concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1678862,07713;1621827,31;2194948,541;2429087,2835;2954599,0197;4020482,76;6910,752;10216;0;21598;2446;4;48;19100;0;0;404710,15;19575942,97;0,0;88,4341;0,2408;1,7598819223737907;525511,7362000002;807259,9734999998;2,39476655930723;1,4782761702344405;216140,36099999998;2;EXTREME;2644463,9689472374;2860604,3299472374
STARCASINO;WWW.BETSSON.IT;799858,8093600001;783674,76;1006224,162;1061241,3524999998;1206798,8274999997;1373466,07;3953,087;5252;0;11657;2158;2;9;9488;0;0;250567,65;10409627,69;0,0;81,3932;0,0944;1,5087648137120713;145557,47499999986;277566,5924999998;1,7171356418502994;1,3285819411513078;85476,292;0;RISKY;1049133,9596063711;1134610,251606371
SPORTBET;SPORTBET.IT;701430,15579;703114,3049999999;872816,868;933733,5295;1044806,223;1274752,68;3302,912;4774;0;11690;1259;0;11;10420;0;0;158300,0;11839759,79;0,0;89,136;0,0941;1,4895370756098527;111072,69350000005;230619,2245;1,8173622412402326;1,4453912184157496;95543,7125;0;RISKY;930325,361282561;1025869,073782561
WILLIAMHILL;WWW.WILLIAMHILL.IT;619654,9208300001;610241,905;736918,815;769939,9595;836302,4018999999;959485,74;3497,309;4461;0;10379;2690;0;3;7686;0;0;251400,45;10292596,85;0,0;74,0534;0,0289;1,3496260156859727;66362,44239999994;159698,05449999997;1,5484194633923212;1,2755521459499288;62886,2565;0;RISKY;741343,0612365686;804229,3177365686
STANLEYBET;WWW.STANLEYBET.IT;395687,96802;362891,3;560792,8130000001;685517,0874999997;877043,8515;1058902,12;1487,662;2278;0;7115;1861;0;9;5245;0;0;89388,2;11283247,25;0,0;73,7175;0,1265;2,2165037160181478;191526,76400000032;322625,7874999997;2,676103914149035;1,5312618054369878;53577,8375;0;RISKY;745588,8868466017;799166,7243466018
MARATHON;WWW.MARATHONBET_PVR.IT;251842,63467;242843,28;358274,41500000004;394447,148;455467,4081;698053,66;726,094;1125;0;4198;761;0;9;3428;0;0;65460,4;10596226,31;0,0;81,6579;0,2144;1,8085397204362086;61020,260100000014;151603,868;2,77178509077579;1,5493861676311882;40031,939;0;RISKY;426215,33621204365;466247,27521204366
BBET;WWW.TOPBET24.IT;83672,55952;77862,14;113014,346;128318,7895;193080,8932;616871,24;243,541;388;0;1236;162;0;2;1072;0;0;22149,7;2765924,9;0,0;86,7314;0,1618;2,3075772309062503;64762,10369999999;50456,6495;7,3724437681693145;1,5931609051453348;11911,359;1;SAFE;234857,06037809062;246768,41937809062
MARATHON;WWW.MARATHONBET_TIPSTER.IT;147146,66202000002;144113,375;182818,087;195148,229;224189,5439;286332,4;1266,273;1838;0;3658;451;0;2;3205;0;0;70722,8;1221582,37;0,0;87,6162;0,0547;1,5235788622206625;29041,314899999998;51034,85399999999;1,94589803172757;1,4515037436634912;27915,0295;1;SAFE;205071,7126962221;232986,7421962221
STARCASINO;WWW.STARCASINO.IT;122166,02414;118092,95;154145,908;167413,5905;212601,67090000003;265238,46;698,101;1029;0;2506;612;0;2;1892;0;0;43285,45;1853275,25;0,0;75,4988;0,0798;1,740268396197968;45188,080400000035;49320,640499999994;2,171131146054501;1,4739987480321615;17946,983;1;SAFE;185260,78482461983;203207,76782461983
BBET;WWW.BGAME.IT;79388,99091;75008,42;109944,792;124379,33149999996;159451,7655;184114,04;270,876;431;0;1405;269;0;0;1136;0;0;23527,45;1827860,41;0,0;80,8541;0,0;2,0084871173229026;35072,43400000005;49370,91149999996;2,319138181372307;1,591133950589938;9328,541;1;SAFE;134054,19578673228;143382,73678673228
BBET;WWW.ALLINBET.EU;69134,46886;66776,13500000001;96803,052;104852,56799999998;125775,425;169553,06;215,728;357;0;1295;272;0;2;1021;0;0;11842,0;1681157,41;0,0;78,8417;0,1544;1,8192867765383454;20922,857000000018;38076,432999999975;2,4525112117857097;1,6548616776681746;11449,777;1;SAFE;112400,85267765383;123850,62967765384
MARATHON;MARATHONBET.IT;59579,2955;55040,47;79978,163;90761,665;121017,06439999994;197027,66;451,983;583;0;1123;203;0;0;920;0;0;27048,65;1002582,2;0,0;81,9234;0,0;2,0311932758587243;30255,39939999995;35721,19499999999;3,3069820370736007;1,2898715217165246;7719,234;1;SAFE;113620,89333758585;121340,12733758584
TOTOSI;WWW.TOTOSI.IT;39502,94608;37376,745;53426,123;63431,57199999998;88107,38;137764,35;265,429;373;0;1243;292;0;2;949;0;0;14798,85;1838120,93;0,0;76,3475;0,1609;2,2304002294301792;24675,808000000026;26054,826999999976;3,4874449546371658;1,4052722196896346;10884,9975;1;SAFE;80741,75502294302;91626,75252294302
360BET;360BET.IT;48480,2603;47030,77;65955,98700000001;71063,8575;83099,12859999998;96224,04;245,466;327;0;855;256;0;0;599;0;0;21626,8;649705,49;0,0;70,0585;0,0;1,7140817331791425;12035,271099999984;24033,0875;1,9848086500476152;1,3321600547530004;5193,085;1;SAFE;72056,83198831792;77249,91698831793
BBET;WWW.SPORTBULL.IT;31496,17934;28696,43;48859,381;55727,118;70277,93569999999;101324,97;117,229;183;0;663;88;0;1;574;0;0;6335,85;1207993,57;0,0;86,5762;0,1508;2,231316215892489;14550,817699999985;27030,688000000002;3,217055913550688;1,5610471811582458;6674,532;1;SAFE;63446,07940158925;70120,61140158925
BBET;WWW.MINNIEBET.EU;5354,50337;2062,585;9153,356000000002;16086,92049999998;66038,5538;129433,94;12,047;31;0;119;6;0;0;113;0;0;438,6;423921,45;0,0;94,958;0,0;12,333273365742599;49951,633300000016;14024,33549999998;24,172912230326972;2,57325475222047;1797,08;1;SAFE;57712,26698157425;59509,34698157425
ADMIRAL;FAENZA MENGOLINA;6616,20294;2277,415;5811,312;52052,2265;54027,7415;80806,57;6,133;21;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,165974047343838;1975,5149999999994;49774,811499999996;12,213435823055331;3,424099135822599;1457,5;1;SAFE;51707,064629734385;53164,564629734385
ADMIRAL;WWW.ADMIRALBET.IT;12056,26732;7987,945;27251,04;32060,3355;42683,66329999999;102687,17;57,361;95;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,540371341069434;10623,327799999992;24072,3905;8,517326903464843;1,6561775422325273;3542,5;1;SAFE;46455,02032910694;49997,52032910694
ADMIRAL;MONTEMURLO LABRIOLA;21382,851;20594,5;35377,0;38407,0;47212,21;61918,0;11,223;33;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,20794738737131;8805,21;17812,5;2,895684958006769;2,9403902699812883;1337,5;1;SAFE;41256,028738737135;42593,528738737135
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8459,72;6044,9;19234,9;22904,9;27635,0;33504,9;14,242;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,2666565796503906;4730,0999999999985;16860,0;3,960521152000303;2,3873051537705376;1322,5;1;SAFE;23977,87065796504;25300,37065796504
BBET;WWW.UNIONSBET.IT;3823,20153;2273,3099999999995;3704,74;23551,668;25037,9429;25966,02;3,851;9;0;14;3;0;0;11;0;0;1736,35;28022,2;0,0;78,5714;0,0;6,5489466625108825;1486,2748999999967;21278,358;6,791695336029017;2,337055310309011;868,2139999999999;1;SAFE;21796,192826251092;22664,406826251092
BBET;WWW.SKILLJOY.EU;2419,99962;492,995;14021,221;14538,5935;15695,191399999996;50923,420000000006;5,342;12;0;42;8;0;0;34;0;0;127,8;199926,78;0,0;80,9524;0,0;6,48561729939445;1156,5978999999952;14045,5985;21,042738841421805;2,2463496817671285;1064,524;1;SAFE;20805,970664939443;21870,494664939444
BBET;WWW.DNGAMES.IT;7279,94319;6210,215;13030,344;15836,378499999992;21263,8115;31275,7;34,039;57;0;178;29;0;0;149;0;0;1467,05;229817,9;0,0;83,7079;0,0;2,9208760212866443;5427,433000000008;9626,163499999991;4,296146162646085;1,6745497811334058;1954,579;1;SAFE;19296,846827128662;21251,425827128664
BBET;WWW.SOCIALGAME24.IT;8066,39563;8411,164999999999;12138,881;13519,731;21845,024699999994;28551,42;22,435;36;0;133;17;0;0;116;0;0;995,6;355885,04;0,0;87,218;0,0;2,7081519060081107;8325,293699999995;5108,566000000001;3,5395511588612716;1,6046356139959885;1742,18;1;SAFE;18279,041820600807;20021,221820600807
ADMIRAL;PARMA LEPIDO;5214,840439999999;473,86;21150,24;21294,24;21624,1;21824,1;2,608;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,146646527117904;329,85999999999694;20820,38;4,184998611386085;4,217791411042945;1097,5;1;SAFE;18807,684652711792;19905,184652711792
ADMIRAL;BOLOGNA CARRACCI;7590,86565;6739,35;11921,225;12941,1225;15658,158499999996;19295,25;8,914;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,0627632238491795;2717,0359999999964;6201,772499999999;2,541903768248092;1,7949293246578417;1210,0;1;SAFE;13643,870347384916;14853,870347384916
ADMIRAL;ROMA CASILINA;3689,95866;3209,95;4239,95;12024,95;13265,53;20530,53;7,153;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,5950348560273575;1240,58;8815,0;5,563891601972581;1,5378163008527892;1097,5;1;SAFE;12833,058985602736;13930,558985602736
ADMIRAL;ANCONA MONTEBELLO;2750,755;1600,0;8350,0;10850,0;14050,0;19400,0;2,568;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,107688616398043;3200,0;9250,0;7,0526091927489;4,672897196261682;1120,0;1;SAFE;12783,268861639805;13903,268861639805
ADMIRAL;MISANO ADRIATICO ADRIATICA;5702,30095;3042,29;11666,0;12404,79;13074,79;14329,79;12,114;28;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2928972207263105;670,0;9362,5;2,5129838157700184;2,311375268284629;1300,0;1;SAFE;11566,361222072634;12866,361222072634
BBET;www.mbet.it;916,79791;332,66;3022,553;3819,455;8781,0638;14650,04;5,935;18;0;46;8;0;0;38;0;0;182,9;131793,65;0,0;82,6087;0,0;9,577971005627619;4961,6088;3486,795;15,979573949944978;3,0328559393428813;1111,087;1;SAFE;8445,094370562763;9556,181370562763
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,48171;0,0;0,0;0,0;1967,4;1984,5;0,014;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;71,58943166200356;1967,4;0,0;72,21166368468337;71,42857142857143;1022,5;1;SAFE;8347,803166200358;9370,303166200358
ADMIRAL;WWW.STARVEGAS.IT;1710,32285;1240,49;3150,197;4489,515499999998;9013,902499999997;12488,68;7,953;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,270292974218287;4524,386999999999;3249,025499999998;7,301943022044054;2,263296869105998;1300,0;1;SAFE;7842,705172421827;9142,705172421827
ADMIRAL;CAMPI BISENZIO BARBERINESE;287,4;0,0;1000,0;1000,0;8000,0;9000,0;0,227;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;27,83576896311761;7000,0;1000,0;31,31524008350731;22,026431718061673;1052,5;1;SAFE;8058,576896311761;9111,07689631176
BBET;WWW.GAM-X.EU;1038,20741;631,75;1998,6180000000004;2555,693999999996;6261,54849999997;14582,19;4,115;9;0;21;3;0;0;18;0;0;329,5;30788,89;0,0;85,7143;0,0;6,031115208472621;3705,854499999974;1923,9439999999959;14,045546062900861;2,1871202916160386;992,1429999999999;1;SAFE;6708,09242084725;7700,23542084725
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;1;SAFE;6405,0;7412,5
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;1;SAFE;6257,4;7264,9
ADMIRAL;FUCECCHIO DANTE;2876,79892;3000,0;5150,0;5500,0;6950,0;8150,0;2,434;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4158796611339106;1450,0;2500,0;2,8330099623368876;2,875924404272802;1127,5;1;SAFE;6061,587966113391;7189,087966113391
ADMIRAL;RIMINI ITALIA;628,28012;307,25;1176,92;1395,77;1775,2499999999989;22760,88;3,367;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8255708616086705;379,4799999999989;1088,52;36,22728027746604;2,079002079002079;1105,0;1;SAFE;5928,775586160867;7033,775586160867
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;55,55555555555556;221,22;0,0;55,55555555555556;55,55555555555556;1007,5;1;SAFE;5693,287555555556;6700,787555555556
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;50,0;990,0;0,0;50,0;50,0;1007,5;1;SAFE;5599,0;6606,5
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;1;SAFE;5292,1578947368425;6299,6578947368425
ADMIRAL;L''AQUILA SARAGAT;4630,365;5627,25;5663,25;5663,25;5663,25;5663,25;4,545;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,223067727922097;0,0;36,0;1,223067727922097;1,3201320132013201;1045,0;1;SAFE;4966,0692727922105;6011,0692727922105
ADMIRAL;NUORO MANNIRONI;24,68;0,0;80,0;80,0;1000,0;1080,0;0,159;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;40,51863857374392;920,0;80,0;43,76012965964344;12,578616352201257;1015,0;1;SAFE;4697,863857374392;5712,863857374392
ADMIRAL;TORINO ALA DI STURA;4,925;0,0;0,0;0,0;200,0;1125,0;0,02;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;40,609137055837564;200,0;0,0;228,4263959390863;50,0;1015,0;1;SAFE;4370,913705583756;5385,913705583756
ADMIRAL;TRENTO MACCANI;1069,33339;999,845;2535,504;3184,95;4040,2338;5865,7;1,693;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7782733035204297;855,2838000000002;2185,1049999999996;5,485380008567767;4,725339633786178;1150,0;1;SAFE;4003,2983503520427;5153,298350352043
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,50198;0,0;0,0;0,0;96,23;96,23;0,026;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;38,46153846153846;96,23;0,0;38,46153846153846;38,46153846153846;1007,5;1;SAFE;3908,891846153846;4916,391846153846
ADMIRAL;ROMA GAI;2922,80924;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,129;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4353280202439762;275,00000000000045;1130,0;1,4353280202439762;1,9496977968414897;1075,0;1;SAFE;3690,694302024398;4765,694302024398
ADMIRAL;MARIGLIANO SAN FRANCESCO;1924,5344;1276,9;3948,9;3948,9;3948,9;3948,9;1,911;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,051872910143877;0,0;2672,0;2,051872910143877;2,0931449502878072;1030,0;1;SAFE;3581,752291014388;4611,752291014388
ADMIRAL;POGGIBONSI TRENTO;295,86351;156,25;563,627;1109,8549999999996;1854,266699999998;7241,37;2,901;8;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;6,267304474282746;744,4116999999985;953,6049999999996;24,475373796518536;2,757669769045157;1352,5;1;SAFE;3134,174877428274;4486,674877428274
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,49553;26,99;52,99;70,7;1004,32;2902,45;2,209;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;21,145568856690304;933,62;43,71000000000001;61,10996129530505;2,7161611588954275;1067,5;1;SAFE;3144,4498856690307;4211,949885669031
ADMIRAL;ASTI PETRARCA;55,81256;0,0;0,0;0,0;0,0;15013,06;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;268,99070746799646;250,0;1022,5;1;SAFE;3007,612;4030,112
ADMIRAL;GROSSETO AQUILEIA;195,33663;48,19;185,69;1548,19;2000,0;3500,0;0,72;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,238735049335087;451,80999999999995;1500,0;17,917786336336405;4,166666666666667;1030,0;1;SAFE;2925,921004933509;3955,921004933509
ADMIRAL;LAVAGNA BATTISTI;1720,6688;1665,2;2325,2;2782,4;2870,9719999999948;3525,2;8,784;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6685209843986215;88,57199999999466;1117,2;2,0487382580540774;1,2522768670309652;1090,0;1;SAFE;2770,88089843986;3860,88089843986
