concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;608296,73086;601542,63;696177,6240000001;720783,5659999999;785932,9388;858289,3099999999;5594,63;6669;0;9866;710;1;2;9153;0;0;190935,05;6417215,35;0,0;92,7732;0,0304;1,2920222959095322;65149,37280000013;119240,93599999987;1,4109714329494496;1,192035934458579;72575,992;3;EXTREME;699701,1312495909;772277,1232495909
WILLIAMHILL;WWW.WILLIAMHILL.IT;337382,12166;436840,705;479905,458;494142,169;527517,7643;646437,19;1092,464;1294;0;3401;717;0;0;2684;0;0;87847,65;8026509,67;0,0;78,918;0,0;1,5635617018011732;33375,595300000045;57301,46399999998;1,9160386650584085;1,184478390134595;20919,18;1;RISKY;470456,44214018015;491375,62214018014
STANLEYBET;WWW.STANLEYBET.IT;275926,72019;250771,005;375651,39;404215,3515;460329,2745;506922,62;648,268;781;0;2567;535;0;1;2031;0;0;31191,1;3742343,37;0,0;79,1196;0,039;1,6683026355077988;56113,92300000001;153444,34649999999;1,8371639384940277;1,2047486533347318;17524,671;1;RISKY;390641,9019385508;408166,5729385508
STARCASINO;WWW.BETSSON.IT;211797,01476;207318,005;247030,852;260845,4105;284231,5042;310014,35;1151,36;1342;0;3458;615;0;1;2842;0;0;72804,1;3592486,16;0,0;82,1862;0,0289;1,3419995769160389;23386,093700000027;53527,40549999999;1,4637333314225225;1,1655780989438578;23637,5845;1;RISKY;247751,02426269162;271388,6087626916
SPORTBET;SPORTBET.IT;133563,51953999998;126990,115;186490,904;210307,21099999995;260030,9612999998;363053,12;521,872;757;0;2987;309;0;2;2676;0;0;35293,95;6345441,24;0,0;89,5882;0,067;1,94687113813383;49723,75029999984;83317,09599999995;2,7182056990589545;1,4505472606309595;23967,557;1;RISKY;233179,49838381328;257147,05538381328
BBET;WWW.BBET.EU;73800,21161;61949,955;120468,215;137751,81449999998;170566,46759999997;206909,44;159,791;215;0;1061;241;0;0;820;0;0;8049,65;2248269,75;0,0;77,2856;0,0;2,3111921209842174;32814,653099999996;75801,85949999998;2,8036429095003244;1,345507569262349;6922,856;0;SAFE;145352,54787709843;152275,40387709843
ADMIRAL;FAENZA MENGOLINA;31112,86745;17257,739999999998;50425,381;52171,6325;64517,652699999984;346117,57;29,967;43;0;145;11;0;0;134;0;0;1566,95;781512,35;0,0;92,4138;0,0;2,07366462778409;12346,020199999984;34913,8925;11,124579582908229;1,434911736243201;1929,138;0;SAFE;108495,8496677784;110424,9876677784
BBET;WWW.TOPBET24.IT;33413,64969;21164,305;71734,67700000001;79605,54599999999;98636,5485;152623,21;63,236;95;0;341;32;0;0;309;0;0;4728,05;813405,21;0,0;90,6158;0,0;2,951983677781833;19031,002500000017;58441,24099999999;4,567690492238473;1,5023088114365235;3223,658;0;SAFE;90650,8462677782;93874,50426777819
STARCASINO;WWW.STARCASINO.IT;29753,65272;24929,86;46084,883;62455,03049999999;81107,90869999999;100551,97;173,089;216;0;615;115;0;0;500;0;0;9870,65;1175786,9;0,0;81,3008;0,0;2,7259815614329717;18652,878199999992;37525,17049999999;3,379483216607228;1,2479129234093442;4563,008;0;SAFE;69519,91326114329;74082,92126114329
BBET;WWW.ALLINBET.EU;30755,013260000003;28509,620000000003;52257,745;58218,65249999999;81184,73559999999;92517,65;59,124;87;0;390;59;0;1;330;0;0;3224,7;643228,89;0,0;84,6154;0,2564;2,639723641595334;22966,083099999996;29709,032499999987;3,0082136274130153;1,4714836614572762;4827,564;0;SAFE;66231,05972915952;71058,62372915952
ADMIRAL;POGGIBONSI TRENTO;6993,947679999999;4788,299999999999;9423,505;11918,629499999994;96951,8128;106731,66;19,913;36;0;216;27;0;0;189;0;0;990,85;858007,03;0,0;87,5;0,0;13,862244505666649;85033,1833;7130,329499999994;15,26057455436956;1,8078642093105006;2292,5;0;SAFE;64672,93894556667;66965,43894556667
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35861,95387;38246,66;49241,276000000005;52949,158;59727,5496;67438,52;308,959;454;0;735;41;1;1;692;0;0;23115,0;381643,92;0,0;94,1497;0,2721;1,6654850936597896;6778,391599999995;14702,498;1,8805032275839022;1,469450639081561;7638,2995;0;SAFE;53052,561849365986;60690,86134936599
ADMIRAL;GENOVA P. DORIA;5590,83313;2058,77;7651,306;41633,18549999999;47728,575;110884,07;13,935;28;0;159;22;0;0;137;0;0;702,9;785983,85;0,0;86,1635;0,0;8,536934279775222;6095,389500000005;39574,415499999996;19,83319255318214;2,009329027628274;1889,135;0;SAFE;52670,23380297752;54559,36880297752
BBET;WWW.SOCIALGAME24.IT;8106,49436;5098,834999999999;25398,468;29329,48299999998;33157,63029999999;154322,99;13,184;31;0;65;6;0;0;59;0;0;415,2;200925,68;0,0;90,7692;0,0;4,090255149452789;3828,1473000000115;24230,64799999998;19,036957672046046;2,3513349514563107;1350,192;0;SAFE;52024,04638494527;53374,238384945274
ADMIRAL;VERONA ALBERE;5126,327220000001;688,39;17735,696;33788,94;50618,5731;106724,26;2,065;7;0;49;2;0;0;47;0;0;194,5;693748,38;0,0;95,9184;0,0;9,874237622310812;16829,6331;33100,55;20,81885440001233;3,3898305084745766;1311,6840000000002;0;SAFE;51061,94000223108;52373,62400223108
ADMIRAL;TERNI CHIESA;1396,4848;89,33;1755,7660000000003;2998,1579999999976;27361,312;172374,24;2,43;9;0;49;6;0;0;43;0;0;113,65;644820,1;0,0;87,7551;0,0;19,592989483308376;24363,154000000002;2908,8279999999977;123,43438324570378;3,7037037037037033;1200,051;0;SAFE;48173,21124833083;49373,26224833083
SPORTBET;WWW.VSTART.IT;33315,73578;50680,08;51632,04;52244,18;52731,77;53320,54;7,773;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,582788696254932;487,5899999999965;1564,0999999999985;1,6004611260006816;1,92975685063682;1157,963;0;SAFE;45051,13986962549;46209,102869625494
ADMIRAL;MONTEMURLO LABRIOLA;13506,67226;12185,115;17193,686;20180,9235;61202,9858;72097,08;13,63;21;0;79;11;0;0;68;0;0;3131,0;192184,55;0,0;86,0759;0,0;4,531314939894751;41022,062300000005;7995,808500000001;5,337886239641385;1,540719002201027;1370,759;0;SAFE;44503,972688989474;45874,73168898947
MARATHON;MARATHONBET.IT;20599,05859;18175,85;35644,435;39624,07049999998;44962,8904;52482,63;234,495;296;0;524;107;0;0;417;0;0;9971,95;338872,27;0,0;79,5802;0,0;2,1827643337947316;5338,819900000017;21448,22049999998;2,547816919433307;1,262287042367641;3923,302;0;SAFE;40085,97621837947;44009,27821837947
BBET;WWW.SPORTBULL.IT;18666,20117;16072,695;32583,171;35837,407499999994;45988,93079999999;69244,05;41,233;60;0;215;32;0;0;183;0;0;2615,6;314867,63;0,0;85,1163;0,0;2,463754160858001;10151,523299999993;19764,712499999994;3,70959518593895;1,4551451507287854;2223,663;0;SAFE;41750,1096110858;43973,7726110858
ADMIRAL;ANCONA FLAMINIA;41121,67792;41065,89;42154,416;42515,0345;43173,475;44767,74;16,143;31;0;118;10;0;0;108;0;0;1258,2;181568,23;0,0;91,5254;0,0;1,0498957528919821;658,440499999997;1449,1445000000022;1,088665206879282;1,9203369881682462;1725,254;0;SAFE;37111,6862002892;38836,9402002892
TOTOSI;WWW.TOTOSI.IT;12322,88854;11289,685;15355,425;17745,418999999998;34000,4319;66589,54;181,86;233;0;547;108;0;0;439;0;0;6719,45;1081278,4;0,0;80,2559;0,0;2,7591284129232254;16255,012900000005;6455,733999999999;5,403728174920261;1,2812053227757614;4095,059;0;SAFE;32795,34835129233;36890,40735129233
ADMIRAL;ROVIGO EINAUDI;3226,98723;2773,295;4055,09;5074,021499999996;11801,2967;133333,45;15,576;26;0;183;68;0;0;115;0;0;1032,75;526346,39;0,0;62,8415;0,0;3,6570633407805584;6727,275200000005;2300,726499999996;41,318245315770895;1,6692347200821775;1490,915;0;SAFE;33151,420389078055;34642,335389078056
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1819,58592;45,16;1275,6999999999998;5279,202499999964;29507,63;87893,22;0,921;6;0;34;3;0;0;31;0;0;326,15;304985,04;0,0;91,1765;0,0;16,216673076916315;24228,427500000038;5234,042499999964;48,303967970910655;6,514657980456025;1144,265;0;SAFE;32353,163932691623;33497,428932691626
ADMIRAL;RIMINI ITALIA;6636,54608;4997,530000000001;11030,925;14295,229999999992;35303,1741;63620,27;19,849;36;0;190;32;0;0;158;0;0;2020,35;1103653,15;0,0;83,1579;0,0;5,319510129883706;21007,944100000004;9297,699999999992;9,586352484122283;1,8136933850571817;2016,579;0;SAFE;31131,08215298837;33147,66115298837
ADMIRAL;FERRARA MODENA;2909,51763;915,285;6571,77;9109,917499999994;20203,474999999995;93692,44;3,357;16;0;104;13;0;0;91;0;0;261,1;795333,8099999999;0,0;87,5;0,0;6,943925959300682;11093,5575;8194,632499999994;32,20205268183923;4,766160262138814;1557,5;0;SAFE;29871,74997093007;31429,24997093007
ADMIRAL;URGNANO ROMA;8012,870859999999;816,79;22580,37;23162,63;39527,5933;42125,36;1,453;6;0;37;16;0;0;21;0;0;709,0;88496,42;0,0;56,7568;0,0;4,933012648103505;16364,9633;22345,84;5,257211895213297;4,129387474191328;725,068;0;SAFE;30550,06808481035;31275,13608481035
ADMIRAL;FUCECCHIO DANTE;6943,84355;5749,165;11075,169000000004;15336,113499999998;30094,0452;52941,420000000006;26,259;48;0;208;42;0;0;166;0;0;1704,15;397282,34;0,0;79,8077;0,0;4,333917517482087;14757,931700000003;9586,948499999999;7,624224194970523;1,8279447046726836;2043,077;0;SAFE;27133,32220674821;29176,39920674821
ADMIRAL;BRA VERDI;3033,22794;2251,36;5847,108;7439,501999999998;15025,721999999998;85229,1;12,782;22;0;92;18;0;0;74;0;0;798,8;301803,06;0,0;80,4348;0,0;4,953706842091134;7586,22;5188,141999999998;28,098481777798735;1,721170395869191;1359,348;0;SAFE;25521,354984209116;26880,702984209114
ADMIRAL;BOLOGNA CARRACCI;7075,13056;6543,26;11771,755;13831,705999999998;22387,023;54203,07;10,167;20;0;189;28;0;0;161;0;0;2232,35;555639,02;0,0;85,1852;0,0;3,164185142613114;8555,317000000003;7288,445999999998;7,6610699322557805;1,967148618078096;2059,352;0;SAFE;23669,768214261312;25729,12021426131
360BET;360BET.IT;14067,00633;13389,12;18483,894;20487,276;23208,2768;28006,54;223,441;264;0;550;211;0;0;339;0;0;9416,35;118590,66;0,0;61,6364;0,0;1,6498376595242492;2721,000799999998;7098,156000000001;1,9909381813720988;1,181519953813311;3158,864;0;SAFE;21491,421485952425;24650,285485952427
ADMIRAL;VICENZA CRISPI;1554,86471;649,305;2217,250000000002;3396,4569999999994;32962,7;33487,58;11,33;36;0;60;2;0;0;58;0;0;386,1;99945,06;0,0;96,6667;0,0;21,199722257507535;29566,243;2747,1519999999996;21,53729503578482;3,177405119152692;1401,667;0;SAFE;23031,682475750753;24433,349475750754
ADMIRAL;CAIANELLO CERASELLE;2546,56817;1292,905;3912,314;15885,0045;21766,29659999999;47155,49;2,735;9;0;44;0;0;0;44;0;0;134,8;139682,5;0,0;100,0;0,0;8,5473056863033;5881,2920999999915;14592,099499999998;18,51726985184143;3,290676416819013;1330,0;0;SAFE;23008,598333630325;24338,598333630325
ADMIRAL;VICENZA PADANA SUPERIORE;1662,0196400000002;1134,04;3205,822;4331,777499999999;5765,8519;91699,43;7,562;19;0;56;1;0;0;55;0;0;235,5;359455,66;0,0;98,2143;0,0;3,4691839742639856;1434,0744000000004;3197,7374999999993;55,173493617680705;2,5125628140703515;1394,643;0;SAFE;22171,089532426395;23565,732532426395
ADMIRAL;GROSSETO AQUILEIA;7298,58127;2839,405;16774,345999999998;18242,11;22235,4344;41143,77;3,673;10;0;52;11;0;0;41;0;0;320,0;198214,48;0,0;78,8462;0,0;3,0465420028131027;3993,3243999999977;15402,705;5,637228452756545;2,722570106180234;1095,962;0;SAFE;22038,10946028131;23134,07146028131
