concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;561562,43941;547062,1499999999;705063,125;747710,513;809958,4001999999;921560,89;2102,355;3176;0;6231;646;3;7;5575;0;0;177407,65;3685519,77;0,0;89,472;0,1605;1,4423300836341097;62247,88719999988;200648,36300000013;1,641065757475213;1,5106868250129022;53211,2325;1;EXTREME;711247,3993383634;764458,6318383635
STANLEYBET;WWW.STANLEYBET.IT;326776,02293000004;278348,27;523698,61900000006;615867,8719999999;744273,6572;921763,13;651,382;866;0;2422;492;0;2;1928;0;0;42056,35;4310743,8;0,0;79,6036;0,0826;2,277626279084233;128405,78520000016;337519,60199999984;2,820779571692916;1,3294810111424633;18258,101;2;RISKY;640586,8195079084;658844,9205079084
WILLIAMHILL;WWW.WILLIAMHILL.IT;309551,43291000003;247519,41;568881,808;596323,5105;661130,9548;706090,67;1377,28;1727;0;3982;728;1;1;3252;0;0;127088,1;2998314,74;0,0;81,6675;0,0502;2,1357709398561218;64807,444299999974;348804,10049999994;2,2810124423016034;1,2539207713754648;26707,93;2;RISKY;563599,9706389857;590307,9006389858
STARCASINO;WWW.BETSSON.IT;280430,00312;273555,985;344363,284;406792,7434999997;549077,0874;653672,8;1395,79;1767;0;3547;622;1;0;2924;0;0;126824,65;2470824,85;0,0;82,4359;0,0282;1,9579826740758621;142284,34390000027;133236,7584999997;2,3309659905409057;1,2659497488877267;22755,064000000002;2;RISKY;461094,3791024075;483849,4431024075
SPORTBET;SPORTBET.IT;156229,77365000002;154359,10499999998;197470,131;212800,497;241790,5517;307887,5;706,968;956;0;2306;299;0;1;2006;0;0;50303,5;2266169,15;0,0;86,9905;0,0434;1,5476598733457871;28990,054700000008;58441,39200000002;1,9707351089796574;1,3522535673467542;17415,989999999998;0;SAFE;216428,6109173346;233844,60091733458
MARATHON;WWW.MARATHONBET_PVR.IT;68606,46114;68737,14499999999;93203,43300000002;100548,502;129479,7901;158755,51;267,159;366;0;1073;186;0;0;887;0;0;27036,65;2181340,76;0,0;82,6654;0,0;1,8872827420114326;28931,288100000005;31811,357000000004;2,314002316429639;1,369970691610614;7479,154;0;SAFE;110698,87181420115;118178,02581420114
ADMIRAL;WWW.ADMIRALBET.IT;32754,48166;20814,655;65898,32699999999;74759,11449999998;92550,37889999998;118848,2;73,988;128;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;2,8255791027529265;17791,2644;53944,45949999998;3,6284561371990276;1,7300102719359896;3872,5;0;SAFE;80402,12809527529;84274,62809527529
STARCASINO;WWW.STARCASINO.IT;41314,78413;39781,075;51020,019;56392,455;86594,409;105092,45;221,583;296;0;730;174;0;1;555;0;0;21634,5;513488,42;0,0;76,0274;0,137;2,0959666333369755;30201,953999999998;16611,380000000005;2,5437008134743944;1,3358425510982341;6426,1990000000005;0;SAFE;71443,9640133337;77870,16301333369
MARATHON;MARATHONBET.IT;42968,94416;42897,600000000006;65081,709;69706,134;87573,4456;99844,5;198,111;264;0;448;53;0;0;395;0;0;15045,3;494053,55;0,0;88,1696;0,0;2,038063706520454;17867,3116;26808,534;2,3236433184910728;1,3325862773899482;3844,196;0;SAFE;73948,61811065205;77792,81411065205
BBET;WWW.TOPBET24.IT;30092,760260000003;27024,51;53078,06100000001;63624,723;73478,6814;92373,87;62,858;106;0;282;28;0;0;254;0;0;14740,55;274763,55;0,0;90,0709;0,0;2,4417395003033198;9853,958400000003;36600,213;3,069637653771013;1,6863406408094437;2805,709;0;SAFE;64546,60126003033;67352,31026003032
ADMIRAL;FAENZA MENGOLINA;10831,55762;4203,01;15473,453;51440,353499999976;65680,4881;116438,13;11,696;34;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;6,063808217086326;14240,134600000027;47237,34349999997;10,749897114058838;2,906976744186047;1555,0;0;SAFE;63196,29043670863;64751,29043670863
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38402,28413;36917,29;49695,879;54906,2295;65857,03719999999;78297,75;262,119;391;0;674;51;0;0;623;0;0;24557,9;162112,19;0,0;92,4332;0,0;1,7149250023008982;10950,80769999999;17988,9395;2,03888262830787;1,4916888893975635;5596,832;0;SAFE;57855,414755230086;63452,24675523009
SPORTBET;WWW.VSTART.IT;51385,6112;51168,560000000005;52536,62;52686,825;53137,04;53433,04;10,168;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0340840316792808;450,2150000000038;1518,2649999999921;1,039844399087346;1,5735641227380017;1187,5;0;SAFE;45296,53865316793;46484,03865316793
ADMIRAL;MONTEMURLO LABRIOLA;23014,06292;23497,0;36102,02;41204,5;48148,46979999998;59068,0;12,53;31;0;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0;2,092132535109971;6943,969799999977;17707,5;2,56660461063865;2,4740622505985637;1360,0;0;SAFE;41738,32617351099;43098,32617351099
ADMIRAL;ANCONA FLAMINIA;15908,142199999998;823,91;39786,59;39953,2705;40492,8528;41604,32;3,277;15;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;2,5454168243479747;539,5823000000019;39129,360499999995;2,615284643357035;4,5773573390296;1187,5;0;SAFE;34835,8644274348;36023,3644274348
360BET;360BET.IT;13171,65071;10014,29;25491,382000000005;28555,715;36938,21619999999;47646,600000000006;116,521;150;0;271;57;0;0;214;0;0;6669,5;122753,79;0,0;78,9668;0,0;2,804372588771752;8382,501199999988;18541,425;3,6173598168547247;1,2873215986817828;2394,668;0;SAFE;32473,97248887717;34868,64048887717
BBET;WWW.ALLINBET.EU;12272,91656;11364,97;19246,094;22011,7035;25938,9485;30798,16;49,127;83;0;286;43;0;1;242;0;0;4065,05;219112,71;0,0;84,6154;0,3497;2,113511354305174;3927,244999999999;10646,7335;2,5094409995728024;1,6894986463655424;4169,896500000001;0;SAFE;22664,488410430517;26834,38491043052
BBET;WWW.SPORTBULL.IT;8511,96941;7684,285;11497,750000000002;18082,67499999998;26326,437999999995;44814,29;30,199;46;0;136;14;0;0;122;0;0;2218,35;223855,15;0,0;89,7059;0,0;3,092872722154202;8243,763000000014;10398,389999999981;5,2648556217027105;1,523229246001523;1812,059;0;SAFE;24553,389222215417;26365,44822221542
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8038,94;5384,9;19004,9;21414,899999999998;26509,9;34904,9;13,942;33;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,297686013330116;5095,000000000004;16029,999999999998;4,341977922462415;2,3669487878353177;1322,5;0;SAFE;23433,433601333014;24755,933601333014
TOTOSI;WWW.TOTOSI.IT;11392,86375;10922,085;15706,212;17762,764;23261,67069999999;29903,28;97,753;137;0;348;90;0;0;258;0;0;6245,9;192806,62;0,0;74,1379;0,0;2,041775554456182;5498,906699999992;6840,679;2,6247377881614704;1,401491514326926;2676,379;0;SAFE;20615,192835445614;23291,571835445615
ADMIRAL;PARMA LEPIDO;4712,81384;473,86;21145,24;21294,1;21444,6;21824,1;2,477;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,5502752130773745;150,5;20820,239999999998;4,630800354295344;4,440855874041179;1097,5;0;SAFE;18776,212521307734;19873,712521307734
ADMIRAL;BOLOGNA CARRACCI;7909,2357;6831,15;11988,4;12939,25;16211,274;17484,9;9,189;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,0496637873619066;3272,0239999999994;6108,1;2,210694011812039;1,7412123190771576;1210,0;0;SAFE;13501,268478736192;14711,268478736192
