concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;947625,07356;935260,655;1074928,512;1128263,7225;1263876,5230999996;1453402,76;3800,813;4974;4;12957;880;2;14;12057;4;4;223481,85;9708321,97;0,0309;93,0539;0,1235;1,3337305632405005;135612,80059999973;193003,0674999999;1,53373185297843;1,308667382478433;152361,12649999998;1;EXTREME;1103300,4649213238;1255661,5914213238
STANLEYBET;WWW.STANLEYBET.IT;913339,69136;896958,575;1134790,212;1209156,0065;1338506,0667;1616924,62;1278,741;2820;0;5954;1140;0;3;4811;0;0;173745,85;5506196,46;0,0;80,8028;0,0504;1,4655073893776696;129350,06020000018;312197,43149999995;1,7703430993920053;2,2052941135069575;41391,788;2;RISKY;1175322,9030439379;1216714,6910439378
WILLIAMHILL;WWW.WILLIAMHILL.IT;898046,52823;883053,3300000001;1051580,26;1114868,5385;1208887,7609;1293945,87;2348,376;4020;0;8789;932;0;3;7854;0;0;214943,25;6255628,93;0,0;89,3617;0,0341;1,3461304318860303;94019,22240000009;231815,20849999995;1,4408450223066902;1,7118212756389946;64299,4695;2;RISKY;1041296,0260281886;1105595,4955281885
STARCASINO;WWW.BETSSON.IT;703878,2919500001;720144,63;809899,1020000001;838282,2925;888637,6815000001;930136,89;2168,933;2950;0;7324;752;2;0;6570;0;0;175398,0;4732433,22;0,0;89,7051;0,0273;1,2624876937718152;50355,38900000008;118137,66249999998;1,3214456258100828;1,3601157804321296;50172,7335;2;RISKY;765929,2724943772;816102,0059943772
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;500,0;0,042;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,80952380952381;250,0;0,0;47,61904761904762;47,61904761904761;1015,0;3;SAFE;2590,952380952381;3605,952380952381
BBET;www.Q365.it;14,47107;0,0;15,37;15,37;283,72;2709,51;0,137;2;0;3;1;0;0;2;0;0;22,0;3008,6000000000004;0,0;66,6667;0,0;19,606013929861444;268,35;15,37;187,23632737593007;14,5985401459854;681,667;3;SAFE;2629,8338929861447;3311,5008929861447
ADMIRAL;POGGIOMARINO LOSCO;17,17841;0,0;0,0;208,0;308,30049999999875;747,97;0,06;2;0;8;0;0;0;8;0;0;10,7;26141,3;0,0;100,0;0,0;17,9469753021379;100,30049999999875;208,0;43,541282342195814;33,333333333333336;1060,0;3;SAFE;2129,6117302137895;3189,6117302137895
SPORTBET;SPORTBET.IT;367560,12447;358779,16500000004;439654,279;468497,4735;531891,872;636757,1;713,31;1077;0;3167;287;0;3;2877;0;0;70468,95;3009501,58;0,0;90,8431;0,0947;1,4470880723717152;63394,39849999995;109718,30849999998;1,7323889551897562;1,5098624721369391;26988,2985;0;WATCH;462762,24598223716;489750,54448223714
ADMIRAL;WWW.ADMIRALBET.IT;183859,54946;186147,34;231138,85;243951,485;268458,8125;308745,39;512,61;753;0;1912;244;2;2;1664;0;0;48715,25;1729004,63;0,0;87,0293;0,2092;1,460129828929039;24507,327500000014;57804,14499999999;1,6792458749452654;1,4689530052086381;16355,523;0;WATCH;234031,4872328929;250387,01023289288
MARATHON;WWW.MARATHONBET_PVR.IT;127816,78226;125403,66;188297,979;208185,2145;241526,2821;274832,81;361,634;582;0;1795;195;0;12;1588;0;0;37940,65;2508867,87;0,0;88,468;0,6685;1,8896288721202235;33341,06760000001;82781,5545;2,1502091129234158;1,6093619515864106;30811,3925;0;WATCH;206722,34135221204;237533,73385221203
