concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;2576898,55878;2504320,055;3500092,7800000003;3791523,4915;4308837,7905;5014833,99;8648,737;12412;3;29074;3123;8;15;25925;3;3;435972,4;39952157,41;0,0103;89,169;0,0791;1,6721022159832184;517314,2990000001;1287203,4364999998;1,9460734971167082;1,4351228393232447;247831,1675;2;EXTREME;3736609,9972965983;3984441,1647965983
WILLIAMHILL;WWW.WILLIAMHILL.IT;1220571,33446;1191213,085;1441819,514;1551901,7495;1886487,6641;2113834,71;4228,456;6362;0;15321;3905;1;1;11414;0;0;307575,0;19935278,58;0,0;74,4991;0,0131;1,5455775593276666;334585,9146;360688,66449999996;1,7318403687853228;1,5045680976696931;87850,3185;1;RISKY;1597302,0027709326;1685152,3212709327
STARCASINO;WWW.BETSSON.IT;1075316,90168;1057672,5;1330738,478;1422812,8875;1597304,9216;1835744,92;3185,806;4345;0;12108;2017;0;4;10087;0;0;233121,95;18675112,95;0,0;83,3086;0,033;1,485427150921261;174492,03410000005;365140,38749999995;1,7071664335713133;1,3638620807418906;82486,411;1;RISKY;1383647,7172300923;1466134,1282300923
STANLEYBET;WWW.STANLEYBET.IT;1106886,58828;1146196,45;1393279,857;1473522,9549999998;1603556,9369;1796602,67;1927,588;3815;0;10683;2436;4;9;8234;0;0;216249,1;15287886,09;0,0;77,0757;0,1217;1,4487093383178309;130033,98190000025;327326,5049999999;1,6231135953971176;1,9791573718035183;76028,7995;1;RISKY;1388343,9184438316;1464372,7179438316
SPORTBET;SPORTBET.IT;608403,5904600001;573090,845;836380,826;892617,0639999999;1022279,7984999996;1598819,3;1511,75;2799;1;8725;1081;3;3;7637;1;1;108364,4;15292033,65;0,0115;87,5301;0,0688;1,680265886871373;129662,73449999967;319526,2189999999;2,627892611204298;1,8514966098892012;72654,52100000001;1;RISKY;965993,071988687;1038647,5929886871
ADMIRAL;WWW.ADMIRALBET.IT;436022,72793;425514,04;593334,7289999999;645720,8449999999;821315,4659999999;1039057,11;1123,886;1897;2;5073;863;7;8;4193;2;2;87514,8;10354975,79;0,0394;82,6533;0,2957;1,8836528772230783;175594,62100000004;220206,80499999988;2,383034285696255;1,6878936119855572;64281,425500000005;1;RISKY;707441,1849377223;771722,6104377223
MARATHON;WWW.MARATHONBET_PVR.IT;337274,93989;307919,16000000003;527841,9720000001;612882,4225;722204,6811999999;975489,99;980,767;1661;0;5036;968;0;15;4053;0;0;69191,5;10735233,51;0,0;80,4805;0,2979;2,141293632534757;109322,25869999989;304963,26249999995;2,8922694058388974;1,6935724794981886;53709,7525;1;RISKY;645719,6054682535;699429,3579682535
ADMIRAL;MONTECATINI TERME MARRUOTA;0,45;0,0;0,0;0,0;0,0;150,0;0,003;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;35,0;1042,5
STARCASINO;WWW.STARCASINO.IT;240973,55642;236551,685;313127,131;340523,963;447554,0641;669756,54;617,296;926;0;2726;720;0;1;2005;0;0;42991,9;5100040,22;0,0;73,551;0,0367;1,8572745937315407;107030,10110000003;103972,27799999999;2,7793777456338877;1,50009071822918;17273,927499999998;0;WATCH;402919,6518493731;420193,5793493731
BBET;WWW.BBET.EU;194861,15596;176361,58500000002;275672,201;317411,96949999995;475363,908;575799,03;394,989;718;0;3243;559;0;0;2684;0;0;31504,0;9761243,65;0,0;82,7629;0,0;2,4395006057419675;157951,93850000005;141050,38449999993;2,9549195023670944;1,8177721404899885;20957,629;0;WATCH;388492,3116355742;409449,9406355742
SPORTBET;WWW.VSTART.IT;206801,86538;199994,585;264222,331;281059,084;316613,48879999993;383019,18;922,709;1479;0;3653;279;0;2;3372;0;0;52342,45;4170155,46;0,0;92,3077;0,0547;1,5309991919957793;35554,40479999996;81064,49899999998;1,8521069879916185;1,6028888847946645;29214,4445;0;WATCH;281062,1024391996;310276,54693919956
MARATHON;WWW.MARATHONBET_TIPSTER.IT;156735,68409999998;145765,065;226875,22000000003;246257,196;275377,5572;307912,39;1736,733;2491;0;4369;182;0;1;4186;0;0;77603,0;1593206,39;0,0;95,8114;0,0229;1,7569550851247409;29120,361199999985;100492,131;1,9645327850392178;1,4343022214698518;33853,6865;0;WATCH;245928,49538851247;279782,18188851245
ADMIRAL;BOLOGNA CARRACCI;85679,26957;79956,79500000001;138168,20500000002;168976,9685;222678,1267;489083,44;47,854;102;0;405;75;0;0;330;0;0;7090,65;1807034,83;0,0;81,4815;0,0;2,598973215079429;53701,158200000005;89020,17349999998;5,708305433211223;2,131483261587328;3289,815;0;WATCH;229902,07812650796;233191,89312650796
BBET;WWW.TOPBET24.IT;91281,84254;83388,56;151715,692;182087,3085;238467,0439;355425,6;170,701;331;0;1334;188;0;2;1144;0;0;23574,75;3709657,98;0,0;85,7571;0,1499;2,612425836994942;56379,735399999976;98698,74850000002;3,8937163198064426;1,9390630400524895;12441,3185;0;WATCH;213910,0072686995;226351,3257686995
ADMIRAL;GENOVA P. DORIA;71535,84335;53916,9;146325,11800000002;184952,89049999992;223638,168;269055,9;44,87;107;0;565;200;0;0;365;0;0;4030,8;2154049,2800000003;0,0;64,6018;0,0;3,1262393441818563;38685,277500000084;131035,99049999993;3,761134102852511;2,3846668152440387;3383,518;0;WATCH;190352,2937594182;193735,8117594182
TOTOSI;WWW.TOTOSI.IT;81159,4016;74463,655;123437,692;143608,50099999996;202308,9828;267619,37;332,122;521;0;1730;425;1;2;1302;0;0;25590,05;4156142,68;0,0;75,2601;0,1734;2,4927362549701204;58700,48180000004;69144,84599999996;3,2974537111421975;1,5687006581918692;13521,936;0;WATCH;173203,865995497;186725,801995497
