concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;546686,42623;536442,115;697957,6980000001;741205,0495;827447,1788;1155870,91;2313,457;3979;1;9936;1256;2;2;8675;1;1;188413,5;11384802,86;0,0101;87,3088;0,0403;1,513568179305552;86242,12930000003;204762,93449999997;2,1143215827965447;1,7199368736916227;78936,59550000001;3;EXTREME;767500,6727129306;846437,2682129306
WILLIAMHILL;WWW.WILLIAMHILL.IT;520304,20777;512128,0;632356,217;673969,026;750865,8322;852578,58;2056,139;2571;0;7055;1908;0;0;5147;0;0;182765,8;9393448,67;0,0;72,9554;0,0;1,4431285024931406;76896,80619999999;161841,02599999995;1,6386155777100337;1,2504018454005297;39332,054;1;RISKY;652353,6182302494;691685,6722302494
STANLEYBET;WWW.STANLEYBET.IT;230577,00625;182711,48;412388,906;550427,056;701678,9627;812118,49;690,066;970;0;4182;1289;0;4;2889;0;0;58129,95;8436080,61;0,0;69,0818;0,0956;3,0431436946458317;151251,90670000005;367715,576;3,5221139488621493;1,4056626467613242;28360,708;1;RISKY;585856,3614494646;614217,0694494646
STARCASINO;WWW.BETSSON.IT;307936,01435;285261,815;413910,586;506966,8354999998;599407,2516;720397,04;1714,253;2125;0;5969;1622;1;0;4346;0;0;135007,05;8196612,28;0,0;72,8095;0,0168;1,9465318237142402;92440,41610000015;221705,0204999998;2,3394374364448223;1,23960698916671;33323,515;1;RISKY;521403,67069737136;554727,1856973714
SPORTBET;SPORTBET.IT;219497,93273;208011,805;312629,467;353708,468;410812,1855;530036,38;758,537;1155;0;5380;789;0;5;4586;0;0;61126,5;10476907,38;0,0;85,2416;0,0929;1,8715993375907183;57103,71750000003;145696,663;2,4147670705035162;1,5226679779628416;42749,7385;1;RISKY;364721,4271337591;407471,16563375905
ADMIRAL;FAENZA MENGOLINA;6335,84843;2421,165;5054,317000000001;51377,7805;54703,1383;103906,69;6,67;17;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,633908923859783;3325,357799999998;48956,6155;16,39980677378673;2,5487256371814095;1457,5;2;SAFE;56455,429337385984;57912,929337385984
ADMIRAL;MONTEMURLO LABRIOLA;21400,919;20703,0;35355,4;41167,0;50113,0;56283,0;11,258;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,341628413247113;8946,0;20464,0;2,6299337892919454;2,575945993959851;1337,5;2;SAFE;41972,71284132471;43310,21284132471
ADMIRAL;WWW.ADMIRALBET.IT;12230,47733;8691,72;25415,199;33161,174499999994;47535,1134;54260,39;60,41;107;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,8866114639206812;14373,938900000008;24469,454499999993;4,436489969766372;1,771229928819732;3557,5;2;SAFE;39080,078131392074;42637,578131392074
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8418,06;6044,9;19046,9;22106,9;26505,300000000003;36094,9;14,249;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1486233170112836;4398,4000000000015;16062,000000000002;4,287793149490501;2,3861323601656257;1322,5;2;SAFE;23832,687331701134;25155,187331701134
ADMIRAL;PARMA LEPIDO;5183,95678;473,86;21294,1;21444,1;21624,1;21768,1;2,766;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,171350363765956;180,0;20970,239999999998;4,199128373134314;3,9768618944323935;1097,5;2;SAFE;18836,420036376596;19933,920036376596
ADMIRAL;BOLOGNA CARRACCI;8193,04645;7637,575;12135,73;13045,25;15558,485;17300,65;9,556;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,8989865485261592;2513,2350000000006;5407,675;2,111626011835927;1,674340728338217;1210,0;2;SAFE;13214,735154852617;14424,735154852617
ADMIRAL;ANCONA MONTEBELLO;2594,335;1600,0;6950,0;9950,0;12650,0;20800,0;2,554;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,876008688160935;2700,0;8350,0;8,017468831126282;5,090054815974941;1120,0;2;SAFE;12260,100868816093;13380,100868816093
ADMIRAL;MISANO ADRIATICO ADRIATICA;6062,23449;3232,545;12198,79;12603,395999999995;13624,79;14374,79;12,665;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2474864709497573;1021,3940000000057;9370,850999999995;2,371203229388773;2,289774970390841;1300,0;2;SAFE;11845,471647094975;13145,471647094975
ADMIRAL;ROMA CASILINA;3651,01524;3209,95;4239,95;12024,95;12024,95;13265,53;7,194;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2935907438173277;0,0;8815,0;3,6333811633171926;1,3900472616068946;1097,5;2;SAFE;10848,682574381734;11946,182574381734
BBET;WWW.DNGAMES.IT;3200,7515;3036,125;5364,342;6745,436;10588,367699999995;18782,83;14,263;28;0;125;20;0;0;105;0;0;654,35;340716,35;0,0;84,0;0,0;3,3080880224534757;3842,9316999999955;3709,3109999999997;5,868256251695891;1,9631213629671178;1627,5;2;SAFE;10149,080882245347;11776,580882245347
BBET;www.mbet.it;192,64388;5,35;204,64;391,5;925,57;47818,64;1,026;4;0;12;1;0;0;11;0;0;30,6;83259,56;0,0;91,6667;0,0;4,804564775169603;534,07;386,15;248,22299052531542;3,898635477582846;999,167;2;SAFE;10532,287477516962;11531,454477516962
