concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;114300,55136;83387,295;364434,627;399473,81599999993;429916,8829;486097,67;687,555;860;0;2123;324;0;0;1799;0;0;49277,05;2946645,96;0,0;84,7386;0,0;3,7612844188820898;30443,066900000093;316086,52099999995;4,2528024949677725;1,250809026186996;14339,886;0;EXTREME;373730,8696018882;388070,7556018882
DOMUSBET;WWW.DOMUSBET.IT;125685,19517;124235,345;147945,73200000002;178308,81549999994;202467,0564;225276,91;1163,195;1640;0;2681;225;0;0;2456;0;0;48876,8;2051795,49;0,0;91,6076;0,0;1,6109061701829395;24158,240900000063;54073,47049999994;1,7923901832295654;1,409909774371451;19336,076;0;EXTREME;178980,49905201828;198316,57505201828
STANLEYBET;WWW.STANLEYBET.IT;60856,20414;26575,24;166353,415;172662,54899999997;208225,9158;256384,57;226,819;359;0;1251;362;0;1;888;0;0;12568,35;2094068,8;0,0;70,9832;0,0799;3,4216053850643595;35563,36680000002;146087,30899999998;4,212956979869892;1,582759821708058;8871,8295;0;EXTREME;179870,07810850642;188741,90760850642
STARCASINO;WWW.BETSSON.IT;104762,48717;112385,145;136794,27;141303,88;152940,9485;202767,15;541,155;669;0;1593;277;0;0;1316;0;0;39654,5;1513549,69;0,0;82,6114;0,0;1,4598827560462548;11637,068499999994;28918,735;1,935493853548609;1,2362446988385953;10696,114;0;EXTREME;140546,7676756046;151242,8816756046
ADMIRAL;WWW.ADMIRALBET.IT;75377,81807;69094,33499999999;99820,955;110970,0545;143170,2735;186463,73;178,614;235;0;682;117;0;0;565;0;0;8805,65;1431353,09;0,0;82,8446;0,0;1,8993687687675465;32200,219000000012;41875,71950000001;2,4737215108407558;1,3156863403764543;5065,946;0;EXTREME;123668,30590187678;128734,25190187678
MARATHON;WWW.MARATHONBET_PVR.IT;15202,78139;12998,405;23402,747000000003;30072,862;48849,18349999999;138451,75999999998;102,566;141;0;634;114;0;8;512;0;0;4673,15;2368984,52;0,0;80,7571;1,2618;3,213174105899578;18776,32149999999;17074,457000000002;9,107001965513364;1,3747245675954995;16679,115999999998;2;RISKY;55774,55831058996;72453,67431058995
ADMIRAL;MISANO ADRIATICO ADRIATICA;5360,22407;1318,53;8419,418;9800,139;12227,565599999996;425672,44;8,183;28;0;63;3;0;0;60;0;0;2834,2;477962,19;0,0;95,2381;0,0;2,2811668766675264;2427,426599999997;8481,608999999999;79,41318020311789;3,4217279726261762;1402,381;1;SAFE;92843,66567766677;94246,04667766676
SPORTBET;SPORTBET.IT;34277,636210000004;32688,94;46134,451;52961,30049999998;64925,3227;133556,45;241,35;320;0;971;155;0;0;816;0;0;12990,95;2028365,74;0,0;84,0371;0,0;1,8941015157007524;11964,022200000014;20272,360499999984;3,896314471096372;1,3258752848560182;6960,371;1;SAFE;67711,15435657007;74671,52535657007
MARATHON;MARATHONBET.IT;11742,72077;9069,67;17311,757999999998;20715,083999999995;75484,8277;88086,43;111,912;143;0;249;22;0;0;227;0;0;6215,25;317019,27;0,0;91,1647;0,0;6,428222996909429;54769,7437;11645,413999999995;7,501364609217391;1,2777896919007792;2614,147;1;SAFE;54347,81037969094;56961,95737969094
ADMIRAL;TERNI CHIESA;1378,77005;275,9;805,8199999999999;1623,7804999999994;29566,326199999985;160601,91;1,619;7;0;44;4;0;0;40;0;0;77,05;549429,52;0,0;90,9091;0,0;21,443986399327418;27942,545699999984;1347,8804999999993;116,48201235586745;4,323656578134651;1209,091;1;SAFE;46532,25624493274;47741,34724493274
SPORTBET;WWW.VSTART.IT;34003,51378;50686,58;51702,04;52531,920000000006;53126,16;53269,04;7,622;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,5623726519477366;594,239999999998;1845,3400000000038;1,5665745706354468;2,099186565205983;1157,963;1;SAFE;45273,48926519478;46431,452265194785
BBET;WWW.BBET.EU;13643,33153;11803,035;20919,204000000005;27656,31349999996;46589,393;63175,58;102,488;147;0;648;179;0;0;469;0;0;4539,7;1308081,3;0,0;72,3765;0,0;3,4148105906211894;18933,079500000036;15853,27849999996;4,630509774030244;1,434314261181797;4241,264999999999;1;SAFE;39261,43263406211;43502,69763406211
BBET;WWW.TOPBET24.IT;8759,689;7880,460000000001;12605,101;14465,874999999996;46734,3464;87912,49;31,515;53;0;202;37;0;0;165;0;0;2997,45;464054,99;0,0;81,6832;0,0;5,335160460605394;32268,471400000006;6585,414999999995;10,036028676360543;1,6817388545137235;2054,332;1;SAFE;40691,221356060545;42745,55335606055
STARCASINO;WWW.STARCASINO.IT;8835,86022;7877,504999999999;11221,567;13047,2915;52303,5628;56659,51;86,08;110;0;291;54;0;0;237;0;0;6176,85;235051,68;0,0;81,4433;0,0;5,91946471511746;39256,2713;5169,7865;6,412449788618317;1,2778810408921932;2591,933;1;SAFE;36657,09646651174;39249,02946651174
ADMIRAL;ANCONA FLAMINIA;40791,37656;40660,985;42116,783;42557,103;43524,29809999999;44578,17;11,392;22;0;68;1;0;0;67;0;0;842,75;142360,16;0,0;98,5294;0,0;1,0669975315978892;967,1950999999899;1896,1180000000022;1,0928331858188216;1,931179775280899;1487,7939999999999;1;SAFE;37181,328743159786;38669,12274315979
ADMIRAL;FERRARA MODENA;2621,7759;1190,1;2623,4840000000013;6866,756999999997;48684,39;66844,81;4,217;15;0;55;3;0;0;52;0;0;798,6;297791,39;0,0;94,5455;0,0;18,569241558746498;41817,633;5676,656999999997;25,49600444492605;3,5570310647379655;1335,455;1;SAFE;36491,331405874655;37826,786405874656
ADMIRAL;POGGIBONSI TRENTO;2712,82167;1733,125;4078,355;4894,7655;27968,4469;94528,79;8,429;17;0;83;5;0;0;78;0;0;415,3;557438,44;0,0;93,9759;0,0;10,309725555974344;23073,681399999998;3161,6405000000004;34,845191280118314;2,016846601020287;1524,759;1;SAFE;32432,80069059743;33957,55969059743
BBET;WWW.ALLINBET.EU;19384,22943;18439,840000000004;22506,777;24799,8805;37870,845;40915,44;26,733;43;0;230;35;0;0;195;0;0;2081,45;386133,24;0,0;84,7826;0,0;1,9536936011182984;13070,964500000002;6360,0404999999955;2,110759168826037;1,6084988590880185;2310,326;1;SAFE;29941,76548511183;32252,091485111832
ADMIRAL;GENOVA P. DORIA;1945,93971;1092,15;2520,7620000000006;3387,667999999999;42199,417;46012,24;5,001;11;0;72;6;0;0;66;0;0;212,0;229577,02;0,0;91,6667;0,0;21,685881008101735;38811,749;2295,517999999999;23,64525466207789;2,1995600879824035;1411,667;1;SAFE;29152,719900810178;30564,38690081018
ADMIRAL;RIMINI ITALIA;2983,50686;2051,86;4089,244;6928,893999999992;13653,591799999978;96787,54;11,012;20;0;94;18;0;0;76;0;0;1227,5;789356,91;0,0;80,8511;0,0;4,576356764267664;6724,697799999986;4877,033999999992;32,440863903359684;1,8162005085361423;1378,511;1;SAFE;27108,803896426754;28487,314896426753
BBET;WWW.SPORTBULL.IT;9822,94725;6886,04;18623,447000000004;20220,7475;25611,0559;50000,48;17,504;30;0;135;17;0;0;118;0;0;1472,9;229495,76;0,0;87,4074;0,0;2,607267986703278;5390,308399999998;13334,7075;5,09017087514137;1,7138939670932356;1759,074;1;SAFE;25710,432033670328;27469,506033670328
ADMIRAL;FAENZA MENGOLINA;13632,431960000002;13290,8;14884,366;16014,328;18249,4087;59775,33;17,821;26;0;66;2;0;0;64;0;0;855,85;592644,2;0,0;96,9697;0,0;1,338675942307802;2235,0807000000004;2723,5280000000002;4,384788435063643;1,45895292071152;1449,6970000000001;1;SAFE;23522,279074230784;24971,976074230784
TOTOSI;WWW.TOTOSI.IT;4902,488939999999;4327,955;6160,294000000001;7766,756499999995;28916,32749999999;39341,22;67,125;97;0;262;53;0;0;209;0;0;3093,95;562472,29;0,0;79,771;0,0;5,8982953054861955;21149,570999999993;3438,801499999995;8,024744263879972;1,4450651769087524;2365,21;1;SAFE;22451,293655548616;24816,503655548615
ADMIRAL;MONTEMURLO LABRIOLA;9471,07523;9722,02;12928,16;14472,02;17328,358099999998;57096,98;6,732;11;0;30;1;0;0;29;0;0;2804,6;97799,67;0,0;96,6667;0,0;1,8296083263188267;2856,338099999997;4750,0;6,028563664993716;1,6339869281045751;1184,167;1;SAFE;22206,70507263188;23390,872072631882
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7624,67328;5805,73;16422,155;17233,785;18601,5274;30313,210000000003;112,683;189;0;256;11;0;0;245;0;0;5649,7;113280,24;0,0;95,7031;0,0;2,439649112414165;1367,7423999999992;11428,055;3,9756733025549393;1,6772716381353;2794,531;1;SAFE;19000,664121241414;21795,195121241413
ADMIRAL;BOLOGNA CARRACCI;6140,31129;5441,085;13414,772;15388,1185;19858,0595;39369,46;4,36;12;0;93;12;0;0;81;0;0;1876,0;385483,77;0,0;87,0968;0,0;3,2340476829473577;4469,940999999999;9947,033500000001;6,411639107632278;2,7522935779816513;1478,468;1;SAFE;20047,550193294734;21526,018193294734
ADMIRAL;VERONA ALBERE;634,44373;0,0;130,52;926,889999999996;17675,12439999997;49827,21000000001;0,293;3;0;31;1;0;0;30;0;0;44,5;601117,0700000001;0,0;96,7742;0,0;27,85924671365256;16748,234399999976;926,889999999996;78,53684675865583;10,238907849829353;1192,742;1;SAFE;20068,138931365247;21260,880931365245
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1544,6962100000003;0,0;1914,9;2227,77;28597,960000000003;30512,86;0,386;5;0;15;2;0;0;13;0;0;276,0;62790,69;0,0;86,6667;0,0;18,513646770713574;26370,190000000002;2227,77;19,75330799834098;12,953367875647668;964,167;1;SAFE;19975,063177071355;20939,230177071357
ADMIRAL;PORTO VIRO ROSSINI;552,04937;0,0;596,11;2327,49;16660,300000000003;41031,7;0,533;5;0;20;1;0;0;19;0;0;59,9;138618,62;0,0;95,0;0,0;30,17900373656799;14332,810000000003;2327,49;74,32614224340116;9,380863039399625;1092,5;1;SAFE;18495,2328736568;19587,7328736568
360BET;360BET.IT;9032,20553;8978,455000000002;10597,419;10986,608499999998;12760,0603;31677,84;206,978;241;0;373;120;0;0;253;0;0;6751,45;70111,97;0,0;67,8284;0,0;1,412729178672709;1773,4518000000007;2008,1534999999967;3,5072098276311037;1,1643749577249756;2575,784;1;SAFE;15532,51716286727;18108,301162867272
ADMIRAL;ANCONA MUSONE;179,41988;0,0;0,0;0,0;488,86;77335,62;0,019;2;0;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0;2,7246701981965433;488,86;0,0;431,03149996533267;105,26315789473685;1082,5;1;SAFE;15945,135019819654;17027,635019819652
ADMIRAL;BRA VERDI;2180,23511;346,75;7119,28;7279,98;7580,451399999999;46489,48;4,976;13;0;29;3;0;0;26;0;0;277,6;107802,53;0,0;89,6552;0,0;3,476896305921795;300,47139999999945;6933,23;21,323149868914825;2,612540192926045;1091,552;1;SAFE;14562,76119059218;15654,31319059218
