concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;603312,40338;595345,63;749099,81;803345,402;907523,7717;1013873,33;3237,221;4428;3;12237;1101;12;25;11096;3;3;191251,95;9699448,15;0,0245;90,6758;0,3024;1,5042352297345205;104178,36970000004;207999,772;1,6805113309785638;1,3678398848889217;151634,318;3;EXTREME;788910,9487029734;940545,2667029734
WILLIAMHILL;WWW.WILLIAMHILL.IT;781622,10092;770706,36;956891,103;1007781,974;1108185,8561999998;1236318,12;2490,994;4233;0;10109;1331;1;0;8777;0;0;215854,25;8329583,98;0,0;86,8236;0,0099;1,4178026118959808;100403,88219999976;237075,61400000006;1,5817338308945013;1,699321636262472;66695,9835;1;RISKY;963790,2402411896;1030486,2237411896
STANLEYBET;WWW.STANLEYBET.IT;411664,75014;401882,17;628490,7150000001;693654,957;806409,4696;1174818,9;1367,571;2772;0;7061;1421;0;3;5637;0;0;170426,05;7751888,78;0,0;79,8329;0,0425;1,958898519549595;112754,5125999999;291772,78700000007;2,8538243791834605;2,0269514343313806;47576,8915;1;RISKY;744997,196941955;792574,088441955
STARCASINO;WWW.BETSSON.IT;465974,99033;461658,805;560371,867;582712,2465;634478,2306;741631,44;2073,415;2931;0;7786;874;1;6;6905;0;0;187465,55;5700240,83;0,0;88,6848;0,0899;1,3616143436167407;51765,9841;121053,44150000002;1,5915691944642396;1,413609914078947;61676,595499999996;1;RISKY;562586,8032993617;624263,3987993617
ADMIRAL;MILANO CUOCO;1556,29111;100,2;1200,0;1300,2;49690,97;99040,37;0,992;6;0;17;0;0;0;17;0;0;246,1;155837,34;0,0;100,0;0,0;31,92909712116778;48390,770000000004;1200,0;63,63871730912862;6,048387096774194;1127,5;2;SAFE;43232,42171211678;44359,92171211678
ADMIRAL;POGGIOMARINO LOSCO;829,4434200000001;0,0;414,48;550,3704999999995;49775,15;50578,130000000005;0,629;5;0;24;3;0;0;21;0;0;57,8;80072,74;0,0;87,5;0,0;60,01030184795486;49224,779500000004;550,3704999999995;60,97839681457718;7,94912559618442;1032,5;2;SAFE;36189,30880979549;37221,80880979549
ADMIRAL;TORINO ALTESSANO;232,50779;0,0;721,98;800,0;1820,6437;36529,53;0,554;4;0;14;2;0;0;12;0;0;74,8;59014,44;0,0;85,7143;0,0;7,830463228780421;1020,6437000000001;800,0;157,11099400153432;7,2202166064981945;947,1429999999999;2;SAFE;9037,209802878042;9984,352802878042
ADMIRAL;AFRAGOLA ITALIA;8,5;0,0;0,0;0,0;250,0;250,0;0,034;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;29,41176470588235;250,0;0,0;29,41176470588235;29,41176470588235;1015,0;2;SAFE;3096,1764705882356;4111,176470588236
BBET;www.Q365.it;12,09447;0,0;0,0;52,09;283,72;2709,51;0,07;2;0;3;2;0;0;1;0;0;22,0;3045,3200000000006;0,0;33,3333;0,0;23,45865507128465;231,63000000000002;52,09;224,0288330121122;28,57142857142857;340,833;2;SAFE;3024,278007128465;3365,111007128465
MARATHON;WWW.MARATHONBET_PVR.IT;249813,20868;238760,04;310359,236;336724,6965;367781,227;399579,63;493,878;717;0;2474;337;0;7;2130;0;0;48157,6;3959003,8;0,0;86,0954;0,2829;1,472224903332121;31056,530499999993;97964,65650000001;1,59951362104253;1,451775539708187;27343,0265;0;WATCH;314941,8134153332;342284,8399153332
SPORTBET;SPORTBET.IT;183307,51141;175324,095;238844,005;267090,012;349816,3222;428814,75;654,571;1035;0;3548;390;0;4;3154;0;0;64498,7;4329681,55;0,0;88,8952;0,1127;1,908357816377602;82726,3102;91765,91699999999;2,3393190311818657;1,5811882897348033;30546,769500000002;0;WATCH;297827,81766163773;328374,5871616377
ADMIRAL;WWW.ADMIRALBET.IT;143485,58099000002;139636,625;199912,096;227154,4485;269050,1903;334597,22;487,381;768;2;2268;277;0;1;1988;2;2;47512,5;2837375,83;0,0882;87,6543;0,0441;1,8751026301294413;41895,74180000002;87517,8235;2,3319222579118883;1,5757692647025634;37287,6455;0;WATCH;235355,642508013;272643,288008013
BBET;WWW.BBET.EU;81124,43461;72718,36499999999;123867,268;152977,5319999999;216208,5446;305443,28;256,679;390;1;1808;281;0;0;1526;1;1;20859,35;3325703,13;0,0553;84,4027;0,0;2,6651470132199666;63231,012600000104;80259,1669999999;3,765120601066708;1,519407508989828;22289,027;0;WATCH;188032,97154132198;210321,99854132198
STARCASINO;WWW.STARCASINO.IT;86578,28790000001;83680,79000000001;109953,181;120683,849;141114,9146;191619,97;497,123;717;0;1890;268;0;1;1621;0;0;39985,15;1182773,68;0,0;85,7672;0,0529;1,6299111246342857;20431,065599999987;37003,058999999994;2,21325663336431;1,4422989883791335;14516,4945;0;WATCH;128688,91320246343;143205,40770246345
SPORTBET;WWW.VSTART.IT;97819,96557;96148,5;112492,051;118861,656;136670,4518;152992,67;301,2;467;0;1296;78;0;1;1217;0;0;25093,25;710971,87;0,0;93,9043;0,0772;1,3971631558405997;17808,795800000007;22713,156000000003;1,5640229385535656;1,550464807436919;11568,473;0;WATCH;117456,84503558406;129025,31803558406
