concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;852357,44441;799866,585;1143492,229;1193017,448;1302276,1925;1419405,36;3926,445;5619;0;11838;370;3;4;11461;0;0;219677,0;5226703,66;0,0;96,8153;0,0591;1,527852195156731;109258,7444999998;393150,8630000001;1,665270092153075;1,4310655058201502;92927,1305;1;EXTREME;1131293,6962195155;1224220,8267195155
WILLIAMHILL;WWW.WILLIAMHILL.IT;781986,16634;768864,995;981107,163;1039347,3994999998;1185604,1228;1266760,96;2620,304;4442;0;9201;559;0;2;8640;0;0;223304,2;5455635,02;0,0;93,9028;0,0217;1,5161446248455894;146256,7233000002;270482,40449999983;1,6199275825158581;1,6952231496803423;68739,5705;1;EXTREME;1009792,3054574847;1078531,8759574846
STANLEYBET;WWW.STANLEYBET.IT;395660,56101;385281,965;621332,744;667365,1505000001;774902,0876;921831,91;1274,511;2488;0;5391;503;0;3;4885;0;0;157568,7;2891125,13;0,0;90,614;0,0556;1,9585022212522591;107536,93709999986;282083,1855000001;2,329855438830815;1,9521212449323702;42045,03;3;RISKY;673804,3548871252;715849,3848871252
STARCASINO;WWW.BETSSON.IT;434137,66359;427268,085;540860,634;570754,2744999999;624936,3753999999;713597,56;2282,965;3415;0;7304;413;1;1;6889;0;0;177928,65;3144000,67;0,0;94,3182;0,0274;1,4394889635518708;54182,10089999996;143486,18949999992;1,6437126281536407;1,4958617412005877;54111,367;3;RISKY;552601,5796813552;606712,9466813551
SPORTBET;SPORTBET.IT;328690,29704000003;259690,5;524276,468;539362,722;567919,9214;628264,19;1168,378;1845;0;3935;252;0;3;3680;0;0;78446,35;2041287,82;0,0;93,5197;0,0762;1,7278268525550264;28557,19940000004;279672,22199999995;1,911416904173302;1,5791122393608918;33037,102;3;RISKY;497059,2697452555;530096,3717452554
MARATHON;WWW.MARATHONBET_PVR.IT;109007,74863;102478,555;152552,491;171737,18099999998;214363,6885;262193,32;382,912;611;0;1840;130;0;12;1698;0;0;45197,9;1707834,15;0,0;92,2826;0,6522;1,9664995488312011;42626,50750000001;69258,62599999999;2,4052723159153646;1,5956668895203077;31674,131;0;SAFE;184370,08460488313;216044,21560488312
STARCASINO;WWW.STARCASINO.IT;82961,11693999999;76499,405;124127,839;144720,18349999996;165289,94509999998;195153,12;491,553;748;0;1839;157;0;0;1682;0;0;38406,45;861830,5700000001;0,0;91,4628;0,0;1,992378492439328;20569,761600000027;68220,77849999996;2,3523444138431824;1,5217077303973325;13529,628;0;SAFE;145265,88576424395;158795,51376424395
BBET;WWW.BBET.EU;92180,22734;91089,06;127540,47;135337,944;152585,2462;166544,81;280,528;425;0;1443;162;0;0;1281;0;0;25842,3;1281718,74;0,0;88,7734;0,0;1,6552925784962595;17247,302200000006;44248,88399999999;1,8067303022123355;1,515000285176524;10495,234;0;SAFE;130468,07573784962;140963,30973784963
MARATHON;MARATHONBET.IT;43451,22127;36163,19;82745,789;91040,356;104830,1334;153363,14;168,622;238;0;480;35;0;0;445;0;0;24419,8;275366,22000000003;0,0;92,7083;0,0;2,4125934861209024;13789,777400000006;54877,166;3,5295472835394484;1,4114409744873146;4264,583;0;SAFE;96796,0297086121;101060,6127086121
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50468,279630000005;46664,82;71678,667;79087,1215;94033,0713;103802,22;384,362;605;0;1254;47;0;0;1207;0;0;23879,0;271658,36;0,0;96,252;0,0;1,8632113475907677;14945,949800000002;32422,301499999994;2,056781423123774;1,5740369755594985;10015,02;0;SAFE;81356,77402975906;91371,79402975907
ADMIRAL;ROMA CAPRANESI;5079,6745200000005;1245,04;3135,6690000000026;4384,4965;136793,336;141692,06;11,483;27;0;104;2;0;0;102;0;0;711,6;158210,15;0,0;98,0769;0,0;26,92954744667381;132408,8395;3139,4565000000002;27,893924983209356;2,3513019245841678;1745,769;0;SAFE;86979,82526966739;88725,59426966739
360BET;360BET.IT;36211,83914;32309,980000000003;64059,56800000001;77315,6185;95138,1769;119486,59;150,508;230;0;518;83;0;0;435;0;0;27215,3;280052,63;0,0;83,9768;0,0;2,627267191047177;17822,55840000001;45005,638499999994;3,2996553844737977;1,52815797166928;4102,268;0;SAFE;82694,22010410472;86796,48810410472
SPORTBET;WWW.VSTART.IT;34668,26805;28277,085;75682,76400000001;80456,46949999999;90006,15980000001;105752,82;161,194;269;0;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0;2,5962116039425283;9549,690300000017;52179,38449999999;3,050421204990078;1,6687966053327048;5475,828;0;SAFE;78871,76645539424;84347,59445539424
BBET;WWW.TOPBET24.IT;45049,84997;42964,295;64821,9;68265,07899999998;75478,3434;83639,93;111,696;182;0;571;53;0;0;518;0;0;16408,7;559741,27;0,0;90,718;0,0;1,6754405053571368;7213,264400000015;25300,783999999985;1,8566084028181724;1,6294227188081938;4792,18;0;SAFE;65063,13716053571;69855,31716053572
ADMIRAL;ROMA CASILINA;13312,06609;8073,099999999999;29339,85800000002;49515,89749999999;59659,05669999999;66870,06999999999;31,113;61;0;131;22;0;0;109;0;0;8809,1;183650,0;0,0;83,2061;0,0;4,481577562540481;10143,159199999995;41442,79749999999;5,023267579044899;1,960595249574133;1649,5610000000001;0;SAFE;50369,768811254035;52019,329811254036
BBET;WWW.ALLINBET.EU;27472,06793;26611,120000000003;36969,073;40353,80849999999;48465,7612;64196,5;92,03;154;0;619;63;0;1;555;0;0;9526,7;497171,52;0,0;89,6607;0,1616;1,7641832177866197;8111,952700000009;13742,68849999999;2,336791688327774;1,673367380202108;6563,147;0;SAFE;43260,47492677867;49823,621926778666
BBET;WWW.SPORTBULL.IT;20520,97472;19529,985;31886,067;37554,34299999999;45740,3585;64696,56;55,501;93;0;318;28;0;0;290;0;0;5547,85;301932,41;0,0;91,195;0,0;2,22895642746545;8186,015500000009;18024,357999999993;3,1527040446546586;1,6756454838651555;3086,95;0;SAFE;41311,93679274654;44398,88679274654
ADMIRAL;ANCONA FLAMINIA;8833,62326;2518,995;40280,011000000006;41988,85049999999;49289,220100000006;52789,29;12,976;30;0;71;3;0;0;68;0;0;1716,15;332962,43;0,0;95,7746;0,0;5,5797285722144325;7300,369600000013;39469,85549999999;5,975949895784892;2,3119605425400738;1467,746;0;SAFE;41478,731522221446;42946,477522221445
ADMIRAL;FUCECCHIO DANTE;7836,708549999999;7049,32;11829,175;13340,085499999996;16537,840799999998;132072,86;54,156;98;0;290;33;0;0;257;0;0;3738,0;349035,01;0,0;88,6207;0,0;2,1103044338684764;3197,7553000000025;6290,765499999996;16,85310346267758;1,8095871186941428;2813,707;0;SAFE;37065,760138386846;39879,46713838685
ADMIRAL;MONTEMURLO LABRIOLA;20046,003210000003;19616,050000000003;29553,216;33107,613;40004,8621;47321,88;22,677;44;0;110;4;0;2;104;0;0;7682,25;209704,91;0,0;94,5455;1,8182;1,9956527832961468;6897,249100000001;13491,562999999995;2,3606640936979075;1,9402919257397364;4770,91;0;SAFE;34162,78936832962;38933,69936832962
TOTOSI;WWW.TOTOSI.IT;21884,06518;21567,09;29795,569;32819,303;37594,6174;44569,77;125,955;203;0;564;64;0;0;500;0;0;10453,7;480197,33;0,0;88,6525;0,0;1,7178991695911225;4775,314400000003;11252,213;2,036631203270799;1,611686713508793;4636,525;0;SAFE;33343,416626959115;37979,94162695912
ADMIRAL;ROMA GAI;10828,24183;8328,474999999999;17686,348000000005;33322,6595;39814,63799999999;44574,44;30,35;79;0;156;5;0;0;151;0;0;6950,4;73537,49;0,0;96,7949;0,0;3,6769254533725158;6491,97849999999;24994,184500000003;4,11649838448427;2,602965403624382;2100,449;0;SAFE;33934,10062033725;36034,54962033725
ADMIRAL;COGORNO IV NOVEMBRE;5878,54058;4158,75;7560,55;30988,7;36394,9434;38283,41;9,597;25;0;49;1;0;0;48;0;0;1970,0;80522,44;0,0;97,9592;0,0;6,191152872844504;5406,243399999996;26829,95;6,512400395813888;2,6049807231426487;1339,592;0;SAFE;30705,94964728445;32045,54164728445
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3352,62674;1342,0;5015,535;7901,874999999956;34025,8934;61278,630000000005;11,98;31;0;70;4;0;0;66;0;0;1107,55;165995,68;0,0;94,2857;0,0;10,149025238640196;26124,018400000044;6559,874999999956;18,277796710527937;2,5876460767946576;1437,857;0;SAFE;29011,454633864014;30449,311633864014
