concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;260215,84005;238703,53;405999,23400000005;523180,4419999998;721544,9447;839246,97;503,741;771;0;2697;876;0;2;1819;0;0;33302,05;5346903,34;0,0;67,4453;0,0742;2,772870954209999;198364,5027000002;284476,9119999998;3,225195552425787;1,5305484365973785;17318,808;2;EXTREME;591394,7694754209;608713,5774754209
WILLIAMHILL;WWW.WILLIAMHILL.IT;282969,35782;230499,955;539141,017;576039,0365;632095,7607;762200,9;1146,874;1500;0;3864;863;0;0;3001;0;0;103560,8;5386356,7;0,0;77,6656;0,0;2,2337957917764486;56056,72419999994;345539,0815000001;2,6935810501603665;1,3079030477628755;23284,156;2;EXTREME;557011,6229841777;580295,7789841776
DOMUSBET;WWW.DOMUSBET.IT;343306,21637;325717,56;485242,322;514657,6645;597051,5184;679766,42;1678,282;2622;0;5721;785;1;0;4935;0;0;98787,05;6193622,59;0,0;86,2611;0,0175;1,7391223634486266;82393,85389999993;188940,10450000002;1,9800585820659258;1,5623119356580122;37875,5485;2;EXTREME;516722,2197213449;554597,7682213449
STARCASINO;WWW.BETSSON.IT;300441,1288;286316,935;393897,29;454332,90049999993;540935,7180999999;612106,03;1036,107;1259;0;3347;852;0;4;2491;0;0;98833,05;3527724,38;0,0;74,4249;0,1195;1,8004715940875533;86602,81760000001;168015,96549999993;2,037357642892733;1,2151254648409866;25429,7365;2;EXTREME;458853,7655244087;484283,5020244087
SPORTBET;SPORTBET.IT;160193,24016;155036,02500000002;221054,192;248856,309;308768,9827;479225,81;436,505;689;0;2393;335;0;1;2057;0;0;35838,1;4706767,02;0,0;85,959;0,0418;1,927478228117513;59912,673699999985;93820,28399999999;2,9915482670888753;1,578446982279699;17788,135;2;EXTREME;285204,5801528118;302992,7151528118
MARATHON;WWW.MARATHONBET_PVR.IT;85657,2135;79997,41500000001;137272,836;157005,495;195224,6858;263121,78;242,823;366;0;1341;260;0;10;1071;0;0;21465,2;5692136,08;0,0;79,8658;0,7457;2,2791388818642813;38219,19080000001;77008,07999999999;3,071799434615043;1,5072707280611803;23849,8005;3;RISKY;172023,51795818642;195873,31845818643
ADMIRAL;ASTI PETRARCA;77,46265999999999;0,0;0,0;0,0;0,0;32284,72;0,005;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;416,7778385095478;400,0;1022,5;0;SAFE;6466,944;7489,444
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;0;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;0;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;43784,78640999999;38340,055;75283,85800000001;88825,22249999999;124825,3635;189080,1;166,278;267;0;959;188;1;0;770;0;0;10050,05;2218823,15;0,0;80,292;0,1043;2,8508843763936045;36000,14100000002;50485,16749999999;4,318397222027239;1,6057445963988022;6580,5275;1;WATCH;111572,55946263937;118153,08696263937
STARCASINO;WWW.STARCASINO.IT;46223,91331;41452,925;67759,549;78988,8435;100701,4748;150573,6;180,093;245;0;619;174;0;2;443;0;0;21586,3;807369,13;0,0;71,567;0,3231;2,1785579711662884;21712,631299999994;37535,9185;3,2574827447035983;1,3604082335237906;7046,2475;1;WATCH;91585,37659211663;98631,62409211663
BBET;WWW.TOPBET24.IT;21091,27197;13915,965;43366,448;56046,1475;93793,4297;179459,52;38,515;75;0;243;35;0;0;208;0;0;5071,85;471891,81;0,0;85,5967;0,0;4,447025757071966;37747,282199999994;42130,182499999995;8,508710155331611;1,947293262365312;2415,967;1;WATCH;88240,51533070719;90656,4823307072
ADMIRAL;WWW.ADMIRALBET.IT;37627,19405;25770,595;71561,076;81774,85949999999;98118,6209;118502,53;94,176;163;0;449;25;0;0;424;0;0;7114,65;633948,08;0,0;94,4321;0,0;2,607651816120474;16343,761400000003;56004,26449999999;3,149385251595714;1,7308019028202515;4124,321;1;WATCH;84467,43441661206;88591,75541661205
TOTOSI;WWW.TOTOSI.IT;22620,101710000003;18483,465;37613,118;55654,19599999988;88784,22469999998;157471,85;160,922;204;0;586;144;0;0;442;0;0;7430,6;1275181,88;0,0;75,4266;0,0;3,92501438933627;33130,0287000001;37170,73099999988;6,961588945039274;1,2676949080921192;4069,266;1;WATCH;82334,11031893358;86403,37631893359
ADMIRAL;FAENZA MENGOLINA;11666,29243;4390,695;16938,359;53259,5985;66750,9364;115386,39;12,233;33;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;5,721692371464068;13491,337900000006;48868,9035;9,890579264349883;2,697621188588245;1524,038;1;WATCH;63829,72142214642;65353,75942214642
MARATHON;MARATHONBET.IT;23600,11702;16443,53;61606,623;64333,00199999999;70784,86699999998;82543,63;168,313;209;0;397;100;0;0;297;0;0;9437,1;321177,73;0,0;74,8111;0,0;2,999343899015971;6451,864999999991;47889,471999999994;3,4975940979465534;1,2417341500656516;2975,611;1;WATCH;62250,85768990159;65226,46868990159
BBET;WWW.ALLINBET.EU;16934,75176;13575,785;32325,90300000001;39245,954;55755,196499999984;90084,0;49,531;86;0;339;62;0;0;277;0;0;3910,75;537785,21;0,0;81,7109;0,0;3,2923539293734523;16509,242499999986;25670,168999999998;5,319475672077995;1,7362863661141508;2894,609;1;WATCH;50889,60249293733;53784,21149293733
SPORTBET;WWW.VSTART.IT;51165,89654000001;51068,2;52092,78;52586,15;53095,54;53350,54;9,567;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0377134691364482;509,3899999999994;1517,9500000000044;1,042697257504168;1,5678896205707118;1187,5;1;WATCH;45233,63284691364;46421,13284691364
BBET;WWW.SPORTBULL.IT;7460,38486;4510,76;13481,769000000002;21059,009;52008,367899999954;86413,87;14,937;39;0;145;29;0;0;116;0;0;1339,5;333392,43;0,0;80,0;0,0;6,971271439205611;30949,358899999956;16548,248999999996;11,583031119925359;2,6109660574412534;1670,0;1;WATCH;44243,000553920545;45913,000553920545
ADMIRAL;MONTEMURLO LABRIOLA;23552,69608;23559,5;38258,5;42042,5405;50863,28;65568,02;13,01;35;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,1595523428500845;8820,739499999996;18483,040500000003;2,783885962663855;2,690238278247502;1347,5;1;WATCH;44360,50635928501;45708,00635928501
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19741,90712;17951,485;29220,165;32728,933;39992,44159999999;52350,31;107,801;176;0;398;32;0;0;366;0;0;9513,4;232833,38;0,0;91,9598;0,0;2,0257638411987418;7263,50859999999;14777,448;2,6517351987217737;1,6326379161603324;3664,598;1;WATCH;35731,84827411987;39396,446274119866
BBET;WWW.BGAME.IT;17543,20208;16549,355000000003;25520,025;28553,39;37304,770199999984;58289,14;79,779;126;0;342;83;0;0;259;0;0;6824,1;381568,48;0,0;75,731;0,0;2,1264516038682024;8751,380199999985;12004,034999999996;3,3226055160392933;1,579362990260595;2699,81;1;WATCH;34560,72874038681;37260,53874038681
ADMIRAL;ANCONA FLAMINIA;15605,16668;805,99;39786,59;39952,71;40623,543;41297,31;3,267;17;0;27;1;0;0;26;0;0;316,0;83795,44;0,0;96,2963;0,0;2,603211092391869;670,8329999999987;39146,72;2,646386984954652;5,203550658096113;1157,963;1;WATCH;34842,37780923919;36000,34080923919
360BET;360BET.IT;9759,29137;8367,34;14346,092;22686,038;30093,1564;54107,22;105,118;130;0;280;74;0;0;206;0;0;4923,05;211237,81;0,0;73,5714;0,0;3,083539086916307;7407,118399999999;14318,698;5,544175078769064;1,2367054167697256;2280,714;1;WATCH;29488,569968691638;31769,283968691638
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8614,4;6244,9;19654,900000000005;22651,899999999998;26510,899999999998;31004,9;14,343;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,077509751114413;3859,0;16407,0;3,5991943722139674;2,0916126333403056;1322,5;1;WATCH;22926,06597511144;24248,56597511144
ADMIRAL;PARMA LEPIDO;5775,72498;473,86;21294,1;21444,1;21624,1;21824,1;2,824;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,743962892083549;180,0;20970,239999999998;3,7785905796366364;3,8951841359773374;1097,5;1;WATCH;18804,881289208355;19902,381289208355
BBET;WWW.DNGAMES.IT;1247,6936199999998;350,92;2139,423;2792,794;25103,8913;26891,11;4,597;12;0;37;7;0;0;30;0;0;192,65;46934,71;0,0;81,0811;0,0;20,12023696971377;22311,0973;2441,874;21,552654889747696;2,6103980857080704;1035,8110000000001;1;WATCH;18190,00071697138;19225,81171697138
ADMIRAL;BOLOGNA CARRACCI;8244,49589;7558,28;12835,345;13344,881999999998;15761,021899999998;18719,91;9,558;16;0;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0;1,9117023175567376;2416,1399;5786,601999999998;2,2705948610764604;1,6739903745553464;1247,5;1;WATCH;13655,781491755672;14903,281491755672
BBET;WWW.SKILLJOY.EU;606,01998;48,61;708,6430000000004;1372,9735;14333,97;21973,42;2,198;8;0;27;5;0;0;22;0;0;47,4;195110,59;0,0;81,4815;0,0;23,652636007149464;12960,9965;1324,3635000000002;36,25857352095883;3,639672429481347;979,8149999999999;1;WATCH;12876,778975714946;13856,593975714946
ADMIRAL;MISANO ADRIATICO ADRIATICA;6049,379849999999;3300,26;12162,507;12624,321;13679,9282;15061,03;13,63;31;0;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0;2,261376957507471;1055,6072000000004;9324,061;2,4896816489379487;2,2743947175348493;1315,761;1;WATCH;12021,395225750748;13337,156225750748
ADMIRAL;POGGIBONSI TRENTO;592,18498;367,4;1136,765;1335,4615;2227,0327999999995;50802,97;3,85;12;0;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0;3,7607046365816297;891,5712999999996;968,0614999999999;85,78902153175179;3,116883116883117;1339,592;1;WATCH;11821,342958658164;13160,934958658165
ADMIRAL;ANCONA MONTEBELLO;2665,52;1600,0;6950,0;9959,74999999999;12652,949999999995;18100,0;2,564;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,746897415888831;2693,2000000000044;8359,74999999999;6,790419880548636;4,290171606864274;1120,0;1;WATCH;11700,80724158888;12820,80724158888
ADMIRAL;ROMA CASILINA;3722,7125;3209,95;4239,95;12024,95;13265,53;13265,53;7,187;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,563404372483774;1240,58;8815,0;3,563404372483774;1,3914011409489355;1097,5;1;WATCH;11371,895937248377;12469,395937248377
ADMIRAL;SAVONA SERVETTAZ;138,75223;0,0;0,0;330,0;455,469999999997;47416,44;0,091;2;0;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0;3,282613908259327;125,46999999999701;330,0;341,7346157247347;21,978021978021978;1060,0;1;WATCH;10086,237390825932;11146,237390825932
ADMIRAL;WWW.STARVEGAS.IT;2745,27247;2524,24;4967,051;6335,835499999995;10496,4496;14063,72;13,226;27;0;57;5;0;0;52;0;0;1031,15;22613,06;0,0;91,2281;0,0;3,823463687012459;4160,614100000005;3811,595499999995;5,1228867639502464;2,0414335399969756;1302,281;1;WATCH;9112,629083701246;10414,910083701245
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;83,33333333333333;990,0;0,0;83,33333333333333;83,33333333333333;1007,5;1;WATCH;8932,333333333334;9939,833333333334
ADMIRAL;CAMPI BISENZIO BARBERINESE;346,83817;0,0;1000,0;1000,0;8000,0;9000,0;0,34;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;23,065512080172724;7000,0;1000,0;25,948701090194312;14,705882352941176;927,5;1;WATCH;7581,551208017272;8509,051208017272
ADMIRAL;ROMA CAPITOLINO;0,777;0,0;0,0;0,0;55,5;55,5;0,014;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;71,42857142857143;55,5;0,0;71,42857142857143;71,42857142857143;1007,5;1;WATCH;7181,157142857144;8188,657142857144
