concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;447187,04518;442749,48;482115,518;495500,53649999993;528483,1070999999;627715,5;1042,07;1266;0;3103;617;0;0;2486;0;0;85116,6;6248878,31;0,0;80,116;0,0;1,18179431357918;32982,57059999998;52751,05649999995;1,403697863714577;1,2148895947489133;19446,16;1;EXTREME;467259,65639635787;486705,81639635784
STANLEYBET;WWW.STANLEYBET.IT;250906,28464000003;218034,425;403125,344;450373,6545;510804,35149999993;613499,49;444,498;631;0;2173;497;0;2;1674;0;0;26167,35;4657504,69;0,0;77,0364;0,092;2,0358372140135956;60430,69699999993;232339,22950000002;2,4451340104144785;1,4195789407376411;16327,663999999999;1;EXTREME;442973,63594640134;459301,2999464013
DOMUSBET;WWW.DOMUSBET.IT;232955,59804;233319,72;298405,188;320585,67149999994;353068,25509999995;432442,32;1261,902;2064;0;4582;520;1;7;4054;0;0;77355,9;5687612,26;0,0;88,4766;0,1746;1,5156032225479115;32482,583600000013;87265,95149999994;1,8563293762348085;1,6356262213705977;41794,131;1;EXTREME;318333,7442372547;360127,8752372547
STARCASINO;WWW.BETSSON.IT;220322,97472;216829,28;261543,39700000003;275671,63349999994;309214,012;332804,36;1184,772;1451;0;3115;484;0;0;2631;0;0;88215,4;2949835,54;0,0;84,4623;0,0;1,4034578663118007;33542,37850000005;58842,35349999994;1,5105295324872419;1,2247082139010714;20577,123;1;EXTREME;266559,73096163117;287136,8539616312
ADMIRAL;FAENZA MENGOLINA;25394,70455;14614,34;48510,018;50657,649000000005;298083,7773;343146,17;23,097;40;0;171;8;0;0;163;0;0;1276,95;877572,56;0,0;95,3216;0,0;11,738028954544385;247426,1283;36043,30900000001;13,512508850984053;1,7318266441529202;2175,716;3;RISKY;201900,96006545445;204076,67606545443
ADMIRAL;WWW.ADMIRALBET.IT;99073,61853;97355,09;150950,72;169413,8565;206248,7151;273968,33;335,306;518;0;1395;239;0;0;1156;0;0;19995,9;2645617,65;0,0;82,8674;0,0;2,0817723038706495;36834,85860000001;72058,7665;2,765300531715625;1,5448575331190018;9498,673999999999;3;RISKY;182444,79339538707;191943,46739538707
SPORTBET;SPORTBET.IT;72595,35378;69195,75;103960,058;120809,44;149872,51829999997;174530,12;442,612;591;0;1933;282;0;0;1651;0;0;24098,9;3909561,81;0,0;85,4113;0,0;2,0644918785599993;29063,078299999965;51613,69;2,404150002890171;1,3352552574263687;13236,613;3;RISKY;128218,84050785599;141455,453507856
ADMIRAL;MISANO ADRIATICO ADRIATICA;12253,5997;5910,77;32490,545;47214,044;83090,33089999996;395654,01;11,646;35;0;125;9;0;0;116;0;0;3047,7;653500,83;0,0;92,8;0,0;6,78089156935655;35876,286899999955;41303,274000000005;32,28879836836844;3,005323716297441;1798,0;3;RISKY;125023,53451693564;126821,53451693564
BBET;WWW.SOCIALGAME24.IT;13852,19136;1050,5300000000002;59558,06000000002;86792,61849999982;114176,204;120879,06;10,482;29;0;48;5;0;0;43;0;0;496,15;268324,23;0,0;89,5833;0,0;8,242465111310734;27383,585500000176;85742,08849999982;8,726349272726189;2,766647586338485;1218,333;3;RISKY;92513,69473613103;93732,02773613103
MARATHON;MARATHONBET.IT;27301,36341;16656,65;65405,409;69520,351;111309,1484;120469,04;159,955;195;0;359;55;0;0;304;0;0;8124,9;451758,7;0,0;84,6797;0,0;4,0770545678766155;41788,79740000001;52863,700999999994;4,412564976732053;1,2190928698696508;3126,797;3;RISKY;87380,26056678766;90507,05756678767
