concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;736981,76263;733242,3400000001;915329,929;975371,675;1083685,7805;1231201,74;2285,04;4414;0;9063;884;0;1;8178;0;0;219719,55;5784089,14;0,0;90,235;0,011;1,4704377169833198;108314,10550000006;242129,33499999996;1,6706000099735465;1,9316948499807443;63737,625;2;EXTREME;945774,6227216984;1009512,2477216984
DOMUSBET;WWW.DOMUSBET.IT;503514,09544;495227,445;634682,617;669029,098;777253,2207999998;969420,18;2633,751;3771;0;10922;687;2;6;10227;0;0;176384,0;6957502,99;0,0;93,6367;0,0732;1,543657323278687;108224,12279999978;173801,653;1,925308921397452;1,4317982223832093;86640,697;2;EXTREME;691051,9645523279;777692,6615523279
STANLEYBET;WWW.STANLEYBET.IT;363889,79249;355324,19;570352,531;631060,2054999997;764696,6039999999;866043,14;1242,602;2748;0;5673;717;0;4;4952;0;0;159131,55;4391891,15;0,0;87,2907;0,0705;2,1014510980574275;133636,39850000024;275736,0154999997;2,3799599710502997;2,2114884733808573;44014,669499999996;2;EXTREME;650802,4660848057;694817,1355848056
STARCASINO;WWW.BETSSON.IT;350670,07842000003;346955,44999999995;435017,014;455251,8815;493828,174;584955,36;1600,861;2396;0;6226;564;1;1;5660;0;0;138622,05;3838484,24;0,0;90,9091;0,0321;1,4082415477962122;38576,29249999998;108296,43150000006;1,6681074206148687;1,496694591223098;44859,8935;2;EXTREME;440456,1361297796;485316,02962977963
ADMIRAL;WWW.ADMIRALBET.IT;103742,9792;100076,675;152331,65800000002;168022,46899999998;206730,4427;231744,24;362,831;608;5;1839;209;1;0;1624;5;5;47473,4;2122850,66;0,2719;88,3089;0,0544;1,992717428149586;38707,97370000003;67945,79399999998;2,2338305858098972;1,6757112815608368;63064,449;1;RISKY;174285,91407281495;237350,36307281494
BBET;WWW.SKILLJOY.EU;518,64734;411,695;921,856;1133,8074999999997;5099,983099999998;50382,91;12,027;41;0;56;1;0;0;55;0;0;207,65;55408,25000000001;0,0;98,2143;0,0;9,833238708984794;3966,1755999999978;722,1124999999997;97,14290639184615;3,408996424711067;1394,643;0;SAFE;13588,35098589848;14982,99398589848
ADMIRAL;VITERBO FALCONE E BORSELLINO;54,25929;25,0;71,46;87,77;1517,05;6377,39;1,064;4;0;8;0;0;0;8;0;0;31,0;8002,44;0,0;100,0;0,0;27,959267436046435;1429,28;62,769999999999996;117,5354487683123;3,7593984962406015;1060,0;0;SAFE;4720,167243604644;5780,167243604644
BBET;www.Q365.it;5,958120000000001;0,0;0,0;0,0;283,72;283,72;0,021;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;47,61904761904761;283,72;0,0;47,61904761904761;47,61904761904761;507,5;0;SAFE;4937,136761904761;5444,636761904761
ADMIRAL;POGGIOMARINO LOSCO;73,52819000000001;0,0;186,4;386,55;1317,18;2559,2000000000003;0,279;3;0;9;0;0;0;9;0;0;18,0;41126,78;0,0;100,0;0,0;17,913945658121055;930,6300000000001;386,55;34,80569833148348;10,75268817204301;1067,5;0;SAFE;2941,744065812106;4009,244065812106
ADMIRAL;MODENA FUSCO;37,04766;0,0;0,0;160,96;870,78;1031,74;0,067;2;0;2;1;0;0;1;0;0;8,5;1031,74;0,0;50,0;0,0;23,504318491370306;709,8199999999999;160,96;27,848992352013596;29,850746268656714;507,5;0;SAFE;2955,3318491370305;3462,8318491370305
