concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;292705,37352;243281,525;496777,66900000005;582391,1435;717585,7357999999;781772,54;447,297;627;0;2597;762;0;1;1834;0;0;25540,6;5649037,43;0,0;70,6199;0,0385;2,451563246586481;135194,5922999999;339109,6185;2,6708513431051957;1,4017531975398896;15962,1615;1;EXTREME;592366,7445196586;608328,9060196587
WILLIAMHILL;WWW.WILLIAMHILL.IT;239480,54492;173058,71;495048,747;524942,025;570410,8010999999;685624,72;1026,013;1311;0;3701;816;0;0;2885;0;0;87194,85;6642114,28;0,0;77,9519;0,0;2,3818669750002;45468,7760999999;351883,31500000006;2,8629662598648142;1,2777615878161388;22417,019;1;EXTREME;503317,95738750004;525734,9763875001
DOMUSBET;WWW.DOMUSBET.IT;260039,38025;250231,88;351865,77;399144,452;463624,0813;545328,32;1361,341;2047;0;4907;691;1;2;4213;0;0;77981,35;6347715,2;0,0;85,8569;0,0611;1,7828995010458615;64479,62930000003;148912,572;2,0970989835298224;1,5036644014982288;35457,5965;1;EXTREME;404714,6994701046;440172,2959701046
STARCASINO;WWW.BETSSON.IT;249029,06609;235361,96;335942,00600000005;370526,1004999999;428710,0335999999;618646,83;946,214;1165;0;3304;727;1;2;2574;0;0;79251,8;4839022,33;0,0;77,9056;0,0908;1,7215260866177868;58183,933100000024;135164,1404999999;2,48423543369198;1,2312225352827162;23086,326;1;EXTREME;393842,0571736617;416928,3831736617
ADMIRAL;MISANO ADRIATICO ADRIATICA;14117,64768;7672,365;13554,894000000002;16020,159499999998;429078,2655;442371,01;18,083;46;0;144;12;0;0;132;0;0;4373,5;570933,02;0,0;91,6667;0,0;30,39304246895613;413058,10599999997;8347,794499999998;31,334611829610413;2,543825692639496;1906,667;2;RISKY;267379,8523218956;269286,5193218956
SPORTBET;SPORTBET.IT;132259,32108;128980,205;193629,993;217721,5325;260355,5808;316863,14;388,333;562;0;2345;338;0;1;2006;0;0;27350,4;5136354,06;0,0;85,5437;0,0426;1,968523493648649;42634,048299999995;88741,3275;2,3957717113059904;1,447211542670852;17401,502;2;RISKY;224952,09579436487;242353,59779436488
MARATHON;WWW.MARATHONBET_PVR.IT;87972,92504999999;79503,66500000001;134008,48500000002;159939,48849999998;200699,0706;241398,66;179,958;266;0;1396;296;0;11;1089;0;0;21189,2;4888652,41;0,0;78,0086;0,788;2,2813731666411154;40759,58210000003;80435,82349999997;2,7440108404125416;1,4781226730681603;25467,286;2;RISKY;170102,3696816641;195569,6556816641
BBET;WWW.BBET.EU;47806,48143;36720,485;88031,22700000001;118289,89749999996;160821,51299999998;192278,14;169,667;253;0;1208;329;0;2;877;0;0;10026,7;3228488,55;0,0;72,5993;0,1656;3,3640106569123;42531,615500000014;81569,41249999996;4,022009866623225;1,491156205979949;10307,633;2;RISKY;133958,1086406912;144265,7416406912
ADMIRAL;WWW.ADMIRALBET.IT;57351,40115;46512,755000000005;98070,56;111411,3175;145153,5426;180343,59;277,234;382;0;1532;292;0;0;1240;0;0;17055,35;3390634,32;0,0;80,9399;0,0;2,5309502416576963;33742,22509999998;64898,5625;3,1445367747567228;1,377897371895222;10109,399;2;RISKY;124146,05943916577;134255,45843916576
ADMIRAL;MONTEMURLO LABRIOLA;23062,45932;21972,955;36446,792;40662,84899999997;48614,49129999998;59850,02;14,681;33;0;83;4;0;3;76;0;0;15186,0;118027,79;0,0;91,5663;3,6145;2,1079491404388513;7951,642300000007;18689,89399999997;2,5951273959797274;2,2478032831550987;6076,025500000001;2;RISKY;41957,30768404387;48033,33318404388
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;MARATHONBET.IT;51152,26215;52746,525;67984,581;122557,498;148249,16139999998;210371,77;133,292;182;0;401;63;0;0;338;0;0;7977,8;883434,48;0,0;84,2893;0,0;2,8981936510504838;25691,663399999976;69810,973;4,112658192576141;1,3654232812171774;3377,893;0;WATCH;133213,21242510504;136591,10542510505
ADMIRAL;POGGIBONSI TRENTO;7431,51565;3820,445;9247,421;12548,380499999996;182174,473;233362,79;13,212;28;0;167;17;0;0;150;0;0;1208,65;799762,81;0,0;89,8204;0,0;24,513771023277062;169626,0925;8727,935499999996;31,401776029362193;2,119285498032092;2023,2040000000002;0;WATCH;125270,8194273277;127294,0234273277
BBET;WWW.TOPBET24.IT;33248,5307;23829,545;70868,521;78273,82949999999;87961,9675;137806,41999999998;42,105;81;0;379;68;0;0;311;0;0;6253,1;928993,63;0,0;82,058;0,0;2,6455896139795434;9688,138000000006;54444,284499999994;4,144737138715124;1,9237620235126471;3153,08;0;WATCH;82984,08733639795;86137,16733639795
STARCASINO;WWW.STARCASINO.IT;29137,32573;27409,215;38332,43;43229,494;68921,4451;85702,98;196,683;263;0;666;186;0;0;480;0;0;13410,25;640609,66;0,0;72,0721;0,0;2,365400508566165;25691,9511;15820,278999999999;2,941346806984403;1,3371770819033675;4320,721;0;WATCH;57068,087590856616;61388,80859085661
ADMIRAL;BOLOGNA CARRACCI;16415,53141;15614,065;24198,841;26515,019;43766,21619999998;115826,93;19,219;33;0;173;20;0;0;153;0;0;7723,75;717529,38;0,0;88,4393;0,0;2,6661467793445004;17251,19719999998;10900,954;7,055935449609669;1,7170508351110878;2031,893;0;WATCH;47732,24190793444;49764,134907934436
BBET;WWW.BGAME.IT;18579,14566;16563,775;29214,167;37502,57399999999;57153,226999999984;68012,40999999999;62,748;98;0;392;90;0;0;302;0;0;5602,15;677034,65;0,0;77,0408;0,0;3,0762031821004623;19650,65299999999;20938,79899999999;3,660685547367628;1,5618027666220438;3035,408;0;WATCH;46637,03661821003;49672,44461821004
ADMIRAL;ROMA GAI;5146,724190000001;3888,325;7413,448;8192,473999999998;9749,087599999995;202890,71;15,231;25;0;79;8;0;0;71;0;0;2803,0;659789,46;0,0;89,8734;0,0;1,894231600547453;1556,613599999997;4304,1489999999985;39,421329472873886;1,641389271879719;1431,234;0;WATCH;46840,31870005474;48271,55270005474
BBET;WWW.SPORTBULL.IT;13577,30318;9664,91;29425,197;34785,537;55058,7019;68309,73999999999;25,927;49;0;208;29;0;0;179;0;0;2146,8;487724,49;0,0;86,0577;0,0;4,055201623626114;20273,164900000003;25120,626999999997;5,031171440630671;1,8899217032437228;2203,077;0;WATCH;45032,33317236261;47235,41017236261
SPORTBET;WWW.VSTART.IT;51192,90818;51080,560000000005;52186,08;52583,03400000001;53025,84;53249,04;9,615;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,035804408953584;442,8059999999896;1502,474000000002;1,0401643878634597;1,6640665626625064;1149,038;0;WATCH;45189,48294089535;46338,52094089535
TOTOSI;WWW.TOTOSI.IT;11642,13293;9477,98;18823,870000000006;23629,90949999999;45411,8104;84977,02;122,859;172;0;575;186;0;0;389;0;0;5359,75;1238107,84;0,0;67,6522;0,0;3,9006435223721505;21781,90090000001;14151,929499999991;7,29909377525034;1,3999788375292002;3594,022;0;WATCH;42317,669887237214;45911,69188723721
ADMIRAL;FAENZA MENGOLINA;9091,62174;4503,445;17457,800000000003;26397,191999999995;54374,7402;73188,6;18,442;44;0;177;19;0;0;158;0;0;2138,55;628614,14;0,0;89,2655;0,0;5,980752582432009;27977,548200000005;21893,746999999996;8,050114940219675;2,3858583667714997;2077,6549999999997;0;WATCH;43804,989338243206;45882,644338243204
ADMIRAL;GENOVA P. DORIA;3217,72782;1544,5949999999998;4749,159;6790,6209999999965;50177,7256;101256,01;11,998;23;0;161;22;0;0;139;0;0;726,6;889924,92;0,0;86,3354;0,0;15,594148544235788;43387,1046;5246,025999999996;31,468171226489876;1,9169861643607269;1905,854;0;WATCH;43694,362344423585;45600,216344423585
ADMIRAL;FUCECCHIO DANTE;12217,75554;9685,57;22155,521000000004;28580,122499999983;43374,02099999999;87267,85;30,552;60;0;281;58;0;0;223;0;0;1842,75;842395,02;0,0;79,3594;0,0;3,5500809340960173;14793,89850000001;18894,552499999983;7,142707162071766;1,9638648860958365;2466,094;0;WATCH;42603,2171184096;45069,3111184096
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15635,18108;12905,765;24718,108;29659,117;47736,5685;55316,26;116,335;190;0;346;16;0;0;330;0;0;9157,55;217240,96;0,0;95,3757;0,0;3,0531509840370843;18077,451500000003;16753,352;3,537935359812283;1,6332144238621225;3428,757;0;WATCH;38827,9737484037;42256,7307484037
ADMIRAL;ANCONA FLAMINIA;9634,68822;2999,09;40868,817;42811,7165;44076,1404;57015,03;9,73;23;0;106;8;0;0;98;0;0;1343,5;193052,46;0,0;92,4528;0,0;4,574734479576133;1264,4238999999943;39812,6265;5,917682928405129;2,3638232271325794;1659,528;0;WATCH;40308,86473295761;41968,39273295761
BBET;WWW.SKILLJOY.EU;2271,53237;29,7;307,49000000000063;8737,9;50027,9065;51752,59;0,667;5;0;15;4;0;0;11;0;0;27,0;183879,4;0,0;73,3333;0,0;22,02385806194785;41290,006499999996;8708,199999999999;22,783117988320807;7,496251874062968;815,833;0;WATCH;34773,54140619478;35589,37440619478
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1816,24903;262,625;1375,6070000000002;2836,4989999999966;29260,4468;97202,88;4,101;11;0;58;5;0;0;53;0;0;483,4;567213,96;0,0;91,3793;0,0;16,11037160471326;26423,947800000005;2573,8739999999966;53,5184759327855;2,6822726164350157;1311,2930000000001;0;WATCH;33519,91663047133;34831,20963047133
ADMIRAL;RIMINI ITALIA;5161,20665;3630,335;8919,372000000001;12065,519999999991;34568,91909999998;71560,46;12,908;28;0;200;25;0;0;175;0;0;1241,6;1364645,04;0,0;87,5;0,0;6,697836658022592;22503,399099999988;8435,18499999999;13,865063899349972;2,1691973969631237;2187,5;0;WATCH;31965,823305802256;34153,32330580226
BBET;WWW.ALLINBET.EU;10513,66901;9661,125;16443,270000000004;19075,2155;26766,5379;55875,78;48,819;84;0;403;82;0;1;320;0;0;3578,15;514322,66;0,0;79,4045;0,2481;2,545879832676985;7691,322400000001;9414,090499999998;5,314584275656211;1,7206415534935169;4700,2475;0;WATCH;27325,1630182677;32025,4105182677
ADMIRAL;VERONA ALBERE;2115,16703;280,09;2085,11;12329,869499999908;34136,6969;59090,36000000001;3,165;9;0;55;6;0;0;49;0;0;252,5;783711,51;0,0;89,0909;0,0;16,139007660307566;21806,827400000097;12049,779499999908;27,93649823484626;2,843601895734597;1258,409;0;WATCH;30214,11890103074;31472,52790103074
ADMIRAL;GROSSETO AQUILEIA;4052,30555;1281,7199999999998;7613,735000000002;28194,836499999998;31825,7366;47293,69;5,36;13;0;51;12;0;0;39;0;0;864,0;167657,61;0,0;76,4706;0,0;7,8537356591977625;3630,9001000000026;26913,116499999996;11,670810459986168;2,425373134328358;1057,2060000000001;0;WATCH;30088,11533091978;31145,32133091978
ADMIRAL;VILLA LITERNO DEI MILLE;1164,00767;185,51;643,5020000000001;884,1445;38065,0172;47329,28999999999;2,235;8;0;28;4;0;0;24;0;0;73,5;99363,49;0,0;85,7143;0,0;32,701689328215515;37180,8727;698,6345;40,660634134824896;3,579418344519016;1037,143;0;WATCH;28223,06993782155;29260,21293782155
ADMIRAL;LA SPEZIA ADAMELLO;8948,74099;49,47;30885,88;30911,050000000003;31297,0381;31623,77;1,616;6;0;9;0;0;0;9;0;0;26,0;32529,17;0,0;100,0;0,0;3,4973677453592273;385,98809999999867;30861,58;3,5338792390280145;3,7128712871287126;1067,5;0;WATCH;26951,068514535924;28018,568514535924
ADMIRAL;CASALE CORTE CERRO NOVARA;1184,52009;221,255;1933,9550000000013;2746,0134999999987;18134,7359;81460,49;2,083;8;0;53;4;0;0;49;0;0;374,55;207656,97;0,0;92,4528;0,0;15,309774864181493;15388,7224;2524,7584999999985;68,7708808721007;3,840614498319731;1292,028;0;WATCH;25803,47322141815;27095,501221418148
ADMIRAL;CHIARAVALLE MATTEOTTI;1947,78077;720,5;3028,0110000000004;4918,032;30813,9598;51552,51;3,08;9;0;38;4;0;0;34;0;0;248,65;140974,37;0,0;89,4737;0,0;15,820034921075845;25895,9278;4197,532;26,467306174298045;2,922077922077922;1149,737;0;WATCH;25492,597412107585;26642,334412107586
ADMIRAL;BOVOLONE MADONNA;1221,64482;43,1;627,2110000000002;1643,5579999999763;31258,1518;48365,63;1,428;7;0;33;7;0;0;26;0;0;79,7;210014,51;0,0;78,7879;0,0;25,586939254569916;29614,593800000024;1600,4579999999764;39,5905824738814;4,901960784313726;982,8789999999999;0;WATCH;25180,970145456984;26163,849145456985
ADMIRAL;TERNI CHIESA;2877,40065;843,9649999999999;4532,764;22863,763;24655,4346;40719,95;6,709;13;0;66;8;0;0;58;0;0;229,75;354633,97;0,0;87,8788;0,0;8,568648443170401;1791,6716000000015;22019,798;14,151644123664182;1,9376956327321508;1313,788;0;WATCH;24643,96943431704;25957,75743431704
ADMIRAL;PARMA LEPIDO;6415,366349999999;2151,38;21645,87400000001;23116,0365;25254,4252999999;39723,68;3,813;16;0;31;2;0;0;29;0;0;2590,6;45331,6;0,0;93,5484;0,0;3,9365523217547667;2138,3887999999024;20964,656499999997;6,1919581568401005;4,196170993968004;1152,984;0;WATCH;24299,170477175438;25452,154477175438
ADMIRAL;ROVIGO EINAUDI;2073,81187;1347,6;3629,201;4603,855499999999;7732,650899999999;95507,2;10,283;23;0;122;44;0;0;78;0;0;509,8;448214,06;0,0;63,9344;0,0;3,7287137815447062;3128,7954;3256,255499999999;46,053936416132096;2,2367013517456;1224,344;0;WATCH;23833,33561315447;25057,679613154472
ADMIRAL;FERRARA MODENA;1491,25104;140,875;2962,876;5980,066999999999;24570,871299999995;49917,9;1,576;12;0;52;2;0;0;50;0;0;237,8;304235,27;0,0;96,1538;0,0;16,47668342950493;18590,804299999996;5839,191999999999;33,47384086317217;7,614213197969542;1336,538;0;WATCH;23014,613612950492;24351,151612950493
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7133,4667;4964,9;17724,9;21186,4;26084,9;33214,9;11,889;30;0;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0;3,656693315747868;4898,5;16221,500000000002;4,656207338852511;2,5233409033560434;1307,5;0;WATCH;22889,209331574788;24196,709331574788
ADMIRAL;VICENZA PADANA SUPERIORE;1300,68326;647,005;2630,8950000000004;3100,8075;4885,912199999999;89815,63;6,092;17;0;51;16;0;0;35;0;0;245,0;143089,5;0,0;68,6275;0,0;3,756419683605368;1785,104699999999;2453,8025;69,05265314170339;2,7905449770190414;948,775;0;WATCH;21153,33472336054;22102,10972336054
ADMIRAL;WWW.STARVEGAS.IT;7087,03939;5930,415;12566,232;15179,277499999997;20154,9585;32295,94;40,369;64;0;203;55;0;0;148;0;0;2789,0;167949,02;0,0;72,9064;0,0;2,8439179452620484;4975,681000000004;9248,862499999996;4,55704254241488;1,5853749163962447;1839,064;0;WATCH;18920,382569526202;20759,4465695262
ADMIRAL;ROVERETO TRENTO;1560,6196599999998;894,0999999999999;2424,630000000001;3811,879999999999;15918,383099999988;47675,060000000005;8,502;18;0;71;3;0;0;68;0;0;230,7;305696,37;0,0;95,7746;0,0;10,200040091767132;12106,503099999989;2917,7799999999993;30,54880136522182;2,1171489061397315;1467,746;0;WATCH;17965,339249176708;19433,085249176707
ADMIRAL;VICENZA CRISPI;1350,25275;335,35;3606,631000000003;5996,209999999989;14491,4587;38841,49;6,873;14;0;79;4;0;0;75;0;0;237,5;359660,33;0,0;94,9367;0,0;10,73240450723022;8495,248700000011;5660,859999999989;28,766088423074862;2,036956205441583;1511,867;0;WATCH;16207,17443072302;17719,04143072302
ADMIRAL;ROMA CASILINA;2330,5053;1952,67;2908,38;3081,9535;11836,7876;51898,58;8,763;15;0;41;2;0;0;39;0;0;3012,65;134998,87;0,0;95,122;0,0;5,0790648706098205;8754,8341;1129,2835;22,269239207480027;1,7117425539198905;1243,72;0;WATCH;16467,825902060984;17711,545902060985
