concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1169931,28547;1157674,2999999998;1342134,821;1402487,2805;1595960,3031999995;1756656,08;4374,79;5716;3;16775;1001;4;12;15755;3;3;254488,15;16125764,69;0,0179;93,9195;0,0954;1,3641487521712437;193473,0226999994;244812,9805000003;1,50150363685188;1,3065770014103535;167104,08000000002;3;EXTREME;1369053,572280217;1536157,652280217
STANLEYBET;WWW.STANLEYBET.IT;1070779,38445;1090789,6349999998;1317503,533;1394539,724;1506846,7464;1829768,02;1727,534;3443;0;7715;1636;1;3;6075;0;0;182955,0;7201539,22;0,0;78,7427;0,0518;1,4072429561893216;112307,02240000013;303750,08900000015;1,7088188720964688;1,9930143198339365;50851,222;2;RISKY;1334682,957855619;1385534,179855619
WILLIAMHILL;WWW.WILLIAMHILL.IT;1000026,38982;988319,94;1183602,9;1237583,0784999996;1353212,4593;1444729,21;2754,48;4528;0;10576;1457;0;3;9116;0;0;243962,6;8897150,19;0,0;86,1952;0,0284;1,3531767492091602;115629,38080000039;249263,13849999965;1,4446910848623147;1,6438674450349975;73732,66200000001;2;RISKY;1162401,9130199207;1236134,5750199207
STARCASINO;WWW.BETSSON.IT;725049,19585;719486,76;859281,2119999999;893159,2474999999;968631,9138;1022007,32;2456,934;3262;0;8967;1044;1;1;7921;0;0;195927,65;7320831,58;0,0;88,335;0,0223;1,3359533661221976;75472,66630000004;173672,48749999993;1,4095696207232749;1,327670991569167;61791,4075;2;RISKY;831587,6367316123;893379,0442316122
SPORTBET;SPORTBET.IT;475597,96812;472331,465;538120,6599999999;561583,186;623178,1014;756395,9;946,047;1320;0;4679;405;0;5;4269;0;0;90213,65;6524079,25;0,0;91,2374;0,1069;1,3103043813735629;61594,915400000056;89251,72099999996;1,5904102849513244;1,3952795157111644;40432,546500000004;2;RISKY;547677,2474981374;588109,7939981375
BBET;www.Q365.it;10,653670000000002;0,0;0,0;0,0;283,72;2709,51;0,029;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;26,63119845086247;283,72;0,0;254,32644337585074;34,48275862068965;507,5;0;SAFE;3323,509845086247;3831,009845086247
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;24,390243902439025;250,0;0,0;24,390243902439025;24,390243902439025;1015,0;0;SAFE;2594,024390243903;3609,024390243903
MARATHON;WWW.MARATHONBET_PVR.IT;223940,58714;201713,53;360255,354;394106,829;459557,6911;541361,53;452,607;695;0;2661;300;0;7;2354;0;0;45505,55;4472468,14;0,0;88,463;0,2631;2,052141136937809;65450,86209999997;192393,29900000003;2,4174337350538395;1,53554850013367;29046,2075;1;WATCH;394302,30380369385;423348,5113036939
ADMIRAL;WWW.ADMIRALBET.IT;252473,68168;250498,51;316344,7;331567,672;367726,0855;422003,61;682,88;927;2;2723;389;2;0;2330;2;2;56298,2;3056210,88;0,0734;85,5674;0,0734;1,456492744325239;36158,413499999966;81069,16200000001;1,6714756452709085;1,3574859418931584;38332,509;1;WATCH;319163,72347443254;357496,23247443256
SPORTBET;WWW.VSTART.IT;174659,15706;179141,445;211986,067;219958,6745;240225,5028;262787,94;539,924;718;0;1978;102;0;1;1875;0;0;35930,8;1640936,98;0,0;94,7927;0,0506;1,3753959817719505;20266,828299999994;40817,22949999999;1,5045757944985698;1,3298167890295671;16511,692;1;WATCH;207364,9973431772;223876,68934317722
