concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;394744,1374;390196,2;421415,985;436364,7675;466288,8544;537621,12;616,189;750;0;1823;373;0;0;1450;0;0;47796,35;4338277,0;0,0;79,5392;0,0;1,181243266768273;29924,086899999995;46168,567500000005;1,3619483332699143;1,2171590210146563;11670,392;2;EXTREME;406999,0819616768;418669,4739616768
STANLEYBET;WWW.STANLEYBET.IT;212842,10042;175046,465;343156,07100000005;381352,9554999999;412032,1879999999;541674,94;237,96;357;0;1154;286;0;1;867;0;0;13020,2;2806343,45;0,0;75,13;0,0867;1,9358584940993315;30679,232499999984;206306,49049999993;2,544961447622985;1,5002521432173475;8755,967499999999;2;EXTREME;370464,68792440987;379220,6554244099
DOMUSBET;WWW.DOMUSBET.IT;98565,01729;104348,055;144169,075;161253,40449999998;197877,8237;391925,66;725,759;1465;0;2613;278;0;0;2335;0;0;41835,65;3718018,81;0,0;89,3609;0,0;2,0075867598927095;36624,41920000003;56905,34949999998;3,9763160477806068;2,018576414484698;18406,109;2;EXTREME;205375,37128098923;223781,48028098923
STARCASINO;WWW.BETSSON.IT;116974,03924;112740,67;138377,025;144265,15;161194,31799999997;209284,8;433,785;513;0;1350;250;0;0;1100;0;0;29000,45;1903609,31;0,0;81,4815;0,0;1,37803498149937;16929,167999999976;31524,479999999996;1,7891559645179267;1,1826135066911028;9064,815;2;EXTREME;145103,77819814993;154168,59319814993
MARATHON;WWW.MARATHONBET_PVR.IT;29535,35869;24521,965;52831,444;62074,84299999999;88329,7812;204915,64;78,649;115;0;634;109;0;8;517;0;0;3943,45;3061259,28;0,0;81,5457;1,2618;2,990645284761903;26254,938200000004;37552,878;6,937977024446288;1,4621927805820798;16724,501999999997;1;RISKY;92707,81575847618;109432,31775847617
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0;6;0;0;0;6;0;0;290,45;24109,37;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1045,0;3;SAFE;25,0;1070,0
ADMIRAL;FAENZA MENGOLINA;24266,84925;13255,08;48104,476;91804,19249999987;281467,6226;397565,42;15,178;30;0;101;5;0;0;96;0;0;1091,05;774142,1;0,0;95,0495;0,0;11,598853221540493;189663,4301000001;78549,11249999987;16,383067117788272;1,9765449993411515;1670,495;0;WATCH;216361,06648715405;218031,56148715405
ADMIRAL;WWW.ADMIRALBET.IT;60318,80334;66365,73499999999;95572,316;105311,077;131964,48099999997;168412,28;137,972;205;0;703;126;0;0;577;0;0;8629,1;1821749,51;0,0;82,0768;0,0;2,1877834720319895;26653,403999999966;38945,34200000002;2,7920361591178744;1,4858087148117007;5148,268;0;WATCH;114039,7959972032;119188,0639972032
STARCASINO;WWW.STARCASINO.IT;42064,43981;55028,185;60478,78;63115,34099999998;105315,7271;116351,92;140,959;175;0;386;120;0;0;266;0;0;7947,15;722931,2;0,0;68,9119;0,0;2,5036759689585413;42200,386100000025;8087,155999999981;2,7660399264924855;1,241495754084521;2684,119;0;WATCH;82300,87768689585;84984,99668689586
