concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;436865,40869;433171,765;467119,098;482563,939;528217,6716;754253,69;769,618;947;0;2388;496;0;0;1892;0;0;65816,85;5161701,01;0,0;79,2295;0,0;1,2091084830541565;45653,73259999999;49392,174;1,7265127313735633;1,2304805760780022;14982,295;0;EXTREME;487634,7022383055;502616,99723830546
STANLEYBET;WWW.STANLEYBET.IT;249834,27233;196067,955;447391,92;483548,908;552974,8881999999;654196,36;357,69;497;0;1710;541;0;0;1169;0;0;19584,6;4142048,44;0,0;68,3626;0,0;2,2133668173019467;69425,98019999993;287480,953;2,618521285726115;1,3894713299225587;9451,126;0;EXTREME;475622,7909617302;485073,91696173017
DOMUSBET;WWW.DOMUSBET.IT;208660,94575;190536,2;332470,444;352491,53699999995;390335,8302;454669,26;1332,905;2077;0;3834;521;1;0;3312;0;0;83312,2;4823040,44;0,0;86,385;0,0261;1,8706702818632268;37844,29320000007;161955,33699999994;2,1789859063743844;1,5582505880013955;25704,5025;0;EXTREME;345763,1353581864;371467,6378581864
STARCASINO;WWW.BETSSON.IT;140160,30867;129479,97;204524,964;251357,561;299314,9266;351499,2;758,92;1037;0;2457;373;0;0;2084;0;0;79273,45;2810321,81;0,0;84,8189;0,0;2,1355184605416437;47957,36560000002;121877,59099999999;2,507836942822281;1,366415432456649;16478,189;0;EXTREME;258263,75273605422;274741,9417360542
ADMIRAL;WWW.ADMIRALBET.IT;85558,72178;80681,61;108197,107;116213,72849999998;134242,10849999997;154853,7;207,948;282;1;1046;188;1;0;856;1;1;15085,45;2637711,85;0,0956;81,8356;0,0956;1,569005540372391;18028,37999999999;35532,11849999998;1,8099113308188555;1,3561082578336892;17240,746;2;RISKY;115287,91607903724;132528,66207903723
SPORTBET;SPORTBET.IT;78260,09292;75305,06;109743,359;124198,5775;147440,6688;157181,88;358,479;470;0;1443;232;0;0;1211;0;0;21725,65;2825607,71;0,0;83,9224;0,0;1,8839827976018204;23242,091300000015;48893,5175;2,008455064839706;1,311094931641742;9921,724;1;SAFE;124000,6861747602;133922,41017476018
ADMIRAL;MISANO ADRIATICO ADRIATICA;7788,78842;5384,595;12268,742;15345,3075;32716,73709999996;309315,77;14,042;35;0;170;11;0;0;159;0;0;3692,7;1171086,16;0,0;93,5294;0,0;4,200491184994849;17371,42959999996;9960,712500000001;39,71295063115863;2,4925224327018944;2127,794;1;SAFE;79381,22483349948;81509,01883349947
ADMIRAL;FAENZA MENGOLINA;23496,08897;15618,825;49534,963;51305,958;77921,29809999983;140255,8;28,601;43;0;152;5;0;0;147;0;0;2238,8;668565,3;0,0;96,7105;0,0;3,3163518490030564;26615,340099999827;35687,133;5,969325370664017;1,50344393552673;2069,605;1;SAFE;72592,80392490025;74662,40892490024
STARCASINO;WWW.STARCASINO.IT;20053,89006;17982,655;29424,461;35414,99249999999;63818,1789;81172,87000000001;133,318;187;0;475;153;0;0;322;0;0;11853,25;651491,29;0,0;67,7895;0,0;3,182334136123213;28403,186400000006;17432,337499999994;4,047736860885134;1,4026613060501956;3092,895;1;SAFE;51868,827098612324;54961,72209861232
MARATHON;MARATHONBET.IT;22877,54461;26266,415;32094,768;33744,2985;36600,238;116471,49;166,519;206;0;361;61;0;0;300;0;0;8184,7;230564,97;0,0;83,1025;0,0;1,5998324393607202;2855,9395000000004;7477,883499999996;5,091083505049277;1,2370960671154643;3081,025;1;SAFE;47560,45106893607;50641,47606893607
ADMIRAL;BOLOGNA CARRACCI;13164,80602;11267,78;22158,86800000001;27023,956;41030,7576;120042,02;19,354;35;0;155;20;0;0;135;0;0;6110,95;641224,8;0,0;87,0968;0,0;3,1167005072209943;14006,801599999999;15756,175999999998;9,118404009723495;1,8084116978402398;1883,468;1;SAFE;47663,366090722106;49546,834090722106
BBET;WWW.BBET.EU;14111,10717;11999,285;22828,961000000003;29705,542499999992;51598,60619999998;66257,95999999999;81,975;130;0;701;232;0;1;468;0;0;5702,3;1513985,59;0,0;66,7618;0,1427;3,6565951614128362;21893,063699999988;17706,257499999992;4,695447295649728;1,5858493443122905;5681,1855000000005;1;SAFE;42333,079621141274;48014,265121141274
ADMIRAL;ROMA GAI;4924,14295;4061,615;7741,148999999999;8333,967;9356,3807;198368,06;9,094;17;0;48;5;0;0;43;0;0;3118,5;338431,58;0,0;89,5833;0,0;1,9001033875346773;1022,4136999999992;4272,352000000001;40,28478905146326;1,8693644160985265;1218,333;1;SAFE;45774,66636875347;46992,999368753466
SPORTBET;WWW.VSTART.IT;51223,36380000001;51113,55;52177,03;52604,28600000001;53025,54;53426,54;9,423;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0351826991885291;421,25399999999354;1490,7360000000044;1,0430111581231218;1,8040963599702855;1149,038;1;SAFE;45235,11376991886;46384,15176991886
ADMIRAL;VERONA ALBERE;5980,983260000001;265,62;20997,62;34466,06849999999;51333,04139999997;74779,37;2,39;9;0;41;0;0;0;41;0;0;202,5;722844,67;0,0;100,0;0,0;8,582709425607048;16866,972899999986;34200,448499999984;12,502855592342852;3,7656903765690375;1307,5;1;SAFE;45008,87862756068;46316,37862756068
ADMIRAL;ANCONA FLAMINIA;40016,94868;39870,03;40793,488000000005;41126,3825;41651,9709;87801,87999999999;5,904;15;0;38;1;0;0;37;0;0;516,95;182152,82;0,0;97,3684;0,0;1,0408582431677798;525,5884000000005;1256,3525000000009;2,194117315193558;2,540650406504065;1251,184;1;SAFE;44681,84580931677;45933,02980931677
ADMIRAL;MONTEMURLO LABRIOLA;26346,30083;25203,51;39213,35;44958,47;50900,4098;57981,5;15,633;33;0;55;0;0;0;55;0;0;15010,5;98903,22;0,0;100,0;0,0;1,9319755789792217;5941,9398;19754,960000000003;2,2007453863875126;2,1109192093648055;1412,5;1;SAFE;43554,27897789793;44966,77897789793
