concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1243819,3933499998;1226857,385;1535073,307;1620371,4425;1858205,9877;2216687,16;5174,717;7092;0;21885;4119;60;210;17496;0;0;280227,0;25590584,85;0,0;79,9452;1,2337;1,493951611974197;237834,54520000005;393514,0574999999;1,7821615998684175;1,3705097302905649;447050,2945;1;EXTREME;1627322,0828661975;2074372,3773661975
WILLIAMHILL;WWW.WILLIAMHILL.IT;712615,37574;670879,905;966051,775;1061501,419;1217054,6563;1479269,42;3261,98;4518;0;13415;4682;0;3;8730;0;0;251983,15;19189369,29;0,0;65,0764;0,0224;1,7078703291185315;155553,23729999992;390621,51399999997;2,0758314658365102;1,3850483448702935;70626,324;2;RISKY;1070811,888302912;1141438,212302912
STARCASINO;WWW.BETSSON.IT;809223,98723;793897,155;977095,291;1033391,1899999998;1138411,1378;1186164,98;3674,395;4822;0;12745;3191;3;45;9506;0;0;260522,05;15318750,97;0,0;74,5861;0,3766;1,4067936143326871;105019,94780000008;239494,0349999998;1,4658055108577308;1,312324886137718;139550,276;2;RISKY;975195,9279814332;1114746,2039814333
STANLEYBET;WWW.STANLEYBET.IT;642004,34071;610437,095;889423,377;993009,429;1144692,9964;1275066,2;1398,976;1965;0;9003;2829;2;6;6166;0;0;88892,35;16696681,63;0,0;68,4883;0,0889;1,7829988425531063;151683,56740000006;382572,33400000003;1,9860709953921643;1,4045987922594811;55932,105500000005;2;RISKY;971146,0956942553;1027078,2011942554
SPORTBET;SPORTBET.IT;572902,7690399999;557967,29;728446,435;788403,4284999998;950402,3805;1154458,54;2124,139;3048;0;11698;1952;0;15;9731;0;0;143715,25;18776670,06;0,0;83,1852;0,1282;1,6589243967044662;161998,95200000016;230436,13849999977;2,0151037879158795;1,4349343428090158;96317,557;2;RISKY;823559,4097646703;919876,9667646703
MARATHON;WWW.MARATHONBET_PVR.IT;275455,3972;267845,29000000004;368323,266;399978,071;484558,5878;619958,94;680,698;993;0;5441;1219;0;19;4203;0;0;64547,6;14246984,56;0,0;77,2468;0,3492;1,7591181466238484;84580,51679999998;132132,78099999996;2,2506690604064152;1,458796705734408;60803,698000000004;0;SAFE;422950,65268466243;483754,35068466247
BBET;WWW.BBET.EU;244074,02275;235626,315;331834,348;363286,7349999999;447938,878;537712,4400000001;513,374;944;0;4575;1089;0;2;3484;0;0;37381,8;10229340,71;0,0;76,153;0,0437;1,8352583079224887;84652,1430000001;127660,41999999993;2,203071158255821;1,8388153665748557;29892,622499999998;0;SAFE;382443,2487807923;412335,8712807923
ADMIRAL;GENOVA P. DORIA;49819,34341;24845,97;94757,40600000005;129096,92249999991;490325,1248999999;612169,69;37,806;73;0;489;81;0;0;408;0;0;1973,85;2163066,57;0,0;83,4356;0,0;9,84206316941502;361228,20239999995;104250,95249999991;12,28779120916961;1,9309104374966939;3894,3559999999998;0;SAFE;352187,4249019414;356081,78090194135
STARCASINO;WWW.STARCASINO.IT;211910,98808;213035,86;255418,826;267722,0755;305017,355;351305,03;688,923;1067;0;2995;908;0;2;2085;0;0;44260,0;3490372,67;0,0;69,616;0,0668;1,4393654513320977;37295,279500000004;54686,21549999999;1,6577952525396011;1,548794277444649;19335,329999999998;0;SAFE;264677,40342013317;284012,7334201332
BBET;WWW.TOPBET24.IT;88064,48573999999;83394,34;125070,734;141236,67049999995;190603,1773;539486,45;173,797;328;0;1753;339;0;1;1413;0;0;21794,8;4106020,32;0,0;80,6047;0,057;2,1643591704235168;49366,50680000006;57842,33049999995;6,126038725676206;1,88725927375041;12904,972;0;SAFE;221304,16446204233;234209,13646204234
ADMIRAL;POGGIBONSI TRENTO;78353,04522;72966,36499999999;129168,44;152400,1005;178284,87059999997;217660,89;59,098;109;0;674;138;0;0;536;0;0;3016,9;2129492,66;0,0;79,5252;0,0;2,2754044861869884;25884,770099999965;79433,73550000001;2,7779506130087337;1,8443940573285051;4815,252;0;SAFE;153718,6918136187;158533,9438136187
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95576,86958;94098,665;120491,274;130201,2675;147087,5288;162613,75;865,718;1248;0;2826;303;0;5;2518;0;0;47049,85;984724,68;0,0;89,1012;0,1769;1,5389448246877808;16886,2613;36102,60250000001;1,7013923004026472;1,441577973427837;27280,4345;0;SAFE;130301,97287746878;157582,40737746877
ADMIRAL;FUCECCHIO DANTE;33151,25183;24470,59;63033,50400000001;75269,62400000001;199848,72309999997;215587,46;76,949;126;0;702;157;0;0;545;0;0;4116,15;2055794,03;0,0;77,6353;0,0;6,028391450338784;124579,09909999996;50799,034000000014;6,503146882824665;1,6374481799633525;4863,853;0;SAFE;143107,2263850339;147971,0793850339
BBET;WWW.BGAME.IT;74022,37342;69453,27;106724,73;120912,31399999995;143256,49529999998;181906,63;242,482;428;0;1933;463;5;0;1465;0;0;20959,4;2911650,73;0,0;75,7889;0,2587;1,935313455665199;22344,181300000026;51459,04399999995;2,4574547072122237;1,7650794698163164;11751,8565;0;SAFE;126245,5339655665;137997,3904655665
ADMIRAL;MISANO ADRIATICO ADRIATICA;19237,746420000003;16317,045;26241,202;29148,1885;156454,8355;314778,33;45,47;109;0;404;60;0;0;344;0;0;7146,0;1108454,24;0,0;85,1485;0,0;8,132700789596953;127306,64699999998;12831,1435;16,362536605262104;2,397184957114581;3431,485;0;SAFE;134182,9174039597;137614,40240395968
ADMIRAL;FERRARA MODENA;19734,82541;5458,885;57728,794000000016;103306,582;135992,667;242093,34;10,91;37;0;193;26;0;0;167;0;0;849,6;1100870,51;0,0;86,5285;0,0;6,890999244973811;32686,084999999992;97847,697;12,267316024864696;3,391384051329056;2117,785;0;SAFE;129516,48022449738;131634,2652244974
BBET;WWW.ALLINBET.EU;61839,39016;58512,02;96180,198;105793,4075;130122,95499999996;145655,24;151,904;291;0;1492;353;0;2;1137;0;0;10537,9;2431086,15;0,0;76,2064;0,134;2,1042082508143536;24329,547499999957;47281,387500000004;2,355379631382833;1,9156835896355593;12292,914;0;SAFE;109294,00270008143;121586,91670008143
