concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;233989,43762;202859,695;439716,969;493994,393;598190,6750999998;734187,42;356,359;508;0;2142;671;0;3;1468;0;0;22693,2;4491095,34;0,0;68,5341;0,1401;2,5564858020278005;104196,28209999978;291134,698;3,137694707366766;1,425528750501601;16198,8435;2;EXTREME;512408,0008702027;528606,8443702027
WILLIAMHILL;WWW.WILLIAMHILL.IT;216673,14074;170332,43;474540,5270000001;521671,6345;563923,2301;633274,02;865,327;1211;0;3316;1012;0;3;2301;0;0;80892,05;5080281,54;0,0;69,3908;0,0905;2,6026448325530467;42251,59560000006;351339,2045;2,922715837492318;1,3994709514437895;22453,6705;2;EXTREME;488957,2691482553;511410,9396482553
DOMUSBET;WWW.DOMUSBET.IT;216784,53869;201234,24;335869,743;366375,552;414440,3177;523663,17;1292,543;2086;0;4853;719;21;25;4088;0;0;81304,6;6458756,4;0,0;84,2366;0,9479;1,9117614208301363;48064,76569999999;165141,31200000003;2,415592796259487;1,6138728073263329;69026,06349999999;2;EXTREME;372723,825222083;441749,888722083
STARCASINO;WWW.BETSSON.IT;200684,62143;188883,49;254271,803;291979,5664999999;347289,5923;394396,6;764,238;945;0;3014;756;0;0;2258;0;0;76729,1;3725647,12;0,0;74,9171;0,0;1,7305241917659182;55310,02580000012;103096,07649999991;1,9652557190963826;1,2365257943206174;17684,171;2;EXTREME;295688,1009641766;313372,27196417656
ADMIRAL;WWW.ADMIRALBET.IT;98379,52334;96435,02;118679,599;127832,222;143437,0872;168062,34;384,797;613;2;1760;543;0;1;1214;2;2;24544,25;3258870,88;0,1136;68,9773;0,0568;1,4579973792338972;15604,865200000015;31397,20199999999;1,7083061016587358;1,593047762846384;31296,193;3;RISKY;126156,1581179234;157452,3511179234
ADMIRAL;ANCONA MUSONE;47,61018000000001;0,0;0,0;0,0;0,0;38887,44;0,004;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;816,7883423251077;250,0;902,1429999999999;0;SAFE;7782,488000000001;8684,631000000001
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;53144,78122;38957,31;104503,701;128060,53899999998;192553,7881;241384,45;136,182;234;0;1133;275;0;11;847;0;0;11856,45;3898323,02;0,0;74,7573;0,9709;3,623192789201589;64493,24910000003;89103,22899999998;4,542016063642382;1,7182887606291581;23624,3455;1;WATCH;158845,85926892018;182470,20476892017
SPORTBET;SPORTBET.IT;90267,46926;84795,43;127384,96;142619,37649999998;160408,8451;179119,34;338,569;530;0;2142;368;0;0;1774;0;0;28306,2;4957172,68;0,0;82,8198;0,0;1,7770393522163537;17789,468600000022;57823,94649999999;1,9843177333805315;1,5654120725760479;14133,198;1;WATCH;138469,95410022163;152603,15210022163
ADMIRAL;FERRARA MODENA;5998,15301;736,49;23220,54;36971,22449999996;80827,33479999998;145475,96;1,941;10;0;62;4;0;0;58;0;0;217,55;861029,61;0,0;93,5484;0,0;13,47537061246125;43856,11030000002;36234,73449999996;24,25345931613705;5,151983513652756;1370,484;1;WATCH;72066,4691062461;73436,9531062461
