concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;12057597,58222;12042586,28;13096822,177;13372469,8525;13882307,3277;14275940,01;61059,981;66981;9;268158;36495;159;226;231269;9;9;4829769,8;197572408,07;0,0034;86,2436;0,1436;1,1513327786101186;509837,47520000115;1329883,5724999998;1,1839788077727145;1,0969705345961376;2164383,526;2;EXTREME;12086248,529482862;14250632,055482863
STANLEYBET;WWW.STANLEYBET.IT;137768,35963999998;88082,49;332227,287;430441,2625;627616,3952;810656,32;407,208;538;0;2251;444;0;1;1806;0;0;32233,35;4747584,12;0,0;80,231;0,0444;4,55559169638089;197175,13270000002;342358,7725;5,884198099754627;1,3211921180330444;15848,42;3;RISKY;523933,6968746381;539782,1168746381
STARCASINO;WWW.BETSSON.IT;270647,94138;241317,46;406031,206;504132,6265;567706,1287;613407,98;1011,252;1224;0;3260;593;0;1;2666;0;0;110516,7;4003504,95;0,0;81,7791;0,0307;2,0975815511669422;63573,50219999999;262815,16650000005;2,2664424376269388;1,2103807952913814;22313,558500000003;3;RISKY;482126,9622601167;504440,5207601167
WILLIAMHILL;WWW.WILLIAMHILL.IT;301437,60866;296129,7;401725,153;437944,6845;503121,9836;628838,5;1568,06;2130;0;4786;714;0;0;4072;0;0;157531,7;5758051,11;0,0;85,0815;0,0;1,6690750229759335;65177,299100000004;141814,98449999996;2,08613153081799;1,3583663890412356;31390,815;3;RISKY;447319,57206729765;478710,38706729765
MARATHON;WWW.MARATHONBET_PVR.IT;69112,41117;64295,96000000001;95636,41;112168,065;162781,47509999998;324622,06;222,866;311;0;1316;230;0;1;1085;0;0;29407,8;4559262,98;0,0;82,4468;0,076;2,355314658312188;50613,41009999998;47872,104999999996;4,697015405836549;1,3954573600279987;10463,868;3;RISKY;159869,54975583122;170333,4177558312
BBET;WWW.BBET.EU;45942,1133;41771,14;73702,21500000001;85314,87849999999;113436,04439999996;185561,29;129,454;232;0;897;149;0;1;747;0;0;9383,0;2359607,47;0,0;83,2776;0,1115;2,4691081069620706;28121,165899999964;43543,73849999999;4,03902382087417;1,7921423826223986;7938,0635;3;RISKY;105222,30619569619;113160,3696956962
STARCASINO;WWW.STARCASINO.IT;27315,39871;25451,465;34596,855;38909,214999999975;73022,1108;93193,82;229,09;296;0;797;178;0;0;619;0;0;17177,65;1106434,11;0,0;77,6662;0,0;2,6732947073281066;34112,89580000002;13457,749999999975;3,41176861408515;1,292068619319918;5419,162;3;RISKY;59322,24154073281;64741,403540732805
BBET;WWW.BGAME.IT;30952,60204;29401,04;42286,968;46926,5095;56528,6511;72980,24;72,717;113;0;474;63;0;1;410;0;0;14194,7;806739,33;0,0;86,4979;0,211;1,8262972213757056;9602,141600000003;17525,4695;2,357806297050172;1,5539694981916197;5445,254;3;RISKY;49686,76553713758;55132,01953713758
BBET;WWW.TOPBET24.IT;28619,338030000003;27293,63;36716,286;41155,4;52546,0204;80464,03;42,432;75;0;330;72;0;2;256;0;0;7987,2;673651,76;0,0;77,5758;0,6061;1,8360319985360611;11390,6204;13861,77;2,8115265949077575;1,7675339366515836;5710,9105;3;RISKY;47958,667359853614;53669,57785985361
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29007,53552;28920,67;40869,646;44285,498;49444,16069999999;60516,75;278,236;408;0;639;68;0;1;570;0;0;19972,4;325574,75;0,0;89,2019;0,1565;1,7045281446232972;5158,6626999999935;15364,828000000001;2,0862423820277716;1,4663810578070415;6670,931500000001;3;RISKY;45162,84159446233;51833,773094462325
360BET;360BET.IT;18198,02889;14579,995;33023,52;35852,13399999999;49974,5985;76973,11;153,166;212;0;437;133;0;0;304;0;0;11058,4;215084,86;0,0;69,5652;0,0;2,746154476513747;14122,46450000001;21272,13899999999;4,2297498517708965;1,3841191909431598;2975,652;3;RISKY;45682,110347651374;48657,762347651376
BBET;WWW.ALLINBET.EU;11109,7164;9259,695;19000,757;28809,347499999974;39880,7859;59193,84;37,625;58;0;328;70;0;1;257;0;0;2329,3;714222,65;0,0;78,3537;0,3049;3,5897213271798734;11071,438400000028;19549,652499999975;5,328114406232728;1,541528239202658;4218,659500000001;3;RISKY;35642,39136771798;39861,05086771798
BBET;WWW.SPORTBULL.IT;13473,56465;11499,175;22905,501;30806,8625;44284,26889999999;60760,8;21,283;41;0;146;24;0;0;122;0;0;1785,95;257596,08;0,0;83,5616;0,0;3,286752247854467;13477,406399999989;19307,6875;4,509630641806435;1,9264201475355918;1750,616;3;RISKY;38101,25840978544;39851,87440978544
TOTOSI;WWW.TOTOSI.IT;16439,66763;15463,43;23960,532000000003;27711,757;37180,92409999999;54385,48;145,93;203;0;514;114;0;0;400;0;0;8122,0;605818,16;0,0;77,821;0,0;2,261659112386811;9469,167099999988;12248,327000000001;3,3081861035167415;1,3910779140683889;3778,21;3;RISKY;33918,57080123868;37696,78080123868
BBET;www.mbet.it;149,29952;5,4;281,82100000000025;442,9575;2252,27;2609,26;1,79;5;0;16;5;0;0;11;0;0;91,4;6580,6900000000005;0,0;68,75;0,0;15,085580985123059;1809,3125;437,5575;17,476680434069717;2,793296089385475;770,0;3;RISKY;3067,0574735123064;3837,0574735123064
BBET;WWW.SKILLJOY.EU;17,09704;0,0;45,44;45,44;98,88;302,48;0,352;3;0;6;4;0;0;2;0;0;6,0;50299,72;0,0;33,3333;0,0;5,783457253419305;53,44;45,44;17,691951355322328;8,522727272727273;348,333;3;RISKY;704,7537253419306;1053,0867253419306
ADMIRAL;SAVONA SERVETTAZ;83,0065;0,0;0,0;330,0;360,0;48936,5;0,073;2;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;4,337009752248318;30,0;330,0;589,5502159469439;27,397260273972606;1045,0;1;SAFE;10457,500975224833;11502,500975224833
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,58874;0,0;0,0;0,0;1941,07;1967,4;0,011;1;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;89,91122223900051;1941,07;0,0;91,13083950244433;90,90909090909092;1015,0;1;SAFE;10166,03022390005;11181,03022390005
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;71,42857142857143;221,22;0,0;71,42857142857143;71,42857142857143;1007,5;1;SAFE;7280,589142857144;8288,089142857145
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;1;SAFE;6257,4;7264,9
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;50,0;990,0;0,0;50,0;50,0;1007,5;1;SAFE;5599,0;6606,5
BBET;www.Q365.it;3,49418;0,0;0,0;0,0;100,38;642,91;0,024;1;0;2;0;0;0;2;0;0;2,0;743,29;0,0;100,0;0,0;28,727770177838575;100,38;0,0;183,99452804377563;41,666666666666664;1015,0;1;SAFE;3046,5110177838574;4061,5110177838574
ADMIRAL;VICENZA CRISPI;3,375;0,0;0,0;0,0;0,0;1125,0;0,003;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;1;SAFE;230,0;1237,5
SPORTBET;SPORTBET.IT;167737,21756999998;189106,175;232307,178;250173,698;276366,8748;340859,51;472,875;616;0;2155;252;0;0;1903;0;0;39381,35;3145388,02;0,0;88,3063;0,0;1,647618094563103;26193,176799999987;61067,523000000016;2,0321042338606383;1,302669838752313;15155,563;0;WATCH;244506,8382294563;259662,4012294563
ADMIRAL;FAENZA MENGOLINA;5690,67121;2005,67;5237,674;49973,6455;54978,8345;152006,26;5,67;18;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;9,661221404495796;5005,1889999999985;47967,9755;26,711481719921753;3,1746031746031744;1420,0;0;WATCH;65942,31931544958;67362,31931544958
