concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;657783,93088;687384,25;865471,538;917139,7485;1035848,9304;1252919,08;2346,476;4117;0;9174;832;0;2;8340;0;0;225822,45;5982781,29;0,0;90,9091;0,0218;1,574755602518619;118709,18189999997;229755,4985;1,9047578105530993;1,7545459659506426;66459,636;1;EXTREME;914950,8008452518;981410,4368452518
DOMUSBET;WWW.DOMUSBET.IT;491206,59132;482592,04;625978,126;666340,5879999999;739862,3029;916483,97;2650,176;4058;0;11134;671;1;9;10453;0;0;192953,95;7019343,49;0,0;93,8836;0,0898;1,50621411840545;73521,71490000014;183748,5479999999;1,8657810912861916;1,5312190586587457;92838,58099999999;1;EXTREME;666267,4835718406;759106,0645718406
STANLEYBET;WWW.STANLEYBET.IT;357302,78427;351837,28;546251,1;616411,4349999998;744870,3552;1013028,72;1091,611;2541;0;5339;542;0;3;4794;0;0;163373,05;4509895,89;0,0;89,7921;0,0562;2,084703472775432;128458,92020000017;264574,1549999998;2,8352108200603694;2,3277522853837125;41354,326;1;EXTREME;667570,2151772776;708924,5411772776
STARCASINO;WWW.BETSSON.IT;337152,36558;335542,755;413309,426;433569,5749999999;471458,6066;524876,07;1530,853;2177;0;6414;517;0;2;5895;0;0;147472,85;3803022,16;0,0;91,9083;0,0312;1,3983547343319223;37889,031600000104;98026,81999999989;1,5567918946588457;1,4220829824940735;48132,363;1;EXTREME;412975,8858634332;461108,2488634332
ADMIRAL;WWW.ADMIRALBET.IT;127350,91266;125416,04;178319,359;193301,8765;217353,2025;251060,35;377,295;621;6;1970;200;1;0;1763;6;6;49229,8;2414618,27;0,3046;89,4924;0,0508;1,7067266968104664;24051,326;67885,83650000002;1,9714059739036032;1,6459269272055022;74118,694;2;RISKY;188754,49279468108;262873,18679468107
ADMIRAL;CAMPOFRANCO GRANDE;419,8803;108,3;1300,7800000000036;1908,3;2550,0;9197,41;1,1;8;0;19;0;3;5;11;0;0;223,2;53535,350000000006;0,0;57,8947;42,1053;6,073159421863803;641,7;1800,0;21,904838116958572;7,2727272727272725;9214,0795;0;SAFE;3983,87294218638;13197,952442186379
ADMIRAL;TORINO ALTESSANO;16,22362;0,0;0,0;132,85;413,96;727,14;0,079;3;0;3;1;0;0;2;0;0;7,0;727,14;0,0;66,6667;0,0;25,51588363139669;281,11;132,85;44,81983675653152;37,974683544303794;681,667;0;SAFE;2910,8128631396694;3592,4798631396693
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,25581395348837;250,0;0,0;23,25581395348837;23,255813953488374;1015,0;0;SAFE;2480,5813953488373;3495,5813953488373
BBET;www.Q365.it;17,77501;0,0;0,0;0,0;283,72;2709,51;0,037;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;15,961735042624449;283,72;0,0;152,43366951692292;27,027027027027028;507,5;0;SAFE;2256,5635042624453;2764,0635042624453
SPORTBET;SPORTBET.IT;180816,97251;177829,8;224738,668;240061,9425;294732,3414;427523,49;622,768;979;0;3364;214;0;2;3148;0;0;63430,9;2725690,62;0,0;93,5791;0,0595;1,6300037397413008;54670,39889999997;62232,142500000016;2,364399116218783;1,572013976312206;27547,2785;3;WATCH;268471,12055897416;296018,3990589742
