concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1291443,68046;1270846,485;1651771,3980000005;1760369,0399999998;2014043,6781999995;2378734,91;5477,307;8869;8;20639;3553;28;39;17011;8;8;272093,4;16860576,61;0,0388;82,4216;0,3246;1,5595288502883968;253674,6381999997;489522,5549999997;1,8419191994131074;1,6192263826000626;266914,831;2;EXTREME;1765957,6661650287;2032872,4971650287
STANLEYBET;WWW.STANLEYBET.IT;571302,04513;535835,7849999999;826253,327;948485,378;1121896,6652;1447960,09;1342,941;2283;0;7881;2458;1;11;5411;0;0;87373,8;11212543,76;0,0;68,6588;0,1523;1,9637539805143038;173411,2871999999;412649,5930000001;2,534491347165607;1,7000002233903053;57772,895500000006;1;RISKY;987083,4039780515;1044856,2994780515
WILLIAMHILL;WWW.WILLIAMHILL.IT;634428,87766;584533,185;899727,077;976205,0815;1088824,9685;1216846,46;3034,041;4280;0;11069;3737;0;2;7330;0;0;235512,35;10474133,88;0,0;66,221;0,0181;1,7162285747710206;112619,88699999999;391671,8964999999;1,918018713915047;1,4106599086828424;58637,6625;1;RISKY;944522,172632477;1003159,835132477
STARCASINO;WWW.BETSSON.IT;719777,09161;707547,89;884197,033;939062,433;1043718,7326;1154871,41;3493,576;4866;0;10539;2671;2;4;7862;0;0;221878,2;8719383,02;0,0;74,5991;0,0569;1,4500582816068877;104656,29960000003;231514,54299999995;1,6044848098968798;1,392842176612159;65712,4135;1;RISKY;907702,3891181607;973414,8026181607
SPORTBET;SPORTBET.IT;479889,0148;461416,98;651715,649;719128,4324999998;839576,8920999998;959718,93;2236,935;3331;0;11033;1798;1;16;9218;0;0;139948,15;11361678,83;0,0;83,5494;0,1541;1,7495230484696642;120448,45960000006;257711,45249999978;1,9998768473580821;1,4890911000990195;93974,3465;1;RISKY;724386,6032698468;818360,9497698467
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,39599;0,0;12,07;12,07;1967,4;3908,47;0,344;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;58,91126449612664;1955,3300000000002;12,07;117,03411098158792;8,72093023255814;1037,5;3;SAFE;7477,7979496126645;8515,297949612665
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;3;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;PIACENZA I MAGGIO;38,42685;0,0;58,5;58,5;1742,79;1801,29;0,225;2;0;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0;45,35344427138836;1684,29;58,5;46,875817299622526;8,88888888888889;1015,0;3;SAFE;5617,343427138836;6632,343427138836
ADMIRAL;MARTINSICURO COLOMBO;52,39893;0,0;43,21;43,21;1067,6220999999996;13276,71;0,143;3;0;7;0;0;0;7;0;0;31,0;20201,18;0,0;100,0;0,0;20,374883609264533;1024,4120999999996;43,21;253,3775021741856;20,97902097902098;1052,5;3;SAFE;5145,681700926453;6198,181700926453
ADMIRAL;TARQUINIA MORO;102,9393;0,0;0,0;0,0;248,49;23589,38;0,024;2;0;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0;2,4139468599456184;248,49;0,0;229,1581543686425;83,33333333333333;515,0;3;SAFE;5068,666685994562;5583,666685994562
ADMIRAL;NUORO MANNIRONI;25,48;0,0;80,0;80,0;1000,0;1080,0;0,169;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;39,24646781789639;920,0;80,0;42,3861852433281;11,834319526627219;681,667;3;SAFE;4570,646781789639;5252,3137817896395
ADMIRAL;VIGONZA VENEZIA;10,53741;0,0;0,0;95,07;360,0;776,39;0,06;2;0;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0;34,1639928597255;264,93;95,07;73,67939560100632;33,333333333333336;1030,0;3;SAFE;3749,44478597255;4779,44478597255
MARATHON;WWW.MARATHONBET_PVR.IT;217675,85233;202983,32;313725,311;349856,2595;445642,5001;565767,98;692,735;1198;0;4428;1023;0;19;3386;0;0;64392,75;8044763,88;0,0;76,4679;0,4291;2,0472757787776983;95786,24060000002;146872,93949999998;2,599130652040755;1,7293770345081452;54670,4065;0;WATCH;385069,38849287777;439739,79499287775
BBET;WWW.BBET.EU;192789,56954;183364,895;277189,324;313342,3659999999;375326,33799999993;456759,89;508,783;1026;0;3826;914;3;6;2903;0;0;39401,8;5834991,73;0,0;75,8756;0,2352;1,9468186940586907;61983,97200000001;129977,47099999993;2,369214740661742;2,0165768117252343;31537,136000000002;0;WATCH;325142,7865694058;356679,9225694058
