concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;510474,93485;499914,65;678266,955;743262,4785;856911,2467999998;1032420,36;2373,328;3546;0;8445;1050;1;9;7385;0;0;178862,95;6474704,69;0,0;87,4482;0,1184;1,6786548923343279;113648,76829999988;243347,82849999995;2,0224702321640344;1,4941044811336655;69764,94200000001;1;EXTREME;752962,0558342334;822726,9978342335
STANLEYBET;WWW.STANLEYBET.IT;396955,34005;373475,655;569135,5780000001;672356,7364999999;843027,8241999999;1250886,27;956,076;1192;0;3536;977;0;1;2558;0;0;50680,7;6261553,32;0,0;72,3416;0,0283;2,1237346853522947;170671,08770000003;298881,08149999985;3,1512015176378276;1,2467628096511156;21409,1235;1;EXTREME;761649,9412735353;783059,0647735352
WILLIAMHILL;WWW.WILLIAMHILL.IT;356889,70008;295961,29000000004;617755,584;656338,0959999999;780111,2096;834585,29;1540,122;2114;0;5231;1317;0;1;3913;0;0;157281,1;4697156,97;0,0;74,8041;0,0191;2,1858608119683227;123773,11360000004;360376,80599999987;2,33849643128653;1,37261853281753;31596,018500000002;1;EXTREME;653834,6519211968;685430,6704211968
STARCASINO;WWW.BETSSON.IT;386784,02576;377995,495;489381,2;535108,9284999999;658140,9537999999;754200,86;1472,927;1877;0;4665;988;0;3;3674;0;0;126048,45;4674308,43;0,0;78,7567;0,0643;1,7015722211040258;123032,02529999998;157113,43349999993;1,9499276334332964;1,2743333512115673;32844,1745;1;EXTREME;557428,9428671104;590273,1173671103
BBET;WWW.BBET.EU;54308,901;52098,805;77107,278;87330,368;98334,3301;131796,69;180,29;303;1;1214;232;1;0;980;1;1;17326,3;1918187,92;0,0824;80,7249;0,0824;1,8106484994052818;11003,962100000004;35231,563;2,4267972205882056;1,6806256586610462;18159,309;2;RISKY;89221,72688994053;107381,03588994054
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;6005,0;7012,5
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
SPORTBET;SPORTBET.IT;197852,10921;188929,855;273896,12600000005;292705,4685;340971,5988;431187,63;791,155;1193;0;3718;460;0;1;3257;0;0;66828,1;3798360,84;0,0;87,6009;0,0269;1,7233660038372052;48266,13029999996;103775,6135;2,179343104916501;1,5079219621945132;26804,1815;0;WATCH;301939,8692453838;328744,0507453838
MARATHON;WWW.MARATHONBET_PVR.IT;112880,00863;107266,12;158372,039;175658,843;207084,9865;260981,69;366,132;530;0;1647;351;0;1;1295;0;0;31752,0;2762644,65;0,0;78,6278;0,0607;1,8345585636761126;31426,143500000006;68392,723;2,3120275518001616;1,4475653589415838;12000,2955;0;WATCH;181778,49920636762;193778,79470636763
STARCASINO;WWW.STARCASINO.IT;52876,38278;50626,415;69396,313;76590,4325;97391,9192;123355,66;284,435;395;0;950;240;0;1;709;0;0;25176,7;711198,47;0,0;74,6316;0,1053;1,8418793812960592;20801,48670000001;25964,017499999994;2,3329065551484383;1,3887179847768383;7566,4484999999995;0;WATCH;84934,6957431296;92501,1442431296
MARATHON;MARATHONBET.IT;43106,96488;32875,925;75362,617;80089,90849999999;92508,4269;103751,78;284,847;368;0;659;107;0;0;552;0;0;16097,65;482528,8;0,0;83,7633;0,0;2,14602042054045;12418,518400000015;47213,98349999999;2,40684493303626;1,291921628102104;4977,633;0;WATCH;79830,80592705404;84808,43892705404
ADMIRAL;WWW.ADMIRALBET.IT;33170,08779;21075,9;67144,29;76832,67899999999;91288,7869;109587,2;74,824;143;0;385;2;0;0;383;0;0;6235,9;597491,42;0,0;99,4805;0,0;2,7521418537674607;14456,107900000017;55756,77899999999;3,303795898696354;1,9111515021918102;3867,3050000000003;0;WATCH;78631,33869537675;82498,64369537676
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50274,42467;49258,12;64664,154;70367,84399999998;79650,24449999999;101890,4;389,375;625;0;1223;100;1;0;1122;0;0;24349,25;402908,54;0,0;91,7416;0,0818;1,5843094182145712;9282,400500000003;21109,72399999998;2,0266845551949304;1,6051364365971108;9334,461;0;WATCH;73113,56974182144;82448,03074182144
BBET;WWW.TOPBET24.IT;31429,34934;30397,64;44972,267;49385,839;62716,4639;93954,33;76,243;126;0;460;86;0;0;374;0;0;11667,6;806789,34;0,0;81,3043;0,0;1,9954744599240246;13330,624900000003;18988,199;2,989381962178413;1,6526107314769882;3618,043;0;WATCH;57053,458755992404;60671,5017559924
BBET;WWW.BGAME.IT;27887,47115;26262,265;39297,569;45974,96400000001;59642,28759999998;87828,99;103,042;170;0;501;110;2;0;389;0;0;14570,05;486527,62;0,0;77,6447;0,3992;2,1386768014639426;13667,323599999974;19712,699000000008;3,149406754294392;1,6498126977349041;3703,927;0;WATCH;53980,32172014639;57684,248720146395
ADMIRAL;FAENZA MENGOLINA;10152,46403;3731,15;15226,297000000004;51311,882000000005;64160,4238;78533,34;11,267;29;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;6,3196898418363565;12848,541799999992;47580,732;7,735397019673066;2,5738883464986246;1555,0;0;WATCH;54975,777004183634;56530,777004183634
SPORTBET;WWW.VSTART.IT;51355,34304000001;51155,920000000006;52512,920000000006;52667,57000000001;53138,04;53418,04;10,094;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0347129793021044;470,4699999999939;1511,6500000000015;1,040165187065217;1,5851000594412523;1187,5;0;WATCH;45289,187797930215;46476,687797930215
ADMIRAL;MONTEMURLO LABRIOLA;22557,66235;21482,02;35583,0;40040,49999999999;47923,2698;53778,02;12,282;30;0;49;0;0;0;49;0;0;15029,0;91151,15;0,0;100,0;0,0;2,1244785499681886;7882,769800000009;18558,479999999992;2,3840245130719406;2,442598925256473;1367,5;0;WATCH;40297,48477499682;41664,98477499682
BBET;WWW.ALLINBET.EU;18131,81972;17410,92;28064,031000000003;31464,6415;37848,8029;58227,62;68,04;121;0;440;79;0;1;360;0;0;5736,7;560234,19;0,0;81,8182;0,2273;2,087424400003907;6384,161400000001;14053,721500000003;3,2113500409323508;1,778365667254556;5023,8645;0;WATCH;35464,94797500039;40488,81247500039
TOTOSI;WWW.TOTOSI.IT;15194,76338;13975,555;22696,269;25100,08599999999;32111,249;35547,99;159,487;219;0;679;175;0;4;500;0;0;8605,35;645053,5;0,0;73,6377;0,5891;2,1133102370166688;7011,163000000011;11124,530999999988;2,3394895406393617;1,373152670750594;10501,104500000001;0;WATCH;27535,450123701663;38036,55462370167
BBET;WWW.SKILLJOY.EU;19729,20247;25280,58;35952,63;36062,904;37403,82069999998;63382,91;2,784;8;0;22;2;0;0;20;0;0;52,15;96444,59;0,0;90,9091;0,0;1,8958607554905376;1340,9166999999798;10782,324;3,2126443071573387;2,873563218390805;1059,091;0;WATCH;36883,422355549046;37942,51335554905
ADMIRAL;ANCONA FLAMINIA;15897,25191;842,88;39786,59;39917,25;40521,1102;40994,79;3,201;13;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;2,548938044726499;603,8602000000028;39074,37;2,5787343769908215;4,061230865354577;1187,5;0;WATCH;34706,60838447265;35894,10838447265
360BET;360BET.IT;12776,97029;11235,0;18666,839000000004;24775,083;33655,712799999994;40995,73;194,029;232;0;408;105;0;0;303;0;0;6992,5;194287,33;0,0;74,2647;0,0;2,6340918101954824;8880,629799999995;13540,082999999999;3,208564242501655;1,1956975503661824;3015,147;0;WATCH;29278,611051019547;32293,758051019548
BBET;WWW.SPORTBULL.IT;12840,01303;12542,515;21567,124;24285,6975;30857,19059999999;50050,59;26,907;53;0;189;26;0;0;163;0;0;2268,05;323879,16;0,0;86,2434;0,0;2,4032055518872;6571,493099999992;11743,182499999999;3,8980170723393726;1,9697476493105883;2084,934;0;WATCH;28929,739170188714;31014,673170188715
BBET;WWW.SOCIALGAME24.IT;4820,90733;1203,415;25113,648;26823,693;29441,3357;31665,74;9,359;30;0;67;12;0;0;55;0;0;711,2;51461,9;0,0;82,0896;0,0;6,107011333072026;2617,6427000000003;25620,278;6,568419144451798;3,20547066994337;1233,3960000000002;0;WATCH;25576,306663307205;26809,702663307206
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8549,45;6244,9;20097,9;22049,9;26085,1;32004,9;14,305;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,051085157524753;4035,199999999997;15805,000000000002;3,7435039680915145;2,0971688220901785;1322,5;0;WATCH;22802,60351575248;24125,10351575248
ADMIRAL;PARMA LEPIDO;5710,96076;473,86;21294,1;21444,1;21588,1;21644,1;2,801;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,780117025353191;144,0;20970,239999999998;3,789922730969701;3,5701535166012137;1097,5;0;WATCH;18753,096702535317;19850,596702535317
BBET;WWW.MINNIEBET.EU;1994,08956;1051,335;4213,962;5202,415999999998;21036,4007;25336,83;11,778;28;0;91;0;0;0;91;0;0;446,6;109279,11;0,0;100,0;0,0;10,549376077170777;15833,9847;4151,080999999998;12,705963918691799;2,377313635591781;1682,5;0;WATCH;15977,467887717077;17659,967887717077
ADMIRAL;BOLOGNA CARRACCI;7668,3205;6790,9;11986,175;12939,695;14491,24;17315,9;9,02;15;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,8897540863087297;1551,545;6148,795;2,258108538890622;1,6629711751662972;1210,0;0;WATCH;12758,575158630874;13968,575158630874
ADMIRAL;ANCONA MONTEBELLO;2803,545;1600,0;8350,0;10445,0;13850,0;20600,0;2,647;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,94017395832776;3405,0;8845,0;7,347839966899051;4,533434076312807;1120,0;0;WATCH;12825,267395832776;13945,267395832776
ADMIRAL;MISANO ADRIATICO ADRIATICA;5775,06321;3042,29;11666,0;12404,79;13349,35;14049,79;12,259;31;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,311550456605305;944,5599999999995;9362,5;2,432837440752445;2,5287543845338116;1300,0;0;WATCH;11637,050545660531;12937,050545660531
ADMIRAL;ROMA CASILINA;3639,49998;3209,95;4239,95;12024,95;12037,35579999999;13265,53;7,146;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3074202132568744;12,40579999998954;8815,0;3,6448770635794867;1,3993842709207949;1097,5;0;WATCH;10855,027841325686;11952,527841325686
ADMIRAL;WWW.STARVEGAS.IT;2617,28949;2465,995;4817,369;5943,004499999997;10331,3298;12774,91;10,592;22;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;3,9473393522089903;4388,325300000002;3477,0094999999974;4,880969433763324;2,0770392749244713;1352,5;0;WATCH;8677,998980220898;10030,498980220898
BBET;WWW.DNGAMES.IT;1750,67135;1149,215;3555,5380000000005;5096,133999999998;9400,5689;11451,35;9,676;23;0;93;12;0;0;81;0;0;418,5;156003,28;0,0;87,0968;0,0;5,369693689223851;4304,434900000002;3946,918999999998;6,541119211210031;2,3770152955766846;1478,468;0;WATCH;7976,500428922384;9454,968428922384
ADMIRAL;CAMPI BISENZIO BARBERINESE;257,6;0,0;1000,0;1000,0;8000,0;9000,0;0,202;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;31,05590062111801;7000,0;1000,0;34,93788819875776;24,75247524752475;1052,5;0;WATCH;8380,590062111802;9433,090062111802
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;0;WATCH;6849,0;7856,5
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6804,398666666668;7811,898666666668
ADMIRAL;FUCECCHIO DANTE;2786,8937;3000,0;5050,0;5400,0;6950,0;8250,0;2,348;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4938159643476894;1550,0;2400,0;2,9602851375350268;2,981260647359455;1127,5;0;WATCH;6064,381596434769;7191,881596434769
