concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1715760,84427;1680090,385;2085662,439;2212982,6385;2532541,6032;3088987,1;7499,17;9979;1;24748;2839;20;155;21733;1;1;436548,6;23114860,77;0,004;87,8172;0,7071;1,4760458088653452;319558,9646999999;532892,2534999999;1,8003599454528074;1,3306805953192153;406393,3495;2;EXTREME;2234102,3254858865;2640495,6749858866
SPORTBET;SPORTBET.IT;721574,15859;691987,0049999999;945868,86;1023162,968;1206260,2988;1318427,6;2582,489;3516;1;12717;1510;0;11;11195;1;1;141960,45;17073800,98;0,0079;88,0318;0,0865;1,6717066214747855;183097,3308;331175,9630000001;1,827154678843112;1,3614772415293928;111344,9805;1;RISKY;1019727,5521821475;1131072,5326821476
STARCASINO;WWW.BETSSON.IT;777076,28501;760552,165;962167,144;1024658,087;1131143,3354;1275178,35;4088,561;5121;0;11788;2426;3;19;9340;0;0;267177,45;11259133,16;0,0;79,2331;0,1866;1,4556400152984255;106485,24839999992;264105,922;1,6409950665057165;1,2525189180251928;99346,996;1;RISKY;989408,0899115299;1088755,0859115298
WILLIAMHILL;WWW.WILLIAMHILL.IT;653048,97465;644729,99;790067,721;825052,4805;886170,3504;946949,44;3532,189;4243;0;12146;3158;0;3;8985;0;0;292725,5;12581334,56;0,0;73,975;0,0247;1,3569738025772735;61117,86990000005;180322,49049999996;1,4500435292889253;1,2012380990937914;72627,8675;1;RISKY;771471,8456652578;844099,7131652578
STANLEYBET;WWW.STANLEYBET.IT;389012,12757;369142,17;510781,7020000001;605367,8884999998;804323,8219999999;1104132,01;1406,455;1956;0;9032;2388;0;10;6634;0;0;114933,5;14630427,29;0,0;73,45;0,1107;2,0676060333241604;198955,93350000016;236225,71849999978;2,8382971422949255;1,3907305957176022;65492,2675;1;RISKY;703884,6635283324;769376,9310283323
MARATHON;WWW.MARATHONBET_PVR.IT;356812,04296;343586,7;473279,129;517568,6599999999;593946,4577999999;781403,07;841,675;1252;0;5376;1037;1;5;4333;0;0;78986,5;12976404,36;0,0;80,599;0,1116;1,6645919596009364;76377,79779999994;173981,9599999999;2,1899571088400687;1,4875100246532214;40806,28;1;RISKY;529677,82131596;570484,10131596
BBET;WWW.BBET.EU;281619,6325;268531,02;397737,815;436945,6505;492047,633;695853,87;606,229;923;1;4331;777;1;1;3551;1;1;41042,25;8940969,21;0,0231;81,9903;0,0462;1,747206431000509;55101,982499999984;168414,63049999997;2,4708997161268575;1,5225269658825293;38953,558;1;RISKY;450015,9604681;488969,5184681
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;6005,0;7012,5
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;27906,28;0,003;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;683,9858331597201;666,6666666666666;1022,5;3;SAFE;5591,256;6613,756
STARCASINO;WWW.STARCASINO.IT;249099,12409;248211,48;326792,985;351705,65449999995;392684,4951;455006,58;691,421;935;0;2596;668;4;3;1921;0;0;57135,9;3858374,75;0,0;73,9985;0,2696;1,5764186106014662;40978,840600000054;103494,17449999994;1,8266085104161396;1,352287535380036;19654,225000000002;0;WATCH;340834,16952606017;360488,39452606015
MARATHON;WWW.MARATHONBET_TIPSTER.IT;145948,78466;137967,895;196550,935;216012,6825;255849,559;327390,1;1058,353;1562;0;3362;177;0;0;3185;0;0;66937,35;1278284,95;0,0;94,7353;0,0;1,7530091778155132;39836,87650000001;78044,7875;2,243184832012701;1,4758780860450151;24834,853;0;WATCH;229806,31514278153;254641,16814278153
MARATHON;MARATHONBET.IT;124940,03111;130709,605;215284,16600000003;224710,75799999997;267534,8247;326315,09;520,45;642;0;1312;321;0;0;991;0;0;36900,0;1030251,25;0,0;75,5335;0,0;2,1413058914997096;42824,066700000025;94001,15299999998;2,6117737213680132;1,2335478912479585;8187,835;0;WATCH;231878,76796914998;240066,60296914997
BBET;WWW.TOPBET24.IT;125558,35581;121357,345;167254,839;183590,5315;229238,268;275092,22000000003;248,95;403;0;1686;252;0;0;1434;0;0;25914,05;3583085,8;0,0;85,0534;0,0;1,8257507954858272;45647,7365;62233,18650000001;2,1909511177119962;1,6187989556135771;11605,534;0;WATCH;194808,95915454862;206414,49315454863
