concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;866194,4269799999;769522,935;1477081,5680000004;1609142,4765;1767590,4712;2087693,56;1515,2954;2313;0;7659;761;0;2;6896;0;0;96156,0;13364305,31;0,0;90,0379;0,0261;2,0406393947404293;158447,99469999992;839619,5415;2,4101904779955414;1,5264350436225174;55621,0315;2;EXTREME;1538629,583544474;1594250,6150444741
WILLIAMHILL;WWW.WILLIAMHILL.IT;669450,51707;658942,345;820081,976;876818,4530000001;962539,3557;1422438,28;1308,3528;2269;0;5367;844;0;0;4523;0;0;116923,6;10550726,43;0,0;84,2743;0,0;1,437805082163158;85720,90269999986;217876,10800000012;2,1247847954851387;1,73424171217427;34765,243;2;EXTREME;900196,7920382164;934962,0350382164
STANLEYBET;WWW.STANLEYBET.IT;523893,307022;641653,285;850628,839;889590,5195;956678,6901;1174774,73;618,4356;1406;0;3794;563;2;2;3227;0;0;41252,65;6513725,99;0,0;85,0554;0,1054;1,826094506795877;67088,17059999995;247937,23450000002;2,24239308701584;2,273478434941326;28055,689;2;EXTREME;847236,6613656797;875292,3503656797
STARCASINO;WWW.BETSSON.IT;464822,398452;460601,58;555729,357;585179,03;658142,4171000004;941525,87;1183,9836;1661;0;4472;583;0;1;3888;0;0;80576,75;7000263,54;0,0;86,941;0,0224;1,4159008242541988;72963,3871000004;124577,45000000001;2,025560457360849;1,4028910535585122;31529,97;2;EXTREME;606303,4884224256;637833,4584224256
ADMIRAL;WWW.ADMIRALBET.IT;170915,669374;147765,46;328356,6060000001;382247,0355000001;448365,5971;558632,02;338,4156;557;2;1561;279;5;4;1271;2;2;34691,95;4501632,72;0,1281;81,4222;0,5766;2,6233147536571404;66118,5615999999;234481,57550000012;3,2684657998067683;1,645905212407466;36361,137;3;RISKY;389681,7331903658;426042,87019036576
ADMIRAL;VICENZA CRISPI;9178,512008;7040,425;17656,933;20393,0665;31462,65480000003;118850,57;10,4758;37;3;126;17;0;0;106;3;3;819,5;571161,98;2,381;84,127;0,0;3,427860068448693;11069,588300000029;13352,641500000002;12,948784061774909;3,5319498272208327;31636,27;3;RISKY;41981,228551844884;73617,49855184488
ADMIRAL;FAENZA MENGOLINA;9006,61287;6134,969999999999;20371,734000000004;22858,569000000003;35268,044700000006;57416,74;25,3462;48;2;147;7;0;0;138;2;2;5180,05;540510,17;1,3605;93,8776;0,0;3,9157944511497584;12409,475700000003;16723,599000000002;6,374953695550588;1,8937750037480965;21973,776;3;RISKY;31936,787575114984;53910,56357511498
BBET;www.Q365.it;13,904058;0,0;0,0;0,0;1178,31;1178,31;0,0118;1;0;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0;84,7457627118644;1178,31;0,0;84,7457627118644;84,74576271186442;0,0;0;SAFE;9186,562271186442;9186,562271186442
ADMIRAL;LA SPEZIA ADAMELLO;41,019456;0,0;0,0;299,14;299,14;11773,65;0,0592;2;0;3;0;0;0;3;0;0;16,0;18060,32;0,0;100,0;0,0;7,292636937944764;0,0;299,14;287,02599078837125;33,78378378378378;1022,5;0;SAFE;3288,4346937944765;4310,9346937944765
ADMIRAL;SARNO ACQUAROSSA;24,883344;0,0;107,0;202,58;202,58;6606,23;0,1288;2;0;3;1;0;0;2;0;0;9,0;6713,23;0,0;66,6667;0,0;8,141188740548698;0,0;202,58;265,4880308691629;15,527950310559007;681,667;0;SAFE;2277,0418740548703;2958,70887405487
ADMIRAL;L''AQUILA SARAGAT;4,83868;0,0;0,0;0,0;0,0;1920,2;0,0048;2;0;3;0;0;0;3;0;0;3,0;2995,4;0,0;100,0;0,0;0,0;0,0;0,0;396,8437673084395;416,6666666666667;1022,5;0;SAFE;394,04;1416,54
ADMIRAL;MODENA FUSCO;3,3016;0,0;0,0;0,0;0,0;660,32;0,005;1;0;1;0;0;0;1;0;0;1,0;660,32;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;0;SAFE;137,06400000000002;1144,564
ADMIRAL;PIEVE EMANUELE PINI;4,385688;0,0;0,0;0,0;0,0;534,84;0,0082;1;0;1;1;0;0;0;0;0;1,0;534,84;0,0;0,0;0,0;0,0;0,0;0,0;121,95121951219512;121,95121951219511;0,0;0;SAFE;111,96800000000002;111,96800000000002
SPORTBET;SPORTBET.IT;152570,420456;140709,97;235645,16500000004;277398,26050000003;401651,3895000008;573157,95;301,7082;574;0;2188;266;0;0;1922;0;0;28023,7;6306014,87;0,0;87,8428;0,0;2,632563955054667;124253,12900000077;136688,29050000003;3,756678052580276;1,9025004955118887;15293,428;1;WATCH;347774,9673205058;363068,39532050584
MARATHON;WWW.MARATHONBET_PVR.IT;86948,546126;78514,87;132932,68;153600,5865;240283,02830000015;383495,01;253,883;493;0;1585;261;0;2;1322;0;0;17728,25;3766734,7;0,0;83,4069;0,1262;2,763508293189838;86682,44180000015;75085,71650000001;4,410597152990515;1,941839351197205;13752,224;1;WATCH;213953,71077431904;227705,93477431903
SPORTBET;WWW.VSTART.IT;73045,490434;77991,28;112147,00500000003;125750,016;139210,25440000006;485333,3;153,5744;261;0;793;37;0;0;756;0;0;9008,85;2191703,27;0,0;95,3342;0,0;1,9058021730415102;13460,23840000006;47758,736000000004;6,644260954596795;1,699502000333389;6623,342;1;WATCH;185683,84597730418;192307,1879773042
BBET;WWW.BBET.EU;28018,880538;21604,51;51775,28200000005;69816,2715;114517,55940000004;383674,03;102,7648;255;0;943;143;0;1;799;0;0;7730,45;2888738,44;0,0;84,7296;0,106;4,087156845709381;44701,28790000004;48211,76150000001;13,693410394453498;2,481394407423554;8342,446;1;WATCH;141679,61331957096;150022,05931957095
STARCASINO;WWW.STARCASINO.IT;72640,264174;71664,195;96229,609;108345,06400000004;143273,72060000006;236513,52;201,7914;349;0;893;191;0;0;702;0;0;14493,05;1649475,67;0,0;78,6114;0,0;1,972373341826058;34928,65660000002;36680,869000000035;3,2559562205537085;1,7295087897700299;6051,114;1;WATCH;133640,69557418264;139691,80957418264
ADMIRAL;RIMINI ITALIA;11791,405832;6090,68;12195,350000000002;41678,91050000003;193999,71190000005;214349,92;15,3042;36;0;142;14;0;0;128;0;0;1583,6;925227,02;0,0;90,1408;0,0;16,452636323780467;152320,80140000003;35588,23050000003;18,178487201101028;2,3522954483083076;1861,408;1;WATCH;132714,8600173781;134576,26801737808
ADMIRAL;ROVIGO EINAUDI;3821,746244;1141,94;4512,027000000017;13653,3055;47231,3078000002;352158,13;18,0264;42;0;135;18;0;0;117;0;0;927,0;943664,63;0,0;86,6667;0,0;12,358567205803265;33578,0023000002;12511,3655;92,14586932684901;2,3299161230195713;1744,167;1;WATCH;94183,3322155804;95927,4992155804
ADMIRAL;GENOVA P. DORIA;31967,777886;4983,35;86098,05900000001;89263,662;95156,529;140493,66999999998;12,0658;35;0;271;119;0;0;152;0;0;696,55;1016236,03;0,0;56,0886;0,0;2,976638831117284;5892,866999999998;84280,31199999999;4,394852544991184;2,9007608281257773;1700,886;1;WATCH;88949,92498311172;90650,81098311172
TOTOSI;WWW.TOTOSI.IT;19815,615162;14431,48;42638,62;49257,4965;74439,13320000004;207402,91;85,757;153;0;518;116;0;0;402;0;0;7250,65;1591400,53;0,0;77,6062;0,0;3,756589567945912;25181,63670000004;34826,0165;10,466639985910321;1,784110918059167;3791,062;1;WATCH;84711,26836179462;88502,33036179462
ADMIRAL;MISANO ADRIATICO ADRIATICA;6252,1823460000005;4610,13;10487,023000000008;15102,135000000007;44569,34660000012;306669,47000000003;11,223;48;0;123;13;0;0;110;0;0;2802,8;614840,03;0,0;89,4309;0,0;7,128606322321124;29467,21160000011;10492,005000000008;49,04998815272877;4,276931301790965;1719,309;1;WATCH;83890,02702223217;85609,33602223216
BBET;WWW.TOPBET24.IT;12402,045308;8906,7;22184,89000000001;34279,91150000001;65642,54110000006;227648,95;38,3088;111;0;452;49;0;0;403;0;0;4138,65;1415108,26;0,0;89,1593;0,0;5,292880284646034;31362,62960000005;25373,21150000001;18,35575861452094;2,8975065781230422;3914,093;1;WATCH;81441,07234346464;85355,16534346463
ADMIRAL;FUCECCHIO DANTE;22193,50531;18746,775;43232,809;48617,5605;66544,64590000008;204881,1;33,5006;75;0;240;38;0;0;202;0;0;1660,2;868707,01;0,0;84,1667;0,0;2,9983837600460634;17927,085400000076;29870,785499999998;9,231579110113994;2,238765872850039;2356,667;1;WATCH;80423,30686100465;82779,97386100465
ADMIRAL;TRENTO MACCANI;15562,74889;3900,61;27054,79;48162,21900000002;72592,1882;143436,12;3,5984;14;0;35;5;0;0;30;0;0;707,5;456732,48;0,0;85,7143;0,0;4,6644836791426245;24429,969199999985;44261,60900000002;9,216631394224082;3,890618052467764;1082,143;1;WATCH;70301,10239791426;71383,24539791426
BBET;WWW.ALLINBET.EU;29529,59782;36227,71;47608,26700000001;56660,71400000006;73428,67060000038;108939,11;40,4332;94;0;375;97;0;1;277;0;0;5008,15;889822,33;0,0;73,8667;0,2667;2,4866126199073433;16767,956600000318;20433,00400000006;3,689149803666375;2,3248221758356995;4322,834499999999;1;WATCH;66043,1300019909;70365,9645019909
ADMIRAL;MONTEMURLO LABRIOLA;34180,912824;47688,66;58654,479;61234,613000000005;66540,3145;127793,77;13,0294;30;0;109;12;0;0;97;0;0;4451,3;483021,3;0,0;88,9908;0,0;1,9467096985566448;5305,701499999988;13545,953000000001;3,7387465530256434;2,302485148970789;1617,408;1;WATCH;67828,20401985566;69445,61201985566
MARATHON;MARATHONBET.IT;37565,999216;46642,295;59605,317;63316,8205;69298,25170000001;105317,48;175,6036;236;0;398;57;0;0;341;0;0;12758,65;506738,43;0,0;85,6784;0,0;1,8447067333825824;5981,431200000006;16674,525500000003;2,803531975668665;1,343936001312046;3414,284;1;WATCH;65976,47247833826;69390,75647833825
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42443,263364;42254,28;53681,916;57200,9385;63926,39380000005;93712,58;335,283;501;0;844;66;0;0;778;0;0;29066,65;436692,15;0,0;92,1801;0,0;1,5061611368512688;6725,455300000052;14946,658499999998;2,207949449982354;1,4942600728339939;6756,8009999999995;1;WATCH;61268,92425868515;68025,72525868515
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4043,058222;2161,625;12498,018;15382,269500000002;23372,45390000003;222216,08;5,1804;21;0;83;10;0;0;73;0;0;702,75;969825,92;0,0;87,9518;0,0;5,780884819521164;7990,184400000027;13220,644500000002;54,9623744696101;4,053741023859161;1427,018;1;WATCH;58320,85341695213;59747,871416952126
ADMIRAL;ROMA CASILINA;3841,683022;2347,51;6717,796000000005;10420,40650000001;22446,425300000017;229528,72;9,3886;26;0;104;24;0;0;80;0;0;1609,85;689726,37;0,0;76,9231;0,0;5,842862404695297;12026,018800000007;8072,89650000001;59,74691787051868;2,7693159789531987;1369,231;1;WATCH;58203,70198546955;59572,93298546955
BBET;WWW.BGAME.IT;22228,609258;21081,96;28495,627;32852,23200000001;58124,52880000005;89672,35;137,0938;237;0;544;84;0;0;460;0;0;12183,7;652325,63;0,0;84,5588;0,0;2,6148522440323716;25272,29680000004;11770,272000000012;4,034096283721719;1,728743385915337;4295,588;1;WATCH;50843,82474440326;55139,412744403264
360BET;360BET.IT;23981,641246;21194,585;36397,792;41818,71800000001;51815,03790000002;72332,41;150,5242;217;0;435;93;0;0;342;0;0;15016,2;404739,75;0,0;78,6207;0,0;2,160612669019993;9996,31990000001;20624,13300000001;3,01615762065762;1,4416286550601165;3351,207;1;WATCH;46948,23792690201;50299,44492690201
ADMIRAL;VILLA LITERNO DEI MILLE;25326,492452;5253,014999999999;50371,56;51542,641500000005;53078,46250000001;55787,28;2,567;10;0;19;3;0;0;16;0;0;302,0;63728,27;0,0;84,2105;0,0;2,0957683974832637;1535,8210000000036;46289,626500000006;2,202724285873015;3,895597974289053;962,105;1;WATCH;45534,07821474833;46496,18321474834
ADMIRAL;MILANO CUOCO;1133,57822;0,0;1928,6;1928,6;49803,8;101157,38;0,3558;3;0;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0;43,93503608423246;47875,200000000004;1928,6;89,23722969906743;8,431703204047217;1037,5;1;WATCH;45043,64960842326;46081,14960842326
BBET;WWW.SPORTBULL.IT;7975,24368;5095,0650000000005;17036,682000000004;22532,3405;43248,76100000019;96130,44;20,3952;86;0;230;62;0;0;168;0;0;2329,1;473256,11;0,0;73,0435;0,0;5,422876433037114;20716,42050000019;17437,275499999996;12,053605363942937;4,216678434141366;1990,435;1;WATCH;43130,96516830379;45121,400168303786
ADMIRAL;VIGONZA VENEZIA;4681,75279;1742,235;8983,729000000003;11788,481500000004;53515,73420000002;85618,54000000001;6,817;19;0;86;12;0;0;74;0;0;328,5;225846,29;0,0;86,0465;0,0;11,430704823694894;41727,25270000002;10046,246500000003;18,287710573458114;2,7871497726272554;1415,465;1;WATCH;42715,192537369505;44130,6575373695
ADMIRAL;WWW.STARVEGAS.IT;8976,64738;8670,42;12929,528000000004;14793,8625;28139,901200000026;125240,51;41,6288;77;0;201;45;2;0;154;0;0;2490,1;412756,46;0,0;76,6169;0,995;3,1347896390244556;13346,038700000026;6123,442499999999;13,95181348874595;1,8496809900837883;1946,0439999999999;1;WATCH;40701,00706890245;42647,05106890245
ADMIRAL;LAVAGNA BATTISTI;4652,626606;2006,34;4965,37;43007,763000000006;46062,5484;55676,740000000005;8,2508;18;0;44;5;0;0;39;0;0;1076,0;95281,32;0,0;88,6364;0,0;9,900332070619639;3054,7853999999934;41001,42300000001;11,96673292634307;2,1816066320841614;1178,864;1;WATCH;41392,34131706197;42571,20531706197
ADMIRAL;BOLOGNA CARRACCI;10984,36661;9185,78;21200,93800000001;25499,359000000004;34138,74910000001;99569,38999999998;16,681;44;0;188;32;0;0;156;0;0;2976,4;514458,87;0,0;82,9787;0,0;3,107939703043106;8639,390100000004;16313,579000000003;9,064645558111065;2,637731550866255;1999,787;1;WATCH;40475,011360304314;42474,79836030431
ADMIRAL;ANCONA FLAMINIA;17199,54351;3638,3;42135,15800000001;43697,38250000001;45917,07720000001;49593,19;7,634;21;0;61;0;0;0;61;0;0;1813,0;121653,39;0,0;100,0;0,0;2,6696683649367396;2219,6947;40059,082500000004;2,8834015258117747;2,7508514540214826;1457,5;1;WATCH;39581,78134149368;41039,28134149368
ADMIRAL;GROSSETO AQUILEIA;27846,240660000003;32065,730000000003;39683,871;40233,1775;42153,33;58560,99;4,3362;13;0;35;5;0;0;30;0;0;287,0;94446,27;0,0;85,7143;0,0;1,5137888993594584;1920,1525000000038;8167,447499999995;2,103012421497904;2,998016696646834;1082,143;1;WATCH;38848,20326493594;39930,34626493594
