concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;281009,23234;384682,49;436496,758;451109,4675;499743,8197;603010,34;541,563;704;0;1887;339;0;0;1548;0;0;50534,6;5313747,75;0,0;82,035;0,0;1,7783893274202025;48634,352199999965;66426,97750000004;2,1458737671309067;1,2999410964190685;12430,35;0;EXTREME;436974,801687742;449405,151687742
STANLEYBET;WWW.STANLEYBET.IT;222497,67021;180493,765;382062,559;403554,938;442034,6644;527756,9;295,478;415;0;1471;361;0;1;1109;0;0;16365,95;4215252,69;0,0;75,3909;0,068;1,9866934515889283;38479,726399999985;223061,173;2,371965960371123;1,4045038886143808;10573,109;0;EXTREME;385527,64960515895;396100,75860515895
DOMUSBET;WWW.DOMUSBET.IT;121454,68716;122175,925;177291,42700000005;195116,2545;235060,6625;401363,71;786,399;1619;0;2994;349;1;2;2642;0;0;46725,25;4673347,45;0,0;88,2432;0,1002;1,9353774481370127;39944,407999999996;72940,3295;3,304637469209056;2,0587513463267375;23699,937;0;EXTREME;231364,60836981377;255064,54536981377
STARCASINO;WWW.BETSSON.IT;136147,72864;130413,435;171390,90200000003;181849,2165;198608,2317;216997,61;417,265;499;0;1419;317;0;0;1102;0;0;33635,0;2002960,05;0,0;77,6603;0,0;1,458770070451614;16759,015199999994;51435,78150000001;1,5938393696877764;1,1958827124249578;9041,603;0;EXTREME;170945,99581204518;179987,59881204518
MARATHON;WWW.MARATHONBET_PVR.IT;27015,2573;22012,92;46133,858;64481,58149999999;110159,2706;172365,3;113,967;165;0;869;150;0;11;708;0;0;7717,45;3607888,38;0,0;81,473;1,2658;4,077668754981652;45677,68910000001;42468,661499999995;6,3802945900500445;1,4477875174392587;22656,375;3;RISKY;95889,93049049817;118546,30549049817
BBET;WWW.DNGAMES.IT;1028,90672;144,145;2600,2000000000003;6527,34;8595,979599999997;34045,89;0,95;7;0;42;3;0;0;39;0;0;89,0;163168,16;0,0;92,8571;0,0;8,354479014385285;2068,639599999997;6383,195;33,08938442932903;7,36842105263158;1221,071;1;SAFE;12749,852741438528;13970,923741438528
BBET;WWW.SKILLJOY.EU;294,83812;0,0;94,5;685,63;5018,448600000001;20474,81;0,281;3;0;8;2;0;0;6;0;0;16,0;26561,6;0,0;75,0;0,0;17,021030387793818;4332,8186000000005;685,63;69,44424282721651;10,676156583629892;795,0;1;SAFE;7990,851978779383;8785,851978779383
BBET;WWW.SOCIALGAME24.IT;250,17082;21,92;1520,03;1541,95;1684,35;1793,91;0,667;4;0;5;2;0;0;3;0;0;28,0;2480,32;0,0;60,0;0,0;6,7327996126806475;142,39999999999986;1520,03;7,170740376515535;5,997001499250374;622,5;1;SAFE;2111,2894612680648;2733,7894612680648
BBET;www.mbet.it;43,66736;0,0;127,86;173,41;288,07;381,47;0,537;3;0;6;1;0;0;5;0;0;11,0;819,75;0,0;83,3333;0,0;6,596918155803327;114,66;173,41;8,735815492395236;5,58659217877095;870,833;1;SAFE;909,5663155803328;1780,3993155803328
BBET;WWW.GAM-X.EU;17,67745;1,58;30,44;42,37;66,26;2433,52;1,024;4;0;7;2;0;0;5;0;0;7,0;9525,19;0,0;71,4286;0,0;3,7482781736053563;23,890000000000008;40,79;137,66238908892402;3,90625;751,7860000000001;1;SAFE;918,6283173605357;1670,4143173605357
