concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1183982,65568;1161513,94;1388053,1160000002;1473482,7235;1667098,0321;2178688,2;4837,391;6474;5;19683;1337;4;22;18315;5;5;291814,25;25445437,56;0,0254;93,0498;0,1321;1,4080426128730161;193615,30859999987;311968,78350000014;1,8401352330188554;1,3383247291773603;221296,30049999998;2;EXTREME;1503458,3379762874;1724754,6384762872
STANLEYBET;WWW.STANLEYBET.IT;1174615,70384;1178077,315;1423041,436;1504803,116;1636253,1495;1785990,08;1615,598;3018;0;7185;980;2;7;6196;0;0;185734,95;9473432,99;0,0;86,2352;0,1253;1,3930114710290658;131450,03350000014;326725,801;1,52048884938395;1,8680389552351513;57835,4845;3;RISKY;1403129,355947103;1460964,840447103
STARCASINO;WWW.BETSSON.IT;899284,58301;883741,33;1070727,14;1128595,5894999998;1268494,1459;1604972,85;2689,654;3786;0;10464;1410;1;16;9037;0;0;217025,9;12642030,14;0,0;86,3628;0,1625;1,4105592043557744;139898,55640000012;244854,2594999998;1,7847218559312865;1,407615998191589;92645,1905;3;RISKY;1129612,1816554356;1222257,3721554356
WILLIAMHILL;WWW.WILLIAMHILL.IT;819677,26025;808881,42;1095545,999;1159202,155;1247989,0969999998;1573911,49;2885,046;4600;0;11041;1755;0;6;9280;0;0;228714,8;12362753,75;0,0;84,0504;0,0543;1,5225371710560391;88786,9419999998;350320,735;1,920160002389184;1,5944286503577414;79441,8615;3;RISKY;1126930,7292671055;1206372,5907671056
SPORTBET;SPORTBET.IT;432034,10399;425550,965;526507,98;552019,705;610520,5041;693008,49;952,705;1457;1;5490;532;0;9;4948;1;1;79579,95;9082234,94;0,0182;90,1275;0,1639;1,4131303488812803;58500,79910000006;126468,73999999993;1,6040596878806601;1,5293296455880885;61515,372500000005;3;RISKY;528241,1389248881;589756,5114248882
ADMIRAL;PINETO NAZIONALE NORD;1182,0475599999995;227,02;834,74;1103,72;46621,66;47498,35999999999;1,122;3;0;6;0;0;0;6;0;0;36,0;91356,73;0,0;100,0;0,0;39,44144176398454;45517,94;876,7;40,18312088897676;2,67379679144385;1045,0;0;SAFE;32383,410176398454;33428,41017639845
ADMIRAL;SPINETOLI DE GASPERI;714,01168;0,0;500,0;775,0;22995,57;23520,57;0,456;3;0;9;0;0;0;9;0;0;148,0;43905,27;0,0;100,0;0,0;32,20615382650323;22220,57;775,0;32,941435916006306;6,578947368421052;1067,5;0;SAFE;17331,707382650326;18399,207382650326
ADMIRAL;POGGIOMARINO LOSCO;338,86448;29,0;330,25;595,84;6879,67;37830,65;1,714;6;0;20;1;0;0;19;0;0;44,0;62444,42;0,0;95,0;0,0;20,302127859491204;6283,83;566,84;111,63946719939487;3,500583430571762;1092,5;0;SAFE;12527,170785949123;13619,670785949123
ADMIRAL;MODENA FUSCO;183,74687;0,0;0,0;0,0;6155,37;15635,1;0,047;1;0;7;0;0;0;7;0;0;20,0;43025,93;0,0;100,0;0,0;33,499182870434744;6155,37;0,0;85,09042902336242;21,27659574468085;1052,5;0;SAFE;8944,086287043476;9996,586287043476
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;34,48275862068966;283,72;0,0;34,48275862068966;34,48275862068965;507,5;0;SAFE;3623,507862068966;4131,007862068966
ADMIRAL;ROMA GREGOROVIUS;101,04204;15,38;202,72;687,7;890,4200000000001;8009,389999999999;1,188;4;0;10;1;0;0;9;0;0;110,75;28923,05;0,0;90,0;0,0;8,812371563361152;202,72000000000003;672,32;79,26789680810086;3,367003367003367;967,5;0;SAFE;3031,2081563361153;3998,7081563361153
