concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1106475,0118900002;1115455,51;1371693,582;1442130,6075;1538493,2798;1629005,3;5397,373;6810;1;14232;1195;5;10;13021;1;1;279770,4;7297041,75;0,007;91,491;0,1054;1,3904455710861987;96362,67229999998;326675,0974999999;1,4722477078062988;1,2617249169179154;123575,045;2;EXTREME;1335920,0683521086;1459495,1133521085
WILLIAMHILL;WWW.WILLIAMHILL.IT;837398,0730099999;814296,7849999999;1057197,26;1133658,485;1302693,4733;1511311,5;4352,054;6117;0;11689;2057;2;0;9630;0;0;283952,1;6517347,39;0,0;82,3851;0,0171;1,5556442214125368;169034,98829999985;319361,7000000002;1,804770692351417;1,405543221660393;73049,2785;2;EXTREME;1137494,8749921413;1210544,1534921413
STANLEYBET;WWW.STANLEYBET.IT;823336,48412;816408,47;1023192,16;1075294,058;1206802,7535;1320001,98;2190,822;3020;0;6863;1292;1;3;5567;0;0;192614,05;4833017,71;0,0;81,1161;0,0583;1,4657467229693546;131508,69550000015;258885,588;1,603235135888393;1,3784780324462689;47065,1185;2;EXTREME;1030791,586572297;1077856,705072297
SPORTBET;SPORTBET.IT;449694,09673;437458,275;596395,9550000001;655846,8385;731873,8110999999;773181,28;1342,587;1931;0;5331;822;0;2;4507;0;0;97272,85;4072507,12;0,0;84,5432;0,0375;1,6274925920128833;76026,97259999998;218388,56349999993;1,7193494102374762;1,4382680600959192;37648,8695;1;RISKY;621165,2393242014;658814,1088242014
STARCASINO;WWW.BETSSON.IT;437842,02295;436448,27;533851,3960000001;556354,8814999999;619961,3111999999;689717,11;2397,888;3513;0;8061;1159;0;1;6901;0;0;185877,8;4065552,61;0,0;85,6097;0,0124;1,4159474849466362;63606,42969999998;119906,61149999988;1,5752647618265805;1,4650392345263832;54113,907;1;RISKY;542723,2616034946;596837,1686034946
ADMIRAL;WWW.ADMIRALBET.IT;246754,79225;240504,31;312382,021;327593,2895;365563,3612;407832,72;1082,353;1454;1;3364;476;0;0;2887;1;1;71995,2;2680313,52;0,0297;85,8205;0,0;1,4814843426814945;37970,07169999997;87088,97950000002;1,6527854080613098;1,3433694922081796;32510,705;1;RISKY;317108,35928926815;349619,06428926816
MARATHON;WWW.MARATHONBET_PVR.IT;184635,46541;178448,065;236408,97;255368,051;285571,1046999999;349902,51;688,942;996;0;2927;554;1;13;2359;0;0;60552,0;4372358,54;0,0;80,5945;0,4783;1,5466752504231138;30203,053699999902;76919,986;1,8950991307277254;1,4456949931924603;38010,4025;1;RISKY;253185,6241550423;291196,0266550423
BBET;WWW.BGAME.IT;83866,43852;81667,98;100420,027;106210,6645;120026,594;137006,01;242,883;331;1;1068;212;0;0;855;1;1;27577,45;972057,38;0,0936;80,0562;0,0;1,4311635991479086;13815,929499999998;24542,684500000003;1,633621415404776;1,3627960787704367;17213,062;1;RISKY;103762,6220849148;120975,6840849148
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;3;SAFE;5418,1578947368425;6425,6578947368425
STARCASINO;WWW.STARCASINO.IT;135374,85886;127132,29;188227,256;203366,014;244343,8065;288028,96;568,47;910;0;2288;608;0;1;1679;0;0;49808,95;965341,88;0,0;73,3829;0,0437;1,804942280698456;40977,79250000001;76233,724;2,1276399652454643;1,600788080285679;14827,4215;0;WATCH;210915,31232806988;225742,73382806988
