concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;370994,54963;370880,925;415245,189;433712,9635;471699,3137;581350,3;4058,189;4741;0;6666;399;0;1;6266;0;0;143368,15;4648742,92;0,0;93,9994;0,015;1,2714454003985631;37986,350199999986;62832,038500000024;1,5670049616087132;1,1682551009822362;49435,369;1;EXTREME;437210,1708950399;486645,5398950399
WILLIAMHILL;WWW.WILLIAMHILL.IT;511898,66543;514334,825;568912,412;587465,708;623250,2845999999;816214,7;983,494;1167;0;2526;495;0;0;2031;0;0;69426,85;3950417,73;0,0;80,4038;0,0;1,2175266838729955;35784,57659999991;73130,88299999997;1,5944849149281752;1,1865857849666597;16036,538;2;RISKY;565366,2335083872;581402,7715083873
STANLEYBET;WWW.STANLEYBET.IT;219023,95756;205736,85;269885,05400000006;328401,5105;387990,4771;424443,12;447,768;573;0;1934;370;0;2;1562;0;0;30778,35;3135244,67;0,0;80,7653;0,1034;1,771452225694136;59588,96660000004;122664,66049999997;1,9378844430008388;1,2796805488556575;15525,238;2;RISKY;325227,33768756944;340752,57568756945
STARCASINO;WWW.BETSSON.IT;167341,60305;159101,475;225852,314;237185,2915;257860,1894;291438,88;914,384;1136;0;2629;508;0;0;2121;0;0;64715,75;2177617,35;0,0;80,6771;0,0;1,54092099454165;20674,89790000001;78083,81649999999;1,741580543559876;1,2423664456070973;16714,271;2;RISKY;226562,26673445417;243276,53773445418
SPORTBET;SPORTBET.IT;93317,64965;92970,53;132542,189;156032,00249999997;212947,57799999995;306511,75;354,673;582;0;1953;185;0;0;1768;0;0;22535,05;3586517,51;0,0;90,5274;0,0;2,281964652974947;56915,57549999998;63061,472499999974;3,284606407786868;1,6409481409636482;14165,274;2;RISKY;188627,57829029748;202792,85229029748
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0;4;0;0;0;4;0;0;158,45;13084,37;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1030,0;3;SAFE;25,0;1055,0
ADMIRAL;WWW.ADMIRALBET.IT;91969,33722;85722,425;116999,36800000002;135020,65849999993;157842,72799999997;200659,21;268,665;340;0;1089;163;0;0;926;0;0;16032,25;2716760,24;0,0;85,0321;0,0;1,7162538381941812;22822,06950000004;49298,23349999993;2,1818055459071406;1,2655165354623787;7795,321;0;WATCH;138895,7232088194;146691,0442088194
ADMIRAL;MISANO ADRIATICO ADRIATICA;8339,9656;3390,08;26577,046;30795,604499999983;38655,66469999994;523351,29;10,824;28;0;109;6;0;0;103;0;0;3102,8;693215,6;0,0;94,4954;0,0;4,6349909045188324;7860,06019999996;27405,524499999985;62,752212071474254;2,5868440502586845;1717,4540000000002;0;WATCH;128434,92409545185;130152,37809545184
MARATHON;WWW.MARATHONBET_PVR.IT;39064,90269;31498,03;68087,22899999999;79655,46299999999;104276,79469999998;231742,37;172,838;230;0;1029;188;0;8;833;0;0;8954,45;3781655,69;0,0;80,9524;0,7775;2,669321757371053;24621,331699999995;48157,43299999999;5,932239786669745;1,3307258820398293;19076,4615;0;WATCH;109389,9898057371;128466,45130573711
