concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;11170621,963459998;11158663,945;12137831,033;12413920,4785;12926044,2561;13522795,7;55215,62;61175;8;245489;33466;158;211;211646;8;8;4376144,65;184530807,13;0,0033;86,214;0,1503;1,157146334231176;512123,77760000154;1255256,533499999;1,2105678398422353;1,1079292417616609;1984710,8975;1;EXTREME;11284447,676698426;13269158,574198425
STARCASINO;WWW.BETSSON.IT;315596,54509;287536,83;462560,48900000006;554070,3009999999;611027,7222;703051,49;1243,315;1636;0;3948;808;1;2;3137;0;0;132579,15;4461966,53;0,0;79,458;0,076;1,9361039647178349;56957,4212000001;266533,47099999984;2,2276907049141106;1,3158370967936523;27323,980000000003;0;RISKY;531912,5725264717;559236,5525264717
WILLIAMHILL;WWW.WILLIAMHILL.IT;312691,55491;298555,14;411759,319;466951,8804999999;566576,4748;738134,15;1392,188;1840;0;4590;825;0;0;3765;0;0;143360,45;6113552,75;0,0;82,0261;0,0;1,8119340477969545;99624,59430000006;168396,7404999999;2,3605823003836877;1,3216605803239216;29057,761;0;RISKY;500376,5834497797;529434,3444497797
STANLEYBET;WWW.STANLEYBET.IT;133168,87386;110400,195;194518,92900000003;299653,2439999997;520923,70719999966;769335,54;482,812;641;0;2327;542;0;0;1785;0;0;35816,8;4652268,2;0,0;76,7082;0,0;3,911752739965685;221270,46319999994;189253,0489999997;5,77714234340376;1,3276389153542165;14154,582;0;RISKY;440746,07715399633;454900,6591539963
MARATHON;WWW.MARATHONBET_PVR.IT;87715,15062999999;78791,92499999999;134767,487;156250,02300000002;213767,18159999992;334312,83;239,866;350;0;1514;250;0;5;1259;0;0;37800,3;5023513,99;0,0;83,1572;0,3303;2,4370611013565098;57517,15859999991;77458,09800000003;3,811346473201628;1,459148024313575;17782,3295;0;RISKY;193425,6505001356;211207,9800001356
BBET;WWW.BBET.EU;48496,18344;43283,445;81370,13500000001;92410,1235;128840,68229999996;165800,32;133,582;232;0;1011;141;0;1;869;0;0;10679,95;2618853,77;0,0;85,9545;0,0989;2,6567179757434527;36430,558799999955;49126,6785;3,418832333582084;1,7367609408453235;8879,5175;0;RISKY;109224,53959257435;118104,05709257435
BBET;WWW.BGAME.IT;29494,91089;27757,615;40577,93;44516,4825;52188,37239999999;77810,94;85,505;124;2;497;57;2;1;435;2;2;18283,8;606450,46;0,4024;87,5252;0,6036;1,7694026130349836;7671,889899999995;16758,867499999997;2,638114089925294;1,4502075901994036;25652,842;0;RISKY;48363,5978463035;74016,4398463035
STARCASINO;WWW.STARCASINO.IT;29470,64361;27297,775;38375,264;46269,096;74463,37079999999;116784,01;221,089;284;0;833;215;0;1;617;0;0;16483,2;1128422,83;0,0;74,0696;0,12;2,526696457173166;28194,274799999992;18971,320999999996;3,9627234323573703;1,2845505656093248;6871,196;0;RISKY;66382,0939657173;73253,2899657173
MARATHON;MARATHONBET.IT;37364,19516;34651,03;49768,778;65576,72449999998;74515,0235;87063,07;227,935;291;0;587;99;0;0;488;0;0;21881,4;530252,3;0,0;83,1346;0,0;1,994289537909586;8938,299000000014;30925,694499999983;2,330120309755924;1,2766797551933666;4491,346;0;RISKY;65267,23347879096;69758,57947879095
BBET;WWW.TOPBET24.IT;18888,56433;17765,055;27518,156;31579,247499999998;42622,702999999965;71268,13;45,847;86;0;359;75;0;2;282;0;0;8525,05;684249,05;0,0;78,5515;0,5571;2,2565348141522814;11043,455499999967;13814,192499999997;3,7730834781766602;1,8758043056252316;5914,4425;0;RISKY;39853,172556415215;45767,61505641521
