concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;282275,6234;215019,81;479663,854;524895,2804999999;595235,6107;669419,42;452,021;586;0;2218;642;0;2;1574;0;0;25628,8;4278042,98;0,0;70,9648;0,0902;2,1087035555192757;70340,33020000008;309875,4704999999;2,371509845366265;1,296399946020207;15516,902999999998;2;EXTREME;506342,8187605519;521859,7217605519
WILLIAMHILL;WWW.WILLIAMHILL.IT;234873,21152;141148,08000000002;468828,897;486558,276;516579,4186999999;552352,08;912,433;1156;0;3016;617;0;0;2399;0;0;79473,65;5367645,69;0,0;79,5424;0,0;2,199396922947988;30021,14269999991;345410,196;2,351703186691284;1,266942339875914;18787,924;2;EXTREME;444741,69217229483;463529,61617229483
DOMUSBET;WWW.DOMUSBET.IT;257322,34744;234986,59;375459,5610000001;410816,2359999999;456623,8904;605997,59;1229,193;2312;0;4846;730;0;0;4116;0;0;91717,75;5423185,94;0,0;84,936;0,0;1,7745209265451427;45807,65440000006;175829,64599999992;2,3550134530826194;1,8809088564611092;31719,36;2;EXTREME;418290,5852526545;450009,9452526545
STARCASINO;WWW.BETSSON.IT;152472,97811000003;143880,305;214708,672;238260,081;297420,5497999999;355517,91;903,408;1201;0;2922;495;0;0;2427;0;0;84115,95;2972417,6;0,0;83,0595;0,0;1,9506443271897596;59160,468799999915;94379,77600000001;2,331678140001406;1,329410410357225;19033,095;2;EXTREME;255836,88660271894;274869,98160271894
ADMIRAL;WWW.ADMIRALBET.IT;95009,4723;89634,935;122280,081;132812,78299999997;152599,1665;213055,43;302,531;380;1;1323;267;1;0;1054;1;1;18770,9;2639340,96;0,0756;79,6674;0,0756;1,6061468694211452;19786,383500000025;43177,84799999997;2,2424651441833134;1,2560696259226327;18703,564;3;RISKY;138914,5630369421;157618,1270369421
BBET;WWW.BBET.EU;26154,68463;23091,300000000003;36000,793000000005;50473,787;73886,1713;83107,07;132,658;187;1;896;284;1;1;609;1;1;7936,55;1920205,11;0,1116;67,9688;0,2232;2,824968924123479;23412,384300000005;27382,486999999994;3,177521395332535;1,409639825717258;16752,768;3;RISKY;60011,82616241235;76764,59416241235
ADMIRAL;MONSUMMANO TERME ABRUZZO;929,54179;787,5050000000001;1542,795;2399,8714999999997;3067,2699;13565,01;10,587;19;2;64;9;0;0;53;2;2;580,5;159040,19;3,125;82,8125;0,0;3,2997654683174598;667,3984;1612,3664999999996;14,593222323011428;1,794653820723529;21225,625;3;RISKY;4964,854381831747;26190,47938183175
ADMIRAL;TORINO SETTIMO;1,776;0,0;0,0;0,0;0,0;888,0;0,002;1;0;1;0;0;0;1;0;0;2,0;888,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;0;SAFE;182,60000000000002;1190,1
ADMIRAL;MILANO NOVARA;0,31497;0,0;0,0;0,0;0,0;314,97;0,001;1;0;2;0;0;0;2;0;0;272,0;3892,47;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1015,0;0;SAFE;67,994;1082,994
ADMIRAL;MISANO ADRIATICO ADRIATICA;12510,21885;7315,035;13318,274;18433,887999999977;299720,2853;532322,05;17,142;41;0;183;16;0;0;167;0;0;3829,7;1188653,56;0,0;91,2568;0,0;23,958036937139592;281286,3973;11118,852999999977;42,550978234885164;2,391786255979466;2165,068;1;WATCH;233561,799813714;235726,867813714
