concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;9684917,28588;9638416,71;10674946,398;10960547,8275;11409135,983;11975244,82;45069,803;50819;6;205733;28700;156;192;176679;6;6;3528062,35;158266904,6;0,0029;85,8778;0,1692;1,17803132915072;448588,1554999985;1322131,1174999997;1,2364839540198402;1,1275620618976303;1673955,508;1;EXTREME;9953053,117207916;11627008,625207916
STANLEYBET;WWW.STANLEYBET.IT;130968,1392;86065,775;256504,30700000003;428775,4035;633607,5664;865905,0;396,837;521;0;1631;254;0;0;1377;0;0;22931,15;3228645,5;0,0;84,4267;0,0;4,837875610589724;204832,1629;342709,6285;6,611569846599759;1,3128816113416844;11171,767;3;RISKY;536906,664996059;548078,431996059
STARCASINO;WWW.BETSSON.IT;245190,21207;212180,15;442286,05900000007;490249,857;528424,7379000001;585891,57;692,95;872;0;2543;302;1;0;2240;0;0;84193,0;3139689,99;0,0;88,0849;0,0393;2,1551624489363332;38174,88090000005;278069,70700000005;2,389538983035474;1,2583880510859369;17681,831499999997;3;RISKY;455686,1896548937;473368,0211548937
WILLIAMHILL;WWW.WILLIAMHILL.IT;201988,8614;188757,195;281546,154;306010,64699999994;374152,8455;558486,81;876,309;1216;0;3176;376;0;0;2800;0;0;94790,45;4308695,36;0,0;88,1612;0,0;1,8523439505857822;68142,19850000006;117253,45199999993;2,764938651216141;1,387638378699751;21881,612;3;RISKY;344126,39634505863;366008,00834505865
SPORTBET;SPORTBET.IT;79117,95505;73026,35;120250,233;133264,05;157313,597;201350,83;298,121;425;0;1416;127;0;0;1289;0;0;19984,35;2114156,92;0,0;91,0311;0,0;1,9883425563841086;24049,54700000002;60237,69999999998;2,5449448215990005;1,425595647404913;10577,811;3;RISKY;138835,4515556384;149413,2625556384
MARATHON;WWW.MARATHONBET_PVR.IT;46886,34854;41601,73;70836,56;94296,998;121998,4495;219908,67;141,336;195;0;786;128;0;1;657;0;0;19192,7;2219238,8;0,0;83,5878;0,1272;2,602003638562723;27701,451499999996;52695,268000000004;4,690249440354479;1,379690949227373;7266,558;3;RISKY;117590,56366385627;124857,12166385628
BBET;WWW.BBET.EU;19736,08166;15076,55;37948,918000000005;53283,88599999999;69065,30919999999;108786,26;90,92;149;0;583;60;0;2;521;0;0;6738,6;1550393,29;0,0;89,3654;0,3431;3,499443830331212;15781,423199999997;38207,335999999996;5,512049548339779;1,6388033435987681;7809,731500000001;3;RISKY;63799,29156303312;71609,02306303312
MARATHON;MARATHONBET.IT;22365,84215;20359,285;27651,582;31715,857499999995;76893,83189999999;88350,68;158,709;205;0;365;53;0;0;312;0;0;14144,25;408110,42;0,0;85,4795;0,0;3,4380029772319567;45177,97439999999;11356,572499999995;3,950250538632188;1,291672179901581;3194,795;3;RISKY;57725,43343272319;60920,22843272319
STARCASINO;WWW.STARCASINO.IT;16376,17148;15146,325;22257,599;25366,991;61203,92859999999;74830,24;137,575;177;0;500;131;0;0;369;0;0;9562,4;729253,93;0,0;73,8;0,0;3,7373771198443744;35836,93759999999;10220,666000000001;4,569458746288116;1,2865709612938399;3505,5;3;RISKY;47048,10490198444;50553,60490198444
360BET;360BET.IT;11536,30765;7452,99;25999,149;28287,3435;43831,815200000005;59612,81;54,783;80;0;199;42;0;0;157;0;0;5454,4;136170,89;0,0;78,8945;0,0;3,7994665650235153;15544,471700000006;20834,353499999997;5,167408135132387;1,4603070295529634;1966,445;3;RISKY;37307,07061150236;39273,51561150236
BBET;WWW.BGAME.IT;19092,14799;17101,86;27963,048000000003;33696,445499999994;41984,4544;48844,11;76,354;108;0;288;39;0;0;249;0;0;10315,4;326512,8;0,0;86,4583;0,0;2,199043000399454;8288,008900000008;16594,585499999994;2,5583349775825823;1,4144642061974488;2732,083;3;RISKY;35746,619435039946;38478,702435039944
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15089,8571;13342,155;23299,894;26203,72;31717,2631;49571,59;116,26;200;0;331;33;0;0;298;0;0;9058,6;195322,68;0,0;90,0302;0,0;2,1018928734586892;5513,543099999999;12861,565;3,2850934022430205;1,720282126268708;3135,3019999999997;3;RISKY;30362,342527345867;33497,64452734587
TOTOSI;WWW.TOTOSI.IT;9488,81311;9175,28;14134,012;16306,1815;31558,1563;56482,69;63,818;97;0;274;68;0;0;206;0;0;3212,5;705231,32;0,0;75,1825;0,0;3,3258275754995874;15251,974799999998;7130,9015;5,952555851318691;1,5199473502773513;2296,825;3;RISKY;28813,92865254996;31110,75365254996
BBET;WWW.TOPBET24.IT;7910,87916;7112,42;11071,835;13739,012499999995;32898,715099999994;44551,32000000001;35,531;52;0;170;26;0;0;144;0;0;3364,05;217492,78;0,0;84,7059;0,0;4,158667378759454;19159,702599999997;6626,592499999995;5,631652196795787;1,4635107371028118;1927,059;3;RISKY;26180,36990287594;28107,42890287594
BBET;WWW.ALLINBET.EU;6526,813230000001;5870,165;10489,121;12584,5005;17343,029799999997;34934,59;31,076;49;0;218;37;0;0;181;0;0;1825,6;343400,79;0,0;83,0275;0,0;2,6571971939206227;4758,5292999999965;6714,3355;5,352472756448095;1,5767795083022267;2187,775;3;RISKY;17580,97476439206;19768,74976439206
BBET;WWW.SKILLJOY.EU;299,55854;14,66;810,02;898,0329999999994;2216,0845;49819,07;0,688;4;0;8;1;0;0;7;0;0;27,0;54127,72;0,0;87,5;0,0;7,397834493384832;1318,0515000000005;883,3729999999995;166,30829486617208;5,813953488372094;927,5;3;RISKY;11834,539499338483;12762,039499338483
ADMIRAL;ANCONA MUSONE;80,21351000000001;0,0;0,0;0,0;0,0;80213,51000000001;0,002;2;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;2;SAFE;16052,702000000003;17075,202000000005
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;205,0;1212,5
ADMIRAL;FAENZA MENGOLINA;6727,721570000001;2049,915;6556,839000000001;51363,4965;54131,9858;129560,98;5,926;20;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;8,046109702485799;2768,489300000001;49313,5815;19,257779718134202;3,374957813027337;1420,0;0;WATCH;61310,47541524858;62730,47541524858
ADMIRAL;MONTEMURLO LABRIOLA;23093,006;23497,0;38233,0;41287,3;50068,45;59053,0;12,125;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1681218114263685;8781,149999999994;17790,300000000003;2,5571811655875374;2,4742268041237114;1337,5;0;WATCH;42526,61718114264;43864,11718114264
ADMIRAL;WWW.ADMIRALBET.IT;11884,9432;8046,57;25775,569000000007;31679,797999999988;43830,5465;68829,24;61,23;111;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,6879054247394296;12150,748500000009;23633,22799999999;5,791297345030644;1,8128368446839784;3415,0;0;WATCH;40141,80664247394;43556,80664247394
BBET;WWW.SPORTBULL.IT;5209,27991;2795,28;13369,371000000005;23355,569999999974;29442,800499999998;40050,37;8,116;19;0;91;8;0;0;83;0;0;857,5;230181,39;0,0;91,2088;0,0;5,651990487875318;6087,230500000023;20560,289999999975;7,688273752216168;2,341054706752095;1534,588;0;WATCH;26286,285748787523;27820,873748787522
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7454,2416;5184,9;19004,9;21252,899999999998;24039,0;25504,9;13,299;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,2248753515045716;2786,100000000002;16067,999999999998;3,4215284892295417;2,0302278366794497;1247,5;0;WATCH;20487,292535150456;21734,792535150456
ADMIRAL;PARMA LEPIDO;5715,28572;473,86;21294,1;21444,1;21624,1;21624,1;2,788;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;3,78355537402599;180,0;20970,239999999998;3,78355537402599;3,586800573888092;1075,0;0;WATCH;18763,8405374026;19838,8405374026
ADMIRAL;BOLOGNA CARRACCI;7884,003;6930,0;12061,0;12931,55;15534,559999999996;18186,0;7,183;13;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;1,9703899148693875;2603,0099999999966;6001,549999999999;2,3066962303286798;1,8098287623555618;1165,0;0;WATCH;13345,950491486938;14510,950491486938
ADMIRAL;ANCONA MONTEBELLO;2652,18;1600,0;6950,0;9950,0;13650,0;20600,0;2,548;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,146709499355247;3700,0;8350,0;7,767195288404257;4,7095761381475665;1120,0;0;WATCH;12642,170949935524;13762,170949935524
ADMIRAL;ROMA CASILINA;3673,94572;3209,95;4239,95;12024,95;12024,95;22080,53;7,193;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2730342025847894;0,0;8815,0;6,010031634326921;1,66828861393021;1097,5;0;WATCH;12619,626920258479;13717,126920258479
ADMIRAL;MISANO ADRIATICO ADRIATICA;6006,406650000001;3251,79;11978,79;12598,79;13349,35;15388,8;12,64;30;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,2225185169572224;750,5599999999995;9347,0;2,562064291800822;2,373417721518987;1285,0;0;WATCH;11939,449351695723;13224,449351695723
BBET;WWW.SOCIALGAME24.IT;1346,99799;1018,9;1878,73;2279,21;13371,98;14833,06;2,452;7;0;13;1;0;0;12;0;0;246,0;17380,06;0,0;92,3077;0,0;9,927245696929361;11092,77;1260,31;11,011939223457935;2,8548123980424145;1013,077;0;WATCH;9912,931069692937;10926,008069692936
ADMIRAL;CAMPI BISENZIO BARBERINESE;235,0;0,0;1000,0;1000,0;8000,0;9000,0;0,163;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;34,04255319148936;7000,0;1000,0;38,297872340425535;30,67484662576687;1045,0;0;WATCH;8679,255319148935;9724,255319148935
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,35302;0,0;0,0;0,0;1941,07;3908,47;0,015;2;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;66,12845969511825;1941,07;0,0;133,15393100948384;133,33333333333334;1015,0;0;WATCH;8180,967969511825;9195,967969511825
ADMIRAL;WWW.STARVEGAS.IT;1764,74688;1223,975;3240,0850000000005;4613,944;9351,622299999995;10492,17;8,459;17;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,2991295272894865;4737,678299999995;3389,9690000000005;5,945424875889284;2,00969381723608;1277,5;0;WATCH;7607,481872728948;8884,981872728948
