concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;426170,97879;422229,105;455273,614;467642,455;502134,5159;717660,94;934,708;1077;0;2716;529;0;0;2187;0;0;69803,95;5456678,44;0,0;80,5228;0,0;1,178246621404579;34492,06089999998;45413,350000000035;1,6839742162584808;1,152231499034993;17207,728;2;EXTREME;466799,4327721405;484007,1607721405
STANLEYBET;WWW.STANLEYBET.IT;269399,4156;251771,865;367051,37;404660,377;467025,5131;520212,57;433,616;557;0;1916;399;0;2;1515;0;0;21956,6;3796549,1;0,0;79,071;0,1044;1,733580275442884;62365,1361;152888,512;1,9310085318536971;1,2845466956938858;15155,82;2;EXTREME;394976,1715175443;410131,9915175443
DOMUSBET;WWW.DOMUSBET.IT;173626,42925;173479,89500000002;228301,695;251656,9355;295018,9919;386434,08;1243,075;2055;0;4211;473;0;1;3737;0;0;73481,0;5480765,79;0,0;88,7438;0,0237;1,6991594722898447;43362,05640000003;78177,04049999997;2,225663924952255;1,6531584980793597;30415,530499999997;2;EXTREME;268653,56258222903;299069,093082229
STARCASINO;WWW.BETSSON.IT;100113,50416;87751,275;151118,046;163132,43999999997;182863,7059;205310,25;702,72;888;0;2181;374;0;0;1807;0;0;50405,75;2364735,74;0,0;82,8519;0,0;1,8265638330644165;19731,265900000028;75381,16499999998;2,050774785306446;1,2636612021857923;14381,019;3;RISKY;159613,29874330643;173994,31774330643
ADMIRAL;WWW.ADMIRALBET.IT;63258,78065;71779,505;98750,654;109715,7795;136324,09259999997;188468,0;243,785;329;0;1076;178;0;1;897;0;0;13220,15;2490404,99;0,0;83,3643;0,0929;2,1550224522071937;26608,31309999997;37936,2745;2,9793176229994245;1,349549808232664;9063,4655;3;RISKY;121512,68416022071;130576,14966022072
SPORTBET;SPORTBET.IT;57683,67961;49097,31;94910,206;105003,1495;131171,87439999997;163814,22;345,905;477;0;1620;213;0;0;1407;0;0;20177,25;3049050,08;0,0;86,8519;0,0;2,273985905317665;26168,724899999972;55905,8395;2,8398711924681255;1,3789913415533168;11421,019;3;RISKY;114094,77972553176;125515,79872553176
MARATHON;WWW.MARATHONBET_PVR.IT;30868,22787;25254,76;52057,86800000002;62694,3465;89487,1222;144163,79;162,315;220;0;1026;154;0;8;864;0;0;9392,25;3501604,3;0,0;84,2105;0,7797;2,8990041986495156;26792,7757;37439,586500000005;4,670296934671423;1,3553892123340419;19341,5975;3;RISKY;81691,09392486495;101032,69142486496
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;GIULIANELLO LECCI;7,3767;0,0;0,0;0,0;0,0;1229,45;0,006;1;0;1;0;0;0;1;0;0;2,0;1229,45;0,0;100,0;0,0;0,0;0,0;0,0;166,66666666666669;166,66666666666666;1007,5;0;SAFE;250,89000000000001;1258,39
ADMIRAL;TORINO SETTIMO;1,73248;0,0;0,0;0,0;0,0;433,12;0,004;1;0;1;0;0;0;1;0;0;1,0;433,12;0,0;100,0;0,0;0,0;0,0;0,0;250,0;250,0;1007,5;0;SAFE;91,62400000000001;1099,124
