concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;781947,65122;772378,935;963077,799;1029106,0685;1135539,1002999998;1254362,74;2687,428;4238;0;10250;1025;0;8;9217;0;0;223915,15;9597221,73;0,0;89,922;0,078;1,4521932491622989;106433,03179999976;256727,1335;1,604151809961875;1,5769724807511123;82028,67;1;EXTREME;983699,9245699161;1065728,5945699161
STANLEYBET;WWW.STANLEYBET.IT;527561,92276;490467,735;730104,9650000002;830489,4069999999;985431,5371;1130747,55;1027,535;1362;0;4509;989;0;1;3519;0;0;56019,65;7456973,91;0,0;78,0439;0,0222;1,86789738718178;154942,13010000007;340021,6719999999;2,143345645728877;1,3255022943257406;28673,494;1;EXTREME;834941,2663287182;863614,7603287181
WILLIAMHILL;WWW.WILLIAMHILL.IT;534627,72524;489676,325;788474,6390000001;841007,4339999999;947592,1749;1042806,27;2004,472;2501;0;6408;1125;0;0;5283;0;0;182579,9;6778976,31;0,0;82,4438;0,0;1,7724336583453764;106584,74090000009;351331,1089999999;1,950527854745792;1,247710120171297;40446,938;1;EXTREME;810532,2258258347;850979,1638258346
STARCASINO;WWW.BETSSON.IT;425986,1634;403757,935;569894,9040000001;659345,98;753929,1276;821043,27;1788,538;2236;0;5946;1067;0;0;4879;0;0;149920,25;6703448,66;0,0;82,0552;0,0;1,7698441695442166;94583,14760000003;255588,04499999998;1,927394222025569;1,2501831104511059;37413,052;1;EXTREME;641973,7844569545;679386,8364569545
SPORTBET;SPORTBET.IT;301770,18803;295400,595;394756,1990000001;419365,442;469082,514;551654,11;1187,554;1626;0;5631;586;0;0;5045;0;0;72657,6;6815925,34;0,0;89,5933;0,0;1,554436231962605;49717,072000000044;123964,84700000001;1,8280603316095563;1,3692008952856038;38733,433;1;EXTREME;411090,6317231963;449824,0647231963
MARATHON;WWW.MARATHONBET_PVR.IT;222480,84386;217688,695;298222,314;322182,41199999995;381120,0299;426321,66;521,724;680;0;2563;405;0;0;2158;0;0;36547,05;7175384,46;0,0;84,1982;0,0;1,7130464955437985;58937,61790000007;104493,71699999995;1,9162173812513514;1,3033711310961351;17026,982;3;RISKY;321829,25160955434;338856,23360955436
BBET;WWW.BBET.EU;162202,45838;154641,035;234354,002;267815,53500000003;301568,7556;351392,85;323,531;457;0;1933;252;0;3;1678;0;0;19214,85;4019909,85;0,0;86,8081;0,1552;1,8592119910630418;33753,22059999994;113174,50000000003;2,166384242936528;1,412538520265446;17956,961;3;RISKY;260330,87718910628;278287,83818910626
STARCASINO;WWW.STARCASINO.IT;71401,67437000001;67332,745;94191,231;111577,274;137131,48639999997;209426,53;388,499;486;0;1333;259;0;2;1072;0;0;27204,95;1200802,36;0,0;80,4201;0,15;1,9205640149191918;25554,21239999996;44244,52900000001;2,9330758955982166;1,2509684709613151;11847,951000000001;3;RISKY;127254,27546149192;139102,22646149193
TOTOSI;WWW.TOTOSI.IT;45899,35311;46380,14;66258,122;72190,281;89397,8026;142179,88;142,295;200;0;715;184;1;2;528;0;0;9706,15;1590465,35;0,0;73,8462;0,4196;1,9476919943894173;17207,521599999993;25810,141000000003;3,0976445280014975;1,4055307635545875;7708,951999999999;3;RISKY;83437,43648943896;91146,38848943896
MARATHON;MARATHONBET.IT;46402,87983;42801,13;67283,212;72147,8145;80585,2029;99914,66;433,947;499;0;827;79;0;1;747;0;0;23581,25;800916,25;0,0;90,3265;0,1209;1,7366422772730743;8437,38840000001;29346,684499999996;2,153199550675388;1,149910012052163;8008,7875;3;RISKY;72922,6310127273;80931,41851272731
360BET;360BET.IT;16853,60706;13674,28;29317,515;33789,0215;42169,6278;68403,98;127,229;171;0;384;70;0;1;313;0;0;8220,55;302072,9;0,0;81,5104;0,2604;2,5021129097096684;8380,6063;20114,741500000004;4,058714538465097;1,3440331999779924;4669,1140000000005;3;RISKY;40101,11378597097;44770,22778597097
ADMIRAL;ANCONA MUSONE;32,67773;0,0;0,0;0,0;0,0;32677,73;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1022,5;2;SAFE;6540,546;7563,046
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;2;SAFE;339,98400000000004;1347,484
MARATHON;WWW.MARATHONBET_TIPSTER.IT;96427,49146;96194,37;110122,302;114171,4355;121413,0067;137363,73;1086,665;1343;0;1937;102;0;0;1835;0;0;55092,5;392645,45;0,0;94,7341;0,0;1,2591119489027096;7241,571199999991;17977,06550000001;1,4245287098128148;1,2358914660912057;14709,841;0;WATCH;111421,71874989028;126131,55974989028
BBET;WWW.BGAME.IT;54839,53334;49590,755;85434,93400000001;108243,48299999996;125708,0387;151901,2;146,746;204;0;721;127;0;0;594;0;0;14190,35;873424,35;0,0;82,3856;0,0;2,2922886290921163;17464,55570000004;58652,72799999997;2,7699214553527782;1,3901571422730432;5278,856;0;WATCH;108973,55509290921;114252,41109290921
BBET;WWW.TOPBET24.IT;47084,80705;42755,035;74312,55200000001;89640,123;107795,3537;156039,5;106,681;172;0;644;64;0;0;580;0;0;13268,35;1217666,48;0,0;90,0621;0,0;2,289387181422038;18155,2307;46885,088;3,314009545250966;1,6122833494249211;5250,621;0;WATCH;97825,01094814223;103075,63194814223
ADMIRAL;WWW.ADMIRALBET.IT;21444,65569;10518,89;60254,44;65381,91949999999;85450,16689999998;109447,63;65,895;132;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;3,9846835563718943;20068,247399999993;54863,02949999999;5,103725216303531;2,0031868882312773;3872,5;0;WATCH;73473,54099063718;77346,04099063718
BBET;WWW.SPORTBULL.IT;24928,35167;16418,7;58088,925;62148,81999999999;76082,22709999999;89594,6;60,81;93;0;375;45;0;0;330;0;0;3658,6;685029,92;0,0;88,0;0,0;3,0520360153439694;13933,407099999997;45730,119999999995;3,5940844058222483;1,5293537247163296;3355,0;0;WATCH;64659,21944153439;68014,2194415344
ADMIRAL;FAENZA MENGOLINA;7385,44191;2487,575;14167,769000000002;50046,85699999997;55798,7502;100831,94;8,345;26;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;7,555235134196595;5751,893200000035;47559,28199999997;13,652797114749767;3,115638106650689;1555,0;0;WATCH;55883,12584341966;57438,12584341966
BBET;WWW.ALLINBET.EU;26114,59928;24962,195;39586,077000000005;44665,726;53704,8163;77514,98;97,68;150;0;668;117;0;0;551;0;0;5719,7;990138,27;0,0;82,485;0,0;2,0565054712951354;9039,090299999996;19703,531000000003;2,968262279994671;1,5356265356265355;4957,35;0;WATCH;49107,004567129516;54064,354567129514
SPORTBET;WWW.VSTART.IT;51394,473880000005;51173,920000000006;52562,57200000001;52725,670000000006;53167,05;53833,54;10,263;17;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0344896247822042;441,3799999999974;1551,75;1,0474577505296567;1,6564357400370262;1187,5;0;WATCH;45403,39446247822;46590,89446247822
ADMIRAL;MONTEMURLO LABRIOLA;22549,93154;20745,0;35982,02;41348,8;53143,3;65628,02;12,04;35;0;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0;2,3566945161555024;11794,5;20603,800000000003;2,9103423167199556;2,906976744186047;1360,0;0;WATCH;45130,79345161555;46490,79345161555
BBET;WWW.SKILLJOY.EU;16196,65249;234,51;50203,32;50282,44;50940,7342;53175,51;2,856;7;0;24;1;0;0;23;0;0;49,0;211112,08;0,0;95,8333;0,0;3,1451396658322697;658,2941999999966;50047,93;3,283117300493492;2,450980392156863;1130,833;0;WATCH;43931,51964658323;45062,352646583226
BBET;WWW.SOCIALGAME24.IT;16714,95358;8993,68;35051,355;36623,348000000005;41397,0597;50624,94;26,843;48;0;143;25;0;0;118;0;0;1748,0;139573,91;0,0;82,5175;0,0;2,4766482001800445;4773,711699999993;27629,668000000005;3,0287215431201933;1,7881756882613717;1710,175;0;WATCH;36327,313700018014;38037,48870001802
ADMIRAL;ANCONA FLAMINIA;7351,71289;650,0;39193,17;39774,37;40448,5868;41086,59;2,598;15;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;5,501926884960275;674,2167999999947;39124,37;5,588709816985249;5,773672055427252;1187,5;0;WATCH;34965,53790849603;36153,03790849603
BBET;WWW.DNGAMES.IT;10459,49916;9703,685;19929,885;23351,985;28933,7078;33625,01;19,554;34;0;143;27;0;0;116;0;0;734,1;284574,51;0,0;81,1189;0,0;2,7662613053835745;5581,7228;13648,300000000001;3,2147820355100065;1,7387746752582594;1681,1889999999999;0;WATCH;24583,107500538357;26264,296500538356
