concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1600577,91176;1523723,33;2027957,702;2208436,535;2439515,6734;2772696,9;7746,02;10638;0;33972;4059;9;39;29865;0;0;575697,15;26891512,57;0,0;87,9106;0,1413;1,5241467819067314;231079,13840000005;684713,2050000001;1,7323098610995664;1,373350443195344;283370,1385;1;EXTREME;2135797,197788191;2419167,336288191
MARATHON;MARATHONBET.IT;80039,74445999999;23589,345;54902,573;323922,13499999937;1724647,5862;1769028,59;186,496;255;0;464;87;0;0;377;0;0;13749,45;2007741,97;0,0;81,25;0,0;21,547389960270248;1400725,4512000007;300332,78999999934;22,101877035403025;1,367321551132464;3640,0;3;RISKY;1128075,025226027;1131715,025226027
STANLEYBET;WWW.STANLEYBET.IT;143974,80885;114657,31;241046,5520000001;383169,0054999999;648227,5113;749854,03;390,211;589;0;2435;671;0;2;1762;0;0;32342,95;5887903,6;0,0;72,3614;0,0821;4,502367577201336;265058,5058000001;268511,6954999999;5,208230773073883;1,5094397646401563;16940,666500000003;3;RISKY;508449,2986527202;525389,9651527202
STARCASINO;WWW.BETSSON.IT;256338,4923;230436,995;385752,4870000001;477353,5874999998;571169,5125;635380,54;928,601;1153;0;3404;780;0;1;2623;0;0;98868,2;4740184,58;0,0;77,0564;0,0294;2,2281847231571623;93815,92500000016;246916,5924999998;2,4786778384277794;1,2416527658273036;21943,799;3;RISKY;480870,12834731565;502813,92734731565
WILLIAMHILL;WWW.WILLIAMHILL.IT;259620,66016;245389,525;350639,749;372781,8734999999;424177,1618;797776,13;1195,718;1551;0;4377;1060;0;1;3316;0;0;119103,4;5943436,05;0,0;75,7597;0,0228;1,6338343856709496;51395,28830000007;127392,34849999993;3,0728530214365204;1,297128587175237;27128,167;3;RISKY;430339,94253356714;457468,10953356716
SPORTBET;SPORTBET.IT;195249,06724;179287,575;305010,605;327820,138;394298,1946;442998,41;551,275;901;0;3045;359;0;1;2685;0;0;34746,6;4806717,32;0,0;88,1773;0,0328;2,019462628803901;66478,05660000001;148532,56299999997;2,268888739199285;1,6343929980499752;22520,093;3;RISKY;332980,9406028804;355501,0336028804
STARCASINO;WWW.STARCASINO.IT;31029,52039;29384,045;40570,592;45201,11749999999;70511,244;118045,0;270,4;342;0;938;303;0;1;634;0;0;17315,25;902445,74;0,0;67,5906;0,1066;2,272392325558597;25310,126500000013;15817,072499999995;3,804280521140211;1,2647928994082842;6933,571;3;RISKY;65051,01620755586;71984,58720755586
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;2;SAFE;8936,578;9959,078
MARATHON;WWW.MARATHONBET_PVR.IT;85122,60024;82860,955;118759,827;128633,47399999996;154945,167;177069,65;236,604;366;0;1489;316;0;0;1173;0;0;34748,2;4951945,42;0,0;78,7777;0,0;1,8202588567917082;26311,69300000003;45772,51899999996;2,080172004858389;1,5468884718770604;9585,277;0;WATCH;131562,39118567915;141147,66818567915
BBET;WWW.BBET.EU;48682,64948000001;42744,165;78973,924;87071,174;111511,08719999998;135646,82;147,121;217;0;997;144;0;0;853;0;0;9393,0;2551439,81;0,0;85,5567;0,0;2,2905714539183286;24439,91319999998;44327,009;2,786348348927208;1,4749763799865416;7253,067;0;WATCH;94815,64952539183;102068,71652539182
BBET;WWW.TOPBET24.IT;26230,52948;18183,11;50803,33300000001;83503,25199999996;113922,6771;149749,5;46,149;79;0;325;79;0;0;246;0;0;8484,2;874432,1;0,0;75,6923;0,0;4,343132958366802;30419,425100000037;65320,14199999996;5,708977400329625;1,7118464105397733;2601,923;0;WATCH;97224,09713583667;99826,02013583666
BBET;WWW.ALLINBET.EU;21164,40784;17112,125;39412,676;47224,8485;62696,41909999999;90858,35;50,471;86;0;349;66;0;0;283;0;0;3141,55;635014,65;0,0;81,0888;0,0;2,9623516790063893;15471,570599999992;30112,7235;4,292978602892015;1,703948802282499;2933,388;0;WATCH;55782,684932900636;58716,072932900635
ADMIRAL;FAENZA MENGOLINA;6415,70993;2192,415;6266,139999999999;50879,698;53654,05239999999;104231,25;6,015;18;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,362917430090233;2774,3543999999965;48687,282999999996;16,246253514768863;2,9925187032418954;1435,0;0;WATCH;55954,087203009025;57389,087203009025
ADMIRAL;WWW.ADMIRALBET.IT;11701,56173;7926,42;25322,977;31940,347999999976;49742,5607;65079,11;60,638;105;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;4,250933494840437;17802,212700000026;24013,927999999978;5,561574728367476;1,731587453412052;3452,5;0;WATCH;41848,02662948404;45300,52662948404
BBET;WWW.BGAME.IT;22606,10731;20789,03;32967,31900000001;36775,6445;44884,0624;69224,48;57,433;89;0;353;64;0;0;289;0;0;10304,3;564062,0;0,0;81,8697;0,0;1,9854839130196098;8108,4179;15986,614500000003;3,0622025743184;1,5496317448156982;2986,197;0;WATCH;41635,980476301964;44622,177476301964
TOTOSI;WWW.TOTOSI.IT;16770,23346;15462,98;22732,617;25921,816;39632,22219999997;78144,84;93,004;131;0;463;147;0;0;316;0;0;4934,65;1231719,59;0,0;68,2505;0,0;2,363248090405533;13710,406199999969;10458,836;4,659734772708406;1,4085415681045976;3052,505;0;WATCH;38853,635689040544;41906,14068904054
