concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;379686,57096;444968,535;490189,581;502501,628;526691,2488;648732,95;930,071;1132;0;2894;589;0;0;2305;0;0;73875,75;6111975,69;0,0;79,6475;0,0;1,3871737614219886;24189,620799999917;57533,09300000005;1,7086012506572008;1,2171113818192374;18083,975;2;EXTREME;471847,21389614214;489931,1888961421
STANLEYBET;WWW.STANLEYBET.IT;266404,19887;243598,035;343484,945;465394,09;520252,7046;652962,85;451,194;567;0;2362;475;0;0;1887;0;0;22504,15;5288692,28;0,0;79,8899;0,0;1,9528697625891138;54858,61459999997;221796,05500000002;2,451023117389501;1,2566656471495632;14951,399;2;EXTREME;458072,46131625894;473023,8603162589
DOMUSBET;WWW.DOMUSBET.IT;273360,05995;256217,315;398261,932;430489,089;477644,1287;524652,59;1440,216;2328;0;5511;626;0;3;4882;0;0;80653,9;6149583,85;0,0;88,5865;0,0544;1,7473076673577161;47155,03970000002;174271,77399999998;1,919273028020127;1,6164242030362113;42002,225;2;EXTREME;415425,17249673576;457427,39749673574
SPORTBET;SPORTBET.IT;205510,54016;201290,12;258431,74;282514,1565;423408,0542;480969,24;542,07;674;0;2301;308;0;1;1992;0;0;25334,7;4660048,45;0,0;86,5711;0,0435;2,060274153677744;140893,89770000003;81224,03649999999;2,340362881755563;1,243381851052447;17306,7985;2;EXTREME;339761,6362203678;357068,4347203678
MARATHON;WWW.MARATHONBET_PVR.IT;120360,8796;112678,745;195461,082;214180,94;254221,1111;297771,43;199,196;300;0;1378;222;0;14;1142;0;0;14042,4;3964544,81;0,0;82,8737;1,016;2,1121573051382057;40040,17110000001;101502,195;2,4739884835471075;1,506054338440531;30419,137000000002;2;EXTREME;216499,18117051382;246918,31817051384
STARCASINO;WWW.BETSSON.IT;133541,57676;125842,155;193648,345;212213,079;255583,5488;314369,6;699,011;861;0;2525;415;0;0;2110;0;0;50497,8;3341697,88;0,0;83,5644;0,0;1,913887457382153;43370,46979999999;86370,924;2,354095313439221;1,2317402730429134;16660,644;2;EXTREME;222656,99801573824;239317,64201573824
ADMIRAL;WWW.ADMIRALBET.IT;91827,05961;97735,485;132750,34700000004;143005,25799999997;177115,48539999995;209554,61;325,987;427;1;1418;231;0;0;1186;1;1;18471,45;2983643,62;0,0705;83,6389;0,0;1,9287940412360978;34110,227399999974;45269,77299999997;2,2820572812633046;1,3098681849276197;19731,389;1;RISKY;150836,3100641236;170567,6990641236
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.BBET.EU;90888,69122;72734,85;167448,732;199999,6425;235447,44589999996;284472,38;206,696;285;0;1172;292;0;0;880;0;0;8042,5;2171578,06;0,0;75,0853;0,0;2,590503204959672;35447,803399999975;127264,79249999998;3,129898518523304;1,3788365522312962;7350,853;0;WATCH;202757,41530549596;210108,26830549596
ADMIRAL;FAENZA MENGOLINA;18459,08055;15404,830000000002;23023,828000000005;50657,337;203817,1617999999;318907,91000000003;24,069;39;0;164;9;0;0;155;0;0;1612,85;1126332,32;0,0;94,5122;0,0;11,041566303799456;153159,82479999991;35252,507;17,27647859470444;1,6203415181353609;2107,6220000000003;0;WATCH;159271,9376003799;161379,5596003799
