concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;732246,01565;714010,685;937593,537;999331,0925;1116999,25;1171035,36;3146,868;4657;0;12573;1855;2;9;10707;0;0;286089,15;9601984,17;0,0;85,1587;0,0875;1,5254425782139114;117668,15749999997;285320,4075;1,5992375990745347;1,4798841260580362;94656,2745;1;EXTREME;954277,0893828215;1048933,3638828215
STARCASINO;WWW.BETSSON.IT;367868,51504;353428,725;472669,916;549032,093;651336,9817999998;736076,38;2093,456;2805;0;7131;1782;1;6;5342;0;0;202224,6;4897770,24;0,0;74,9124;0,0982;1,7705700683005638;102304,88879999984;195603,36800000002;2,0009224761188467;1,3398896370403772;49816,579000000005;1;EXTREME;559210,14897683;609026,72797683
STANLEYBET;WWW.STANLEYBET.IT;232206,7665;205712,58;346482,023;467621,7219999998;690727,4795999998;849969,23;960,087;1398;0;5252;1662;0;5;3585;0;0;84636,45;6401913,42;0,0;68,2597;0,0952;2,974622531510079;223105,75760000007;261909,1419999998;3,660398199464183;1,4561180393026882;35072,477;1;EXTREME;570477,730593151;605550,2075931509
WILLIAMHILL;WWW.WILLIAMHILL.IT;403572,41941;395382,41;493397,578;521859,9504999999;591026,7089;668885,78;2409,508;3375;0;8294;2496;0;0;5798;0;0;248155,85;6217186,0200000005;0,0;69,906;0,0;1,4644873645331056;69166,75840000005;126477,54049999994;1,6574120227984686;1,4007008899742188;44184,06;1;EXTREME;517674,2759214533;561858,3359214533
SPORTBET;SPORTBET.IT;260100,90534;235803,995;371650,682;392890,7995;432814,7874999999;503500,6;1264,939;1899;0;6482;1104;0;3;5375;0;0;99983,4;6253322,87;0,0;82,9219;0,0463;1,664026455172199;39923,987999999896;157086,80450000003;1,935789494241981;1,50125816343713;45642,8765;1;EXTREME;381710,13752051716;427353,0140205172
MARATHON;WWW.MARATHONBET_PVR.IT;124366,98792;120187,37;165808,456;178221,16299999997;208751,3721;250244,97;437,967;679;0;2763;705;0;7;2051;0;0;54627,65;5460595,29;0,0;74,2309;0,2533;1,6785111193195488;30530,209100000036;58033,792999999976;2,012149479417898;1,5503451173261913;26631,1415;2;RISKY;181667,68470193195;208298,82620193195
STARCASINO;WWW.STARCASINO.IT;96235,41438;84874,705;135492,96699999998;154274,80899999998;190050,9287;215066,95;423,342;596;0;1833;545;0;3;1285;0;0;43324,6;1788117,69;0,0;70,1037;0,1637;1,9748543706535655;35776,11970000001;69400,10399999998;2,2348004774082004;1,4078451937204435;14842,629500000001;2;RISKY;160779,94916706538;175622,5786670654
BBET;WWW.BBET.EU;91426,24591;86214,70000000001;135883,852;153397,22899999996;180802,0186;215005,82;312,287;486;0;2240;501;0;1;1738;0;0;26587,4;3831757,41;0,0;77,5893;0,0446;1,9775723787016426;27404,789600000047;67182,52899999995;2,3516859722278407;1,5562607473253771;15312,008;2;RISKY;156299,03592787017;171611,04392787017
360BET;360BET.IT;28263,39873;27518,665;38688,347;44436,436;52848,7527;61173,78;135,69;203;0;588;219;0;1;368;0;0;15116,55;373658,58;0,0;62,585;0,1701;1,8698654469996219;8412,316699999996;16917,771;2,1644169756225207;1,496057189181222;4890,1025;2;RISKY;45685,35262469997;50575,45512469997
BBET;WWW.ALLINBET.EU;21181,40669;20697,655;29321,607;31458,008;37809,4883;55638,63;103,626;178;0;871;218;0;1;652;0;0;6317,9;887051,91;0,0;74,8565;0,1148;1,785031978912445;6351,480299999996;10760,353000000003;2,6267674670666548;1,717715631212244;7141,4349999999995;2;RISKY;35184,526517891245;42325,96151789124
BBET;WWW.SPORTBULL.IT;14827,68209;15097,185;22386,896;24871,9945;32894,3756;56739,65;60,37;98;0;425;73;0;1;351;0;0;4801,9;456631,95;0,0;82,5882;0,2353;2,2184435436597627;8022,381099999999;9774,809500000001;3,826602813278957;1,6233228424714263;4964,264499999999;2;RISKY;31435,52321936598;36399,78771936598
BBET;www.Q365.it;18,05502;0,0;0,0;0,0;0,0;18055,02;0,001;1;0;1;1;0;0;0;0;0;6,0;18055,02;0,0;0,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;0,0;3;SAFE;3616,0040000000004;3616,0040000000004
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_TIPSTER.IT;74315,5769;73204,51999999999;93688,418;105535,9095;138148,77730000002;166296,34;658,288;1009;0;1975;272;0;0;1703;0;0;48066,25;452198,19;0,0;86,2278;0,0;1,858947788104973;32612,86780000002;32331,389500000005;2,23770502681787;1,5327637751257808;13634,778;0;WATCH;120133,6510738105;133768,4290738105
