concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;229837,98734;189465,165;450377,627;512440,7214999999;612744,5376999999;706573,84;347,155;477;0;1853;537;0;0;1316;0;0;22291,15;4302952,98;0,0;71,02;0,0;2,6659846128636913;100303,81619999994;322975,55649999995;3,074225667294777;1,374026011435814;10580,2;0;EXTREME;517174,3619162864;527754,5619162864
WILLIAMHILL;WWW.WILLIAMHILL.IT;215708,15924;153529,66;475392,584;491508,393;536102,7887;570677,35;1093,645;1338;0;2994;576;0;0;2418;0;0;86911,8;5103559,27;0,0;80,7615;0,0;2,485315300954955;44594,39570000005;337978,733;2,6455992764050067;1,2234317351608612;18942,615;0;EXTREME;458392,21526009555;477334,83026009554
STARCASINO;WWW.BETSSON.IT;144142,88709;123309,875;197250,726;237674,4739999999;510897,8947999991;855356,09;746,004;988;0;2538;582;0;1;1955;0;0;84620,95;3588182,44;0,0;77,0292;0,0394;3,5443850550947023;273223,42079999915;114364,5989999999;5,934084624418077;1,3243896815566671;16933,777000000002;0;EXTREME;440143,43292550906;457077,20992550906
DOMUSBET;WWW.DOMUSBET.IT;186389,61601;166803,39500000002;291984,795;331501,366;369792,6775;437542,29;1057,586;2074;0;4445;659;0;0;3786;0;0;88130,65;5129758,44;0,0;85,1744;0,0;1,983976819181602;38291,31150000001;164697,97099999996;2,3474606545491534;1,961069832618813;29246,744;0;EXTREME;328869,26818191813;358116,01218191814
ADMIRAL;WWW.ADMIRALBET.IT;101439,12761;98842,52;121405,881;132427,52000000002;154440,1675;178829,16999999998;358,167;496;1;1330;292;1;0;1036;1;1;21046,0;2504193,14;0,0752;77,8947;0,0752;1,5224910854297913;22012,647499999992;33585,000000000015;1,7629210169032525;1,3848288647474503;18550,827;2;RISKY;133281,030108543;151831,857108543
SPORTBET;SPORTBET.IT;91995,03796;90104,23;139788,756;154393,1915;182759,0059;241565,36;376,689;477;0;1599;212;0;0;1387;0;0;25620,05;3134553,35;0,0;86,7417;0,0;1,9866180823737984;28365,814400000003;64288,96149999999;2,625852060684339;1,2662966001130906;11269,917;1;SAFE;162598,63404323737;173868,55104323736
ADMIRAL;FAENZA MENGOLINA;18810,41742;15528,115;19582,579;30478,020499999995;99865,28409999987;200019,48;29,648;46;0;191;11;0;0;180;0;0;2168,0;913158,9;0,0;94,2408;0,0;5,309041360975809;69387,26359999987;14949,905499999995;10,633441860111576;1,551538046411225;2292,408;1;SAFE;88330,41890109754;90622,82690109753
ADMIRAL;GENOVA P. DORIA;19328,69233;2918,13;52725,993;54761,5295;60385,8571;101748,74;8,7;19;0;95;9;0;0;86;0;0;501,8;365835,65;0,0;90,5263;0,0;3,124156361383812;5624,327600000004;51843,3995;5,264129526345458;2,1839080459770117;1550,263;1;SAFE;58601,888851138385;60152,151851138384
STARCASINO;WWW.STARCASINO.IT;21379,50972;19347,230000000003;28802,287;34229,032499999994;67627,5854;90018,95;173,436;232;0;592;207;0;1;384;0;0;13124,75;733336,69;0,0;64,8649;0,1689;3,163196269965727;33398,5529;14881,80249999999;4,2105245246007446;1,3376692266888073;5032,8715;1;SAFE;55088,40191199657;60121,27341199657
ADMIRAL;CASALE CORTE CERRO NOVARA;3458,8283300000003;319,02;4697,884000000001;20125,4;70164,78;118683,58;1,134;7;0;28;1;0;0;27;0;0;368,7;202262,43;0,0;96,4286;0,0;20,285707559241597;50039,38;19806,38;34,313232307774;6,17283950617284;1166,786;1;SAFE;58897,54875592416;60064,33475592416
ADMIRAL;BOLOGNA CARRACCI;15328,37433;13203,655;22447,298;27623,5875;60765,48559999963;122244,66;20,98;39;0;182;22;0;0;160;0;0;7626,1;736399,97;0,0;87,9121;0,0;3,964248542721988;33141,89809999963;14419,9325;7,975057065298065;1,8589132507149666;2079,121;1;SAFE;56252,44796927205;58331,56896927205
BBET;WWW.BBET.EU;22003,5593;19183,335;36624,065;42323,2015;58950,6569;91678,27;96,101;142;0;763;243;0;0;520;0;0;6716,25;1774331,84;0,0;68,152;0,0;2,6791418650163568;16627,4554;23139,866500000004;4,166520004788498;1,477612095607746;4581,52;1;SAFE;53474,63132150164;58056,151321501646
ADMIRAL;RIMINI ITALIA;11066,79199;5952,2;34304,086;48521,711;62805,15559999999;83765,42;11,727;28;0;189;20;0;0;169;0;0;1645,75;1731694,56;0,0;89,418;0,0;5,675100395557357;14283,444599999988;42569,511000000006;7,569078742574252;2,3876524260254115;2161,6800000000003;1;SAFE;54713,08402955574;56874,76402955574
ADMIRAL;VERONA ALBERE;7176,851130000001;221,69;29814,19700000002;45114,11299999999;59249,64000000001;87402,25;2,321;8;0;43;0;0;0;43;0;0;207,5;771572,19;0,0;100,0;0,0;8,255659609871271;14135,527000000016;44892,42299999999;12,178356275867184;3,4467901766479963;1322,5;1;SAFE;53324,40021098713;54646,90021098713
BBET;WWW.BGAME.IT;17528,29583;15603,965;23207,908;27726,84899999999;61348,6988;92591,63;80,823;118;0;347;71;0;0;276;0;0;9462,35;676658,92;0,0;79,5389;0,0;3,4999807964788325;33621,84980000001;12122,883999999991;5,282409134236983;1,459980451109214;2865,389;1;SAFE;50929,51584964788;53794,904849647886
MARATHON;MARATHONBET.IT;26216,89014;24015,205;38724,431;41515,7355;44426,171;105135,01;169,459;206;0;372;61;0;0;311;0;0;13371,5;415950,56;0,0;83,6022;0,0;1,6945629616160112;2910,4354999999996;17500,5305;4,01020141742868;1,2156332800264371;3168,522;1;SAFE;50375,860571161604;53544,3825711616
ADMIRAL;MONTEMURLO LABRIOLA;28631,6897;27793,88;42500,318;47673,67;56941,2139;65925,97;17,924;38;0;71;4;0;0;67;0;0;16887,0;125853,56;0,0;94,3662;0,0;1,9887479396649093;9267,543900000004;19879,789999999997;2,3025525454755122;2,1200624860522206;1446,162;1;SAFE;48268,97185396649;49715,13385396649
SPORTBET;WWW.VSTART.IT;51188,72434;51086,2;52174,08;52620,03400000001;53058,57;53196,04;9,391;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,036528467628541;438,5359999999928;1533,8340000000098;1,039214019999155;1,597273985731019;1149,038;1;SAFE;45196,297346762854;46345,335346762855
