concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1171355,5517;1159806,5750000002;1319965,97;1365711,1664999998;1521426,5826;1633495,57;5311,865;6662;3;17510;1298;6;20;16183;3;3;298391,1;14109515,46;0,0171;92,4215;0,1485;1,298859753037358;155715,41610000026;205904,59149999963;1,394534364590915;1,254173440025302;182300,4275;2;EXTREME;1310137,424640304;1492437,852140304
STANLEYBET;WWW.STANLEYBET.IT;940177,47215;949421,46;1202598,7240000002;1269469,6645;1403915,4271;1509561,02;1834,927;3222;0;7972;1690;0;5;6277;0;0;194573,0;7493795,03;0,0;78,7381;0,0627;1,4932451251884635;134445,76260000002;320048,2045;1,605612838763231;1,75592816498967;55366,4485;1;RISKY;1197105,115477519;1252471,563977519
WILLIAMHILL;WWW.WILLIAMHILL.IT;729710,74097;695891,245;995759,744;1065857,64;1250699,0404;1384819,09;2869,277;4878;0;11042;1569;1;3;9469;0;0;263500,15;8972735,48;0,0;85,7544;0,0362;1,7139655073974291;184841,40040000016;369966,3949999999;1,8977644321901697;1,7000798458984614;76375,949;1;RISKY;1068269,24071074;1144645,18971074
STARCASINO;WWW.BETSSON.IT;784228,38117;797640,8600000001;906474,095;935404,051;983039,9051;1025943,6;2860,713;3757;0;9455;1144;0;4;8307;0;0;227156,4;6342530,2;0,0;87,8583;0,0423;1,2535122786979358;47635,8541;137763,19099999988;1,308220442710046;1,3133089547955352;69182,1405;1;RISKY;851166,0460178697;920348,1865178697
SPORTBET;SPORTBET.IT;502591,05793;504323,055;581382,737;599153,9434999999;637399,1828;853079,19;1043,631;1337;0;4844;523;0;8;4313;0;0;96144,35;5227198,12;0,0;89,038;0,1652;1,2682262701314828;38245,239300000016;94830,88849999994;1,6973624511218728;1,2811041450474352;45242,009999999995;1;RISKY;582175,8196220131;627417,8296220131
BBET;www.Q365.it;10,653670000000002;0,0;0,0;0,0;283,72;2709,51;0,029;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;26,63119845086247;283,72;0,0;254,32644337585074;34,48275862068965;507,5;3;SAFE;3323,509845086247;3831,009845086247
ADMIRAL;WWW.ADMIRALBET.IT;245596,53617;245148,61;304425,286;322182,5884999999;358376,14099999995;470319,04;1143,817;1443;2;3334;821;5;2;2504;2;2;68391,3;3138255,45;0,06;75,105;0,21;1,4592068218418797;36193,55250000005;77033,97849999991;1,9150068129399382;1,2615654427237923;42536,3;0;WATCH;325320,83220718417;367857,13220718416
MARATHON;WWW.MARATHONBET_PVR.IT;176090,31076;171461,265;242354,818;269092,913;311306,5292;374913,89;500,352;712;0;2807;373;0;13;2421;0;0;45278,8;4524134,83;0,0;86,2487;0,4631;1,7678799466955974;42213,61619999999;97631,64799999999;2,129100053159563;1,4229982092606805;38531,5645;0;WATCH;270515,4059246696;309046,97042466956
SPORTBET;WWW.VSTART.IT;170368,44745;174101,95;206692,205;214246,8795;226070,8265;258522,42;537,068;734;0;1969;147;0;3;1819;0;0;37271,6;1634301,26;0,0;92,3819;0,1524;1,3269524368140269;11823,946999999986;40144,9295;1,5174313311499277;1,3666798245287375;19070,129;0;WATCH;199497,2297186814;218567,35871868138
BBET;WWW.BBET.EU;91993,82097;84430,57;135248,862;153989,19999999995;180170,38569999996;206608,49;312,098;468;1;2060;319;0;2;1738;1;1;24224,15;3106512,28;0,0485;84,3689;0,0971;1,9585052974237815;26181,1857;69558,62999999995;2,2458952984176714;1,4995289940980077;26881,1165;0;WATCH;154423,00280974235;181304,11930974235
STARCASINO;WWW.STARCASINO.IT;124030,46004;123499,29;149106,97900000002;159271,21099999998;182016,6709;205500,37;643,498;877;0;2389;455;1;1;1932;0;0;46660,05;1723617,32;0,0;80,8707;0,0837;1,4675158895750233;22745,459900000016;35771,92099999999;1,6568540496723614;1,362863598643663;16800,799499999997;0;WATCH;158256,29669895748;175057,09619895747
MARATHON;WWW.MARATHONBET_TIPSTER.IT;81558,57303;80535,01999999999;97278,444;104240,0325;118957,3482;190070,4;650,112;974;0;1922;85;1;2;1834;0;0;39315,7;650555,96;0,0;95,4214;0,1561;1,4585511219800702;14717,315699999992;23705,01250000001;2,330477262397488;1,4982033864934043;17713,1165;0;WATCH;116672,88251719801;134385,99901719802
360BET;360BET.IT;55723,55843;53248,915;81252,361;90334,5355;112278,5864;134083,19;429,35;563;0;1259;355;0;1;903;0;0;45913,15;518336,18;0,0;71,7236;0,0794;2,0149213288495296;21944,050900000002;37085,6205;2,4062208835502754;1,3112844998253173;8991,721000000001;0;WATCH;97328,19856788496;106319,91956788496
BBET;WWW.TOPBET24.IT;63809,06224;73711,985;94079,174;100533,759;114686,6981;126621,12;115,096;172;0;741;101;0;1;639;0;0;17059,55;985215,34;0,0;86,2348;0,135;1,7973418519870727;14152,939099999989;26821,774000000005;1,984375189902493;1,4944046708834364;7158,223;0;WATCH;97372,0771751987;104530,3001751987
MARATHON;MARATHONBET.IT;54851,29174;57290,295;83622,485;91716,4065;103512,1316;121305,99;340,222;468;0;922;128;0;0;794;0;0;19553,35;599465,14;0,0;86,1171;0,0;1,8871411833044278;11795,725099999996;34426,1115;2,2115429947393253;1,3755724203608233;6816,171;0;WATCH;91123,86638333045;97940,03738333045
BBET;WWW.BGAME.IT;48565,19196;48732,1;64370,477;69153,19649999999;82354,61559999999;104589,35;177,92;258;1;1072;119;0;0;952;1;1;18293,85;1175738,14;0,0933;88,806;0,0;1,6957539397317765;13201,4191;20421,096499999992;2,1535866693607115;1,450089928057554;18028,06;0;WATCH;72607,59075897318;90635,65075897318
ADMIRAL;MONTEMURLO LABRIOLA;48848,07676;55802,225000000006;78790,337;83096,39;92343,6581;102836,01;38,015;68;0;265;21;0;0;244;0;0;8370,05;554608,67;0,0;92,0755;0,0;1,8904256671905868;9247,268100000001;27294,164999999994;2,105221266033729;1,7887675917401025;2750,755;0;WATCH;78807,80530671906;81558,56030671907
BBET;WWW.SPORTBULL.IT;20802,97991;16235,935;40376,578;48618,2635;80274,52719999998;158218,77;56,246;93;0;449;56;0;0;393;0;0;4880,95;796768,86;0,0;87,5278;0,0;3,858799438700222;31656,26369999998;32382,328500000003;7,6055820216383605;1,653450912064858;3822,7780000000002;0;WATCH;76759,01069887001;80581,78869887002
BBET;WWW.ALLINBET.EU;38055,59582;36053,485;57180,04400000001;62763,944500000005;72911,0946;89192,91;105,933;164;0;787;125;0;1;661;0;0;9157,75;886868,53;0,0;83,9898;0,1271;1,9159099477738775;10147,150099999992;26710,459500000004;2,343752819476944;1,5481483579243482;7300,5755;0;WATCH;63705,596959777395;71006,1724597774
TOTOSI;WWW.TOTOSI.IT;28714,22546;26974,870000000003;39572,913;44453,651;60376,6935;112915,64;206,705;283;0;1013;186;0;0;827;0;0;16770,7;1050340,52;0,0;81,6387;0,0;2,102675330181098;15923,042500000003;17478,780999999995;3,9323937244031097;1,3691008925763768;7018,887;0;WATCH;59472,48568301811;66491,37268301811
ADMIRAL;FAENZA MENGOLINA;35234,68471;33525,645000000004;50310,45;59497,10799999998;69840,8538;97224,17;62,848;113;0;355;29;0;0;326;0;0;9815,9;392568,38;0,0;91,831;0,0;1,9821620194653926;10343,745800000019;25971,462999999974;2,75933134637662;1,7979887983706722;3363,31;0;WATCH;63018,66872194653;66381,97872194654
ADMIRAL;ANCONA FLAMINIA;45079,4864;44232,91499999999;50007,893;52336,956;54428,4016;81977,90999999999;34,95;54;0;149;4;0;3;142;0;0;3173,3;190452,21;0,0;95,302;2,0134;1,2073873494707783;2091,445599999999;8104,041000000005;1,8185191657374336;1,5450643776824033;6568,3550000000005;0;WATCH;51641,920374947076;58210,27537494708
ADMIRAL;BOLOGNA CARRACCI;15497,16957;13620,51;20324,577000000005;23073,6845;60477,52909999959;125246,24;28,521;58;0;208;14;0;0;194;0;0;6334,0;471068,24;0,0;93,2692;0,0;3,9024886981345452;37403,84459999959;9453,1745;8,081878399424392;2,0335892850881807;2387,692;0;WATCH;55688,92963481329;58076,621634813295
ADMIRAL;RIMINI ITALIA;17643,615859999998;15221,345;28856,92;34474,82049999999;55712,59569999995;95816,37;44,715;79;0;384;40;0;0;344;0;0;6806,5;1147961,24;0,0;89,5833;0,0;3,157663153747667;21237,77519999996;19253,475499999986;5,430653827440562;1,7667449401766744;3475,833;0;WATCH;50777,78372037474;54253,61672037474
ADMIRAL;ROMA GAI;11196,7325;9121,72;17682,761000000028;32876,87449999999;37820,5753;81660,49;46,964;99;0;321;34;0;0;287;0;0;6045,75;386477,75;0,0;89,4081;0,0;3,3778225299211173;4943,700800000006;23755,15449999999;7,293242917074245;2,107997615194617;3046,581;0;WATCH;40512,32899799211;43558,90999799211
ADMIRAL;MISANO ADRIATICO ADRIATICA;11650,06414;10672,905;18620,738;21748,0015;51467,07509999998;69565,68;23,976;61;0;180;3;0;0;177;0;0;5540,1;357567,51;0,0;98,3333;0,0;4,41775036441988;29719,07359999998;11075,096499999998;5,971270128990036;2,544210877544211;2310,833;0;WATCH;40683,74145144197;42994,57445144197
SPORTBET;WWW.BETX.IT;26038,92466;23743,73;33882,73;39614,137;47200,9894;54353,6;50,623;67;0;179;10;0;0;169;0;0;3408,65;168292,71;0,0;94,4134;0,0;1,8127088586153617;7586,852399999996;15870,407000000003;2,087398028517511;1,3235090769018036;2211,634;0;WATCH;40170,920895861535;42382,55489586153
ADMIRAL;STRIANO SARNO;5172,97963;3771,225;8311,736;9521,348999999998;56004,2861;58641,4;11,259;21;0;72;1;0;0;71;0;0;434,1;145872,76;0,0;98,6111;0,0;10,82631096693493;46482,937099999996;5750,123999999998;11,33609721946653;1,8651745270450306;1518,6109999999999;0;WATCH;37697,96278669349;39216,57378669349
ADMIRAL;FUCECCHIO DANTE;13567,06061;11956,375;20697,447000000004;24093,083999999995;34682,48649999999;61520,83;57,407;104;0;420;53;0;1;366;0;0;3700,3;414304,8;0,0;87,1429;0,2381;2,5563744054063005;10589,402499999997;12136,708999999995;4,534573240916626;1,811625759924748;5122,3815;0;WATCH;32976,069040540635;38098,45054054064
ADMIRAL;ROMA CASILINA;5386,8010300000005;4723,91;8675,778000000002;10377,262;13002,2743;85517,34;23,716;43;1;174;17;0;0;156;1;1;2716,2;591572,42;0,5747;89,6552;0,0;2,4137283385051997;2625,0122999999985;5653,352000000001;15,875347822156332;1,8131219429920729;12066,552;0;WATCH;25355,06605385052;37421,61805385052
ADMIRAL;MONSUMMANO TERME ABRUZZO;35364,996380000004;35130,415;37517,928;38199,5645;39998,0954;42610,57;51,489;71;0;188;15;0;0;173;0;0;3618,95;111825,82;0,0;92,0213;0,0;1,1310080445143254;1798,530899999998;3069,1494999999995;1,2048798066355124;1,3789353065703356;2217,7129999999997;0;WATCH;34539,344089451435;36757,05708945144
ADMIRAL;WWW.STARVEGAS.IT;19062,34036;18264,02;24772,307000000004;27308,9905;31225,1591;62908,58;131,073;170;0;362;63;0;0;299;0;0;9992,05;352627,92;0,0;82,5967;0,0;1,6380548510990915;3916,168600000001;9044,9705;3,3001498668026095;1,2969871750856392;3068,467;0;WATCH;32912,83275010991;35981,29975010991
ADMIRAL;GROSSETO AQUILEIA;3298,23443;1600,97;4266,29;21685,07049999999;36767,14269999999;55188,45;10,487;25;0;83;8;0;0;75;0;0;715,9;207791,18;0,0;90,3614;0,0;11,1475225549689;15082,072199999999;20084,10049999999;16,73272509013254;2,3839038809955184;1466,114;0;WATCH;32405,566960496886;33871,68096049689
ADMIRAL;PERO CURIEL;10321,59165;5155,4800000000005;22862,444;24551,5265;28417,4438;66782,34999999999;22,911;43;0;136;13;0;0;123;0;0;4455,4;124978,61;0,0;90,4412;0,0;2,7532036495553474;3865,917300000001;19396,0465;6,470160055208151;1,8768277246737375;1826,9119999999998;0;WATCH;31351,64950995554;33178,561509955536
ADMIRAL;BOVOLONE MADONNA;1477,94274;694,105;1901,4700000000005;2646,943499999999;45596,1494;47655,26;6,038;13;0;51;3;0;0;48;0;0;290,5;189439,21;0,0;94,1176;0,0;30,851093324495103;42949,2059;1952,838499999999;32,24432091327165;2,1530308049022855;1301,176;0;WATCH;31581,35696744951;32882,53296744951
BBET;WWW.SOCIALGAME24.IT;19384,91014;28863,645;34568,600000000006;35356,0185;36365,0224;37996,28;25,073;45;0;107;19;0;0;88;0;0;702,7;66073,62;0,0;82,243;0,0;1,8759448528452143;1009,0039000000033;6492,373499999998;1,9600957510551555;1,7947593028357196;1482,4299999999998;0;WATCH;31396,864070284522;32879,29407028452
ADMIRAL;GENOVA P. DORIA;9463,36334;8745,470000000001;14851,634;18635,3195;25256,7066;53830,25000000001;30,335;59;0;387;29;0;0;358;0;0;1322,4;1584361,81;0,0;92,5065;0,0;2,668893256295494;6621,3871;9889,8495;5,688278898947994;1,9449480797758365;3610,065;0;WATCH;26089,451840629554;29699,516840629552
BBET;WWW.SKILLJOY.EU;8063,14325;585,4649999999999;29857,002000000004;30043,1575;30847,4748;32440,13;11,542;29;0;55;0;0;0;55;0;0;196,55;41838,9;0,0;100,0;0,0;3,825738157386699;804,3172999999988;29457,6925;4,023261027887605;2,512562814070352;1412,5;0;WATCH;26865,37911073867;28277,87911073867
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4510,76892;2817,76;11190,074;13743,879999999992;31896,2727;40350,53;9,964;26;0;89;5;0;0;84;0;0;1236,5;275129,44;0,0;94,382;0,0;7,071138705105736;18152,39270000001;10926,119999999992;8,945377321611943;2,609393817743878;1573,8200000000002;0;WATCH;25101,69895051057;26675,51895051057
ADMIRAL;ROVERETO TRENTO;3591,6098500000003;2068,335;7246,974;10207,839499999984;31429,7948;41223,58;36,311;60;0;175;30;0;0;145;0;0;823,05;293937,52;0,0;82,8571;0,0;8,750893363320072;21221,955300000016;8139,504499999984;11,477744443762454;1,6523918371843243;1916,071;0;WATCH;24543,683131332004;26459,754131332003
ADMIRAL;TERNI CHIESA;4133,72607;3300,8450000000003;5572,759000000001;7501,9845;31765,8089;44176,05;16,003;34;0;126;14;0;0;112;0;0;1691,6;258401,28;0,0;88,8889;0,0;7,684546184745136;24263,8244;4201,139499999999;10,686738611104921;2,124601637193026;1728,8890000000001;0;WATCH;24355,484303474514;26084,373303474513
ADMIRAL;VICENZA CRISPI;12992,75858;12536,625;19478,022000000004;22133,513;27686,3619;35162,49;17,629;35;0;112;8;0;0;104;0;0;2405,8;93981,28;0,0;92,8571;0,0;2,1309071302700984;5552,848900000001;9596,887999999999;2,7063144276478965;1,9853650235407565;1708,571;0;WATCH;24028,511723027008;25737,082723027008
ADMIRAL;FERRARA MODENA;2443,9639500000003;1744,85;4388,812;5607,074999999999;13355,488699999998;83465,78;9,7;21;0;102;8;0;0;94;0;0;542,5;368193,59;0,0;92,1569;0,0;5,46468318405433;7748,413699999999;3862,224999999999;34,15180489875883;2,1649484536082477;1626,569;0;WATCH;24088,588548405434;25715,157548405434
ADMIRAL;SAVONA SERVETTAZ;12322,65507;12394,095;19518,929;21593,67;25978,3293;35142,11;13,963;33;0;135;11;0;0;124;0;0;720,05;214160,54;0,0;91,8519;0,0;2,1081762941856;4384,659300000003;9199,574999999999;2,8518293988082877;2,363388956527967;1848,519;0;WATCH;23193,988849418565;25042,507849418565
ADMIRAL;ROVIGO EINAUDI;8980,401960000001;8452,98;11561,126;12407,1105;15374,654599999996;59814,97;40,43;64;0;224;30;0;0;194;0;0;2313,65;364887,24;0,0;86,6071;0,0;1,7120229883340317;2967,5440999999955;3954,130500000001;6,660611659302608;1,5829829334652485;2321,071;0;WATCH;21705,835763833402;24026,9067638334
ADMIRAL;POGGIBONSI TRENTO;10014,19891;9555,57;14850,435;16763,627;21416,7777;28174,42;47,312;90;0;323;21;0;0;302;0;0;3297,45;221799,29;0,0;93,4985;0,0;2,1386411327034445;4653,150699999998;7208,057000000001;2,8134472116252383;1,9022658099425094;3199,985;0;WATCH;19056,365943270346;22256,350943270347
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6349,24478;6842,88;10920,677;12546,4255;16741,763999999992;51838,9;8,323;20;0;64;11;0;0;53;0;0;3497,5;94918,12;0,0;82,8125;0,0;2,6368118697732728;4195,338499999993;5703,545499999999;8,164577331038101;2,4029796948215787;1225,625;0;WATCH;20564,773161977322;21790,398161977322
ADMIRAL;LISSONE DE AMICIS;5464,82649;4703,43;9512,474000000002;11531,621999999998;15222,5979;51741,62;17,534;43;0;109;7;0;0;102;0;0;1832,25;161717,61;0,0;93,578;0,0;2,7855592355687033;3690,975900000003;6828,191999999997;9,46811762362102;2,452378236568952;1700,78;0;WATCH;19813,82458355687;21514,60458355687
BBET;WWW.DNGAMES.IT;5352,89039;4602,8150000000005;8380,919000000002;9699,672499999995;25366,3569;29996,21;12,559;29;0;147;16;0;0;131;0;0;1203,7;139599,56;0,0;89,1156;0,0;4,738814930226883;15666,684400000004;5096,857499999995;5,60374074836978;2,3091010430766783;1873,656;0;WATCH;19189,584378022686;21063,240378022685
ADMIRAL;CAMPI BISENZIO BARBERINESE;5011,66166;3841,905;9933,148;10840,6545;13423,774799999996;51951,44;21,301;53;0;137;2;0;0;135;0;0;1784,45;141465,37;0,0;98,5401;0,0;2,6785077905678087;2583,120299999995;6998,7495;10,366110788093385;2,488146096427398;1997,9009999999998;0;WATCH;19002,81232405678;21000,71332405678
