concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;301861,50308;411823,87;460986,691;476239,7255;529665,1362999999;685440,22;922,252;1126;0;2742;528;0;0;2214;0;0;73421,35;5805219,4;0,0;80,744;0,0;1,7546627539306556;53425,410799999896;64415,855500000005;2,2707109485847328;1,220924432801447;17412,44;2;EXTREME;473819,4961703931;491231,9361703931
STANLEYBET;WWW.STANLEYBET.IT;225451,53004;197168,67;354149,54500000004;398279,2615;465465,4764;528871,03;372,451;476;0;1857;416;0;1;1440;0;0;21211,95;4157522,75;0,0;77,5444;0,0539;2,0645922266192485;67186,21489999996;201110,5915;2,3458302984511428;1,2780204644369326;13076,7915;2;EXTREME;394116,67115766194;407193,46265766193
DOMUSBET;WWW.DOMUSBET.IT;155272,91996;153731,535;219227,636;241250,7265;284150,1194;347647,14;1016,105;1852;0;3748;432;0;2;3314;0;0;61159,9;4787276,05;0,0;88,4205;0,0534;1,8300043528079475;42899,392900000035;87519,19149999999;2,2389425025919376;1,8226462816342799;28740,54;2;EXTREME;252945,15782028082;281685,6978202808
STARCASINO;WWW.BETSSON.IT;169869,77277;165941,65500000003;201807,338;214369,932;229794,6235;270082,0;851,888;988;0;2372;407;0;0;1965;0;0;64381,9;2531887,76;0,0;82,8415;0,0;1,3527693582726865;15424,691499999986;48428,27699999997;1,5899356053515488;1,1597768720770805;15565,915;2;EXTREME;204602,0093358273;220167,9243358273
MARATHON;WWW.MARATHONBET_PVR.IT;31809,4821;25568,53;56575,634;71502,50299999998;117232,1286999999;174885,28999999998;139,303;187;0;956;170;0;12;774;0;0;7912,5;3605049,56;0,0;80,9623;1,2552;3,6854460041648993;45729,62569999992;45933,97299999998;5,49789806228879;1,3423975075913657;24646,003;1;RISKY;101049,07983041643;125695,08283041643
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;L''AQUILA STRADA STATALE 17;0,0840699999999999;0,0;0,0;0,0;0,0;84,07;0,001;1;0;3;0;0;0;3;0;0;14,0;465,65;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000011;1000,0;1022,5;3;SAFE;21,814;1044,314
ADMIRAL;PARMA LEPIDO;0,8065599999999999;0,0;0,0;0,0;0,0;806,56;0,001;1;0;2;2;0;0;0;0;0;4,4;1885,95;0,0;0,0;0,0;0,0;0,0;0,0;1000,0;1000,0;0,0;3;SAFE;166,312;166,312
ADMIRAL;WWW.ADMIRALBET.IT;75413,26176000001;81444,425;111745,729;121064,41149999996;156448,68869999997;230696,23;289,503;451;0;1244;216;0;0;1028;0;0;18183,55;2423969,67;0,0;82,6367;0,0;2,0745514124278603;35384,27720000001;39619,986499999955;3,059093647668794;1,5578422330683965;8536,367;0;WATCH;141447,2794962428;149983,64649624279
SPORTBET;SPORTBET.IT;59511,78141;54862,325;91660,629;99933,641;120153,4073;179233,46;301,195;434;0;1450;225;0;0;1225;0;0;19334,15;3198763,5;0,0;84,4828;0,0;2,018985223652037;20219,766300000003;45071,316000000006;3,01173071538878;1,4409269742193596;10032,328;0;WATCH;111263,36369236521;121295,6916923652
