concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1484743,42114;1256079,765;2375890,8950000005;2701532,222;3154277,9062;3964757,35;5802,144;8492;2;20681;2513;9;13;18144;2;2;379080,0;13668920,52;0,0097;87,7327;0,1064;2,1244599311159877;452745,6842;1445452,4570000002;2,6703316502697967;1,4635969048682693;176459,987;1;EXTREME;2772718,133973112;2949178,120973112
WILLIAMHILL;WWW.WILLIAMHILL.IT;965605,60894;954581,165;1150697,596;1198006,3904999995;1309871,826;1648023,59;3875,201;5670;0;13379;2285;2;3;11089;0;0;292838,5;7998632,2;0,0;82,8836;0,0374;1,3565288083174252;111865,43550000037;243425,22549999948;1,7067253698009575;1,4631499114497544;88497,271;2;RISKY;1181540,698905832;1270037,9699058319
SPORTBET;SPORTBET.IT;527665,33976;402441,46;885861,265;924421,9085;973501,6007;1023397,43;1787,352;2787;0;8160;1334;2;13;6811;0;0;157802,05;6140369,93;0,0;83,4681;0,1838;1,84492239180004;49079,69219999993;521980,4485;1,9394820028646864;1,5592899440065526;71421,776;2;RISKY;839305,0956441801;910726,87164418
STANLEYBET;WWW.STANLEYBET.IT;524341,74667;512675,105;739772,4170000001;800454,8359999997;913070,1025;1092217,5;1896,551;3492;0;8844;2129;2;4;6709;0;0;217848,5;6159888,23;0,0;75,8593;0,0678;1,7413644980563607;112615,26650000038;287779,7309999997;2,08302601678481;1,8412370666541529;57077,788;2;RISKY;801419,3864498057;858497,1744498056
STARCASINO;WWW.BETSSON.IT;598178,36011;597705,845;732167,509;767165,5895;848577,7860999999;932563,06;3215,858;4492;0;11317;1833;0;8;9476;0;0;269251,15;6589520,21;0,0;83,7324;0,0707;1,418603284050519;81412,19659999991;169459,74450000003;1,5590050095234296;1,3968278450105693;83909,0915;2;RISKY;740336,9841434051;824246,0756434051
MARATHON;WWW.MARATHONBET_PVR.IT;194935,91438;189147,285;267293,06;291893,4305;327959,9402;411284,51;684,316;977;0;3645;756;0;7;2882;0;0;66174,45;5071402,33;0,0;79,0672;0,192;1,6823987577819473;36066,509699999995;102746,14550000001;2,1098447215747993;1,4277029910158465;32910,472;0;SAFE;291467,4755807782;324377,9475807782
STARCASINO;WWW.STARCASINO.IT;127297,30758;120734,13;176783,86200000002;194580,478;225301,9285;324339,26;670,407;959;0;2971;726;0;2;2243;0;0;60628,35;1750950,02;0,0;75,4965;0,0673;1,7698876180740037;30721,450500000006;73846,348;2,5478878239130784;1,4304743238062847;20579,1475;0;SAFE;208605,73166180743;229184,87916180742
BBET;WWW.BBET.EU;141702,45053;141247,76;180867,639;191237,0765;207750,3733;275329,77;443,878;721;0;2761;613;0;1;2147;0;0;35436,5;3580971,82;0,0;77,7617;0,0362;1,4661028974655377;16513,29680000001;49989,316499999986;1,9430134692110326;1,6243201960899167;18381,021999999997;0;SAFE;189726,98273474656;208108,00473474656
MARATHON;WWW.MARATHONBET_TIPSTER.IT;128515,37109;109891,825;180183,916;186268,5185;200353,4309;222163,08;982,205;1343;0;2704;390;0;1;2313;0;0;55607,7;831475,49;0,0;85,5399;0,037;1,5589841837650023;14084,912400000001;76376,69350000001;1,728688779526754;1,3673316670145235;19703,824;0;SAFE;178012,01640337653;197715,84040337653
BBET;WWW.TOPBET24.IT;94203,27799;95133,09;139890,58700000003;144961,02099999998;154810,0423;205188,85;180,558;308;0;1057;239;0;0;818;0;0;26635,85;1105985,67;0,0;77,3888;0,0;1,6433615220526998;9849,021300000022;49827,93099999998;2,1781497881823335;1,7058230596262698;6908,888;0;SAFE;140906,37832220527;147815,26632220528
BBET;WWW.ALLINBET.EU;71140,53356;65454,885;104179,708;135992,90499999997;160611,98249999998;191442,79;158,892;261;0;1213;318;0;1;894;0;0;15621,2;1498991,14;0,0;73,7016;0,0824;2,2576718849675155;24619,077500000014;70538,01999999996;2,6910508035273164;1,6426251793671174;8944,076;0;SAFE;138062,34443849672;147006,42043849672
