concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;815206,56334;763281,165;1038948,1170000002;1499862,067;1676873,241;1819083,78;3800,482;4966;0;13956;1248;4;8;12696;0;0;271714,4;8801694,6;0,0;90,9716;0,086;2,0569918305486246;177011,17399999988;736580,902;2,2314390754497775;1,306676363682291;108131,866;1;EXTREME;1434567,268333055;1542699,134333055
WILLIAMHILL;WWW.WILLIAMHILL.IT;911256,30221;894626,45;1103693,761;1163113,368;1319002,7444999998;1463956,62;3472,747;5499;0;11628;1868;2;0;9758;0;0;279613,65;5506490,69;0,0;83,9181;0,0172;1,447455278280242;155889,37649999978;268486,91800000006;1,6065256464614603;1,5834726802729944;74024,61099999999;1;EXTREME;1138810,5093278282;1212835,1203278282
STANLEYBET;WWW.STANLEYBET.IT;580302,11019;571702,255;782469,538;847302,1919999999;984943,0704;1154964,28;1712,711;2995;0;6768;1133;0;10;5625;0;0;177757,95;4145094,43;0,0;83,1117;0,1478;1,6972936218989694;137640,87840000005;275599,9369999999;1,990281027277062;1,7486896505014564;58022,312;2;RISKY;851940,3615221899;909962,67352219
STARCASINO;WWW.BETSSON.IT;470692,09989;466671,545;553300,759;581041,4384999999;646005,1895999999;680360,88;2652,934;3586;0;9286;1422;1;3;7860;0;0;214558,35;4984918,65;0,0;84,6435;0,0431;1,3724581095603055;64963,751099999994;114369,89349999995;1,4454478419310612;1,3517109735862256;64297,5125;2;RISKY;557801,857275956;622099,3697759559
SPORTBET;SPORTBET.IT;313374,60739;308252,795;387255,011;417720,11499999993;478064,9536;565491,2;1234,624;1796;0;5259;800;0;3;4456;0;0;103681,2;3951851,56;0,0;84,7309;0,057;1,525538261002239;60344,838600000076;109467,31999999995;1,8045214470623543;1,4546938987092426;38768,734000000004;2;RISKY;417886,80401610024;456655,53801610024
MARATHON;WWW.MARATHONBET_PVR.IT;188174,62469;180989,045;262104,638;293172,9895;345196,573;570321,73;577,919;885;0;2993;492;1;19;2481;0;0;61100,25;4079279,66;0,0;82,8934;0,6682;1,8344480482885452;52023,58349999995;112183,94450000001;3,030811040221557;1,5313564703704152;47953,139;2;RISKY;330044,66737982887;377997,8063798289
STARCASINO;WWW.STARCASINO.IT;106518,46228;101451,595;146746,71300000002;164352,6025;186558,9134;232217,04;558,319;835;0;2302;496;0;4;1802;0;0;54161,7;1200898,04;0,0;78,2798;0,1738;1,751423268856449;22206,310899999982;62901,00750000001;2,1800637657496607;1,4955607815603627;20302,143;0;SAFE;166505,2663118856;186807,40931188563
MARATHON;MARATHONBET.IT;67177,02717;75536,86000000002;98033,531;107080,962;144343,37619999997;165375,21;250,681;327;0;665;109;0;1;555;0;0;19319,9;396562,12;0,0;83,4586;0,1504;2,1487014576384977;37262,41419999997;31544,101999999984;2,4617822039295816;1,3044466872240017;6500,8460000000005;0;SAFE;119432,50312576385;125933,34912576385
ADMIRAL;MISANO ADRIATICO ADRIATICA;16627,88449;14562,79;24220,624000000007;30976,019499999988;45345,91099999999;418278,14;36,361;74;0;207;11;0;0;196;0;0;6627,6;574101,19;0,0;94,686;0,0;2,7271004334478626;14369,891500000005;16413,229499999987;25,155222857817677;2,0351475481972443;2416,86;0;SAFE;110180,7073183448;112597,5673183448
360BET;360BET.IT;54501,93424;51538,64;82004,655;95118,3085;108786,8625;156436,81;331,075;430;0;1123;321;0;0;802;0;0;41090,1;417683,77;0,0;71,4159;0,0;1,9960183802093259;13668,554000000004;43579,6685;2,870298314755737;1,2987993657026353;6729,159;0;SAFE;100931,28596302093;107660,44496302093
