concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;425119,42758;418216,235;454754,313;477612,799;612966,7006999998;1181478,88;842,478;994;0;2607;550;0;0;2057;0;0;65733,5;6460918,37;0,0;78,903;0,0;1,4418694158235106;135353,9016999998;59396,56400000001;2,7791693424259383;1,1798527676687107;16216,53;3;EXTREME;605999,8429715823;622216,3729715823
STANLEYBET;WWW.STANLEYBET.IT;219981,3376;190214,65500000003;352303,8510000001;418708,209;477046,04;540697,3200000001;325,488;411;0;1646;365;0;1;1280;0;0;15806,9;3892912,49;0,0;77,7643;0,0608;2,168575049159079;58337,831000000006;228493,55399999995;2,4579235943331224;1,2627193629258222;11879,163;1;RISKY;405906,7897549159;417785,9527549159
DOMUSBET;WWW.DOMUSBET.IT;188957,24501;172094,995;313203,974;337205,603;371733,4277;449789,55;1042,39;1824;0;3861;422;0;9;3430;0;0;62364,1;5015456,64;0,0;88,8371;0,2331;1,9672885666825164;34527,8247;165110,608;2,3803773704268187;1,7498249215744586;40119,1985;1;RISKY;332269,41068666824;372388,60918666824
STARCASINO;WWW.BETSSON.IT;167947,86303;156662,07;209425,11;229930,2695;258729,7033;318926,94;733,871;844;0;2236;468;0;1;1767;0;0;51654,1;2991667,57;0,0;79,025;0,0447;1,5405358462571441;28799,4338;73268,19949999999;1,8989639656387356;1,1500658835135875;15543,8675;1;RISKY;229133,89027962572;244677,7577796257
ADMIRAL;WWW.ADMIRALBET.IT;60363,39672999999;71286,79000000001;92761,557;103630,575;134492,30309999996;175214,5;239,619;314;0;1122;181;0;0;941;0;0;13715,65;2268016,18;0,0;83,8681;0,0;2,2280439866823905;30861,728099999964;32343,78499999999;2,9026613724823767;1,3104136149470618;7896,1810000000005;0;SAFE;116540,26938866822;124436,45038866822
SPORTBET;SPORTBET.IT;59096,79658;56254,385;81588,163;96165,9665;120155,7232;170696,84;238,223;314;0;1302;174;0;0;1128;0;0;17392,25;3105996,91;0,0;86,6359;0,0;2,0332019695406642;23989,756699999998;39911,58149999999;2,888427966969847;1,3180927114510352;9326,359;0;SAFE;108016,46910195406;117342,82810195406
ADMIRAL;FAENZA MENGOLINA;11545,14882;12568,755;14562,628;16267,4415;84378,98409999999;309044,01;15,177;29;0;119;5;0;0;114;0;0;1041,65;691094,84;0,0;95,7983;0,0;7,308609478799251;68111,54259999999;3698,6865000000016;26,76830024612883;1,9107860578506952;1812,983;0;SAFE;100503,11696287991;102316,0999628799
MARATHON;MARATHONBET.IT;27830,47809;19612,175000000003;60152,929;67067,75999999998;109884,0881;112296,12;188,477;223;0;440;100;0;0;340;0;0;7439,75;407657,8;0,0;77,2727;0,0;3,9483363435097925;42816,32810000001;47455,58499999998;4,035005063040941;1,183168238034349;3322,727;0;SAFE;84689,63287435097;88012,35987435096
STARCASINO;WWW.STARCASINO.IT;20444,08819;17814,144999999997;26570,968;32321,272999999997;67010,7894;193071,77;120,035;154;0;440;92;0;0;348;0;0;8513,5;972431,7;0,0;79,0909;0,0;3,277758771984636;34689,51639999999;14507,128;9,44389244487993;1,2829591369183988;3400,909;0;SAFE;74596,76388719847;77997,67288719847
BBET;WWW.BBET.EU;22800,853830000004;19198,22;35186,236;47930,78799999997;75277,42359999992;136009,04;125,499;163;0;819;217;0;0;602;0;0;7120,6;1904277,13;0,0;73,5043;0,0;3,3015177484693305;27346,63559999995;28732,56799999997;5,965085387330865;1,298815130001036;5250,043;0;SAFE;70440,6262148469;75690,6692148469
ADMIRAL;FUCECCHIO DANTE;5908,771610000001;4589,075;10694,681000000002;12890,9325;19028,366799999985;240536,52;19,498;40;0;200;48;0;0;152;0;0;1558,05;837761,15;0,0;76,0;0,0;3,220359163619794;6137,434299999984;8301,857500000002;40,70837999439954;2,0514924607652065;1900,0;0;SAFE;59463,419761361976;61363,419761361976
ADMIRAL;COGORNO IV NOVEMBRE;11514,52356;86,84;47354,32;60414,7;60652,7847;93968,18;2,132;6;0;24;9;0;0;15;0;0;125,3;183831,15;0,0;62,5;0,0;5,2675027658721465;238,08469999999943;60327,86;8,160839613584498;2,8142589118198873;737,5;0;SAFE;58715,17515658721;59452,67515658721
TOTOSI;WWW.TOTOSI.IT;11928,38289;9731,245;16370,003000000002;26035,2295;50177,90549999999;97504,45;170,318;216;0;542;117;0;0;425;0;0;6681,55;1043627,88;0,0;78,4133;0,0;4,206597487918162;24142,675999999992;16303,9845;8,174154946161355;1,268215925504057;3971,633;0;SAFE;47581,519323791814;51553,152323791815
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21797,01101;19830,345;34277,481;40252,349;48131,15389999998;60306,67;161,347;311;0;466;21;0;0;445;0;0;12213,3;125148,0;0,0;95,4936;0,0;2,2081538554950697;7878,804899999981;20422,004;2,766740355929196;1,927522668534277;4292,436;0;SAFE;43152,6981955495;47445,1341955495
SPORTBET;WWW.VSTART.IT;51215,2011;51088,920000000006;52193,48;52637,420000000006;53083,6098;53634,90000000001;9,7;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,036481526185006;446,18979999999283;1548,5;1,0472457170533302;1,6494845360824744;1157,963;0;SAFE;45303,427072618506;46461,39007261851
BBET;WWW.BGAME.IT;10040,10566;8534,075;15084,635000000002;17741,0915;48365,07659999999;61283,24999999999;49,847;74;0;321;77;0;0;244;0;0;2688,55;750643,64;0,0;76,0125;0,0;4,817188009553278;30623,985099999994;9207,016499999998;6,103845126267326;1,484542700664032;2590,125;0;SAFE;36889,67231595532;39479,79731595532
ADMIRAL;RIMINI ITALIA;4738,36608;3474,655;7190,577;9558,21999999999;33581,7705;98711,23;21,143;40;0;172;19;0;0;153;0;0;1795,4;1218509,62;0,0;88,9535;0,0;7,087204731129597;24023,55050000001;6083,56499999999;20,832335098937733;1,8918791089249396;2037,035;0;SAFE;36473,22967311296;38510,264673112964
BBET;WWW.SOCIALGAME24.IT;4316,80773;3458,455;3932,356;4293,981499999999;54750,7764;62422,99;5,74;24;0;44;9;0;0;35;0;0;370,5;75924,48000000001;0,0;79,5455;0,0;12,683163074302593;50456,7949;835,526499999999;14,460451774626522;4,181184668989547;1057,955;0;SAFE;36846,72024243026;37904,67524243026
ADMIRAL;NAPOLI VESPUCCI;792,74883;0,0;0,0;0,0;28089,35;110598,22;0,098;9;0;10;9;0;0;1;0;0;37,0;127626,42;0,0;10,0;0,0;35,432849519311176;28089,35;0,0;139,5123093401475;91,83673469387755;107,5;0;SAFE;36943,66895193112;37051,16895193112
ADMIRAL;ANCONA FLAMINIA;23551,03194;39192,41;40175,252;40394,3815;40915,4463;43977,61;6,805;17;0;38;2;0;0;36;0;0;431,3;127742,16;0,0;94,7368;0,0;1,7373101273964813;521,0648000000001;1201,9714999999997;1,8673326125173604;2,498163115356356;1217,368;0;SAFE;35519,02690773965;36736,394907739654
ADMIRAL;GENOVA P. DORIA;1736,4000600000002;349,545;1490,987;3369,7315;50045,57230000001;54398,57;2,892;11;0;46;4;0;0;42;0;0;117,2;255845,93;0,0;91,3043;0,0;28,821452758991498;46675,840800000005;3020,1865;31,32836219782208;3,80359612724758;1228,0430000000001;0;SAFE;34677,52107089915;35905,56407089915
BBET;WWW.ALLINBET.EU;11048,71883;8787,704999999998;22401,614;26266,891;35801,4237;56476,44;34,169;58;0;295;54;0;0;241;0;0;2495,1;739746,14;0,0;81,6949;0,0;3,2403235389419356;9534,5327;17479,186;5,111582697412167;1,6974450525329978;2624,449;0;SAFE;32796,612583894195;35421,061583894196
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1744,21822;96,22;1657,9770000000003;2804,5114999999973;29432,42;94772,19;1,459;8;0;35;3;0;0;32;0;0;387,5;411769,59;0,0;91,4286;0,0;16,87427620151795;26627,9085;2708,2914999999975;54,33505332836163;5,483207676490747;1154,286;0;SAFE;33155,961495151794;34310,247495151794
BBET;WWW.TOPBET24.IT;9847,91515;8848,685000000001;16760,221;19152,8305;27359,2058;76094,13;35,117;60;0;218;41;0;0;177;0;0;3599,35;782136,68;0,0;81,1927;0,0;2,7781723728600562;8206,3753;10304,145499999999;7,726927866554577;1,7085741948344109;2139,427;0;SAFE;31528,533182286006;33667,960182286006
ADMIRAL;VERONA ALBERE;1726,15289;84,22999999999999;1087,91;15163,651999999953;32868,770000000004;61455,03999999999;1,892;7;0;45;1;0;0;44;0;0;185,5;730372,11;0,0;97,7778;0,0;19,041633096590882;17705,118000000053;15079,421999999953;35,60231562106876;3,699788583509514;1307,778;0;SAFE;31168,592309659078;32476,370309659076
