concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1446676,67954;1427653,245;1738876,612;1861049,669;2124832,6317;2633834,17;5310,745;7177;2;22084;1649;8;61;20364;2;2;311732,25;26121035,66;0,0091;92,2116;0,3124;1,4687681509980746;263782,9626999998;433396,4239999999;1,820610097093347;1,3514111485300084;265159,926;1;EXTREME;1877994,1807450997;2143154,1067450996
STANLEYBET;WWW.STANLEYBET.IT;1143242,11037;1196436,86;1441417,653;1518792,7484999998;1630308,8594999998;1745535,08;1786,667;3043;0;8179;1126;1;6;7046;0;0;186200,3;9417966,79;0,0;86,1475;0,0856;1,4260398954097004;111516,11100000003;322355,88849999965;1,5268288879204017;1,7031713240352009;62708,615;2;RISKY;1396286,3509145412;1458994,9659145412
WILLIAMHILL;WWW.WILLIAMHILL.IT;948049,06203;946136,015;1236596,32;1321699,4884999995;1501109,1330999995;1727161,1;3147,566;5295;0;11791;1719;4;3;10065;0;0;249442,95;12259752,08;0,0;85,3617;0,0594;1,5833665083595625;179409,6446;375563,4734999995;1,8218056102515778;1,6822522545992682;80842,602;2;RISKY;1302934,0820158357;1383776,6840158356
STARCASINO;WWW.BETSSON.IT;785159,1404500001;787535,865;929106,048;991096,1725;1087721,1099;1258787,55;2631,499;3724;0;10769;1356;1;5;9407;0;0;212481,25;12073967,21;0,0;87,3526;0,0557;1,3853511394856741;96624,93740000005;203560,3075;1,6032260024108593;1,4151629926517169;78927,4185;2;RISKY;953378,5321989486;1032305,9506989486
MARATHON;WWW.MARATHONBET_PVR.IT;242949,4361;237618,995;322324,25200000004;347096,9739999999;422933,1854;526387,77;603,005;892;0;3369;443;0;2;2924;0;0;51908,6;6208275,72;0,0;86,7913;0,0594;1,7408280183285432;75836,21140000015;109477,97899999988;2,1666556566253337;1,4792580492699066;25799,398;0;SAFE;365859,1544618329;391658,5524618329
BBET;WWW.BBET.EU;188681,03078;183215,44;232353,186;252612,392;302218,3564;332206,22;422,677;728;0;2647;354;0;1;2292;0;0;27920,35;5280744,02;0,0;86,5886;0,0378;1,6017421314195768;49605,9644;69396,95199999999;1,7606763044842;1,7223553682835828;19556,831;0;SAFE;254281,85877314198;273838,689773142
SPORTBET;WWW.VSTART.IT;190756,29048000005;189016,65;218532,066;231595,276;254673,3507;289192,92;600,052;832;0;2356;160;0;1;2195;0;0;31691,95;3294380,33;0,0;93,1664;0,0424;1,3350718346386663;23078,074699999997;42578,62600000002;1,5160334648587674;1,3865464993033936;18895,224000000002;0;SAFE;221900,2504634639;240795,47446346388
STARCASINO;WWW.STARCASINO.IT;166283,4308;163474,39;207281,367;221505,375;254766,01599999997;306609,1;494,755;773;0;2329;381;1;0;1947;0;0;41359,55;2700109,24;0,0;83,5981;0,0429;1,5321190738867048;33260,640999999974;58030,984999999986;1,8438944789921905;1,5623894654930217;15439,5535;0;SAFE;222622,78205738866;238062,33555738867
MARATHON;MARATHONBET.IT;83501,12943;79679,08;125207,512;136107,52399999998;223741,4571;238662,03;325,561;395;0;825;78;0;0;747;0;0;20380,0;1186222,59;0,0;90,5455;0,0;2,679502165148139;87633,93310000002;56428,443999999974;2,858189244015834;1,2132902896845754;6507,955;0;SAFE;173498,8200565148;180006,7750565148
MARATHON;WWW.MARATHONBET_TIPSTER.IT;81018,83834999999;79266,795;102029,151;108371,8285;125294,06189999988;182334,51;599,415;877;0;2041;105;0;1;1935;0;0;39864,65;941314,88;0,0;94,8065;0,049;1,5464806019401522;16922,23339999988;29105,033500000005;2,2505199249132413;1,4630931825196234;16961,789999999997;0;SAFE;118217,13194519398;135178,921945194
