concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;358894,71929000004;448220,385;517452,628;539894,7825;640090,8019999999;955154,84;1237,169;1530;0;3587;743;0;0;2844;0;0;90846,55;7637345,1;0,0;79,2863;0,0;1,7835057681157553;100196,01949999994;91674,39749999996;2,6613789188360837;1,2366944208915676;22122,863;2;EXTREME;589869,3350018115;611992,1980018115
STANLEYBET;WWW.STANLEYBET.IT;336779,80484;309337,88;474548,124;532354,6919999999;618270,3120999999;717499,53;567,369;768;0;2721;603;0;2;2116;0;0;32960,15;5012524,69;0,0;77,7655;0,0735;1,835829533762372;85915,62009999994;223016,81199999992;2,130470769590461;1,3536164295194133;19649,4925;2;EXTREME;527920,2867933761;547569,7792933761
DOMUSBET;WWW.DOMUSBET.IT;312260,57917000004;307890,37;405686,057;425352,4555;480522,22;529463,93;1863,681;2927;0;6183;768;0;1;5414;0;0;119912,65;7008090,98;0,0;87,5627;0,0162;1,5388500888496572;55169,76449999999;117462,08549999999;1,695583641737085;1,5705477493197602;42981,032;2;EXTREME;419228,672883885;462209,704883885
STARCASINO;WWW.BETSSON.IT;228434,18628;226662,525;259925,742;274080,0935;307113,4233;352096,23;1307,683;1524;0;3577;591;0;1;2985;0;0;90103,35;3300814,08;0,0;83,4498;0,028;1,3444284688788222;33033,32980000001;47417,56850000002;1,5413464846650535;1,165420059754543;24722,698;2;EXTREME;269539,08154188795;294261,7795418879
SPORTBET;SPORTBET.IT;160182,9967;160357,75;202012,444;218651,4945;258941,27049999996;294077,82;662,706;893;0;2799;377;0;2;2420;0;0;31707,0;4492699,58;0,0;86,4594;0,0715;1,6165340631313085;40289,775999999954;58293,7445;1,835886617546343;1,347505530355844;22016,3815;2;EXTREME;221681,59923131313;243697,98073131312
MARATHON;WWW.MARATHONBET_PVR.IT;80854,2113;76225,66500000001;126677,472;141576,137;172607,48389999993;263042,15;240,862;389;0;1605;259;0;13;1333;0;0;13555,0;5050772,56;0,0;83,053;0,81;2,1347989316173064;31031,346899999946;65350,47199999998;3,253289417715216;1,6150326743114314;30348,28;1;RISKY;159203,93770316173;189552,21770316173
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;77050,7047;83958,94499999999;112964,754;126394,441;149833,7372;167310,06;325,037;470;0;1528;248;0;1;1279;0;0;19238,7;3161552,12;0,0;83,7042;0,0654;1,9446121587516123;23439,296199999997;42435,496000000014;2,171428031079383;1,445989225841981;11931,177;0;WATCH;127538,57834587517;139469,75534587516
ADMIRAL;GENOVA P. DORIA;17796,36838;5746,3150000000005;52817,56900000001;110190,65;158873,2975;207827,98;18,975;36;0;234;33;0;0;201;0;0;1064,1;1355796,98;0,0;85,8974;0,0;8,927287528985168;48682,64749999999;104444,33499999999;11,678111823846164;1,8972332015810276;2366,474;0;WATCH;133735,30625289853;136101,78025289852
BBET;WWW.BBET.EU;51082,46;44903,015;81121,71100000001;105081,5225;149721,87169999993;192546,71;217,487;311;0;1327;291;0;0;1036;0;0;9662,75;2656315,78;0,0;78,0708;0,0;2,930983975712993;44640,349199999924;60178,50750000001;3,769331195091231;1,4299705269740262;8550,708;0;WATCH;126516,56970257129;135067,2777025713
ADMIRAL;MISANO ADRIATICO ADRIATICA;9922,58584;5441,415;12689,709;19166,78399999996;39672,61789999997;497552,97;16,213;38;0;152;9;0;0;143;0;0;3660,95;813442,9299999999;0,0;94,0789;0,0;3,9982136249274283;20505,83390000001;13725,368999999959;50,143478526964294;2,3437981866403503;2013,289;0;WATCH;120761,15852249271;122774,44752249272
ADMIRAL;FAENZA MENGOLINA;16199,41567;13959,79;20954,441000000003;47659,5955;115282,43959999924;297948,96;19,911;34;0;175;12;0;0;163;0;0;1525,45;906547,31;0,0;93,1429;0,0;7,116456664143321;67622,84409999923;33699,8055;18,392574526732915;1,7075988147255285;2153,929;0;WATCH;118499,31238141404;120653,24138141405
STARCASINO;WWW.STARCASINO.IT;51588,33935;38363,83;78435,115;82193,758;121380,18389999996;174320,19;270,462;325;0;815;193;0;0;622;0;0;15886,65;1221360,35;0,0;76,319;0,0;2,3528608485824414;39186,42589999996;43829,928;3,379061861583261;1,2016475512271596;5428,1900000000005;0;WATCH;105824,83714485825;111253,02714485825
MARATHON;MARATHONBET.IT;33051,480919999995;29818,64;65172,754;68748,2845;75630,8189;82470,3;179,806;218;0;488;74;0;0;414;0;0;11177,5;322561,1;0,0;84,8361;0,0;2,288273226941385;6882,534400000004;38929,644499999995;2,4952074068819066;1,2124178281036226;3953,361;0;WATCH;65252,28600769414;69205,64700769415
ADMIRAL;MONTEMURLO LABRIOLA;25097,78231;20178,005;58973,51200000001;66681,06699999997;76648,5937;84962,19;16,378;30;0;95;9;0;1;85;0;0;11019,85;205834,37;0,0;89,4737;1,0526;3,0539986662271756;9967,526700000031;46503,06199999996;3,3852469094907853;1,8317254854072536;3058,552;0;WATCH;64777,54209662271;67836,0940966227
ADMIRAL;SAVONA SERVETTAZ;9770,70028;7610,83;15188,825;18709,7065;88530,75969999998;99667,78;12,041;28;0;129;10;0;0;119;0;0;941,25;448161,42;0,0;92,2481;0,0;9,06084079574284;69821,05319999998;11098,8765;10,200679290512431;2,325388256789303;1814,981;0;WATCH;61069,37058457428;62884,35158457428
BBET;WWW.SPORTBULL.IT;19125,1093;9107,63;54338,942;57007,5945;65777,88149999999;81330,76;41,982;68;0;221;33;0;0;188;0;0;1908,35;329496,59;0,0;85,0679;0,0;3,4393466969624056;8770,28699999999;47899,9645;4,252564454625103;1,6197417941022343;2260,679;0;WATCH;57513,137894696236;59773,81689469624
