concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;819212,6885599999;806407,885;1007595,098;1083958,8889999995;1178438,3324;1374000,83;2936,331;4880;0;9844;1151;1;1;8691;0;0;227483,3;6490303,09;0,0;88,2873;0,0203;1,4385010740879045;94479,44340000045;277551,0039999995;1,6772211285144993;1,6619379763384985;67565,88050000001;0;EXTREME;1041709,0713174087;1109274,9518174087
DOMUSBET;WWW.DOMUSBET.IT;604160,93592;595103,39;744475,956;784470,6585;861494,6072999999;947799,68;2980,036;3966;0;10210;710;0;1;9499;0;0;208660,0;5464901,69;0,0;93,0362;0,0098;1,4259356341669778;77023,9487999999;189367,2685;1,5687867646667957;1,330856405761541;73673,10699999999;0;EXTREME;750248,0371084167;823921,1441084166
STANLEYBET;WWW.STANLEYBET.IT;535004,43482;511496,205;722004,076;776625,0674999999;869762,0596;983791,25;1391,046;2573;0;5364;749;1;1;4613;0;0;150221,85;3930318,26;0,0;85,9993;0,0373;1,625709999754727;93136,99210000015;265128,8624999999;1,8388469066260964;1,8496872137945115;36958,425500000005;0;EXTREME;751846,9117149754;788805,3372149754
STARCASINO;WWW.BETSSON.IT;379711,79242;377741,435;454043,697;477804,684;525267,4721;576218,66;1973,748;2802;0;7081;844;1;0;6236;0;0;159216,5;4126380,0;0,0;88,0667;0,0141;1,3833319970189406;47462,788100000005;100063,24900000001;1,5175158409687823;1,4196341174253249;47651,0195;0;EXTREME;458950,2250397019;506601,2445397019
SPORTBET;SPORTBET.IT;309421,83242;302620,61;408160,81;466882,3924999998;532399,0630000001;624254,3200000001;811,385;1144;0;3594;560;0;1;3033;0;0;74946,7;3113422,76;0,0;84,3907;0,0278;1,7206253961980855;65516,6705000003;164261,7824999998;2,0174863393370894;1,4099348644601515;25092,102;0;EXTREME;460423,1498646198;485515,2518646198
MARATHON;WWW.MARATHONBET_PVR.IT;120067,64013;114869,465;175471,74300000002;194352,536;216260,841;257972,16;426,253;687;0;2165;345;1;5;1814;0;0;47210,2;3127910,38;0,0;83,7875;0,2771;1,8011584200859565;21908,304999999993;79483,071;2,148556927750788;1,6117188618027323;21949,8025;2;RISKY;190302,01824200858;212251,82074200857
STARCASINO;WWW.STARCASINO.IT;76883,20655;69766,16;123324,989;136718,4275;157820,49289999998;197646,55;376,893;605;0;1819;356;2;5;1456;0;0;39246,2;976700,55;0,0;80,044;0,3848;2,0527303683329525;21102,065399999992;66952,26749999999;2,5707376014742973;1,6052301316288708;19230,059999999998;2;RISKY;140067,38707183328;159297,44707183327
ADMIRAL;WWW.ADMIRALBET.IT;173085,73392;169869,84999999998;214106,803;230992,664;264455,8951;319457,1;593,883;975;0;2458;510;0;0;1948;0;0;55620,15;2404583,19;0,0;79,2514;0,0;1,5278896134919542;33463,23110000003;61122,81400000001;1,845658176240294;1,6417375139547687;15402,514;1;SAFE;232449,73300134923;247852,24700134923
BBET;WWW.BBET.EU;70427,24805;69211,545;98341,696;106750,28599999998;122591,18179999996;143823,06;274,861;431;0;1622;285;0;1;1336;0;0;25180,2;2052614,28;0,0;82,3674;0,0617;1,7406782913477759;15840,895799999984;37538,74099999998;2,042150786551996;1,5680653130127593;12345,216499999999;1;SAFE;106817,72404913475;119162,94054913474
360BET;360BET.IT;50311,16796;48832,29;79959,354;89709,7025;111623,6227;134486,31;186,927;258;0;600;126;0;0;474;0;0;27964,85;428617,14;0,0;79,0;0,0;2,2186649053495757;21913,920200000008;40877,4125;2,6730905970404746;1,3802179460431079;4345,0;1;SAFE;95486,00319553497;99831,00319553497
MARATHON;MARATHONBET.IT;38256,68244;32518,315;55692,607;89456,03299999998;108547,2983;133544,2;205,918;279;0;599;104;0;0;495;0;0;16133,85;710685,2;0,0;82,6377;0,0;2,837342168135999;19091,265300000014;56937,71799999998;3,4907417863387535;1,354908264454783;4538,877;1;SAFE;94170,50178681359;98709,37878681358
SPORTBET;WWW.VSTART.IT;75228,09573999999;74376,495;83829,646;87958,507;95277,9329;110554,05;147,698;250;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2665205992890658;7319,425900000002;13582,012000000002;1,469584586882167;1,6926430960473398;5018,138;1;SAFE;83588,2619699289;88606,39996992891
ADMIRAL;MISANO ADRIATICO ADRIATICA;8752,11071;6490,27;14688,13;20022,894;27756,24759999999;309516,52;27,923;64;0;183;6;0;0;177;0;0;4665,7;624492,22;0,0;96,7213;0,0;3,1713775704740814;7733,353599999991;13532,624;35,3647857363541;2,292017333381084;2294,7129999999997;1;SAFE;78648,66429704742;80943,37729704742
ADMIRAL;FERRARA MODENA;4246,02013;1712,67;5550,816000000003;11743,847499999996;51361,52649999999;250439,93;9,196;19;0;73;5;0;0;68;0;0;519,25;452426,17;0,0;93,1507;0,0;12,096392604714287;39617,679;10031,177499999996;58,98227571521193;2,066115702479339;1441,507;1;SAFE;74873,19773547143;76314,70473547143
BBET;WWW.ALLINBET.EU;37427,61147;43814,205;59579,011;64101,68699999999;74720,447;102100,72;70,706;135;0;652;101;1;0;550;0;0;8828,15;852337,72;0,0;84,3558;0,1534;1,9963990237499383;10618,76000000001;20287,48199999999;2,7279517978815866;1,9093146267643482;4972,393;1;SAFE;67208,384452375;72180,777452375
ADMIRAL;FAENZA MENGOLINA;43848,99345;41338,33;61278,905000000006;65214,318;74890,3136;88042,54;67,319;124;0;276;13;0;0;263;0;0;11144,35;318261,94;0,0;95,2899;0,0;1,7079140866801354;9675,995599999995;23875,987999999998;2,007857719707817;1,8419762622736522;2925,399;1;SAFE;64659,00434866801;67584,40334866801
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42997,37127;42138,825;54508,186;57961,4395;64749,179;77478,0;270,478;397;0;963;61;0;0;902;0;0;24568,35;282022,93;0,0;93,6656;0,0;1,5058869202354377;6787,739499999996;15822,614500000003;1,8019241109760056;1,4677718705403027;7701,656;1;SAFE;58021,220167023544;65722,87616702354
TOTOSI;WWW.TOTOSI.IT;28067,88;27116,76;36606,354;40410,50549999999;50715,76629999999;93555,44;161,533;264;0;728;172;0;1;555;0;0;14769,35;1036087,15;0,0;76,2363;0,1374;1,806896933434231;10305,260799999996;13293,745499999994;3,3331851212132872;1,634340970575672;6428,298000000001;1;SAFE;50600,71058834342;57029,00858834342
BBET;WWW.TOPBET24.IT;31185,82646;30983,515;43342,14;47181,82399999999;57474,2947;85771,33;67,32;121;0;522;88;0;0;434;0;0;12673,8;572790,95;0,0;83,1418;0,0;1,8429620511650855;10292,470700000005;16198,308999999994;2,750330510240388;1,797385620915033;4086,418;1;SAFE;52728,736085116514;56815,15408511651
ADMIRAL;ROMA CASILINA;16573,64936;11363,105;47349,909;54345,9465;62600,2749;67690,37;31,394;60;0;149;24;0;0;125;0;0;10258,65;365767,67;0,0;83,8926;0,0;3,7770966152502212;8254,328399999999;42982,841499999995;4,08421636838587;1,9111932216347074;1776,426;1;SAFE;52842,38024652502;54618,80624652502
ADMIRAL;GENOVA P. DORIA;2595,9226200000003;1566,955;3200,66;3867,5699999999993;10456,588599999995;197447,03;15,999;31;0;154;11;0;0;143;0;0;819,7;759571,46;0,0;92,8571;0,0;4,0280817769521935;6589,018599999996;2300,6149999999993;76,06044512990914;1,9376211013188323;2001,071;1;SAFE;45196,74211769522;47197,813117695216
ADMIRAL;TERNI CHIESA;1964,63933;1154,87;3371,9720000000007;3845,43;20798,555399999983;137457,95;5,227;16;0;59;8;0;0;51;0;0;642,75;495458,13;0,0;86,4407;0,0;10,586449676745493;16953,125399999983;2690,56;69,96599727034886;3,0610292710924045;1246,9070000000002;1;SAFE;37911,01462767454;39157,92162767454
