concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;359034,7013;300904,08;579404,9929999999;666481,0869999999;777452,4447999999;931806,9;554,049;779;0;3287;1121;0;0;2166;0;0;33368,35;7741369,25;0,0;65,896;0,0;2,1653963864355856;110971,3578;365577,0069999999;2,5953115301281326;1,406012825580409;16903,96;2;EXTREME;668074,1693086434;684978,1293086434
DOMUSBET;WWW.DOMUSBET.IT;321541,56284;304820,425;468594,041;539739,394;650222,9776999999;812480,45;1153,799;2351;0;6523;1150;20;3;5350;0;0;83530,1;9712611,49;0,0;82,0175;0,3526;2,022205067229684;110483,58369999996;234918,96899999998;2,526828702404151;2,037616603931881;45453,990000000005;2;EXTREME;569477,3500867229;614931,3400867229
STARCASINO;WWW.BETSSON.IT;408559,36327;398307,23;515337,639;556692,8324999999;660213,0749;739244,8;980,174;1330;0;3968;1058;2;3;2905;0;0;88075,7;7508026,53;0,0;73,2107;0,126;1,615953847234906;103520,2424000001;158385,60249999992;1,809393851809642;1,3569019378192035;27022,757;2;EXTREME;557918,9934697235;584941,7504697235
WILLIAMHILL;WWW.WILLIAMHILL.IT;241083,75534;181349,21;505598,499;533462,839;618451,2062;760054,07;959,731;1338;0;4190;1236;0;1;2953;0;0;92532,85;9421092,27;0,0;70,4773;0,0239;2,565296053762724;84988,36719999998;352113,6290000001;3,1526556773935144;1,3941406498279205;24352,8705;2;EXTREME;539703,5358353764;564056,4063353763
SPORTBET;SPORTBET.IT;216063,13336;208266,435;308354,504;343773,99949999986;441132,4802;596284,21;452,675;821;0;3316;531;0;1;2784;0;0;37174,55;7361246,88;0,0;83,9566;0,0302;2,0416832494278143;97358,48070000013;135507,56449999986;2,759768409941937;1,813663224167449;23220,321;2;EXTREME;385962,50227994274;409182,82327994274
ADMIRAL;WWW.ADMIRALBET.IT;115741,69441;111068,92;173309,4;192335,145;232662,56310000003;257453,44;341,491;489;1;1917;404;0;0;1512;1;1;18854,3;4562373,37;0,0522;78,8732;0,0;2,010187981833262;40327,41810000004;81266,22499999999;2,224379393375774;1,4319557470035815;22128,732;3;RISKY;195285,51828818335;217414,25028818334
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;13051,74309;469,895;28608,960000000003;145504,8265;151894,5543;194848,74;3,718;12;0;62;6;0;0;56;0;0;471,4;671224,61;0,0;90,3226;0,0;11,637874975977633;6389,727799999993;145034,9315;14,928943870285757;3,2275416890801507;1323,2259999999999;1;SAFE;137327,56384259777;138650,78984259776
BBET;WWW.BBET.EU;40533,78087;35175,97;68564,158;89445,53949999997;127092,25619999996;172426,3;114,841;217;0;1431;407;0;0;1024;0;0;10874,65;4144419,88;0,0;71,5584;0,0;3,1354651224767416;37646,71669999999;54269,56949999997;4,253891354300401;1,8895690563474719;8395,584;1;SAFE;109082,09386724766;117477,67786724766
ADMIRAL;MISANO ADRIATICO ADRIATICA;10911,94143;6828,865;15123,441000000004;17906,98199999999;29750,36069999932;481313,88;18,555;50;0;185;16;0;0;169;0;0;4547,6;1089529,54;0,0;91,3514;0,0;2,7264039942706435;11843,378699999332;11078,11699999999;44,108913440163136;2,6946914578280787;2181,014;1;SAFE;113162,3061794268;115343,3201794268
STARCASINO;WWW.STARCASINO.IT;55677,24739;59805,72;77808,539;87000,2425;114622,9738;147050,04;191,775;291;0;810;251;0;1;558;0;0;12831,5;1147638,02;0,0;68,8889;0,1235;2,0587040339315887;27622,731300000014;27194,522499999992;2,641115480619309;1,517403206883066;6376,9765;1;SAFE;98670,12854839316;105047,10504839316
