concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;507131,1643;483233,25;764612,911;855038,3805;983485,4157999996;1093904,51;2388,733;4556;0;9059;1009;0;0;8050;0;0;220838,65;6064874,82;0,0;88,8619;0,0;1,9393117304425924;128447,03529999964;371805,13049999997;2,1570445419380433;1,9072872522797648;61263,619;0;EXTREME;848908,5946180441;910172,213618044
DOMUSBET;WWW.DOMUSBET.IT;476069,16791;457240,625;656238,0249999999;695677,0994999999;766792,6644999998;880811,18;2393,828;3549;0;9380;652;0;3;8725;0;0;157371,4;5309745,55;0,0;93,0171;0,032;1,6106749106780227;71115,56499999994;238436,4744999999;1,8501748052008185;1,4825626569661647;70868,471;0;EXTREME;674704,6441660677;745573,1151660677
STANLEYBET;WWW.STANLEYBET.IT;370231,50563;353243,085;586410,202;643474,9965;732065,2584999999;835012,04;1362,128;2494;0;5549;821;0;3;4725;0;0;152458,25;3707779,59;0,0;85,1505;0,0541;1,9773175631130846;88590,26199999987;290231,9115;2,255378127744995;1,8309586176923167;40790,3575;0;EXTREME;633364,9922813113;674155,3497813113
STARCASINO;WWW.BETSSON.IT;298091,32152;294565,645;379764,221;403353,669;451575,6721;549603,0;1487,468;2420;0;6191;820;0;0;5371;0;0;139239,8;3646898,6;0,0;86,755;0,0;1,5148903691572324;48222,00310000003;108788,02399999998;1,8437403584831475;1,6269257557137362;41150,05;0;EXTREME;403640,7751269158;444790,82512691576
ADMIRAL;WWW.ADMIRALBET.IT;144634,74341999998;140852,325;183085,029;195220,3;224856,4982;260216,86;407,816;600;3;2000;270;0;1;1726;3;3;42825,8;2393409,62;0,15;86,3;0,05;1,554650652278248;29636,198200000013;54367,97499999998;1,799131065240424;1,471251740981227;45309,25;2;RISKY;193946,51134522783;239255,76134522783
SPORTBET;SPORTBET.IT;157488,04834;156225,22499999998;205023,267;218535,4845;242262,2361;299872,37;568,99;881;0;2895;407;0;0;2488;0;0;63048,95;2204734,16;0,0;85,9413;0,0;1,5382896585078094;23726,751600000018;62310,259500000015;1,9040960451335793;1,548357616126821;19519,413;1;SAFE;216072,06853085078;235591,48153085078
STARCASINO;WWW.STARCASINO.IT;61565,579170000005;55211,36;102089,276;118798,64549999998;135598,4024;193997,78;335,596;567;0;1619;279;0;2;1338;0;0;31767,4;968510,59;0,0;82,6436;0,1235;2,2025034804850026;16799,756900000008;63587,28549999998;3,1510753673626164;1,6895314604464893;13864,5235;1;SAFE;125793,8286830485;139658,3521830485
BBET;WWW.BBET.EU;65171,12122;63874,56;93530,827;102624,9735;114989,79499999994;146779,81;264,974;406;0;1516;261;0;1;1254;0;0;22417,8;1936097,89;0,0;82,7177;0,066;1,7644286740414612;12364,821499999947;38750,413499999995;2,2522216474458254;1,5322258032863603;11733,827;1;SAFE;103214,56624240411;114948,39324240411
MARATHON;MARATHONBET.IT;41310,72357;32676,54;78592,735;83306,62849999999;94157,7944;107983,73;135,052;185;0;400;32;0;0;368;0;0;22093,8;323771,76;0,0;92,0;0,0;2,2792579326394984;10851,165900000007;50630,08849999999;2,6139394488461143;1,3698427272458016;3680,0;1;SAFE;81239,44667826395;84919,44667826395
SPORTBET;WWW.VSTART.IT;30938,74246;25454,8;69902,80200000001;76118,03850000001;84130,98210000001;100919,14;153,214;265;0;571;1;0;0;570;0;0;9707,45;234411,8;0,0;99,8249;0,0;2,7192760729939507;8012,943599999999;50663,23850000001;3,2619018090498044;1,7296069549780047;5273,249;1;SAFE;74462,6580722994;79735,9070722994
ADMIRAL;GENOVA P. DORIA;33688,348;25050,955;68742,644;71025,5655;77915,2292;132094,41;22,439;47;0;236;37;0;0;199;0;0;939,3;672141,3;0,0;84,322;0,0;2,3128242797776846;6889,663700000005;45974,610499999995;3,921071166802243;2,0945674940951022;2335,7200000000003;1;SAFE;75807,64748297777;78143,36748297777
360BET;360BET.IT;32391,70164;30146,49;59212,446;68028,27599999995;85549,05309999999;103297,86;129,71;188;0;533;114;0;0;419;0;0;26393,15;296748,9;0,0;78,6116;0,0;2,6410793125593877;17520,777100000036;37881,78599999995;3,189022335042723;1,4493870942872562;3928,616;1;SAFE;73090,37017125593;77018,98617125592
ADMIRAL;BOLOGNA CARRACCI;12168,81564;10073,8;19997,054;22542,243999999995;28160,6777;276691,02;29,133;55;0;262;33;0;0;229;0;0;5943,0;796055,97;0,0;87,4046;0,0;2,3141675026642115;5618,433700000005;12468,443999999996;22,737711555962072;1,8878934541585144;2591,5460000000003;1;SAFE;72744,45283026643;75335,99883026643
ADMIRAL;FAENZA MENGOLINA;38034,4035;36375,96;54666,582;59406,020500000006;67821,8504;81423,29;54,41;98;0;254;10;0;1;243;0;0;9792,5;352858,77;0,0;95,6693;0,3937;1,7831711334713056;8415,82989999999;23030,060500000007;2,140779991462203;1,8011394964161;4289,0355;1;SAFE;58933,22039834714;63222,25589834714
BBET;WWW.BGAME.IT;28035,03784;25875,415;42813,283;48036,87899999999;53923,91109999999;63010,97;112,992;198;1;770;115;1;0;653;1;1;12624,9;825162,84;0,1299;84,8052;0,1299;1,9234470596312914;5887,032099999997;22161,463999999993;2,247579274178715;1,7523364485981308;15748,7995;1;SAFE;47363,32289596313;63112,12239596313
BBET;WWW.ALLINBET.EU;26567,66466;22958,82;45299,005000000005;54192,84849999998;68709,86589999999;78568,46;82,713;143;0;632;101;0;0;531;0;0;8500,4;761494,27;0,0;84,019;0,0;2,5862215132310387;14517,017400000012;31234,02849999998;2,9572964355535496;1,72886970609215;4822,6900000000005;1;SAFE;57719,4726363231;62542,162636323104
ADMIRAL;ROMA CASILINA;13078,33271;8104,969999999999;27262,638000000046;50306,9415;56127,46719999999;64578,63;30,728;56;0;153;32;0;0;121;0;0;8761,95;305990,39;0,0;79,085;0,0;4,29163781382344;5820,525699999991;42201,9715;4,937833547438479;1,822442072376985;1698,35;1;SAFE;48652,61203638235;50350,96203638235
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29940,2777;29592,205;40027,174;42971,835;47121,5936;54894,1;207,925;337;0;848;46;0;0;802;0;0;16818,9;258051,31;0,0;94,5755;0,0;1,5738529238825332;4149,758600000001;13379,629999999997;1,8334532682039886;1,6207767223758567;6960,755;1;SAFE;42412,801482388255;49373,55648238825
ADMIRAL;ANCONA FLAMINIA;40943,75153;40145,645;43237,63800000001;47978,855;48908,3305;59653,95;11,966;30;0;73;2;0;0;71;0;0;1663,45;281152,69;0,0;97,2603;0,0;1,1945248950664487;929,4754999999932;7833,210000000006;1,4569732320764694;2,507103459802775;1505,103;1;SAFE;43758,28843950664;45263,391439506646
BBET;WWW.TOPBET24.IT;27546,41897;27847,43;38254,537;40848,4475;47083,8497;56214,51;67,43;109;0;493;91;0;0;402;0;0;12014,05;644567,64;0,0;81,5416;0,0;1,7092548309556188;6235,402199999997;13001,017500000002;2,040719342184608;1,6164911760344058;3830,416;1;SAFE;41004,47923809556;44834,89523809556
TOTOSI;WWW.TOTOSI.IT;20710,83829;20135,225;30587,243;33539,65699999999;39049,0235;46025,03;102,686;179;0;579;103;0;0;476;0;0;10929,6;529211,23;0,0;82,2107;0,0;1,8854390610955807;5509,366500000011;13404,431999999993;2,222267846213771;1,743178232670471;4392,107;1;SAFE;34293,07355610956;38685,18055610955
ADMIRAL;MONTEMURLO LABRIOLA;21944,03869;21442,45;31379,325000000004;34933,7725;41266,9382;47147,09;21,479;44;0;134;15;0;0;119;0;0;7523,2;284349,06;0,0;88,806;0,0;1,8805534743613777;6333,165699999998;13491,322499999998;2,1485147135420037;2,048512500581964;1780,56;1;SAFE;35077,691752436134;36858,25175243613
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4010,86273;1633,66;5352,628000000001;29617,245;33967,51049999999;65162,81;13,795;30;0;77;9;0;0;68;0;0;1134,5;178324,41;0,0;88,3117;0,0;8,46887883894246;4350,26549999999;27983,585;16,24658194173601;2,1747009786154403;1393,117;1;SAFE;35020,76533389424;36413,88233389424
ADMIRAL;COGORNO IV NOVEMBRE;5893,16891;4321,25;8274,912;30240,774999999998;36302,94649999999;49315,0;10,752;26;0;56;2;0;0;54;0;0;2121,0;94434,64;0,0;96,4286;0,0;6,160174102323497;6062,171499999993;25919,524999999998;8,368163335063816;2,418154761904762;1369,286;1;SAFE;32690,38976023235;34059,67576023235
ADMIRAL;ROMA GAI;9825,7442;7404,465;15800,092000000004;31327,660499999994;35844,515199999994;43401,86;30,195;73;0;185;14;0;0;171;0;0;7219,4;108978,19;0,0;92,4324;0,0;3,6480203911679276;4516,8547;23923,195499999994;4,417157531945519;2,417618811061434;2206,824;1;SAFE;31579,89524411679;33786,719244116786
BBET;WWW.SPORTBULL.IT;14586,46899;13529,385;22588,829;26710,192;33916,63289999999;42373,27;42,328;68;0;300;42;0;0;258;0;0;3659,75;339050,18;0,0;86,0;0,0;2,3252120114369084;7206,4408999999905;13180,806999999999;2,904971040561613;1,6065016065016064;2795,0;1;SAFE;29291,37636114369;32086,37636114369
ADMIRAL;PERO CURIEL;17164,46959;20951,735;24664,719;25658,9995;27241,9407;64098,21;17,977;36;0;110;13;0;0;97;0;0;4339,0;268622,09;0,0;88,1818;0,0;1,5871122936342361;1582,9411999999975;4707,264500000001;3,734354252189857;2,0025588251654893;1609,318;1;SAFE;30469,879384363423;32079,197384363422
ADMIRAL;MISANO ADRIATICO ADRIATICA;8236,04565;6677,635;14396,264;21205,834;28233,0593;50314,99;29,011;60;0;175;5;0;1;169;0;0;5024,9;200620,88;0,0;96,5714;0,5714;3,4279872283126553;7027,225300000002;14528,198999999999;6,109119854137768;2,068181034779911;3747,499;1;SAFE;27300,47894283127;31047,97794283127
ADMIRAL;RIMINI ITALIA;9211,97944;7848,754999999999;14792,655000000002;22291,916999999998;29068,0128;53861,95999999999;27,467;58;0;213;22;0;0;191;0;0;5995,7;343645,12;0,0;89,6714;0,0;3,155457845876391;6776,095800000003;14443,161999999998;5,846947482983093;2,111624858921615;2329,214;1;SAFE;28578,12215458764;30907,33615458764
ADMIRAL;POGGIBONSI TRENTO;5641,27747;5213,915;9318,796;10408,7005;13028,2098;100867,67;25,737;58;0;198;12;0;0;186;0;0;2691,1;233707,88;0,0;93,9394;0,0;2,3094431836198974;2619,5092999999997;5194,785500000001;17,880288735381065;2,253564906554766;2334,3940000000002;1;SAFE;28507,937363361994;30842,331363361995
ADMIRAL;FUCECCHIO DANTE;9127,53722;8229,849999999999;13313,327;16101,947999999997;24178,3827;58795,66;63,423;108;0;368;52;0;0;316;0;0;4688,1;466974,62;0,0;85,8696;0,0;2,648949231017214;8076,434700000002;7872,097999999998;6,441568912057529;1,7028522775649213;3228,696;1;SAFE;26260,86700310172;29489,56300310172
ADMIRAL;WWW.STARVEGAS.IT;9160,132;7794,34;12471,853;22921,304;27289,8153;46018,69;56,355;86;0;238;45;0;0;193;0;0;3900,6;152957,47999999998;0,0;81,0924;0,0;2,979194546541469;4368,511299999998;15126,964;5,023802058747625;1,52604028036554;2258,424;1;SAFE;26577,90957465415;28836,33357465415
