concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;878837,06066;864289,835;1055977,1530000002;1112850,0794999998;1225653,2747;1391829,26;3185,027;4754;0;8727;664;0;1;8062;0;0;205032,3;5979053,3;0,0;92,38;0,0115;1,3946308474742106;112803,19520000019;248560,2444999998;1,583717076012642;1,4926090108498296;62889,0875;0;EXTREME;1070749,1448397473;1133638,2323397473
STANLEYBET;WWW.STANLEYBET.IT;650935,55499;656213,485;778807,101;831106,6565;925413,7134999998;995224,25;1657,36;2406;0;4678;358;0;2;4318;0;0;145131,1;2987294,59;0,0;92,3044;0,0428;1,4216671779654386;94307,0569999998;174893,17150000005;1,528913641866266;1,4517063281363132;36309,114;0;EXTREME;789159,1662427966;825468,2802427965
DOMUSBET;WWW.DOMUSBET.IT;527539,1241;508859,67;690501,781;755989,003;865219,4042999999;997574,94;2597,022;3755;0;8932;404;0;2;8526;0;0;174912,15;4803681,55;0,0;95,4545;0,0224;1,6401047140837073;109230,40129999991;247129,33300000004;1,8909970738225288;1,445886865802446;67900,105;0;EXTREME;753539,0109414083;821439,1159414083
STARCASINO;WWW.BETSSON.IT;365647,78606;362044,445;439437,482;465178,7735;522992,27669999993;590930,11;1814,675;2497;0;6097;480;2;1;5614;0;0;133135,9;3374077,42;0,0;92,0781;0,0492;1,4303170882981386;57813,50319999992;103134,3285;1,616118386405416;1,37600396765261;44527,011000000006;0;EXTREME;456305,6577638298;500832,6687638298
STARCASINO;WWW.STARCASINO.IT;84567,50312000001;79504,475;122932,741;145748,47549999994;173413,83709999998;499796,48;343,373;548;0;1409;171;0;3;1235;0;0;38301,75;1174055,0;0,0;87,6508;0,2129;2,0505966323012794;27665,361600000033;66244,00049999994;5,910029994509786;1,5959321204637522;14644,3305;2;RISKY;208707,0093782301;223351,33987823012
MARATHON;WWW.MARATHONBET_PVR.IT;100712,04937;93706,78;144367,62900000002;165498,94749999998;195087,077;227508,64;402,929;667;0;1841;162;0;5;1674;0;0;46698,4;2361942,07;0,0;90,9288;0,2716;1,9370778195892053;29588,12950000001;71792,16749999998;2,2590011962140655;1,6553784909996552;20971,078;2;RISKY;168440,00345695892;189411,08145695893
SPORTBET;SPORTBET.IT;199514,44983000003;195945,995;252368,025;268726,105;301785,0467;331819,99;720,133;1062;0;2984;214;0;1;2769;0;0;66207,75;1918179,48;0,0;92,7949;0,0335;1,5125974432285056;33058,941700000025;72780,10999999999;1,6631376338041346;1,4747275850433184;23196,286500000002;1;SAFE;259720,80267432285;282917,08917432284
ADMIRAL;WWW.ADMIRALBET.IT;181484,33975;178828,135;225730,286;240927,8615;272283,0585;307753,95;482,332;699;0;1867;197;0;1;1669;0;0;42867,5;2102552,03;0,0;89,3948;0,0536;1,5003115909343907;31355,196999999986;62099,72649999999;1,6957603638084702;1,4492092583531675;14912,788;1;SAFE;234341,00993409342;249253,79793409343
BBET;WWW.BBET.EU;69492,96068999999;68020,14499999999;96181,584;102822,69899999998;116825,3687;128307,97;275,498;422;0;1441;226;0;1;1214;0;0;22368,65;1733835,46;0,0;84,2471;0,0694;1,681110828205239;14002,669700000028;34802,55399999999;1,846344848831048;1,5317715555103848;11449,206;1;SAFE;100375,52731282053;111824,73331282054
MARATHON;MARATHONBET.IT;33993,96757;27451,79;53261,22800000002;90917,572;106207,04139999996;154301,6;176,534;234;0;455;36;0;0;419;0;0;13603,8;349326,66;0,0;92,0879;0,0;3,1242908372286817;15289,469399999958;63465,782;4,539087697905926;1,3255236951522087;4063,379;1;SAFE;97554,95864372286;101618,33764372286
360BET;360BET.IT;46308,28936;46416,380000000005;72015,997;80538,77;101292,5048;129243,93;254,118;337;0;656;88;0;0;568;0;0;28396,05;322435,77;0,0;86,5854;0,0;2,187351469896749;20753,73479999999;34122,39;2,790945892975218;1,3261555655246775;5125,854;1;SAFE;88404,21556698969;93530,0695669897
SPORTBET;WWW.VSTART.IT;76587,29557;76027,895;85444,85800000001;88497,97499999999;95949,1528;102937,36;167,103;252;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2528076893941693;7451,177800000005;12470,079999999987;1,344052681765167;1,508051920073248;5018,138;1;SAFE;82476,90763893942;87495,04563893942
BBET;WWW.ALLINBET.EU;26337,48144;20436,205;58669,398;71177,783;86464,82149999999;110387,57;66,795;125;0;585;66;0;0;519;0;0;7858,35;750715,34;0,0;88,7179;0,0;3,282957092802416;15287,038499999995;50741,577999999994;4,191272815947735;1,871397559697582;4779,679;1;SAFE;75411,18405928023;80190,86305928024
ADMIRAL;FAENZA MENGOLINA;49145,0369;45771,75;65952,341;68777,20749999999;78947,3095;91638,72;78,443;136;0;254;6;0;0;248;0;0;11081,2;251651,35;0,0;97,6378;0,0;1,6064146957635106;10170,102000000014;23005,45749999999;1,8646586874370625;1,7337429726043114;2836,3779999999997;1;SAFE;67941,61114457635;70777,98914457635
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36740,1129;36276,07;48562,778000000006;52715,173;59280,1977;88549,26;230,668;386;0;818;29;0;0;789;0;0;20403,75;264325,47000000003;0,0;96,4548;0,0;1,6135006950400523;6565,0246999999945;16439,103000000003;2,4101520929185822;1,6734007317876776;6882,048;1;SAFE;56692,074399504;63574,122399504005
BBET;WWW.TOPBET24.IT;38592,50941;37339,05;49918,202000000005;56964,1715;69435,7978;83142,20999999999;81,3;128;0;439;48;0;0;391;0;0;12333,15;569497,46;0,0;89,0661;0,0;1,7992040129426765;12471,626300000004;19625,121499999994;2,154361332576533;1,5744157441574416;3823,161;1;SAFE;59463,72439629426;63286,88539629426
ADMIRAL;FUCECCHIO DANTE;27234,27572;25510,735;36949,717;39223,309;42100,1675;111632,87;96,088;143;0;341;35;0;0;306;0;0;11386,2;286302,67;0,0;89,7361;0,0;1,5458522904313168;2876,858500000002;13712,574;4,098984351473694;1,48821913246191;3192,361;1;SAFE;49842,053479043134;53034,41447904313
ADMIRAL;ROMA CASILINA;16142,29547;12072,175;27434,438;52027,55099999999;57393,4881;64402,62;28,86;53;0;96;6;0;0;90;0;0;9824,15;154659,76;0,0;93,75;0,0;3,5554725290875875;5365,93710000001;39955,37599999999;3,9896816484179993;1,8364518364518365;1612,5;1;SAFE;49465,354242908754;51077,854242908754
ADMIRAL;ANCONA FLAMINIA;40952,765230000005;40160,53;47099,175;48076,936;48705,92;49663,73;15,988;30;0;81;0;0;0;81;0;0;1469,3;217408,16;0,0;100,0;0,0;1,1893194446444952;628,9839999999967;7916,406000000003;1,2127076089020423;1,8764073054791093;1607,5;1;SAFE;41703,27994446445;43310,77994446445
TOTOSI;WWW.TOTOSI.IT;23706,09685;22875,935;32178,702;35053,27149999999;40244,8353;49434,23;138,088;210;0;574;65;0;0;509;0;0;12248,85;572700,61;0,0;88,676;0,0;1,6976575922493118;5191,563800000011;12177,336499999987;2,0852960448442612;1,520769364463241;4704,26;1;SAFE;35967,863754224934;40672,12375422494
ADMIRAL;MONTEMURLO LABRIOLA;26180,43196;25477,02;33277,882;36353,73;40081,9296;47208,66;24,578;43;0;99;1;0;0;98;0;0;7179,75;107291,22;0,0;98,9899;0,0;1,530988092986377;3728,1996;10876,710000000003;1,803204014056306;1,7495321018797299;1724,8990000000001;1;SAFE;34931,035149298645;36655,93414929864
ADMIRAL;COGORNO IV NOVEMBRE;7331,85008;4449,889999999999;9265,425000000008;34430,7455;36907,45129999999;38956,96;14,576;31;0;63;11;0;0;52;0;0;2038,5;96672,98;0,0;82,5397;0,0;5,03385242432562;2476,705799999996;29980,855499999998;5,313387422673541;2,1267837541163557;1215,397;1;SAFE;31820,444137432558;33035,84113743256
ADMIRAL;ROMA GAI;9068,10665;6503,205;14362,904;31852,3715;34365,2795;41659,15;31,799;76;0;148;3;0;0;145;0;0;6300,4;65334,79;0,0;97,973;0,0;3,7896862957605375;2512,907999999996;25349,1665;4,594029559632495;2,3900122645366206;2067,23;1;SAFE;30800,003304576057;32867,23330457606
ADMIRAL;RIMINI ITALIA;10150,03235;8557,44;15223,596;24336,4205;29585,2341;58166,27;38,367;74;0;195;8;0;0;187;0;0;5661,95;255620,61;0,0;95,8974;0,0;2,9147920991601572;5248,813600000001;15778,9805;5,730648730395425;1,9287408449970027;2361,474;1;SAFE;30212,931974916017;32574,405974916015
