concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1506439,6548199998;1490873,37;1755237,893;1843781,1835;2009514,8706;2657976,51;6058,104;8036;0;22270;1365;4;17;20884;0;0;329002,35;27922484,17;0,0;93,7764;0,0943;1,3339497962433227;165733,68709999998;352907,81349999993;1,7644095477011283;1,3264876271519934;183070,1215;3;EXTREME;1836659,9410946246;2019730,0625946247
STANLEYBET;WWW.STANLEYBET.IT;1201593,14691;1223546,335;1453514,654;1518934,01;1629175,4804;1676848,37;1734,818;2993;0;8324;1255;1;2;7066;0;0;197984,8;12275718,43;0,0;84,8871;0,036;1,3558461818707646;110241,47039999999;295387,67500000005;1,3955209168029628;1,725253023660119;56844,771;2;RISKY;1381873,9532781872;1438718,7242781871
WILLIAMHILL;WWW.WILLIAMHILL.IT;970030,72025;966230,445;1173787,491;1237006,9925;1346268,9869999995;1574897,34;3265,696;5230;0;12436;2315;0;1;10120;0;0;268000,65;13598494,0;0,0;81,3766;0,008;1,3878622180677267;109261,99449999956;270776,5475;1,6235540866108977;1,6014962813440077;78213,966;2;RISKY;1189027,5971468065;1267241,5631468066
STARCASINO;WWW.BETSSON.IT;844778,47071;837054,75;1002392,275;1053827,132;1150605,1168;1290415,94;2695,135;3531;0;10359;1278;0;4;9077;0;0;222737,35;13721321,32;0,0;87,6243;0,0386;1,3620199338567018;96777,98479999998;216772,38199999998;1,527519917636467;1,310138453175815;74954,708;2;RISKY;999573,2197133857;1074527,9277133858
MARATHON;WWW.MARATHONBET_PVR.IT;460641,04557;448597,58;622605,4130000001;670694,6529999999;755828,7204999999;810293,19;698,143;1073;0;3556;519;0;3;3034;0;0;59387,55;6877705,58;0,0;85,3206;0,0844;1,6408193055500144;85134,0675;222097,07299999992;1,7590555548460478;1,5369344102855718;28110,316;2;RISKY;637592,871380555;665703,187380555
SPORTBET;SPORTBET.IT;435048,59166;427264,155;519021,117;547689,6024999999;611265,2009999999;772489,32;1063,888;1438;0;6170;498;1;1;5670;0;0;84492,05;9669026,32;0,0;91,8963;0,0324;1,4050504075133683;63575,598499999964;120425,4474999999;1,775639169529176;1,3516460379288047;44944,773;2;RISKY;543256,8500657512;588201,6230657513
SPORTBET;WWW.VSTART.IT;183161,23165;174151,18;234862,396;246662,207;275208,38259999995;521006,03;742,492;957;0;2749;128;0;0;2621;0;0;55585,8;3420314,27;0,0;95,3438;0,0;1,502547128127482;28546,17559999996;72511,027;2,844521328594156;1,2889027760568466;20610,938;1;SAFE;280885,3655028128;301496,3035028128
MARATHON;MARATHONBET.IT;83585,09848999999;80299,48000000001;132053,35199999998;140088,925;179076,73539999998;350117,6;539,91;724;0;1196;147;0;1;1048;0;0;27671,5;1733817,37;0,0;87,6254;0,0836;2,142448099423182;38987,81039999999;59789,44499999998;4,188756205651748;1,3409642347798707;10238,344000000001;1;SAFE;180510,6902199423;190749,03421994232
MARATHON;WWW.MARATHONBET_TIPSTER.IT;115561,574;111727,89;144266,786;151867,14849999998;170226,8564;242239,08;1209,475;1635;0;2946;151;0;0;2795;0;0;57771,55;1007183,15;0,0;94,8744;0,0;1,4730403066334143;18359,70790000001;40139,25849999998;2,0961905555215092;1,351826205585068;21911,244;1;SAFE;162827,6497156633;184738,89371566332
ADMIRAL;MISANO ADRIATICO ADRIATICA;16068,37198;9966,740000000002;18325,454;34012,4005;192914,9696;391690,22;33,682;63;0;246;26;0;0;220;0;0;5818,6;1074325,22;0,0;89,4309;0,0;12,005881481964547;158902,56910000002;24045,6605;24,376472021405117;1,8704352473131047;2544,309;1;SAFE;165522,72011319647;168067,02911319648
STARCASINO;WWW.STARCASINO.IT;104061,59526;101982,615;133565,862;147037,543;177427,0555;199727,2;493,668;693;0;2183;371;0;0;1812;0;0;38596,95;3392725,77;0,0;83,005;0,0;1,7050195613155352;30389,512499999983;45054,928;1,919317107343757;1,403777437468096;14420,05;1;SAFE;151311,14990613156;165731,19990613154
BBET;WWW.TOPBET24.IT;60066,3183;52981,845;98956,081;112851,31099999996;155672,7193;225981,77;127,31;188;0;1031;101;0;2;928;0;0;17635,45;2931605,98;0,0;90,0097;0,194;2,5916807240040214;42821,40830000004;59869,46599999996;3,762204449943788;1,4767103919566413;10864,947;1;SAFE;136877,4375424004;147742,38454240042
ADMIRAL;LAVAGNA BATTISTI;21816,60293;10853,985;58622,75200000001;99761,62;117186,4943;132987,88;19,931;33;0;145;12;0;0;133;0;0;2763,55;421851,86;0,0;91,7241;0,0;5,371436363213858;17424,87430000001;88907,635;6,095718954353266;1,6557122071145451;1914,741;1;SAFE;99114,72235632139;101029,46335632139
ADMIRAL;MONTEMURLO LABRIOLA;51148,16902;59876,535;79000,63600000001;85815,9275;117328,31900000002;135236,81;27,601;51;0;261;23;0;0;238;0;0;7658,55;976857,49;0,0;91,1877;0,0;2,2938908908767037;31512,391500000012;25939,3925;2,644020550317639;1,8477591391616246;2696,877;1;SAFE;95917,06056408767;98613,93756408767
ADMIRAL;FUCECCHIO DANTE;42019,85962;45666,76;85556,166;93115,8195;105240,3478;137290,54;54,881;99;0;605;69;0;0;536;0;0;4487,7;1146857,73;0,0;88,595;0,0;2,5045383005018236;12124,528300000005;47449,059499999996;3,267277455031155;1,8039029901058654;4905,95;1;SAFE;93578,6558250502;98484,6058250502
BBET;WWW.ALLINBET.EU;47733,77125;44736,8;69284,529;76581,86499999999;99931,68369999998;151456,97;140,402;207;0;1100;272;0;0;828;0;0;9754,2;1577795,26;0,0;75,2727;0,0;2,0935216531838554;23349,81869999999;31845,064999999988;3,1729521056855527;1,4743379723935557;6962,727;1;SAFE;90653,88589531838;97616,61289531838
TOTOSI;WWW.TOTOSI.IT;39966,1984;37923,95;55023,452000000005;63330,2085;85637,7612;132575,67;232,614;344;0;1216;199;0;0;1017;0;0;17351,45;2366326,72;0,0;83,6349;0,0;2,14275474346842;22307,552699999993;25406,258500000004;3,317194912388765;1,4788447814834877;8463,849;1;SAFE;78537,06607934686;87000,91507934686
BBET;WWW.SKILLJOY.EU;16665,5308;1479,97;66571,302;67013,27299999999;70515,4901;134292,61000000002;14,812;28;0;85;17;0;0;68;0;0;290,2;276334,86;0,0;80,0;0,0;4,2312177719535935;3502,217100000009;65533,302999999985;8,05810577602485;1,890359168241966;1310,0;1;SAFE;72381,15806719534;73691,15806719534
ADMIRAL;POGGIBONSI TRENTO;20765,87982;12290,105;59703,312000000005;63735,84449999998;71409,934;116266,25;43,443;86;0;354;48;0;0;306;0;0;3663,25;727252,52;0,0;86,4407;0,0;3,438810906110695;7674,089500000016;51445,73949999998;5,598907968639106;1,9796054600280828;3159,407;1;SAFE;68525,06581561107;71684,47281561108
ADMIRAL;RIMINI ITALIA;21355,28093;20685,365;36174,77;42887,1935;68070,8321;125586,61;36,619;68;0;353;38;0;0;315;0;0;5932,3;1011684,41;0,0;89,2351;0,0;3,1875409329958178;25183,6386;22201,8285;5,880822191553347;1,856959501897922;3254,851;1;SAFE;63726,207308299585;66981,05830829959
ADMIRAL;BOVOLONE MADONNA;38368,941920000005;47403,78;49393,427;50445,8685;58755,9129;104129,34;13,071;27;0;122;28;0;0;94;0;0;1806,0;783900,5700000001;0,0;77,0492;0,0;1,5313404529764525;8310,044400000006;3042,088499999998;2,7138965733564326;2,0656414964425065;1475,492;1;SAFE;57227,83433029764;58703,32633029764
SPORTBET;WWW.BETX.IT;27478,37665;23767,795;38797,061;49158,116;62566,25269999999;84536,3;54,954;78;0;269;26;0;0;243;0;0;3020,3;523818,69;0,0;90,3346;0,0;2,2769268176546373;13408,136699999988;25390,321000000004;3,0764663093734836;1,4193689267387268;2725,846;1;SAFE;54840,98276176546;57566,82876176546
ADMIRAL;VICENZA PADANA SUPERIORE;18611,07335;14507,685;52027,973000000005;57595,775;62613,0983;71755,5;31,76;53;0;128;25;0;0;103;0;0;1121,4;249809,47;0,0;80,4688;0,0;3,3642927048052282;5017,323299999996;43088,090000000004;3,8555272256771804;1,6687657430730478;1577,188;1;SAFE;54396,71234048052;55973,90034048052
ADMIRAL;ROMA CASILINA;7283,26868;4796,41;10927,841;21858,16699999997;44713,95889999999;129904,23;17,706;45;0;174;14;0;0;160;0;0;2220,1;906635,02;0,0;91,954;0,0;6,139270822561497;22855,791900000022;17061,75699999997;17,835979380620625;2,5415113520840396;2119,54;1;SAFE;50169,898392256146;52289,43839225615
ADMIRAL;MONSUMMANO TERME ABRUZZO;31074,32909;31931,745;44834,529;47491,05499999999;50515,6119;79137,23;41,824;67;0;206;20;0;0;186;0;0;3809,0;240331,82;0,0;90,2913;0,0;1,6256380549260638;3024,5569000000105;15559,309999999994;2,546707598120504;1,6019510328997706;2297,913;1;SAFE;48404,018315492605;50701,931315492606
ADMIRAL;BOLOGNA CARRACCI;18537,545;16366,735;27817,996;32527,100999999995;58861,1886;69389,55;32,659;54;0;290;41;0;1;248;0;0;6501,3;704870,61;0,0;85,5172;0,3448;3,175241845670503;26334,087600000006;16160,365999999995;3,7431898344683727;1,6534492789123978;4223,792;1;SAFE;46141,68487456706;50365,47687456706
ADMIRAL;ANCONA FLAMINIA;40817,37767;43625,08500000001;50209,013;51529,669;54167,9;59610,29;31,213;50;0;182;8;0;0;174;0;0;3446,8;196888,91;0,0;95,6044;0,0;1,3270793738376874;2638,2309999999998;7904,583999999995;1,4604144950696436;1,601896645628424;2261,044;1;SAFE;46854,343187383776;49115,38718738378
ADMIRAL;TERNI CHIESA;7861,83192;3681,835;21549,355;25440,278;50136,6131;93756,35;12,755;27;0;144;12;0;0;132;0;0;1414,0;400134,33;0,0;91,6667;0,0;6,377217626906479;24696,335100000004;21758,443;11,925509341084974;2,116816934535476;1906,667;1;SAFE;45938,70650269065;47845,37350269065
ADMIRAL;GENOVA P. DORIA;11147,28048;8204,685;22533,544000000016;29896,012499999983;44393,0838;75926,39;29,077;64;0;386;29;0;1;356;0;0;1793,1;1262863,83;0,0;92,228;0,2591;3,9824138165042386;14497,071300000018;21691,327499999985;6,8112029778226235;2,2010523781683116;5098,7575;1;SAFE;41134,75602665042;46233,51352665042
ADMIRAL;VILLA LITERNO DEI MILLE;25894,04224;43118,7;44932,599;46741,294;53170,5911;56964,98;5,541;12;0;55;10;0;0;45;0;0;327,0;212215,58;0,0;81,8182;0,0;2,0533909154540715;6429,297099999996;3622,5940000000046;2,199926124782594;2,1656740660530587;1155,682;1;SAFE;44611,895031545406;45767,57703154541
ADMIRAL;ROMA GAI;13598,77337;10598,03;32054,987000000005;36327,006;42083,7657;71675,43;39,294;82;0;397;37;0;0;360;0;0;6849,0;716697,5;0,0;90,6801;0,0;3,0946736558490056;5756,759700000002;25728,976000000002;5,270727590631212;2,086832595307172;3606,801;1;SAFE;40969,8111455849;44576,6121455849
ADMIRAL;ROVERETO TRENTO;5283,241889999999;2079,42;14067,598000000004;18503,15099999999;48148,277700000006;77421,06999999999;26,955;45;0;177;13;0;1;163;0;0;786,5;426857,15;0,0;92,0904;0,565;9,113396415018206;29645,126700000015;16423,730999999992;14,654083915131888;1,6694490818030052;3657,529;1;SAFE;40505,652471501824;44163,181471501826
ADMIRAL;SAVONA SERVETTAZ;15733,07472;14742,795;23205,208;25637,736;46718,79689999995;72956,32;18,429;30;0;146;20;0;0;126;0;0;1473,4;434026,48;0,0;86,3014;0,0;2,9694638671365787;21081,06089999995;10894,941;4,637130459137615;1,6278691193228065;1808,0140000000001;1;SAFE;40135,16314671364;41943,17714671364
ADMIRAL;VITERBO FALCONE E BORSELLINO;2891,1686600000003;191,63;536,1890000000001;45197,5075;45533,5817;46075,84;3,809;11;0;33;3;0;0;30;0;0;87,85;89788,19;0,0;90,9091;0,0;15,749195932415786;336,07420000000275;45005,8775;15,936752717843861;2,8878970858493043;1134,091;1;SAFE;40357,89714824158;41491,98814824158
ADMIRAL;BRA VERDI;8532,793210000002;6283,575;16388,548;20009,419499999996;33388,5114;84245,44;35,775;73;0;242;22;0;1;219;0;0;2285,25;631110,71;0,0;90,4959;0,4132;3,9129638534859086;13379,091900000007;13725,844499999996;9,873137427175502;2,040531097134871;4057,7889999999998;1;SAFE;35963,143820348596;40020,93282034859
ADMIRAL;ROVIGO EINAUDI;7154,7232;5226,165;13306,155;15359,075999999994;20947,3942;122806,29;28,061;48;0;197;17;0;0;180;0;0;1926,25;803005,04;0,0;91,3706;0,0;2,9277714335615386;5588,318200000005;10132,910999999993;17,16436633076175;1,7105591390185666;2263,706;1;SAFE;37312,76182335616;39576,46782335616
ADMIRAL;CAIANELLO CERASELLE;5740,34888;361,05;36468,67;36918,67;39423,1117;62784,56;1,057;7;0;25;1;0;0;24;0;0;316,45;116757,53;0,0;96,0;0,0;6,8677205034269635;2504,441700000003;36557,619999999995;10,937411873823251;6,622516556291391;1140,0;1;SAFE;38277,59623034269;39417,59623034269
BBET;WWW.SPORTBULL.IT;15292,16393;14149,875;22598,906000000003;25789,225499999982;33124,40879999998;70616,45999999999;65,567;118;0;579;73;0;0;506;0;0;5463,9;729925,47;0,0;87,3921;0,0;2,166103433865032;7335,183300000001;11639,350499999982;4,617819971277275;1,7996858175606634;4668,921;1;SAFE;34626,972238386494;39295,893238386496
ADMIRAL;WWW.STARVEGAS.IT;18072,49197;16732,66;27512,364000000005;30259,014;35263,92279999999;66065,17;103,013;146;0;397;62;0;0;335;0;0;8114,95;442607,12;0,0;84,3829;0,0;1,9512484973592712;5004,908799999994;13526,354;3,6555650493394576;1,417296846029142;3356,329;1;SAFE;35808,481469735925;39164,81046973592
BBET;WWW.DNGAMES.IT;11973,33727;11303,845;20683,070000000007;25232,89999999999;36355,7067;76050,78;22,339;45;0;198;22;0;0;176;0;0;1416,6;389429,28;0,0;88,8889;0,0;3,036388759472404;11122,806700000012;13929,054999999991;6,351677755754056;2,01441425309996;2208,889;1;SAFE;36589,30255594724;38798,19155594724
ADMIRAL;PESCANTINA BRENNERO;5576,80324;2437,1800000000003;18419,602000000003;19664,7505;31064,4334;88501,17;11,316;24;0;113;14;0;0;99;0;0;983,3;274823,47;0,0;87,6106;0,0;5,570293959304184;11399,682900000003;17227,570499999998;15,869516314511394;2,1208907741251326;1618,606;1;SAFE;35719,22438093042;37337,83038093042
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5957,0155;3309,42;13791,399;16095,952499999996;26065,2784;70550,24;8,725;20;0;124;12;0;0;112;0;0;1353,75;614491,37;0,0;90,3226;0,0;4,375559942726353;9969,325900000003;12786,532499999996;11,843219142203004;2,2922636103151866;1743,2259999999999;1;SAFE;29097,703479272637;30840,929479272636
ADMIRAL;PARMA LEPIDO;7901,989289999999;7127,334999999999;14659,057;16368,454999999996;18732,1221;22944,0;8,647;16;1;54;1;0;0;52;1;1;2892,05;74944,99;1,8519;96,2963;0,0;2,3705577687514183;2363,667100000004;9241,119999999997;2,9035726521466856;1,850352723487915;11352,963;1;SAFE;16490,81836687514;27843,78136687514
ADMIRAL;TRENTO MACCANI;8014,93463;7637,555;12698,795;14741,461;25688,523499999992;47559,19;14,752;28;0;108;18;0;0;90;0;0;2579,05;248743,75;0,0;83,3333;0,0;3,2050820980931682;10947,062499999993;7103,905999999999;5,9338213217591775;1,898047722342733;1508,333;1;SAFE;23933,12085980931;25441,45385980931
ADMIRAL;PERO CURIEL;10481,8189;6452,025;22923,595;24212,2725;26633,6064;33488,44;19,368;36;0;101;13;0;0;88;0;0;6122,45;59227,87;0,0;87,1287;0,0;2,540933654177139;2421,3339000000014;17760,247499999998;3,194907326628206;1,8587360594795541;1531,2869999999998;1;SAFE;23838,292050417716;25369,579050417717
ADMIRAL;MARTINSICURO COLOMBO;6513,250150000001;3119,385;23707,201;24475,04;26662,612200000003;28607,4;9,26;23;0;84;5;0;0;79;0;0;779,65;71605,5;0,0;94,0476;0,0;4,09359560679548;2187,5722000000023;21355,655;4,392185059866002;2,4838012958963285;1532,976;1;SAFE;23029,644440679553;24562,62044067955
ADMIRAL;LISSONE DE AMICIS;4520,00537;3802,8;7409,111000000001;8589,399;27611,22499999999;36691,04;15,126;35;0;110;3;0;0;107;0;0;2408,5;143978,73;0,0;97,2727;0,0;6,108670839919819;19021,825999999994;4786,598999999999;8,117477081669927;2,3138966018775617;1775,2269999999999;1;SAFE;21315,91483399198;23091,14183399198
ADMIRAL;FERRARA MODENA;5995,48605;4450,24;11425,113;13668,652999999997;21207,8041;40756,34;13,892;36;0;116;21;0;0;95;0;0;1134,5;264561,74;0,0;81,8966;0,0;3,5372952122872507;7539,151100000005;9218,412999999997;6,797837516442891;2,591419522027066;1531,4660000000001;1;SAFE;20585,282411228724;22116,748411228724
ADMIRAL;GROSSETO AQUILEIA;3462,84659;2073,395;9184,507;13473,322;18801,76;41869,32;15,453;33;0;148;12;0;0;136;0;0;895,5;225583,33;0,0;91,8919;0,0;5,429567701409492;5328,437999999998;11399,927;12,091012094185784;2,1355076684139003;1938,919;1;SAFE;19970,85527014095;21909,77427014095
SPORTBET;WWW.STARGAME.IT;2834,0109700000003;1386,005;3356,763;20205,764;23147,3385;25849,82;13,547;24;0;77;18;0;0;59;0;0;915,7;51603,93;0,0;76,6234;0,0;8,167695448264267;2941,5745000000024;18819,759;9,121284382325449;1,7716099505425555;1208,734;1;SAFE;20417,10994482643;21625,84394482643
BBET;WWW.SOCIALGAME24.IT;1528,4256300000002;871,645;2009,378;2794,4194999999995;20119,561;50328,65;6,111;18;0;84;18;0;0;66;0;0;572,45;160375,58;0,0;78,5714;0,0;13,163585198450251;17325,1415;1922,7744999999995;32,92842583384315;2,9455081001472756;1280,714;1;SAFE;20218,517794845025;21499,231794845025
ADMIRAL;VALMONTONE GENAZZANO;4486,04734;2010,225;18919,842;19914,8465;21707,0558;29009,04;14,717;27;0;90;14;0;0;76;0;0;1229,7;137544,02;0,0;84,4444;0,0;4,838793297263777;1792,2092999999986;17904,6215;6,466503316035002;1,8346130325473942;1414,444;1;SAFE;20082,221274726377;21496,665274726376
ADMIRAL;VIGONZA VENEZIA;6300,46178;6096,95;8742,161000000002;10853,548;17100,118099999996;49713,3;14,205;26;0;109;14;0;0;95;0;0;715,15;315486,99;0,0;87,156;0,0;2,714105520690897;6246,570099999995;4756,598000000001;7,89042164461793;1,8303414290742697;1584,06;1;SAFE;19897,50479206909;21481,56479206909
ADMIRAL;CASALE CORTE CERRO NOVARA;6330,768190000001;5876,535;8535,815;10716,6265;17342,487099999984;31753,1;19,148;34;0;196;7;0;1;188;0;0;2985,15;458945,58;0,0;95,9184;0,5102;2,739396954605596;6625,860599999984;4840,0915;5,015678831860687;1,7756423647378317;3881,9390000000003;1;SAFE;16410,711160460552;20292,65016046055
ADMIRAL;STRIANO SARNO;2067,66817;1650,25;3696,92;4623,866999999996;13340,81639999999;52383,25;6,143;20;0;88;8;0;0;80;0;0;814,8;214338,03;0,0;90,9091;0,0;6,452107061260217;8716,949399999994;2973,6169999999956;25,33445683404799;3,255738238645613;1509,091;1;SAFE;17714,154016126016;19223,245016126017
ADMIRAL;PORTO VIRO ROSSINI;1822,82993;1161,915;2870,601;5348,597499999996;11775,5447;51477,9;6,043;17;0;100;7;0;0;93;0;0;539,65;527314,03;0,0;93,0;0,0;6,460034754860537;6426,947200000004;4186,682499999996;28,24064886843283;2,8131722654310773;1627,5;1;SAFE;17073,950730486056;18701,450730486056
