concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;8322355,15106;8261717,915;9318848,794;9587173,0905;10395767,0225;11103536,59;37820,359;44252;3;165450;22322;142;151;142832;3;3;2712263,3;132201325,01;0,0018;86,3294;0,1771;1,249137633975632;808593,932;1325455,1755000008;1,3341820180055362;1,1700576401191751;1328607,7215;1;EXTREME;8997192,313388398;10325800,034888398
SPORTBET;SPORTBET.IT;1112527,37328;1093854,425;1437901,916;1566391,1855;1739454,3739999998;2088459,1;3277,765;4615;0;14514;1890;1;10;12613;0;0;167862,15;17581394,28;0,0;86,9023;0,0758;1,5635160228657272;173063,18849999993;472536,76049999986;1,8772204173661968;1,4079715903977252;110468,418;2;RISKY;1528302,7175772865;1638771,1355772866
STARCASINO;WWW.BETSSON.IT;1131528,09256;1126841,75;1341785,629;1423163,106;1580194,1816999998;1746513,31;4103,295;5216;0;12420;2442;1;11;9966;0;0;289129,75;11730204,25;0,0;80,2415;0,0966;1,3965134335506646;157031,07569999993;296321,3559999999;1,543499734106151;1,2711735324903521;92049,82999999999;2;RISKY;1363390,762523355;1455440,592523355
WILLIAMHILL;WWW.WILLIAMHILL.IT;723393,46288;720154,0900000001;883646,854;932148,0775;1050058,1724;1222169,73;3577,784;4703;0;12127;3166;0;3;8958;0;0;251586,1;15143555,09;0,0;73,8682;0,0247;1,4515726589779658;117910,09490000003;211993,98749999993;1,6894951263925637;1,3145008195016803;72424,2995;2;RISKY;921154,3916008979;993578,6911008978
STANLEYBET;WWW.STANLEYBET.IT;513968,82515;487841,94;699250,876;789489,1949999998;1033134,4476;1305779,14;1594,607;2230;0;9612;2632;0;9;6971;0;0;111484,2;14560355,36;0,0;72,5239;0,0936;2,0101111138374654;243645,25260000012;301647,25499999983;2,540580432322744;1,3984636966976816;66510,079;2;RISKY;883132,9169013838;949642,9959013838
MARATHON;WWW.MARATHONBET_PVR.IT;353908,00953;343097,56;467573,2020000001;516048,275;620750,3535999999;733023,52;929,427;1332;0;5519;1163;1;9;4346;0;0;88778,6;13067933,83;0,0;78,7461;0,1812;1,7539878637513016;104702,07859999989;172950,71500000003;2,0712261386044255;1,4331410643331859;46886,991;2;RISKY;530752,3129763752;577639,3039763753
BBET;WWW.BBET.EU;316747,93827;311299,765;417860,599;455051,596;511753,803;649916,66;668,61;1170;1;4441;769;0;5;3666;1;1;38280,6;8965871,1;0,0225;82,549;0,1126;1,6156499890577805;56702,206999999995;143751,831;2,0518418006118253;1,7498990442859066;45823,305;2;RISKY;454459,3171989058;500282,6221989058
MARATHON;MARATHONBET.IT;95209,18176;77722,515;135549,75400000002;179621,8889999999;321316,6818999999;1311734,55;473,313;620;0;1275;237;0;0;1038;0;0;40620,55;2924602,4;0,0;81,4118;0,0;3,374849735711035;141694,7929;101899,37399999991;13,777395475434028;1,309915425944354;8599,118;2;RISKY;439216,5399835711;447815,6579835711
STARCASINO;WWW.STARCASINO.IT;176479,02714;159424,965;239960,3260000001;364743,4414999999;429258,215;485027,92;751,289;1006;0;2677;661;0;3;2013;0;0;44654,6;2760223,83;0,0;75,1961;0,1121;2,432346902385582;64514,77350000013;205318,4764999999;2,748360118821539;1,339031983697352;20352,2635;2;RISKY;365167,9650652386;385520,2285652386
BBET;WWW.BGAME.IT;132982,76488;126796,6;186728,813;204294,365;241755,952;306182,44;365,876;599;3;2225;400;3;4;1815;3;3;33191,65;3055888,77;0,1348;81,573;0,3146;1,8179495081047077;37461,587;77497,76499999998;2,3024219738271396;1,637166690354109;50436,095;2;RISKY;212189,25500081046;262625,35000081046
