concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1429058,69597;1406736,58;1724001,411;1823229,904;2026281,6069;2524414,51;5622,283;7641;1;19990;2853;10;39;17087;1;1;301297,5;18425793,0;0,005;85,4777;0,2451;1,4179134927167032;203051,70289999992;416493,324;1,7664876307173;1,3590564544687629;197513,4045;1;EXTREME;1809549,8121092718;2007063,2166092717
SPORTBET;SPORTBET.IT;742342,71851;723389,78;1005746,808;1089064,9885;1230051,3072;1431958,11;2394,989;3508;0;10863;1344;0;3;9516;0;0;138791,4;12602898,16;0,0;87,6001;0,0276;1,6569857513641524;140986,31869999995;365675,20849999995;1,928971719254104;1,4647248901769485;76746,691;2;RISKY;1068384,0905801365;1145130,7815801366
STANLEYBET;WWW.STANLEYBET.IT;720848,9565900001;696889,8300000001;932426,817;1031586,7525;1198799,4732;1351165,83;2211,617;3082;0;8725;2234;1;8;6482;0;0;85304,1;13944078,11;0,0;74,2923;0,1032;1,663038369190351;167212,72069999995;334696,92249999987;1,8744090806369962;1,3935505107801214;61360,503000000004;2;RISKY;1023225,947241919;1084586,450241919
WILLIAMHILL;WWW.WILLIAMHILL.IT;707200,2605900001;667463,95;973322,625;1032601,4775;1130019,9517;1235987,08;2983,205;4203;0;9946;2650;0;3;7293;0;0;230570,15;9598162,43;0,0;73,326;0,0302;1,597878302190177;97418,47420000006;365137,5275000001;1,747718643328618;1,4088874214142173;59931,515;2;RISKY;978530,553885219;1038462,068885219
STARCASINO;WWW.BETSSON.IT;771809,4859;766233,595;919303,997;974492,168;1109434,3379;1268020,26;3136,605;3949;0;9648;1899;0;8;7741;0;0;201554,65;9913684,4;0,0;80,2342;0,0829;1,4374458440431044;134942,16989999998;208258,57299999997;1,6429187295118215;1,2590045606635198;70861,9145;2;RISKY;960889,5737444042;1031751,4882444042
MARATHON;WWW.MARATHONBET_PVR.IT;375804,6897;370268,64;487420,51;523646,4314999999;600796,9426;691899,83;754,838;1163;0;4272;836;0;4;3432;0;0;60904,3;9257802,59;0,0;80,3371;0,0936;1,5986946386422383;77150,51110000006;153377,79149999988;1,8411154755741197;1,5407279442741357;32545,711;2;RISKY;515585,2203788642;548130,9313788642
MARATHON;WWW.MARATHONBET_TIPSTER.IT;96920,64844;89552,02;117164,016;128565,67399999996;418494,2329;497195,1;828,367;1218;0;2633;268;0;3;2362;0;0;45377,7;1324342,23;0,0;89,7076;0,1139;4,317905829520676;289928,55890000006;39013,65399999995;5,12991924840242;1,4703627739878582;23114,9235;0;SAFE;305499,9222429521;328614,8457429521
BBET;WWW.TOPBET24.IT;129907,3549;125543,235;178165,714;193879,164;244294,3367;286896,36;253,301;407;0;1360;217;0;3;1140;0;0;22195,5;2821895,31;0,0;83,8235;0,2206;1,880527371895554;50415,172700000025;68335,92899999999;2,20846895251502;1,6067840237503999;13893,75;0;SAFE;205789,85041718956;219683,60041718956
STARCASINO;WWW.STARCASINO.IT;127059,52472;124146,91;158834,30800000002;174283,7125;201625,8311;224571,51;578,459;827;0;2104;507;0;1;1596;0;0;46514,2;1673229,61;0,0;75,8555;0,0475;1,586861209691451;27342,118600000016;50136,80249999999;1,7674512044247477;1,429660529095407;14229,7425;0;SAFE;173429,24868596916;187658,99118596915
BBET;WWW.ALLINBET.EU;73816,0349;70688,58499999999;106631,735;118377,88749999995;144980,3545;172938,03;180,997;341;0;1233;226;0;0;1007;0;0;10572,35;1764843,06;0,0;81,6707;0,0;1,9640767036106404;26602,467000000033;47689,30249999996;2,3428247024414475;1,884009127223103;8369,207;0;SAFE;124075,62734536105;132444,83434536104
MARATHON;MARATHONBET.IT;51024,52793;48084,43;68671,431;76419,73;95712,4746;176552,31;369,455;475;0;1001;161;0;1;839;0;0;21845,75;952591,19;0,0;83,8162;0,0999;1,8758130350820084;19292,744600000005;28335,299999999996;3,460145878119837;1,2856775520699408;8633,1595;0;SAFE;95262,9656435082;103896,1251435082
BBET;WWW.SPORTBULL.IT;49247,35598;47557,205;66158,945;73573,17149999998;90460,55019999998;149351,8;126,141;201;0;703;105;0;0;598;0;0;6322,4;842091,36;0,0;85,064;0,0;1,8368610537535701;16887,3787;26015,96649999998;3,0326866697301216;1,5934549432777605;5335,639999999999;0;SAFE;85636,55906037534;90972,19906037534
ADMIRAL;WWW.ADMIRALBET.IT;31922,9026;16509,04;67216,855;75545,776;90768,7449;108490,78;74,207;138;0;385;2;0;0;383;0;0;6235,9;597491,42;0,0;99,4805;0,0;2,8433738008523073;15222,968900000007;59036,736;3,3985249198486103;1,8596628350425164;3867,3050000000003;0;SAFE;77866,43534008523;81733,74034008523
ADMIRAL;FAENZA MENGOLINA;10041,8514;3787,965;15321,841000000002;50769,6355;64454,9443;115776,23;11,196;31;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;6,418631558320013;13685,308800000006;46981,67049999999;11,529370968385372;2,768846016434441;1555,0;0;SAFE;62426,49575083201;63981,49575083201
BBET;WWW.SKILLJOY.EU;7637,93633;1049,18;50574,745;51166,01;53762,402400000006;99112,39;7,68;20;0;64;9;0;0;55;0;0;166,0;174635,53;0,0;85,9375;0,0;7,038864960006809;2596,3924000000043;50116,83;12,976331003272449;2,604166666666667;1271,875;0;SAFE;54922,82795600069;56194,70295600069
360BET;360BET.IT;22115,050420000003;19851,97;33012,066000000006;40668,24499999997;54001,90329999999;71099,79;374,814;448;0;914;294;0;0;620;0;0;11203,05;672112,33;0,0;67,8337;0,0;2,4418620927566477;13333,658300000017;20816,274999999972;3,214995609311389;1,1952595153862982;5328,3369999999995;0;SAFE;48471,96677927565;53800,30377927565
BBET;WWW.GAM-X.EU;16719,82976;5234,795;54411,68;54493,771;54905,0007;56781,03;5,266;10;0;28;3;0;0;25;0;0;71,0;88961,20000000001;0,0;89,2857;0,0;3,283825343207322;411,2296999999962;49258,976;3,3960291949766837;1,89897455374098;1080,357;0;SAFE;47320,031564320736;48400,38856432073
SPORTBET;WWW.VSTART.IT;51315,720420000005;51137,310000000005;52437,18;52648,420000000006;53138,04;53250,54;10,053;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0355119165254816;489,61999999999534;1511,1100000000006;1,0377042271678976;1,4920919128618322;1187,5;0;SAFE;45245,980191652554;46433,480191652554
ADMIRAL;MONTEMURLO LABRIOLA;22767,01616;21482,02;36109,52;41233,0;50233,3;59068,0;12,376;31;0;49;0;0;0;49;0;0;15029,0;91151,15;0,0;100,0;0,0;2,2064068320141255;9000,300000000003;19750,98;2,594455047815102;2,504848093083387;1367,5;0;SAFE;42590,81068320142;43958,31068320142
