concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;328147,01575;292701,595;593591,876;664403,7755;753467,5571999999;905149,17;937,01;1242;0;3281;805;0;0;2476;0;0;71746,8;7378740,69;0,0;75,4648;0,0;2,2961280189548696;89063,78169999993;371702,1805;2,7583647772362836;1,3254927908987097;19324,648;2;EXTREME;654957,4135568955;674282,0615568955
STANLEYBET;WWW.STANLEYBET.IT;298048,86173;271487,74;501046,172;568634,2274999998;676738,5379999998;841141,11;571,1;827;0;2917;965;0;4;1948;0;0;24642,65;6289742,84;0,0;66,7809;0,1371;2,270562397292601;108104,31050000002;297146,4874999998;2,8221584377731417;1,4480826475223252;21281,236500000003;2;EXTREME;585444,2503147292;606725,4868147292
DOMUSBET;WWW.DOMUSBET.IT;246052,21705;229341,225;369342,967;396537,6759999999;462524,3333999999;542145,0;1385,64;2143;0;5230;784;0;1;4445;0;0;71155,15;7099622,5;0,0;84,9904;0,0191;1,879781206385191;65986,65739999997;167196,4509999999;2,203373765536245;1,546577754683756;35687,8815;2;EXTREME;403476,1304806385;439164,0119806385
STARCASINO;WWW.BETSSON.IT;182285,80005;172680,51;257900,74;282870,31249999994;376412,8267;419349,98;722,153;950;0;3092;636;0;3;2453;0;0;67773,8;4471253,95;0,0;79,3338;0,097;2,064959676490171;93542,51420000003;110189,80249999993;2,300508212296156;1,315510702025748;23693,263;2;EXTREME;310109,200772649;333802,463772649
SPORTBET;SPORTBET.IT;151412,40939;142154,13;224634,479;251437,6265;297344,4861999999;363696,25;369,156;520;0;2152;341;0;0;1811;0;0;23802,25;5408666,31;0,0;84,1543;0,0;1,9638052613911974;45906,85969999991;109283,49650000001;2,40202405777198;1,408618578595499;14424,043;2;EXTREME;257332,8316311391;271756,8746311391
MARATHON;WWW.MARATHONBET_PVR.IT;176587,84065;171242,9;223624,769;241566,111;275905,7584;324672,77;235,083;349;0;1479;275;0;16;1188;0;0;12871,3;5429928,66;0,0;80,3245;1,0818;1,5624278397902251;34339,64739999999;70323,21100000001;1,8385907478392398;1,4845820412364994;33740,29;2;EXTREME;237589,62789397902;271329,917893979
ADMIRAL;WWW.ADMIRALBET.IT;149093,11156;137783,47499999998;213732,207;232027,672;262865,8784;312779,34;316,072;398;1;1511;310;1;0;1199;1;1;19567,7;3673527,79;0,0662;79,3514;0,0662;1,7630987484905638;30838,206399999995;94244,19700000001;2,0978792160637636;1,2592067630160217;19787,668999999998;1;RISKY;227875,44723484907;247663,11623484906
ADMIRAL;ROMA CAPRANESI;34,92921;0,0;0,0;4,0;537,76;20630,65;0,062;2;0;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0;15,395710352452863;533,76;4,0;590,6417580013978;32,25806451612903;622,5;3;SAFE;5891,8050352452865;6514,3050352452865
ADMIRAL;NOCERA INFERIORE NOCERA;43,86584;0,0;0,0;0,0;0,0;13004,16;0,009;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;296,4530030657113;111,11111111111111;415,0;3;SAFE;2605,8320000000003;3020,8320000000003
ADMIRAL;ANCONA MUSONE;30,83609;0,0;0,0;0,0;0,0;6121,22;0,008;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;198,50830633844953;125,0;902,1429999999999;3;SAFE;1229,2440000000001;2131,387
ADMIRAL;BOLOGNA CARRACCI;36144,6639;16224,115;60233,0760000001;221593,1425;229892,3517;237231,66;28,776;56;0;263;27;0;0;236;0;0;7977,95;1242333,75;0,0;89,7338;0,0;6,360340003050907;8299,209200000012;205369,0275;6,563393718540014;1,9460661662496526;2667,3379999999997;0;WATCH;195717,59230530506;198384,93030530505
BBET;WWW.BBET.EU;46973,30716;34247,115;114035,138;126607,5765;151810,8575;226568,48;165,705;236;0;1264;340;0;0;924;0;0;9095,95;3173227,0;0,0;73,1013;0,0;3,2318537203033935;25203,281000000017;92360,4615;4,82334529328039;1,424217736338674;7661,013;0;WATCH;139193,11849703034;146854,13149703035
ADMIRAL;FUCECCHIO DANTE;47565,64832;55810,725000000006;79984,933;87683,485;96201,9192;101492,91;47,696;75;0;343;82;0;0;261;0;0;2124,8;811843,5;0,0;76,0933;0,0;2,0225083142522804;8518,434200000003;31872,759999999995;2,1337438589547224;1,572458906407246;2718,433;0;WATCH;81277,47176142524;83995,90476142525
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6661,72887;4636,26;6883,826000000003;29141,181;102764,4656;159881,63;6,447;14;0;66;11;0;0;55;0;0;557,1;483621,78;0,0;83,3333;0,0;15,426095478424957;73623,2846;24504,921000000002;24,000020583245384;2,1715526601520088;1245,833;0;WATCH;81980,01703784251;83225,85003784251
ADMIRAL;FERRARA MODENA;5178,7761900000005;1522,735;7390,847;25026,95399999996;102325,41409999988;134900,14;10,646;21;0;132;4;0;0;128;0;0;732,3;1583482,15;0,0;96,9697;0,0;19,758609050838295;77298,46009999991;23504,21899999996;26,04865223959408;1,9725718579748261;1929,6970000000001;0;WATCH;76247,79304508379;78177,49004508379
ADMIRAL;RIMINI ITALIA;21882,39993;21903,17;36491,446;54821,29249999999;76383,64120000001;123529,47;26,29;47;0;294;39;0;0;255;0;0;2033,2;2149668,13;0,0;86,7347;0,0;3,490642774300123;21562,348700000024;32918,12249999999;5,6451518295598575;1,787751996957018;2779,8469999999998;0;WATCH;69548,73788243001;72328,58488243
MARATHON;MARATHONBET.IT;27966,06009;24087,935;41252,426;52276,417999999976;74890,36299999998;81182,78;181,401;258;0;448;104;0;0;344;0;0;12764,45;559177,82;0,0;76,7857;0,0;2,6779018123750298;22613,945000000007;28188,482999999975;2,902903724684087;1,4222633833330576;3347,857;0;WATCH;60819,59588123749;64167,45288123749
STARCASINO;WWW.STARCASINO.IT;23252,59223;21727,74;31656,499;34997,331999999995;65059,8655;71895,84;180,395;242;0;661;155;0;2;504;0;0;10549,35;697262,62;0,0;76,2481;0,3026;2,797961829651885;30062,533500000005;13269,591999999993;3,0919494604666706;1,3415005959145208;7550,045999999999;0;WATCH;50642,24338296519;58192,289382965195
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21843,79509;20535,06;30504,391;33285,474;67900,71530000001;76998,54000000001;123,293;195;0;391;23;0;1;367;0;0;9419,65;205296,15;0,0;93,8619;0,2558;3,1084669591633682;34615,24130000001;12750,414;3,5249616507916075;1,581598306473198;5197,514;0;WATCH;52167,209315916334;57364,72331591634
BBET;WWW.SOCIALGAME24.IT;2404,6556800000003;467,01;2323,3950000000013;7458,3515;79912,1244;94704,03;4,403;18;0;56;11;0;0;45;0;0;387,7;400702,23;0,0;80,3571;0,0;33,23225236138589;72453,7729;6991,3414999999995;39,38361354087916;4,088121735180559;1141,071;0;WATCH;56183,4688711386;57324,53987113859
TOTOSI;WWW.TOTOSI.IT;12822,23105;9810,415;20961,625000000004;37066,260499999975;56499,8915;88776,92;104,169;145;0;643;183;0;1;459;0;0;5211,5;2172857,08;0,0;71,3841;0,1555;4,406400982768127;19433,631000000023;27255,845499999974;6,923671836345516;1,3919688198984344;5660,2285;0;WATCH;50787,54582327681;56447,774323276804
BBET;WWW.BGAME.IT;19053,27298;16968,195;28060,019000000004;35359,645;59355,07969999999;96241,34;63,881;98;0;477;110;2;0;365;0;0;4863,9;1009880,49;0,0;76,5199;0,4193;3,1152169898738302;23995,43469999999;18391,449999999997;5,0511710035868065;1,5341024717834724;3513,1815;0;WATCH;52631,73282898738;56144,914328987375
ADMIRAL;MONTEMURLO LABRIOLA;27987,00901;27892,835;41347,804;45589,007;54138,74;60908,17;19,988;38;0;90;1;0;2;87;0;0;15305,6;192597,73;0,0;96,6667;2,2222;1,9344239314982088;8549,733;17696,172;2,1763015111131376;1,9011406844106464;4674,722000000001;0;WATCH;45617,82414314982;50292,54614314982
ADMIRAL;GENOVA P. DORIA;4836,684429999999;3692,49;6934,366;8730,210499999997;51146,0448;114279,8;6,965;16;0;128;14;0;0;114;0;0;398,35;737687,78;0,0;89,0625;0,0;10,574608606416774;42415,8343;5037,720499999998;23,627714740115888;2,297200287150036;1745,625;0;WATCH;46634,39140564169;48380,01640564169
ADMIRAL;ANCONA FLAMINIA;43193,76153;43089,18;45216,387;45767,856;47387,1337;76516,66;14,357;26;0;90;11;0;0;79;0;0;1502,0;413517,81;0,0;87,7778;0,0;1,0970828198671123;1619,2776999999987;2678,6759999999995;1,7714747984348562;1,8109632931670963;1470,278;0;WATCH;45939,85776198672;47410,13576198672
SPORTBET;WWW.VSTART.IT;51249,26088;51105,7;52281,144;52655,420000000006;53138,04;53308,54;9,419;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0368547582456373;482,61999999999534;1549,7200000000084;1,0401816354936668;1,592525745832891;1149,038;0;WATCH;45259,46447582456;46408,50247582456
BBET;WWW.TOPBET24.IT;15837,76668;13706,545000000002;24777,557000000004;29046,02899999999;52010,85619999999;71424,12999999999;31,949;71;0;332;61;0;0;271;0;0;5094,55;936169,85;0,0;81,6265;0,0;3,2839766648210267;22964,827199999996;15339,48399999999;4,509734954625559;2,222291777520423;2848,765;0;WATCH;43034,0733964821;45882,8383964821
ADMIRAL;ROMA GAI;6218,284860000001;4868,969999999999;8464,364000000001;9356,500499999998;62493,81809999999;72106,59999999999;20,677;32;0;118;19;0;0;99;0;0;3041,05;466371,86;0,0;83,8983;0,0;10,050008886212392;53137,317599999995;4487,530499999999;11,595898487030713;1,547613290129129;1581,4830000000002;0;WATCH;42922,97325362123;44504,45625362123
ADMIRAL;FAENZA MENGOLINA;17175,87577;16182,02;19566,177;21307,2405;42782,61779999999;92022,92;27,491;42;0;189;12;0;0;177;0;0;2057,6;916127,44;0,0;93,6508;0,0;2,4908551024062278;21475,377299999993;5125,220499999999;5,357684302813283;1,5277727256192937;2264,008;0;WATCH;41303,526755240615;43567,53475524062
ADMIRAL;POGGIBONSI TRENTO;11378,78148;10755,545;17169,818000000003;18796,5635;34049,87359999999;107821,27;21,248;39;0;204;30;0;0;174;0;0;690,2;723054,3;0,0;85,2941;0,0;2,992400694208603;15253,310099999992;8041,0185;9,475642905131174;1,8354668674698795;2157,941;0;WATCH;40377,58438442086;42535,52538442086
ADMIRAL;ROMA CASILINA;9468,69656;1659,9499999999998;41706,11;41885,8735;42736,11;67478,52;6,712;10;0;29;9;0;0;20;0;0;1474,65;214713,6;0,0;68,9655;0,0;4,513410027367061;850,2364999999991;40225,923500000004;7,12648457709157;1,4898688915375446;839,6550000000001;0;WATCH;41562,957377736704;42402,6123777367
ADMIRAL;VICENZA PADANA SUPERIORE;7634,21333;7041,004999999999;13283,297;15326,2535;34973,08829999997;99605,38;8,37;16;0;59;13;0;0;46;0;0;330,25;378883,3;0,0;77,9661;0,0;4,581099163494291;19646,834799999968;8285,248500000002;13,047235608229984;1,9115890083632021;1124,661;0;WATCH;38279,98461134942;39404,64561134942
BBET;WWW.ALLINBET.EU;14868,91824;12732,845;27383,108;31173,38849999999;39285,0319;49296,55;47,446;77;0;444;69;0;1;374;0;0;3591,3;840127,91;0,0;84,2342;0,2252;2,642090787365847;8111,643400000012;18440,543499999992;3,3154093125203707;1,622897609914429;5152,972;0;WATCH;34015,87896373658;39168,85096373658
ADMIRAL;VERONA ALBERE;10236,11506;13079,56;14369,647;17262,660999999942;46412,19760000001;57332,2;3,554;10;0;57;4;0;0;53;0;0;251,35;840096,27;0,0;92,9825;0,0;4,534161381339534;29149,536600000065;4183,100999999942;5,600972601806608;2,8137310073157007;1327,325;0;WATCH;34850,400428133944;36177,72542813394
ADMIRAL;PARMA LEPIDO;9135,38912;538,01;20970,24;35738,42;36088,4598;36269,43;2,794;11;0;26;2;0;0;24;0;0;1926,1;65641,38;0,0;92,3077;0,0;3,950402038265886;350,03979999999865;35200,409999999996;3,9702118348298665;3,937007874015748;1103,077;0;WATCH;31073,91512382659;32176,992123826592
ADMIRAL;ROVIGO EINAUDI;3133,38915;1624,1;9651,78;11331,150999999996;15399,763099999996;94338,54;9,884;21;0;102;19;0;0;83;0;0;550,75;328032,12;0,0;81,3725;0,0;4,914730460466424;4068,6121000000003;9707,050999999996;30,107508350821984;2,1246458923512748;1436,225;0;WATCH;28456,874036046636;29893,099036046635
ADMIRAL;BRA VERDI;7531,306860000001;3976,705;27101,223000000005;31039,838499999983;32975,8114;34933,57;12,304;22;0;81;17;0;0;64;0;0;352,6;262221,85;0,0;79,0123;0,0;4,378497917159625;1935,9729000000152;27063,13349999998;4,638447303951707;1,788036410923277;1270,123;0;WATCH;28484,84797671596;29754,97097671596
BBET;WWW.SPORTBULL.IT;8574,01991;7616,51;13688,713000000002;17012,796;26251,5819;54079,48;30,584;50;0;227;45;0;0;182;0;0;2246,25;450216,9;0,0;80,1762;0,0;3,0617589153697216;9238,785900000003;9396,285999999998;6,307365805965337;1,6348417473188595;2166,7619999999997;0;WATCH;26125,903651536973;28292,665651536972
ADMIRAL;WWW.STARVEGAS.IT;7832,724069999999;6936,494999999999;10767,937;13048,457499999997;22814,239299999987;48955,28;40,182;62;0;166;44;0;0;122;0;0;2250,95;267075,29;0,0;73,494;0,0;2,9126826243478265;9765,78179999999;6111,962499999998;6,250096334620403;1,5429794435319297;1649,94;0;WATCH;22780,134357434777;24430,074357434776
ADMIRAL;VIGONZA VENEZIA;2180,89795;1085,73;6029,965;7236,6345;11662,809999999998;77753,6;5,152;12;0;49;13;0;0;36;0;0;280,5;219203,74;0,0;73,4694;0,0;5,347710102620803;4426,175499999998;6150,904500000001;35,652103758454174;2,329192546583851;1004,694;0;WATCH;22619,77363526208;23624,46763526208
ADMIRAL;MILANO POZZI;2208,27649;586,3;5820,469999999999;10904,5285;14524,591299999998;66247,82;2,571;13;0;25;15;0;0;10;0;0;688,5;98047,93;0,0;40,0;0,0;6,577342722151608;3620,062799999998;10318,228500000001;29,999785035976178;5,056398288603656;475,0;0;WATCH;22508,266917215165;22983,266917215165
360BET;360BET.IT;11672,39108;11507,87;15602,006;16653,0285;18960,1266;27776,2;259,97;312;0;655;306;0;0;349;0;0;7728,45;151270,53;0,0;53,2824;0,0;1,6243566952179262;2307,0980999999992;5145,1585;2,3796495344979482;1,2001384775166364;3150,324;0;WATCH;19024,983434521797;22175,307434521797
ADMIRAL;ROVERETO TRENTO;6375,00108;5823,755;8787,64;9750,288999999995;14356,970699999998;56855,58;14,6;26;0;91;10;0;0;81;0;0;306,5;319679,64;0,0;89,011;0,0;2,2520734537663794;4606,681700000003;3926,533999999995;8,918520842038822;1,7808219178082192;1497,61;0;WATCH;19906,68387537664;21404,29387537664
ADMIRAL;MISANO ADRIATICO ADRIATICA;7597,38615;7178,395;13185,117;14708,148499999998;22147,75439999999;29400,22;17,838;38;0;179;15;0;0;164;0;0;4011,6;341014,09;0,0;91,6201;0,0;2,9151808217619672;7439,605899999993;7529,753499999997;3,869780924588123;2,130283664087902;2146,201;0;WATCH;18897,70096717619;21043,901967176193
ADMIRAL;COGORNO IV NOVEMBRE;4116,0451;5062,254999999999;8343,76;8744,135;23762,5802;34319,270000000004;2,783;8;0;32;7;0;0;25;0;0;204,8;224297,0;0,0;78,125;0,0;5,7731583650528995;15018,4452;3681,880000000001;8,33792370253669;2,874595759971254;968,75;0;WATCH;19172,235666505294;20140,985666505294
ADMIRAL;VICENZA CRISPI;3866,27194;1355,4;9174,279;11471,660499999994;24640,710000000003;25941,13;3,252;9;0;61;8;0;0;53;0;0;155,1;193307,24;0,0;86,8852;0,0;6,373248023521078;13169,049500000008;10116,260499999995;6,709597876863261;2,767527675276753;1266,3519999999999;0;WATCH;18594,74992735211;19861,10192735211
