concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;300197,73557;304502,645;333988,473;354405,24899999995;384603,36;451651,57;3781,087;4476;0;5435;192;0;0;5243;0;0;121230,7;3074524,02;0,0;96,4673;0,0;1,2811667592020137;30198,111000000034;49902,603999999934;1,5045135804986245;1,183786567196153;40287,173;2;EXTREME;355281,0869259202;395568,2599259202
WILLIAMHILL;WWW.WILLIAMHILL.IT;161494,32145;88288,38500000001;397880,402;413489,253;471695,2953;533971,44;467,321;636;0;1507;239;0;0;1268;0;0;43628,2;3199493,86;0,0;84,1407;0,0;2,9208166024960875;58206,04229999997;325200,868;3,306440964646067;1,3609488980807625;10351,407;0;RISKY;402316,8010302496;412668,20803024963
STANLEYBET;WWW.STANLEYBET.IT;180460,73619;166548,985;244037,711;261059,64849999995;309082,7509;369827,28;206,938;271;0;911;187;0;0;724;0;0;12621,15;1917327,52;0,0;79,4731;0,0;1,7127423805618245;48023,10240000003;94510,66349999997;2,0493503894975995;1,3095709826131499;6224,731;0;RISKY;264389,7427230561;270614,47372305614
STARCASINO;WWW.BETSSON.IT;61671,37308;46479,36;112209,384;118287,7775;129059,4899;138559,0;349,83;494;0;1300;229;0;0;1071;0;0;27989,7;1445505,22;0,0;82,3846;0,0;2,092696877894777;10771,712400000004;71808,4175;2,2467312316893207;1,4121144555927165;8856,346;1;SAFE;111586,81002278949;120443,1560227895
SPORTBET;SPORTBET.IT;39140,80615999999;32162,885;63106,505;79342,39449999997;131962,3332;167732,54;165,506;329;0;1057;96;0;0;961;0;0;11067,6;2312056,34;0,0;90,9177;0,0;3,3714771397544463;52619,93870000003;47179,50949999997;4,28536242494194;1,9878433410269114;8116,677;1;SAFE;108149,18761897543;116265,86461897542
ADMIRAL;MISANO ADRIATICO ADRIATICA;3830,81052;1210,385;8090,249;9454,468;10492,6604;490614,57;6,478;19;0;55;3;0;0;52;0;0;2805,7;539305,33;0,0;94,5455;0,0;2,7390183735842935;1038,1924;8244,083;128,0706961199428;2,9330040135844397;1335,455;1;SAFE;105052,49699735844;106387,95199735844
ADMIRAL;WWW.ADMIRALBET.IT;71850,68591;66844,55;88666,644;99104,29099999998;116573,32659999996;130128,43;135,135;192;0;630;96;0;0;534;0;0;7791,55;1773643,62;0,0;84,7619;0,0;1,6224386047757349;17469,035599999974;32259,74099999998;1,8110951670384685;1,4208014208014208;4852,619;1;SAFE;98553,33325047755;103405,95225047755
ADMIRAL;FAENZA MENGOLINA;19463,95188;13624,435;47027,636000000006;47900,8315;62164,0149;309656,95;21,029;30;0;83;1;0;0;82;0;0;1007,45;616685,96;0,0;98,7952;0,0;3,1938023317801174;14263,183400000002;34276,3965;15,90925377894019;1,4266013600266298;1602,952;1;SAFE;99241,58406817802;100844,53606817803
STARCASINO;WWW.STARCASINO.IT;9244,23048;6550,12;14431,344;22974,59099999997;52467,0868;132728,91;77,194;114;0;286;61;0;0;225;0;0;4425,55;585245,51;0,0;78,6713;0,0;5,675657580532327;29492,495800000026;16424,470999999972;14,35802691064016;1,4767987149260304;2474,2129999999997;1;SAFE;54413,83022805323;56888,043228053226
SPORTBET;WWW.VSTART.IT;51158,80568;51068,2;52111,98;52582,084;53066,6696;53365,54;9,576;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0372929722389095;484,5855999999985;1513,8840000000055;1,0431349850855236;1,670843776106934;1157,963;1;SAFE;45229,0261372239;46386,9891372239
ADMIRAL;TERNI CHIESA;2164,11477;173,41;1235,8260000000007;2608,763999999996;34977,16229999908;135102,35;1,615;6;0;50;6;0;0;44;0;0;76,15;479580,42;0,0;88,0;0,0;16,162341658062378;32368,398299999084;2435,353999999996;62,428458912093646;3,7151702786377707;1210,0;1;SAFE;43309,76008580587;44519,76008580587
