concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1103131,04449;1087072,195;1248823,619;1297203,9364999998;1438406,2683;2127507,5;4689,535;5907;3;15736;1028;6;19;14680;3;3;254087,85;12673703,3;0,0191;93,2893;0,1589;1,303930548854243;141202,33180000028;210131,74149999977;1,9286081292214836;1,2596131599401648;169536,8655;2;EXTREME;1354830,3844998854;1524367,2499998854
STANLEYBET;WWW.STANLEYBET.IT;842551,95484;906086,49;1150632,677;1209034,5465;1386942,0353;1536233,79;1533,265;2987;0;6947;1294;0;3;5650;0;0;176396,45;6599402,4;0,0;81,3301;0,0432;1,6461204882770455;177907,48880000017;302948,05649999995;1,823310457207033;1,9481302971110668;47689,381;1;RISKY;1179381,8207938278;1227071,2017938278
WILLIAMHILL;WWW.WILLIAMHILL.IT;718732,75223;686435,3300000001;977215,058;1049915,9835;1171993,5331;1469281,19;2587,863;4420;0;9989;1179;1;3;8806;0;0;241885,35;8434803,88;0,0;88,157;0,04;1,6306388284987365;122077,5495999998;363480,6535;2,0442663638762615;1,7079729491089755;71427,57;1;RISKY;1047395,7109978498;1118823,2809978498
STARCASINO;WWW.BETSSON.IT;714631,01529;730007,505;821257,196;845923,0349999999;898312,4737;997833,24;2274,941;3009;0;8292;958;0;2;7332;0;0;187969,2;5829754,8;0,0;88,4226;0,0241;1,2570297880724661;52389,43870000006;115915,52999999991;1,3962915387811365;1,322671664891529;58874,8285;1;RISKY;785543,0992088073;844417,9277088074
SPORTBET;SPORTBET.IT;524869,30694;528352,81;608943,3840000001;641550,3964999999;706764,0737;800976,12;911,725;1244;0;4168;407;0;3;3758;0;0;84049,15;4750171,97;0,0;90,1631;0,072;1,346552492887135;65213,677200000035;113197,58649999986;1,5260486932827315;1,3644465162192547;33588,431000000004;1;RISKY;609643,1078542888;643231,5388542888
ADMIRAL;MODENA FUSCO;92,12501;0,0;42,07;42,07;6261,32;6303,389999999999;0,268;2;0;2;0;0;0;2;0;0;5,0;6303,389999999999;0,0;100,0;0,0;67,96547430496886;6219,25;42,07;68,42213639922535;7,462686567164178;1015,0;3;SAFE;10582,270930496888;11597,270930496888
BBET;WWW.SKILLJOY.EU;361,97603;223,835;588,6020000000002;696,7914999999997;2637,752699999999;29283,18;9,512;27;0;49;0;0;0;49;0;0;160,55;37012,06;0,0;100,0;0,0;7,287092186739545;1940,9611999999993;472,95649999999966;80,89811913788877;2,8385197645079896;1367,5;3;SAFE;7949,644173673954;9317,144173673954
ADMIRAL;POGGIOMARINO LOSCO;260,71956;0,0;899,99;1037,47;1206,95;22810,51;0,41;3;0;17;0;0;0;17;0;0;39,7;33976,09;0,0;100,0;0,0;4,629303608827815;169,48000000000002;1037,47;87,49059717652177;7,317073170731708;1127,5;3;SAFE;5782,179860882781;6909,679860882781
ADMIRAL;GIULIANELLO LECCI;133,76623999999998;0,0;207,50000000000057;345,0;3910,9;4205,9;1,003;7;0;11;0;0;0;11;0;0;60,5;5652,04;0,0;100,0;0,0;29,23682388022569;3565,9;345,0;31,442163583277814;6,979062811565305;1082,5;3;SAFE;5450,472388022569;6532,972388022569
BBET;www.Q365.it;7,093000000000001;0,0;0,0;0,0;283,72;283,72;0,025;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;40,0;283,72;0,0;40,0;40,0;507,5;3;SAFE;4175,232;4682,732
ADMIRAL;ROMA CAPITOLINO;164,88262;3,6;720,0;754,3299999999998;1106,7599999999998;8678,45;1,299;6;0;16;1;0;0;15;0;0;147,1;12591,74;0,0;93,75;0,0;6,712411532519314;352,42999999999995;750,7299999999998;52,63411025370655;4,618937644341802;1050,0;3;SAFE;3068,2176532519316;4118,217653251932
ADMIRAL;PIEVE EMANUELE PINI;57,16069;0,0;206,41;206,41;1100,44;1306,85;0,121;2;0;2;0;0;0;2;0;0;15,0;1306,85;0,0;100,0;0,0;19,251692028210297;894,0300000000001;206,41;22,862740110380052;16,528925619834713;1015,0;3;SAFE;2688,3177028210303;3703,3177028210303
ADMIRAL;AFRAGOLA ITALIA;14,0;0,0;0,0;250,0;250,0;250,0;0,056;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;17,857142857142858;0,0;250,0;17,857142857142858;17,857142857142858;1015,0;3;SAFE;2003,214285714286;3018,2142857142862
ADMIRAL;SARNO ACQUAROSSA;31,09044;0,0;90,0;263,1;347,88;413,16;0,218;3;0;5;0;0;0;5;0;0;18,0;855,8100000000001;0,0;100,0;0,0;11,189291627908771;84,77999999999997;263,1;13,28897243011035;13,761467889908257;1037,5;3;SAFE;1421,4881627908771;2458,988162790877
ADMIRAL;WWW.ADMIRALBET.IT;221720,10312;219017,07;287751,084;306482,6085;335990,92019999993;383797,68;676,537;1019;2;2606;405;4;1;2194;2;2;58975,9;2836131,05;0,0767;84,1903;0,1919;1,5153832037420347;29508,311699999962;87465,53849999997;1,7310008185964079;1,5061999565433966;38801,7005;0;WATCH;293023,0945253742;331824,79502537416
