concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1486267,91129;1395037,255;2049927,982;2304661,3255;2804980,5581;3456046,21;5277,468;7805;2;22218;1899;7;10;20300;2;2;318766,35;35465499,9;0,009;91,3674;0,0765;1,887264427088;500319,2326000002;909624,0704999999;2,3253184595772773;1,478928910606374;188165,5865;3;EXTREME;2428580,5230577085;2616746,1095577087
WILLIAMHILL;WWW.WILLIAMHILL.IT;1164997,56647;1146265,55;1372885,429;1452005,696;1789299,2509;2076392,47;3117,254;4977;0;12368;2273;0;0;10095;0;0;244854,85;18074687,99;0,0;81,6219;0,0;1,5358823935758639;337293,5549000001;305740,14599999995;1,7823148560658126;1,5965975182003136;76528,719;1;RISKY;1519038,2065993578;1595566,9255993578
STANLEYBET;WWW.STANLEYBET.IT;1249617,87224;1236609,7999999998;1485357,093;1546902,987;1720769,8399;2033492,74;1456,203;2697;0;7828;1310;2;6;6510;0;0;174368,3;13258388,27;0,0;83,163;0,1022;1,3770368351209938;173866,85290000006;310293,18700000015;1,6272916586531103;1,8520769425691337;58659,185;1;RISKY;1495354,934393512;1554014,1193935121
STARCASINO;WWW.BETSSON.IT;985244,71578;969206,815;1188353,701;1248822,7045;1431540,0817999998;2016820,79;2360,277;3177;0;10002;1205;0;1;8796;0;0;184939,95;16917321,91;0,0;87,9424;0,01;1,4529792029046065;182717,37729999982;279615,88950000005;2,0470252290602953;1,3460284534399987;68349,674;1;RISKY;1304216,1647652905;1372565,8387652906
SPORTBET;SPORTBET.IT;620091,9404399999;599207,655;780752,983;853544,1474999998;986350,6279;1414637,77;957,758;1624;1;6402;608;1;3;5789;1;1;78439,1;12986563,55;0,0156;90,4249;0,0625;1,5906522300549708;132806,48040000012;254336,49249999982;2,281335520981312;1,6956266614322197;58823,3115;1;RISKY;899132,9072580055;957956,2187580054
STARCASINO;WWW.STARCASINO.IT;220559,65749;216305,15500000003;284615,128;316908,4664999999;393179,5442999999;851688,3;424,939;667;0;2106;437;0;1;1668;0;0;38955,35;4665233,03;0,0;79,2023;0,0475;1,782644880638819;76271,07779999997;100603,3114999999;3,8614872261425;1,5696370537888966;14803,2105;0;SAFE;410349,85883306386;425153,06933306385
BBET;WWW.BBET.EU;165110,06967;147868,61;232343,203;281838,955;422920,0624;791802,49;296,317;543;0;2601;401;0;0;2200;0;0;24309,1;8165168,38;0,0;84,5829;0,0;2,561443182994691;141081,10739999998;133970,34500000003;4,7956038755392045;1,83249695427532;17345,829;0;SAFE;400959,40602829953;418305,23502829956
SPORTBET;WWW.VSTART.IT;205081,09543;204025,55;247824,232;261163,1245;296200,8553;381694,6;557,81;800;0;2544;123;0;0;2421;0;0;37606,05;3752424,63;0,0;95,1651;0,0;1,4443108697022822;35037,73079999999;57137,57450000002;1,861188615165571;1,4341800971657017;19109,151;0;SAFE;264254,4743319702;283363,6253319702
ADMIRAL;MISANO ADRIATICO ADRIATICA;21307,74695;12473,145;42353,009000000005;58816,24999999999;126769,88629999998;642313,9;31,796;80;1;303;38;0;0;264;1;1;6799,45;1895794,0;0,33;87,1287;0,0;5,9494739916648;67953,63629999998;46343,104999999996;30,14461836379186;2,516039753428104;12851,287;0;SAFE;194869,74441916647;207721,03141916648
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;66443,93299;12418,865;152655,114;162763,672;241305,7782;301220,98;7,374;23;0;118;9;0;0;109;0;0;1115,95;1550937,62;0,0;92,3729;0,0;3,6317202691224977;78542,10620000001;150344,807;4,533461016603797;3,1190669921345267;1741,229;0;SAFE;197935,59730691224;199676,82630691223
