concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1508519,3912;1468600,6800000002;1881371,007;2038226,7;2286977,3102999995;2829485,05;5766,111;7504;0;22792;1799;3;19;20971;0;0;328610,45;27818222,51;0,0;92,0104;0,0965;1,5160410423897503;248750,6102999996;569626,0199999998;1,8756703205181842;1,3013970768165928;186705,0165;1;EXTREME;2027916,213224239;2214621,229724239
STANLEYBET;WWW.STANLEYBET.IT;1306368,28774;1287828,465;1521023,847;1615284,1755;1720373,9973;1906144,61;1654,852;3077;0;7949;1247;1;1;6700;0;0;190712,9;10339325,19;0,0;84,2873;0,0252;1,3169134718328355;105089,82180000003;327455,7104999998;1,4591173315280066;1,859380778462364;52593,503;2;RISKY;1488716,2561421832;1541309,7591421832
WILLIAMHILL;WWW.WILLIAMHILL.IT;717705,98633;692106,0449999999;997269,383;1101779,4285000002;1218697,8071;1393578,12;2823,279;4559;0;12115;1923;1;2;10189;0;0;251258,9;13988545,57;0,0;84,1024;0,0248;1,6980460387850866;116918,37859999994;409673,38350000023;1,9417117127949317;1,6147890449367561;80259,144;2;RISKY;1064604,4085688787;1144863,5525688787
STARCASINO;WWW.BETSSON.IT;803391,5710499999;801028,345;1032588,22;1109911,3184999998;1221593,9679;1371053,68;2508,308;3511;0;10687;1422;0;2;9263;0;0;211969,85;13544514,8;0,0;86,6754;0,0187;1,5205461594567475;111682,64940000023;308882,97349999985;1,7065821069146754;1,3997483562624686;73339,7215;2;RISKY;1058033,2074009455;1131372,9289009455
SPORTBET;SPORTBET.IT;501833,89888;495518,13;612883,593;648681,724;742314,8458999998;889335,97;1083,034;1524;0;6096;567;1;6;5522;0;0;94451,85;10115479,16;0,0;90,584;0,1148;1,4792042696930372;93633,1218999998;153163,59400000004;1,772171971612186;1,4071580393597984;51323,71;2;RISKY;644731,4837869693;696055,1937869693
MARATHON;WWW.MARATHONBET_PVR.IT;187251,13538;174285,21000000002;264854,122;308932,415;409780,4687999999;517347,81;513,846;743;0;3296;415;0;3;2878;0;0;50630,9;6191406,03;0,0;87,318;0,091;2,188400449313206;100848,05379999994;134647,20499999996;2,762855397112092;1,445958516754047;26960,455;0;SAFE;348548,6933149313;375509,1483149313
SPORTBET;WWW.VSTART.IT;197685,68249;195628,895;227996,455;241859,22849999997;280485,8118;809826,72;620,714;887;0;2515;160;0;0;2355;0;0;34852,85;3399360,6;0,0;93,6382;0,0;1,4188473756271576;38626,58330000006;46230,33349999998;4,0965370369751755;1,4289995070193358;18598,882;0;SAFE;339201,36058256275;357800,2425825627
BBET;WWW.BBET.EU;164858,97428;155836,445;243946,373;283134,5245;360840,9858;434521,09;331,844;532;0;2561;327;0;1;2233;0;0;26685,05;6227957,72;0,0;87,1925;0,039;2,1887858236163718;77706,46130000002;127298,07949999999;2,63571389969951;1,603162931980087;19120,399999999998;0;SAFE;304903,12202736165;324023,5220273617
TOTOSI;WWW.TOTOSI.IT;157697,46158;153371,495;253163,11700000003;274871,45300000004;341389,7185;433015,25;243,916;383;0;1245;189;0;0;1056;0;0;19582,3;2321705,99;0,0;84,8193;0,0;2,164839656133671;66518,26549999998;121499,95800000004;2,7458606223685544;1,5702126961740928;8768,193;0;SAFE;294008,28461561335;302776,4776156134
STARCASINO;WWW.STARCASINO.IT;195245,70789;186182,14;248892,55200000005;264291,6795;297345,3824;350500,65;488,868;705;0;2368;449;0;2;1917;0;0;37190,75;3283765,88;0,0;80,9544;0,0845;1,5229291625069792;33053,702899999975;78109,53950000001;1,795177234817728;1,4421070718476152;18189,1565;0;SAFE;258788,4957512507;276977,6522512507
BBET;WWW.ALLINBET.EU;87838,80592;72807,55500000001;151167,836;165255,1305;193001,0165;258607,58;123,209;207;0;1068;285;0;1;782;0;0;10298,95;1512693,92;0,0;73,221;0,0936;2,197218125617252;27745,886;92447,57549999999;2,944115386034838;1,68007207265703;8099,55;0;SAFE;171490,42703756175;179589,97703756174
MARATHON;MARATHONBET.IT;54606,07694;57296,19;80291,68800000001;116911,50149999998;187541,6984;215860,12;325,127;407;0;856;119;0;0;737;0;0;20012,55;886254,62;0,0;86,0981;0,0;3,434447389547263;70630,19690000001;59615,31149999998;3,9530420805944826;1,2518185201475116;6388,481;0;SAFE;149795,0234739547;156183,5044739547
MARATHON;WWW.MARATHONBET_TIPSTER.IT;89608,71968000001;87916,17499999999;109289,294;115146,2795;145929,1886;194143,36;785,338;1085;0;2491;174;0;0;2317;0;0;47354,05;1104072,44;0,0;93,0149;0,0;1,628515496272293;30782,90909999999;27230,104500000016;2,166567725700151;1,3815707376951072;18307,649;0;SAFE;131574,76886462723;149882,41786462723
360BET;360BET.IT;59403,40568;55943,8;88640,072;102565,50399999996;123593,83599999998;149215,46;370,315;462;2;1066;293;0;1;770;2;2;45863,0;863411,18;0,1876;72,2326;0,0938;2,0805850200876894;21028,332000000024;46621,703999999954;2,5119007621180547;1,2475865141838705;27999,671000000002;0;SAFE;107440,06090200877;135439,73190200876
ADMIRAL;GENOVA P. DORIA;45121,65961;40269,165;87959,48100000001;93150,0955;123172,1835;235454,91;33,759;66;0;310;13;0;0;297;0;0;1714,35;1677825,94;0,0;95,8065;0,0;2,7297795463334906;30022,088000000003;52880,930499999995;5,21822362109699;1,9550342130987293;3185,565;0;SAFE;120250,35722963334;123435,92222963335
BBET;WWW.TOPBET24.IT;48612,14119;44878,765;75370,429;83578,96249999998;109235,59119999998;190408,81;132,417;237;0;1034;130;0;1;903;0;0;15829,3;2156502,7;0,0;87,3308;0,0967;2,2470845456704716;25656,6287;38700,19749999998;3,9168982344511285;1,7898004032714832;9148,2255;0;SAFE;104080,44755956704;113228,67305956704
ADMIRAL;BOLOGNA CARRACCI;71222,13403;74199,57;84290,998;93620,185;107703,39579999998;175691,55;35,968;65;0;264;29;0;0;235;0;0;7075,0;708927,85;0,0;89,0152;0,0;1,5122180382103327;14083,210799999986;19420,61499999999;2,466811088895422;1,807161921708185;2652,652;0;SAFE;102100,93637382102;104753,58837382103
BBET;WWW.BGAME.IT;43610,8337;40362,53;67467,34000000001;74543,6365;89380,1225;109892,29;192,942;278;1;1344;213;1;0;1129;1;1;14137,7;1981745,41;0,0744;84,003;0,0744;2,049493552791218;14836,486000000004;34181,106499999994;2,519839238936631;1,4408475085777073;19309,39;0;SAFE;77961,36548027911;97270,75548027911
ADMIRAL;MISANO ADRIATICO ADRIATICA;13497,42424;10942,99;18744,113;22460,024999999987;99778,74029999998;213509,88;25,747;53;0;204;14;0;0;190;0;0;5907,9;756076,84;0,0;93,1373;0,0;7,392428253407257;77318,71529999998;11517,034999999987;15,81856480196106;2,0584922515244495;2356,373;0;SAFE;89232,72119534072;91589,09419534073
ADMIRAL;MONTEMURLO LABRIOLA;44804,41529;37762,69;74540,41900000001;78847,09950000001;93709,8696;121700,07;30,832;56;0;264;20;0;0;244;0;0;7519,35;953225,49;0,0;92,4242;0,0;2,0915320285613754;14862,770099999994;41084,40950000001;2,716251717878406;1,8162947586922678;2754,242;0;SAFE;82024,88991785614;84779,13191785614
