concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;566187,62735;554184,3049999999;717509,747;783720,6334999999;888747,5944;971129,54;2240,092;3576;1;9938;1326;2;5;8604;1;1;173962,4;12344614,65;0,0101;86,5768;0,0704;1,5697050791443792;105026,96090000006;229536,32849999995;1,7152079859909712;1,596363006519375;82897,52799999999;2;EXTREME;763692,0746429145;846589,6026429145
STARCASINO;WWW.BETSSON.IT;313220,39911;293967,14;427503,285;511008,6614999999;634836,9007;767583,6;1607,708;2128;0;5905;1690;1;1;4213;0;0;126856,25;8571497,48;0,0;71,3463;0,0339;2,0268057332915004;123828,23920000013;217041,52149999986;2,4506181659337964;1,3236234440582493;33811,81050000001;1;RISKY;546046,3262283291;579858,1367283291
WILLIAMHILL;WWW.WILLIAMHILL.IT;412695,42748;406175,78;507839,67;546734,443;620630,9506;706287,94;1919,29;2597;0;6932;1982;0;0;4950;0;0;174554,0;9771600,29;0,0;71,408;0,0;1,503847412096847;73896,50760000001;140558,66299999994;1,711402387743266;1,3531045334472644;37839,08;1;RISKY;539328,9637312096;577168,0437312096
STANLEYBET;WWW.STANLEYBET.IT;193252,99064;162103,075;300683,87400000007;409056,2074999999;649181,3058999999;842859,39;641,882;996;0;4144;1322;0;4;2818;0;0;54317,7;8723127,41;0,0;68,0019;0,0965;3,3592303216115442;240125,09840000002;246953,1324999999;4,361429994996118;1,5516870702091663;27817,4315;1;RISKY;535824,3752671612;563641,8067671611
SPORTBET;SPORTBET.IT;232894,32948;223326,64;335898,457;372978,8815;455474,8294;697506,84;726,011;1199;0;5326;778;0;5;4543;0;0;53990,25;10265546,88;0,0;85,2985;0,0939;1,9557145526770514;82495,94789999997;149652,2415;2,9949498622717603;1,6514901289374404;42427,832500000004;1;RISKY;421126,5915902677;463554,42409026774
MARATHON;WWW.MARATHONBET_PVR.IT;164225,23609999998;156960,365;224999,691;245703,671;282839,5155999999;351030,81;354,355;551;0;2490;610;1;3;1876;0;0;35552,75;8583752,2;0,0;75,3414;0,1606;1,722265848519002;37135,844599999924;88743,30600000001;2,137496150629678;1,5549378448166387;19327,429;1;RISKY;247695,11257485187;267022,54157485184
ADMIRAL;ANCONA MUSONE;80,21351000000001;0,0;0,0;0,0;0,0;80213,51000000001;0,002;2;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;16052,702000000003;17075,202000000005
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;534,9793958256414;500,0;1022,5;3;SAFE;3459,3320000000003;4481,832
STARCASINO;WWW.STARCASINO.IT;161829,1798;153410,95;205236,727;221591,723;250419,7203;284211,4;306,51;434;0;1489;415;0;1;1073;0;0;31878,4;2904729,97;0,0;72,0618;0,0672;1,547432426027781;28827,997299999988;68180,77299999999;1,7562432211004755;1,4159407523408698;10269,798;0;WATCH;214732,84211260278;225002,6401126028
BBET;WWW.BBET.EU;109593,59124;102532,38;166517,31900000002;192336,05049999995;228711,76199999996;271988,5;209,913;317;0;1779;314;1;0;1464;0;0;14909,6;4953420,05;0,0;82,2934;0,0562;2,08690817968673;36375,711500000005;89803,67049999995;2,4817920183340823;1,5101494428644247;11804,339;0;WATCH;195760,10824296868;207564,4472429687
