concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;377890,43564;331717,145;585834,412;640311,2069999999;720658,5856;852862,6;644,224;831;0;3363;936;1;4;2422;0;0;34847,65;6181037,94;0,0;72,019;0,1487;1,9070569605168324;80347,37860000005;308594,0619999999;2,2569044346295275;1,289924001589509;24888,907499999998;1;EXTREME;623259,4616860517;648148,3691860517
WILLIAMHILL;WWW.WILLIAMHILL.IT;517980,00409;513945,615;560468,9619999999;578983,1605;613817,1233999999;849732,81;1264,356;1472;0;4011;952;1;0;3058;0;0;88972,2;7327541,2;0,0;76,2403;0,0249;1,1850208860443734;34833,962899999926;65037,54550000001;1,640474155933551;1,1642290620679618;23698,0255;1;EXTREME;567697,7035736046;591395,7290736046
DOMUSBET;WWW.DOMUSBET.IT;376109,6558;364484,725;498112,447;533492,7639999999;603106,3589;656451,84;2150,947;3323;0;7112;774;0;8;6330;0;0;120478,6;8033136,41;0,0;89,0045;0,1125;1,6035386212490852;69613,59490000014;169008,03899999987;1,7453735363525862;1,5449009203853;60367,8575;1;EXTREME;522681,45642212493;583049,3139221249
STARCASINO;WWW.BETSSON.IT;190074,28155;189716,39;258609,81;279657,131;315613,1217;364684,27;1031,506;1241;0;3668;759;0;1;2908;0;0;82470,85;4003856,33;0,0;79,2803;0,0273;1,660472522249026;35955,990700000024;89940,74099999998;1,918640791516384;1,2030952801050114;24103,4855;1;EXTREME;275467,4326822249;299570,9181822249
MARATHON;WWW.MARATHONBET_PVR.IT;97462,04352;91915,29;148375,294;165610,38599999997;191158,2418;268512,51;284,697;411;0;1741;264;0;14;1463;0;0;18188,8;6080584,93;0,0;84,0322;0,8041;1,9613609041634015;25547,85580000002;73695,09599999998;2,7550469937037496;1,4436400805066438;32832,9245;3;RISKY;173819,53131041635;206652,45581041634
ADMIRAL;MONSUMMANO TERME ABRUZZO;1250,28973;1186,33;1899,182;2195,184;2814,460799999999;6359,9;11,312;20;1;76;20;0;0;55;1;1;801,7;135280,53;1,3158;72,3684;0,0;2,251046883349189;619,2767999999987;1008,8540000000003;5,0867409748298895;1,7680339462517682;11136,184;2;SAFE;3271,6650083349186;14407,849008334917
SPORTBET;SPORTBET.IT;162326,85874;159447,625;217236,01900000003;234490,2655;269890,5517;320972,98;551,041;750;0;2878;365;0;0;2513;0;0;40760,3;4561004,49;0,0;87,3176;0,0;1,6626364471962432;35400,2862;75042,64050000001;1,9773251481081422;1,361060247785555;19720,676;0;WATCH;234689,64669971963;254410,32269971963
ADMIRAL;WWW.ADMIRALBET.IT;108229,24428;109398,835;153821,89;165916,95849999995;196236,9881;248154,62;418,009;509;0;1816;310;0;0;1506;0;0;23478,05;4245420,25;0,0;82,9295;0,0;1,8131604762231828;30320,029600000038;56518,12349999994;2,2928610621912773;1,2176771313536312;12124,295;0;WATCH;172331,27491262232;184455,56991262233
BBET;WWW.BBET.EU;52641,19174;47899,765;78916,63600000001;91169,7635;110184,36259999998;142916,83;212,324;271;0;1446;356;0;0;1090;0;0;11607,75;2892259,53;0,0;75,3804;0,0;2,0931205954494976;19014,599099999978;43269,9985;2,7149239079897773;1,2763512367890582;8928,804;0;WATCH;97013,86397454493;105942,66797454494
ADMIRAL;FAENZA MENGOLINA;16575,26036;14825,775;25797,358000000004;49064,5085;69008,82599999999;308083,57;25,831;47;0;235;13;0;0;222;0;0;1950,95;1053192,62;0,0;94,4681;0,0;4,16336301820842;19944,317499999983;34238,7335;18,586952078501167;1,8195191823777632;2609,681;0;WATCH;102137,70782682084;104747,38882682084
