concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;10208951,63131;10161144,98;11186313,607;11553873,92;12147753,1564;13893573,55;48789,332;54719;8;220414;30379;156;193;189678;8;8;3847738,0;169636368,44;0,0036;86,0553;0,1583;1,1899119121246358;593879,2364000008;1392728,9399999995;1,3609206950681962;1,1215361587651989;1792949,5105;1;EXTREME;10799998,443751214;12592947,954251215
STARCASINO;WWW.BETSSON.IT;321490,6785;294396,91500000004;481987,93700000015;551161,833;619050,0314;779480,65;1166,247;1420;0;3786;576;1;2;3207;0;0;124284,0;5070644,3;0,0;84,7068;0,0792;1,9255613702031489;67888,1984;256764,91799999995;2,4245824284451225;1,2175808383644287;27901,548;3;RISKY;548599,1569470203;576500,7049470203
STANLEYBET;WWW.STANLEYBET.IT;153548,25709;96287,14;342612,661;476836,1669999999;644953,1304999997;808201,97;507,412;641;0;2345;521;0;2;1822;0;0;32296,2;3964056,72;0,0;77,6972;0,0853;4,20032856590466;168116,96349999984;380549,0269999999;5,263504681308656;1,2632732375269013;17444,1045;3;RISKY;542455,7208065903;559899,8253065903
MARATHON;WWW.MARATHONBET_PVR.IT;93436,47289;89203,455;128083,076;146417,405;177671,85489999998;229166,26;253,884;351;0;1381;243;0;3;1135;0;0;29519,75;4530145,71;0,0;82,1868;0,2172;1,901525704091675;31254,449899999978;57213,95;2,452642452265837;1,3825211513919744;13839,798;3;RISKY;155451,49778040918;169291,2957804092
STARCASINO;WWW.STARCASINO.IT;24123,78505;21368,64;32896,726;39523,692499999976;71019,9006;110940,69;203,245;259;0;736;193;0;0;543;0;0;12375,95;1171235,05;0,0;73,7772;0,0;2,9439783372634554;31496,208100000018;18155,052499999976;4,59880942273609;1,2743240916135699;4810,272;3;RISKY;62066,41919872634;66876,69119872634
TOTOSI;WWW.TOTOSI.IT;14170,73149;13059,925;19589,985;23940,4905;53749,68779999999;68707,88;118,973;170;0;441;100;0;1;340;0;0;6328,1;841467,18;0,0;77,0975;0,2268;3,7930072867395777;29809,197299999993;10880,5655;4,848576804132219;1,428895631782001;4826,645;3;RISKY;42455,87447367396;47282,519473673965
BBET;WWW.BGAME.IT;21483,71714;19702,675000000003;31576,765000000003;36947,4285;46605,1229;51376,69;80,417;111;0;412;65;2;0;345;0;0;9663,1;428640,16;0,0;83,7379;0,4854;2,1693230550511706;9657,6944;17244,7535;2,391424615451812;1,3803051593568523;3437,014;3;RISKY;38926,17659050512;42363,190590505124
360BET;360BET.IT;12915,23027;9251,02;26819,043;29483,152999999995;43712,55099999999;53832,14;145,175;186;0;452;225;0;0;227;0;0;7199,2;195760,72;0,0;50,2212;0,0;3,3845738779847547;14229,397999999997;20232,132999999994;4,168113062996902;1,281212329946616;2204,712;3;RISKY;36890,694037798465;39095,406037798464
BBET;WWW.SKILLJOY.EU;283,9251;0,0;71,11400000000029;845,67;2065,5008999999995;49801,62;0,36;3;0;10;5;0;0;5;0;0;15,0;60911,17;0,0;50,0;0,0;7,2748090957791325;1219,8308999999995;845,67;175,40407663852193;8,333333333333334;537,5;3;RISKY;11740,422769577914;12277,922769577914
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;3459,3320000000003;4466,832
