concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;316608,27886;267138,755;521614,6490000001;650693,2654999996;782936,9148;916691,27;486,14;768;0;2872;914;0;3;1955;0;0;39949,8;5814361,94;0,0;68,071;0,1045;2,47288831997411;132243,6493000004;383554,5104999996;2,8953483885535056;1,5797918295141318;19845,8225;2;EXTREME;663273,6251269975;683119,4476269975
WILLIAMHILL;WWW.WILLIAMHILL.IT;341942,48356;286478,13;600492,2459999999;652602,662;730672,5943;952189,55;1145,067;1608;0;4161;1036;0;0;3125;0;0;112844,65;6199675,8;0,0;75,1021;0,0;2,1368289388697446;78069,93229999999;366124,532;2,7846482837892856;1,404284640112762;24188,521;2;EXTREME;654111,296113887;678299,8171138869
DOMUSBET;WWW.DOMUSBET.IT;313183,30279000005;293530,715;446331,851;511581,4799999999;587698,0508999999;768004,8099999999;1268,014;2608;0;6258;907;1;3;5347;0;0;110963,2;7137156,76;0,0;85,4426;0,0639;1,8765305993789563;76116,57089999999;218050,7649999999;2,4522533709754413;2,0567596256823664;45458,5235;2;EXTREME;529803,2054199378;575261,7289199379
STARCASINO;WWW.BETSSON.IT;349386,56708;336857,87;446748,268;485637,067;604195,0839;769041,49;1143,699;1507;0;3881;1000;0;2;2879;0;0;108297,2;4992493,02;0,0;74,1819;0,0515;1,7293025571920622;118558,01689999999;148779,197;2,201119225696821;1,3176543828402403;25335,606499999998;2;EXTREME;524603,5285657193;549939,1350657193
SPORTBET;SPORTBET.IT;166358,42255000002;157696,435;244712,114;272043,1304999999;330455,3587;457781,69;534,562;813;0;2929;440;0;1;2488;0;0;44322,3;5157740,77;0,0;84,9437;0,0341;1,9864059398656515;58412,22820000007;114346,69549999991;2,7517794589715527;1,5208712927593058;21010,289500000003;2;EXTREME;296012,9046989865;317023,1941989865
MARATHON;WWW.MARATHONBET_PVR.IT;146785,26972;135272,685;212559,28000000003;240575,9939999999;295157,0037;445785,78;253,887;396;0;1604;289;0;12;1303;0;0;24093,65;7412768,32;0,0;81,2344;0,7481;2,0108080617559665;54581,00970000011;105303,30899999989;3,03699261411147;1,559749022202791;28603,5465;3;RISKY;269545,03678617557;298148,58328617556
ADMIRAL;ASTI PETRARCA;42,91934;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;349,79708448452374;333,3333333333333;1022,5;0;SAFE;3007,612;4030,112
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;0;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;47626,22443;41145,265;79664,826;94230,81499999994;137438,04969999997;197391,49;152,12;250;0;1078;219;1;0;858;0;0;12247,0;2704204,48;0,0;79,5918;0,0928;2,885764121445391;43207,23470000003;53085,549999999945;4,144596645281461;1,6434393899552984;7233,237999999999;1;WATCH;119549,79804214452;126783,03604214452
STARCASINO;WWW.STARCASINO.IT;61451,454600000005;54770,585;91261,312;100523,93;129247,33;160799,2;247,351;345;0;822;254;0;2;566;0;0;29623,8;1027197,4;0,0;68,8564;0,2433;2,1032428091620794;28723,40000000001;45753,344999999994;2,616686635762728;1,3947790791223809;7939,646500000001;1;WATCH;110925,07878091621;118864,72528091622
ADMIRAL;WWW.ADMIRALBET.IT;36513,79107;23496,02;71470,41;82000,549;94741,599;125690,2;90,012;167;0;436;21;0;0;415;0;0;6953,05;617468,72;0,0;95,1835;0,0;2,594679879127654;12741,050000000003;58504,528999999995;3,4422665057989006;1,8553081811314047;4064,335;1;WATCH;84629,28483791277;88693,61983791277
TOTOSI;WWW.TOTOSI.IT;22900,4064;18260,24;39927,359;55585,09349999995;84071,61379999999;154314,05000000002;140,052;211;0;631;171;0;0;460;0;0;7522,7;1467236,66;0,0;72,9002;0,0;3,6711843594181803;28486,52030000004;37324,853499999954;6,7384852174501155;1,5065832690714878;4179,002;1;WATCH;79809,8473309418;83988,8493309418
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40287,09772;38925,785;52093,759;56164,14949999999;67021,27979999999;166282,74;190,897;299;0;556;62;0;0;494;0;0;22806,65;453032,36;0,0;88,8489;0,0;1,6635916606801924;10857,130299999997;17238,36449999999;4,127444005911876;1,5662896745365302;4593,489;1;WATCH;75767,45646106802;80360,94546106803
ADMIRAL;FAENZA MENGOLINA;10337,91173;3802,585;15567,765;50858,8025;65030,0476;116888,54;12,163;31;0;77;2;0;0;75;0;0;2220,0;274511,32;0,0;97,4026;0,0;6,290443302131;14171,2451;47056,2175;11,306784489250035;2,548713310860807;1536,526;1;WATCH;62888,4719952131;64424,997995213096
BBET;WWW.ALLINBET.EU;18225,885260000003;14163,15;36626,917;41689,044;58041,92539999999;81330,08;51,422;93;0;380;84;0;0;296;0;0;4509,1;549144,04;0,0;77,8947;0,0;3,1845874464810486;16352,881399999991;27525,894;4,462339076527249;1,80856442767687;2998,947;1;WATCH;50688,505904648104;53687,452904648104
BBET;WWW.SPORTBULL.IT;9486,2539;5802,98;16994,795000000002;39477,298499999975;59402,5075;85925,21;17,077;40;0;196;44;0;0;152;0;0;1758,7;521090,0;0,0;77,551;0,0;6,2619563134400185;19925,209000000024;33674,31849999998;9,05786529706948;2,3423317912982373;1915,51;1;WATCH;51641,565256343994;53557,075256344
BBET;WWW.TOPBET24.IT;19867,00171;17065,745;36189,749;41270,7485;53929,1505;84651,72;59,738;112;0;370;72;0;0;298;0;0;7244,25;559109,05;0,0;80,5405;0,0;2,7145087762717064;12658,402000000002;24205,003500000003;4,260920758736876;1,8748535270681979;3040,4049999999997;1;WATCH;49651,142202627176;52691,547202627175
BBET;WWW.SOCIALGAME24.IT;4381,97559;454,09;2863,54;52649,19;55267,8358;67214,64;2,773;20;0;57;3;0;0;54;0;0;261,5;323125,51;0,0;94,7368;0,0;12,61253849202752;2618,6457999999984;52195,100000000006;15,338889644522187;7,212405337179949;1352,368;1;WATCH;50073,61366920275;51425,98166920275
MARATHON;MARATHONBET.IT;19303,55097;18478,06;23692,799000000003;25749,09;61490,37699999999;69668,83;175,534;234;0;456;104;0;0;352;0;0;10245,8;402442,08;0,0;77,193;0,0;3,1854438126727724;35741,287;7271,029999999999;3,6091199027719614;1,3330750737748813;3411,93;1;WATCH;46455,73368126727;49867,66368126727
BBET;WWW.BGAME.IT;22941,15435;21599,6;34075,054000000004;39503,827;54812,8743;63567,17;79,278;132;0;414;91;1;0;322;0;0;8793,85;494303,28;0,0;77,7778;0,2415;2,389281439972527;15309,047300000006;17904,227;2,770879312792732;1,6650268674789979;3198,8155;1;WATCH;45413,468613997255;48612,28411399725
SPORTBET;WWW.VSTART.IT;51188,41228;51068,2;52197,78;52624,94500000001;53138,04;54138,04;9,525;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0380872864220825;513,0949999999939;1556,74500000001;1,0576229577871175;1,6797900262467191;1187,5;1;WATCH;45422,86897864221;46610,36897864221
ADMIRAL;MONTEMURLO LABRIOLA;23040,1656;21672,43;36079,52;39172,43;47967,23;67783,0;12,765;35;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,0818960606776193;8794,800000000003;17500,0;2,9419493408502237;2,7418723070896984;1347,5;1;WATCH;42919,789106067765;44267,289106067765
360BET;360BET.IT;11110,12727;8986,470000000001;18877,652;27148,298499999997;33517,050899999995;87356,59;100,857;132;0;294;80;0;0;214;0;0;5094,35;373572,57;0,0;72,7891;0,0;3,016801705818802;6368,752399999998;18161,828499999996;7,862789316183953;1,3087837234896933;2332,891;1;WATCH;38626,89315558188;40959,78415558188
ADMIRAL;ANCONA FLAMINIA;15789,83635;792,88;39800,12;40031,5795;40784,8092;41771,04;3,339;16;0;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0;2,582978587995309;753,2297000000035;39238,6995;2,6454384373654385;4,791853848457622;1149,038;1;WATCH;35014,324413799535;36163,362413799536
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8348,64;6044,9;19004,9;22234,9;27145,4;32144,9;14,142;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,251475689453612;4910,5;16190,000000000002;3,850315740048679;2,1213406873143827;1322,5;1;WATCH;23321,012568945363;24643,512568945363
ADMIRAL;PARMA LEPIDO;4878,47826;473,86;21150,24;21294,1;21444,1;21788,1;2,6;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,395653492160894;150,0;20820,239999999998;4,466167283893974;3,846153846153846;1097,5;1;WATCH;18748,35034921609;19845,85034921609
BBET;WWW.DNGAMES.IT;1524,50211;507,075;2604,618;3659,720499999999;25405,7403;29129,91;3,987;12;0;41;6;0;0;35;0;0;277,15;58047,53;0,0;85,3659;0,0;16,664942693978958;21746,019800000002;3152,645499999999;19,10781874877169;3,0097817908201656;1116,159;1;WATCH;18629,702514397897;19745,861514397897
BBET;WWW.SKILLJOY.EU;432,89323;28,34;487,7600000000002;1154,5819999999956;12400,73;49432,86;1,687;7;0;20;3;0;0;17;0;0;36,2;87432,57;0,0;85,0;0,0;28,646162934911224;11246,148000000005;1126,2419999999956;114,19180660321253;4,149377593360995;977,5;1;WATCH;18035,125793491123;19012,625793491123
ADMIRAL;BOLOGNA CARRACCI;7789,36972;6790,25;11992,05;13014,35;16036,299;18186,0;9,197;15;0;32;0;0;0;32;0;0;4337,8;28419,36;0,0;100,0;0,0;2,058741538333348;3021,9490000000005;6224,1;2,3347203501337974;1,6309666195498533;1240,0;1;WATCH;13586,181253833336;14826,181253833336
ADMIRAL;ROMA CASILINA;3800,97216;3209,95;4239,95;12024,95;13265,53;22080,53;7,238;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,4900360859259756;1240,58;8815,0;5,8091796178796535;1,6579165515335728;1097,5;1;WATCH;13137,559108592597;14235,059108592597
ADMIRAL;ANCONA MONTEBELLO;2826,625;1600,0;8905,500000000015;10850,0;14346,999999999998;18100,0;2,625;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,075664440808384;3496,999999999998;9250,0;6,403396276478132;4,571428571428571;1120,0;1;WATCH;12638,866444080837;13758,866444080837
ADMIRAL;MISANO ADRIATICO ADRIATICA;5908,739020000001;3122,02;11905,066;12485,579499999996;13368,9517;14226,27;13,274;30;0;43;1;0;0;42;0;0;3618,0;19687,51;0,0;97,6744;0,0;2,262572717249576;883,3722000000034;9363,559499999996;2,407665993005729;2,260057254783788;1291,7440000000001;1;WATCH;11690,486826724957;12982,230826724957
ADMIRAL;FUCECCHIO DANTE;3049,43564;3000,0;5150,0;5702,499999999998;7668,324999999999;24547,69;2,469;8;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,5146702227170135;1965,8250000000007;2702,499999999998;8,049912474952249;3,2401782098015395;1022,237;1;WATCH;9693,9600222717;10716,1970222717
ADMIRAL;WWW.STARVEGAS.IT;2641,0554;2557,3699999999994;4771,461;6186,799;9935,760399999996;12548,01;13,26;28;0;56;5;0;0;51;0;0;1030,15;22499,76;0,0;91,0714;0,0;3,762041644412304;3748,9613999999956;3629,4290000000005;4,751134716825705;2,1116138763197587;1293,214;1;WATCH;8546,81007444123;9840,02407444123
ADMIRAL;VICENZA PADANA SUPERIORE;3,2047200000000005;0,0;0,0;0,0;267,06;267,06;0,012;1;0;1;0;0;0;1;0;0;1,0;267,06;0,0;100,0;0,0;83,33333333333333;267,06;0,0;83,33333333333333;83,33333333333333;1007,5;1;WATCH;8498,569333333335;9506,069333333335
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;1;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;CAMPI BISENZIO BARBERINESE;313,96415;0,0;1000,0;1000,0;8000,0;9000,0;0,29;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;25,480616178630584;7000,0;1000,0;28,665693200959407;17,24137931034483;927,5;1;WATCH;7823,061617863059;8750,561617863059
ADMIRAL;MONSUMMANO TERME ABRUZZO;60,04793;26,99;52,99;70,7;2827,16;2863,95;2,196;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;47,081722883703065;2756,46;43,71000000000001;47,69440012336811;2,73224043715847;1067,5;1;WATCH;6459,501288370307;7527,001288370307
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;62,5;55,5;0,0;62,5;62,5;1007,5;1;WATCH;6288,3;7295,8
BBET;WWW.GAM-X.EU;1314,37767;1652,13;2463,77;2465,9;4314,14;16095,2;1,82;4;0;9;4;0;0;5;0;0;1035,0;30457,94;0,0;55,5556;0,0;3,2822681779126697;1848,2400000000002;813,77;12,24549105433296;2,1978021978021975;593,056;1;WATCH;5909,397817791267;6502,453817791267
ADMIRAL;PESCANTINA BRENNERO;250,00749;0,0;136,98;301,22;5275,25;5576,47;0,257;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;21,100367832979725;4974,03;301,22;22,305211735856396;11,673151750972762;772,5;1;WATCH;5425,735783297972;6198,235783297972
ADMIRAL;SALERNO POSIDONIA;4,4244;0,0;0,0;0,0;221,22;221,22;0,02;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;49,99999999999999;221,22;0,0;49,99999999999999;50,0;1007,5;1;WATCH;5137,732;6145,232
BBET;www.mbet.it;271,48849;0,0;1194,77;1479,95;2409,91;14054,24;0,46;4;0;7;0;0;0;7;0;0;21,0;17237,96;0,0;100,0;0,0;8,876656244248144;929,9599999999998;1479,95;51,76735116836813;8,695652173913043;1052,5;1;WATCH;5052,465124424814;6104,965124424814
ADMIRAL;L''AQUILA SARAGAT;4957,443;5663,25;5663,25;5663,25;5663,25;5663,25;5,157;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,1423731952137421;0,0;0,0;1,1423731952137421;1,1634671320535195;1045,0;1;WATCH;4957,999819521375;6002,999819521375
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;47,61904761904761;4,0;0,0;47,61904761904761;47,61904761904761;1007,5;1;WATCH;4769,304761904761;5776,804761904761
ADMIRAL;ROMA GAI;3046,64098;2790,19;3920,19;4149,97;4366,08;6866,92;5,494;11;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,4330799160982859;216,10999999999967;1359,7800000000002;2,2539314757067306;2,002184200946487;1013,077;1;WATCH;4355,616491609829;5368,693491609829
ADMIRAL;NUORO MANNIRONI;28,44;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;35,16174402250351;920,0;80,0;37,974683544303794;12,5;1015,0;1;WATCH;4162,174402250352;5177,174402250352
ADMIRAL;TRENTO MACCANI;1057,73488;949,87;2534,75;3109,8965000000003;3928,4402;5894,79;1,666;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7140121539718915;818,5436999999997;2160,0265000000004;5,573031684461422;4,201680672268908;1150,0;1;WATCH;3934,209420397189;5084,209420397189
ADMIRAL;FIDENZA PERTINI;94,62677;0,0;211,44;310,29;2200,0;2287,5;1,106;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,24923486239676;1889,71;310,29;24,173920339878453;4,520795660036166;1060,0;1;WATCH;3764,9959862396763;4824,995986239676
ADMIRAL;MARIGLIANO SAN FRANCESCO;2806,5308000000005;2672,0;3948,9;3948,9;3948,9;3948,9;2,903;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4070396091858317;0,0;1276,9;1,4070396091858317;1,3778849466069583;1030,0;1;WATCH;3517,2689609185836;4547,268960918584
ADMIRAL;AFRAGOLA ITALIA;7,75;0,0;0,0;0,0;250,0;250,0;0,031;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;32,25806451612903;250,0;0,0;32,25806451612903;32,25806451612903;1007,5;1;WATCH;3380,8064516129034;4388,306451612903
ADMIRAL;POGGIBONSI TRENTO;563,29462;400,35;1199,4070000000002;1439,7379999999996;2533,1427;5705,24;3,942;10;0;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0;4,497012060935359;1093,4047000000003;1039,3879999999995;10,128341009186276;2,536783358701167;1339,592;1;WATCH;3013,9407860935357;4353,532786093536
ADMIRAL;SULMONA OVIDIO;1320,38568;0,0;3359,76;3359,76;3359,76;3359,76;0,393;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,544529262086514;0,0;3359,76;2,544529262086514;2,544529262086514;1007,5;1;WATCH;3115,2489262086515;4122,748926208651
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;92,28117;0,0;150,0;185,0;1491,3041999999944;3872,13;0,507;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;16,160438798077596;1306,3041999999944;185,0;41,960131194695514;5,9171597633136095;1052,5;1;WATCH;3048,2415598077578;4100,741559807758
ADMIRAL;SPINETOLI DE GASPERI;51,88036;0,0;25,0;50,0;1125,69;1125,69;0,113;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,697806260403745;1075,69;50,0;21,697806260403745;17,699115044247787;1022,5;1;WATCH;2867,6946260403747;3890,1946260403747
ADMIRAL;CASCIA ROMA;8,48077;0,0;0,0;0,0;229,21;229,21;0,037;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;27,027027027027028;229,21;0,0;27,027027027027028;27,027027027027028;1007,5;1;WATCH;2845,228702702703;3852,728702702703
ADMIRAL;LAVAGNA BATTISTI;1705,3048;1665,2;2325,2;2782,4;2865,2;3442,4;8,806;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6801688472348169;82,79999999999973;1117,2;2,018642063283936;1,2491483079718375;1097,5;1;WATCH;2753,1768847234816;3850,6768847234816
ADMIRAL;FERRARA MODENA;232,54054;0,0;1500,0;2058,21;2125,71;3625,71;0,549;3;0;4;1;0;0;3;0;0;76,0;3651,95;0,0;75,0;0,0;9,141244791123302;67,5;2058,21;15,591732951166279;5,46448087431694;772,5;1;WATCH;3019,1029791123306;3791,6029791123306
BBET;WWW.MINNIEBET.EU;694,90078;647,71;1390,562;1669,0194999999997;2529,5314;3329,57;6,358;15;0;41;2;0;0;39;0;0;306,0;9474,78;0,0;95,122;0,0;3,640133200023174;860,5119000000002;1021,3094999999996;4,791432238714712;2,3592324630386914;1243,72;1;WATCH;2533,9947550023176;3777,7147550023174
ADMIRAL;GROSSETO AQUILEIA;347,77009000000004;185,69;1500,0;1725,0;2273,19;3773,19;1,219;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;6,536473565049829;548,19;1539,31;10,849667951605612;3,2813781788351104;870,833;1;WATCH;2768,811356504983;3639,644356504983
ADMIRAL;BOVOLONE MADONNA;177,41751;22,5;584,05;1302,83;1909,38;2386,88;0,854;5;0;9;1;0;0;8;0;0;48,5;3365,38;0,0;88,8889;0,0;10,76207190598042;606,5500000000002;1280,33;13,453463527923486;5,85480093676815;948,8890000000001;1;WATCH;2668,042690598042;3616,931690598042
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;25,0;96,23;0,0;25,0;25,0;1007,5;1;WATCH;2562,738;3570,238
ADMIRAL;TORINO ALA DI STURA;9,3;0,0;0,0;0,0;200,0;1125,0;0,028;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;21,50537634408602;200,0;0,0;120,96774193548386;35,714285714285715;1015,0;1;WATCH;2460,537634408602;3475,537634408602
ADMIRAL;URGNANO ROMA;155,20885;0,0;0,0;2316,55;2316,55;2316,55;0,134;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;14,925373134328359;0,0;2316,55;14,925373134328359;14,925373134328357;0,0;1;WATCH;3471,6048134328357;3471,6048134328357
