concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;274987,30925;246385,22;469421,633;558497,8974999998;720572,7451;796992,54;429,68;563;0;2125;489;0;2;1634;0;0;29868,25;4055807,25;0,0;76,8941;0,0941;2,6203854536607127;162074,8476000001;312112,6774999999;2,898288441651058;1,3102774157512567;16026,293500000002;1;EXTREME;590329,118960366;606355,412460366
WILLIAMHILL;WWW.WILLIAMHILL.IT;293624,85066000005;231601,175;548873,731;577691,6815;649484,1983999998;780173,14;1065,321;1378;0;3859;624;0;0;3235;0;0;118808,75;4505188,83;0,0;83,83;0,0;2,2119524179922476;71792,51689999981;346090,50649999996;2,657040568079824;1,2935068397224876;25100,8;1;EXTREME;567362,4229767992;592463,2229767992
DOMUSBET;WWW.DOMUSBET.IT;269199,24194;252991,06;414577,54;454619,908;504099,7295;613100,52;922,321;2140;0;4276;405;0;2;3869;0;0;112603,85;4706215,02;0,0;90,4818;0,0468;1,8725897066692165;49479,82150000002;201628,848;2,2774972008897776;2,320233411144276;32923,488;1;EXTREME;448802,2317706669;481725,7197706669
STARCASINO;WWW.BETSSON.IT;255592,61133;246504,455;341176,386;380544,9259999999;541931,3106;596096,04;1004,82;1288;0;3291;713;0;1;2577;0;0;102522,0;3868719,74;0,0;78,3045;0,0304;2,1202933362588605;161386,38460000005;134040,47099999993;2,3322115490669257;1,2818216197925996;21611,304999999997;1;EXTREME;437779,9930736259;459391,2980736259
SPORTBET;SPORTBET.IT;159562,66203;158067,885;224254,651;250742,82299999995;289918,6592;344366,81;397,1;584;0;1859;211;0;1;1647;0;0;29012,65;3596197,85;0,0;88,596;0,0538;1,8169580245878025;39175,83620000005;92674,93799999994;2,1581916823075704;1,4706623016872324;14739,804999999998;2;RISKY;250628,22723245877;265368,03223245876
MARATHON;WWW.MARATHONBET_PVR.IT;71512,68089;65531,23;108925,474;121343,17849999997;143364,91809999995;171518,68;211,264;289;0;1110;154;0;5;951;0;0;18365,1;4024827,7;0,0;85,6757;0,4505;2,0047481973235244;22021,739599999986;55811,94849999996;2,39843728224688;1,3679566797940017;15500,5195;2;RISKY;123630,97268473233;139131,49218473234
STARCASINO;WWW.STARCASINO.IT;37208,68168;35764,34;47519,137;53177,3065;78905,4133;102072,4;184,963;245;0;741;194;0;1;546;0;0;16778,45;795264,66;0,0;73,6842;0,135;2,1206183540335526;25728,1068;17412,966500000002;2,743241506856848;1,324589242172759;6335,217000000001;2;RISKY;66708,03378040335;73043,25078040335
TOTOSI;WWW.TOTOSI.IT;13001,26216;10832,875;19086,053000000004;26012,656499999997;54313,92939999999;104084,92;73,687;109;0;348;117;0;1;230;0;0;5287,05;932270,99;0,0;66,092;0,2874;4,177588970331169;28301,272899999996;15179,781499999997;8,005755035094223;1,4792297148750797;3893,105;2;RISKY;50008,47878203312;53901,58378203312
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;48467,96175;44699,235;70705,78199999999;78302,58799999996;97283,6808;128318,83;174,495;229;0;844;93;0;0;751;0;0;9000,6;1746674,1;0,0;88,981;0,0;2,007174993283063;18981,092800000042;33603,35299999996;2,6474979629198043;1,3123585203014412;6522,3099999999995;0;WATCH;85498,60281932831;92020,91281932831
ADMIRAL;WWW.ADMIRALBET.IT;35242,49814;23663,415;71801,894;78901,6185;95101,81659999998;108475,45;75,128;138;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;2,698498166112125;16200,19809999998;55238,203499999996;3,0779727807343225;1,836865083590672;3872,5;0;WATCH;80421,0710816112;84293,5710816112
BBET;WWW.TOPBET24.IT;36377,326420000005;28466,620000000003;70350,01500000001;75055,18549999999;90896,83229999998;114669,35;32,816;68;0;239;15;0;0;224;0;0;5300,1;578348,27;0,0;93,7238;0,0;2,4987221779450377;15841,646799999988;46588,56549999999;3,152220387943507;2,0721599219892735;2617,238;0;WATCH;78646,2715127945;81263,5095127945
ADMIRAL;FAENZA MENGOLINA;11103,8148;4711,755;15964,468;51756,99;64636,4982;113302,68;11,944;30;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;5,821107372936371;12879,508200000004;47045,235;10,20394180205527;2,511721366376423;1555,0;0;WATCH;62186,49351729364;63741,49351729364
SPORTBET;WWW.VSTART.IT;51338,46402000001;51131,420000000006;52470,764;52684,77;53138,04;53320,54;10,136;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0350531714252091;453,2700000000041;1553,3499999999913;1,0386080109297355;1,4798737174427783;1187,5;0;WATCH;45269,02181714252;46456,52181714252
ADMIRAL;MONTEMURLO LABRIOLA;23148,3055;21602,02;36168,02;41167,0;47913,47;62778,02;12,635;33;0;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0;2,069847834002364;6746,470000000001;19564,98;2,711992028962984;2,6117926394934705;1360,0;0;WATCH;42384,726783400234;43744,726783400234
MARATHON;MARATHONBET.IT;20464,935510000003;16124,85;40809,736;42924,7415;46248,3014;51697,85;120,218;166;0;304;33;0;0;271;0;0;9225,2;183923,65;0,0;89,1447;0,0;2,2598801436438043;3323,5599;26799,891499999998;2,5261672569033173;1,3808248348832952;2923,947;0;WATCH;40626,06394936438;43550,01094936438
BBET;WWW.BGAME.IT;13694,26319;9398,31;32044,369;33498,248;38251,0659;56450,14;48,135;77;0;248;45;0;0;203;0;0;4414,45;317139,38;0,0;81,8548;0,0;2,793218252730252;4752,817900000002;24099,938000000002;4,122174316119596;1,599667601537343;2341,048;0;WATCH;35629,33818527302;37970,386185273026
BBET;WWW.SPORTBULL.IT;10022,57262;7295,290000000001;19956,79;25298,592;40146,3399;60002,53;30,971;45;0;180;21;0;0;159;0;0;1614,8;456419,26;0,0;88,3333;0,0;4,00559231867157;14847,747899999998;18003,302;5,986739360737103;1,4529721352232734;2075,833;0;WATCH;35009,24919186716;37085,08219186716
ADMIRAL;ANCONA FLAMINIA;17032,34705;927,515;39787,035;39989,01;40585,8404;41454,56;3,381;14;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;2,382868331701825;596,8303999999989;39061,495;2,4338724356840764;4,140786749482402;1187,5;0;WATCH;34830,78749317019;36018,28749317019
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18644,65906;17703,485;27769,837;30287,377;34633,4045;46035,39;102,205;187;0;370;21;0;0;349;0;0;12254,65;144347,6;0,0;94,3243;0,0;1,8575509688081147;4346,0274999999965;12583,892;2,4690926153089974;1,8296560833618707;3560,743;0;WATCH;31753,039146880812;35313,78214688081
360BET;360BET.IT;12019,68775;8677,32;23970,309;27542,3235;36467,51139999998;49919,19;73,516;98;0;196;33;0;0;163;0;0;4951,4;164731,83;0,0;83,1633;0,0;3,033981594072607;8925,187899999983;18865,0035;4,153118703104414;1,3330431470700255;2054,133;0;WATCH;32249,821594407258;34303,95459440726
