concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1111861,33403;1084592,485;1302615,277;1396602,3734999998;1727890,0760999992;2433874,24;3929,282;5522;2;16980;827;9;3;16139;2;2;252465,1;21083249,55;0,0118;95,0471;0,0707;1,554051771759317;331287,7025999995;312009,88849999965;2,189008795888508;1,405345811270354;146494,73849999998;3;EXTREME;1554846,8769921758;1701341,6154921758
STANLEYBET;WWW.STANLEYBET.IT;1145766,34334;1150816,37;1395108,174;1451489,2825;1587503,6741;1750937,44;1606,35;3618;0;7344;1308;1;3;6032;0;0;187816,8;7295019,65;0,0;82,1351;0,0545;1,385538756071592;136014,39159999997;300672,91249999986;1,5281802002456086;2,2523111401624805;50562,713500000005;1;RISKY;1366289,832140607;1416852,5456406071
WILLIAMHILL;WWW.WILLIAMHILL.IT;952480,49632;977624,595;1190581,477;1234764,6664999998;1356957,0516;1516886,87;2682,013;4335;0;10437;1246;2;0;9189;0;0;245113,15;10607658,81;0,0;88,0425;0,0192;1,42465599751673;122192,38510000007;257140,07149999985;1,5925647568224635;1,6163232616694998;69798,405;1;RISKY;1176668,8268647515;1246467,2318647515
STARCASINO;WWW.BETSSON.IT;726544,97135;725100,01;881374,9680000001;928163,3874999998;1029996,0998;1133803,74;2425,112;3409;0;10023;1207;1;13;8802;0;0;212867,2;10857356,45;0,0;87,818;0,1397;1,4176632423539517;101832,71230000013;203063,37749999983;1,5605417210352013;1,4057082724426748;86396,67249999999;1;RISKY;887986,8011192353;974383,4736192353
ADMIRAL;PINETO NAZIONALE NORD;1163,22853;227,02;834,74;834,74;46621,66;47229,38;1,106;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;40,07953621976586;45786,920000000006;607,72;40,601978701468056;2,7124773960216997;1037,5;0;SAFE;32326,17862197659;33363,67862197659
ADMIRAL;ROMA GREGOROVIUS;322,90188;0,0;30,0;90,0;7787,98;11147,06;0,174;3;0;6;0;0;0;6;0;0;91,4;27028,47;0,0;100,0;0,0;24,118719903396038;7697,98;90,0;34,52150851521831;17,24137931034483;1045,0;0;SAFE;7793,975990339603;8838,975990339604
ADMIRAL;POGGIOMARINO LOSCO;490,61895;0,0;317,93;6782,6900000000005;7100,620000000001;7300,200000000001;0,497;5;0;11;0;0;0;11;0;0;16,0;22055,42;0,0;100,0;0,0;14,472779740774385;317,9300000000003;6782,6900000000005;14,879572018161959;10,060362173038229;1082,5;0;SAFE;7468,238474077439;8550,73847407744
BBET;WWW.SKILLJOY.EU;381,38452;198,09;631,76;1038,735;5622,4591999999975;14480,21;9,112;30;0;53;3;0;0;50;0;0;163,3;77590,73;0,0;94,3396;0,0;14,742232327625667;4583,724199999998;840,6449999999999;37,967482266978216;3,292361720807726;1318,3960000000002;0;SAFE;7028,932662762566;8347,328662762566
ADMIRAL;MONTESARCHIO SAN GIOVANNI;217,2298;0,0;530,78;936,05;1183,48;30512,27;0,867;6;0;13;2;0;0;11;0;0;55,4;45274,78;0,0;84,6154;0,0;5,4480554693693035;247,43000000000006;936,05;140,46079313243393;6,920415224913495;928,654;0;SAFE;7384,66404693693;8313,31804693693
ADMIRAL;L''AQUILA SARAGAT;247,11573;0,0;250,0;2500,0;3250,0;3250,0;0,246;2;0;5;0;0;0;5;0;0;113,0;7112,73;0,0;100,0;0,0;13,151732591041451;750,0;2500,0;13,151732591041451;8,130081300813009;1037,5;0;SAFE;3900,1732591041455;4937,6732591041455
ADMIRAL;SPINETOLI DE GASPERI;226,03186;0,0;650,0;983,18;1370,1864999999975;9974,95;0,521;4;0;10;0;0;0;10;0;0;167,0;22042,88;0,0;100,0;0,0;6,061917554454481;387,0064999999976;983,18;44,13072564195154;7,677543186180422;1075,0;0;SAFE;3415,0513554454474;4490,051355445447
ADMIRAL;LA SPEZIA ADAMELLO;58,29449;12,48;203,55;216,03;618,3976999999985;8806,109999999999;0,751;4;0;12;2;0;0;10;0;0;26,0;106169,79;0,0;83,3333;0,0;10,60816725560166;402,36769999999854;203,55;151,06247605905804;5,326231691078562;908,333;0;SAFE;3143,4053055601653;4051,7383055601654
ADMIRAL;PARTANNA PALERMO;85,75655;0,0;69,49;1200,0;1225,13;2487,14;0,341;3;0;6;0;0;0;6;0;0;58,4;7912,280000000001;0,0;100,0;0,0;14,28613907625715;25,13000000000011;1200,0;29,002332766418423;8,79765395894428;1045,0;0;SAFE;2731,093907625715;3776,093907625715
BBET;www.Q365.it;9,9302;0,0;0,0;0,0;283,72;283,72;0,035;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;28,571428571428577;283,72;0,0;28,571428571428577;28,57142857142857;507,5;0;SAFE;3032,3748571428578;3539,8748571428578
ADMIRAL;VERONA SAN MICHELE;79,64;0,0;100,0;1000,0;1040,0;1140,0;0,335;3;0;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0;13,05876443997991;40,0;1000,0;14,314414866901055;8,955223880597014;1030,0;0;SAFE;2214,8764439979914;3244,8764439979914
