concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;299972,91766000004;282691,67;423753,042;458913,4824999999;511729,8959;593610,49;1682,74;2556;0;5544;603;0;5;4936;0;0;93293,1;6898874,08;0,0;89,0332;0,0902;1,7059203207137947;52816,41340000008;176221,81249999994;1,9788802756948185;1,518951234296445;45412,587;2;EXTREME;451093,0190170714;496505,6060170714
STANLEYBET;WWW.STANLEYBET.IT;207314,024;152846,215;410980,4950000001;472781,5715;549511,6251;679107,2;411,079;570;0;2701;782;1;1;1917;0;0;28097,6;5454669,58;0,0;70,9737;0,074;2,6506244705375064;76730,05359999993;319935,3565;3,2757417317798043;1,386594790782307;16589,087;2;EXTREME;476936,54536205373;493525,63236205373
WILLIAMHILL;WWW.WILLIAMHILL.IT;174578,703;132874,215;445312,423;465095,452;487438,1478999999;573753,34;943,208;1201;0;3296;677;1;0;2618;0;0;76439,75;6129200,48;0,0;79,4296;0,0303;2,792082536550864;22342,695899999933;332221,23699999996;3,2865024779110654;1,2733140516195791;20430,053499999998;2;EXTREME;432283,99841365503;452714,051913655
STARCASINO;WWW.BETSSON.IT;158657,81878;158826,985;224779,498;249552,6005;286055,57440000004;377488,51;833,46;1019;0;2978;646;0;0;2332;0;0;67388,1;3329223,67;0,0;78,3076;0,0;1,8029718081316486;36502,97390000004;90725,61550000001;2,3792619418488137;1,2226141626472775;18273,076;2;EXTREME;257583,37906581315;275856,45506581315
MARATHON;WWW.MARATHONBET_PVR.IT;61105,36732;53359,5;98427,216;113454,1885;155992,0972;180996,37;187,559;256;0;1271;204;0;14;1053;0;0;14854,55;4917495,67;0,0;82,8482;1,1015;2,5528378936516636;42537,908699999985;60094,688500000004;2,9620371816463864;1,3649038435905503;29753,5195;1;RISKY;128494,94379436514;158248,46329436515
ADMIRAL;MONSUMMANO TERME ABRUZZO;527,5531;432,8;951,884;1232,106;1564,4476999999997;11722,55;7,406;15;1;62;14;0;0;47;1;1;345,7;132167,09;1,6129;75,8065;0,0;2,9654791148037987;332,3416999999997;799,306;22,220606797685388;2,0253848231163922;11110,565;3;SAFE;3649,8634914803793;14760,42849148038
ADMIRAL;WWW.ADMIRALBET.IT;93428,55406;97456,12;131693,48;149991,284;199875,29049999992;260894,04;347,128;442;0;1553;279;0;0;1274;0;0;19420,25;3522941,28;0,0;82,0348;0,0;2,13933836942012;49884,0064999999;52535,16400000002;2,7924443723323957;1,2733055241870435;10375,348;0;WATCH;172050,67903694202;182426,02703694202
SPORTBET;SPORTBET.IT;114913,14973;115384,975;154122,696;165636,00799999997;192885,2152;217997,34;349,427;481;0;2026;272;0;0;1754;0;0;26344,2;3472644,03;0,0;86,5745;0,0;1,6785304001604968;27249,207200000033;50251,03299999997;1,8970617419521323;1,3765393057777446;14020,745;0;WATCH;164735,40912001606;178756,15412001606
ADMIRAL;FAENZA MENGOLINA;28601,969350000003;15278,3;54171,65500000002;87551,3545;208434,56519999995;310374,59;23,817;43;0;195;8;0;0;187;0;0;1842,65;995049,54;0,0;95,8974;0,0;7,287420060115544;120883,21069999995;72273,0545;10,851511174002429;1,8054330940084813;2361,474;0;WATCH;168280,32471101155;170641,79871101154
ADMIRAL;FUCECCHIO DANTE;17477,313100000003;15032,075;28919,019000000004;32628,210499999997;48980,51479999997;316684,09;41,031;67;0;331;71;0;0;260;0;0;2015,8;1105454,22;0,0;78,5498;0,0;2,8025197305643026;16352,30429999997;17596,135499999997;18,11972402096521;1,6329117009090688;2735,498;0;WATCH;91701,32851805641;94436,82651805642
ADMIRAL;RIMINI ITALIA;12212,58191;9049,675;18247,292;25794,126999999964;65321,859;290463,31;24,02;41;0;265;44;0;0;221;0;0;2215,3;2466315,84;0,0;83,3962;0,0;5,348734565826137;39527,73200000003;16744,451999999965;23,7839395584451;1,7069109075770192;2491,462;0;WATCH;91409,81080658261;93901,27280658261
ADMIRAL;FERRARA MODENA;9490,05168;8133,235000000001;11437,26;13713,393499999996;96384,955;245467,56;6,684;16;0;94;9;0;0;85;0;0;442,0;850312,73;0,0;90,4255;0,0;10,156420454814636;82671,56150000001;5580,158499999996;25,865776950120885;2,39377618192699;1541,755;0;WATCH;92171,48442048147;93713,23942048148
STARCASINO;WWW.STARCASINO.IT;24442,63257;23064,835;31231,797;36484,1195;67773,49179999999;199563,63;185,851;243;0;626;159;0;0;467;0;0;12360,8;1038208,17;0,0;74,6006;0,0;2,7727574599792786;31289,372299999988;13419,284500000002;8,164571857326742;1,3074990180305728;4248,506;0;WATCH;77635,42834099793;81883,93434099792
MARATHON;MARATHONBET.IT;22552,35512;15868,15;36853,069;60902,316499999964;85781,4588;96768,91;210,175;255;0;488;81;0;0;407;0;0;7778,8;360240,44;0,0;83,4016;0,0;3,80365856885283;24879,14230000003;45034,16649999996;4,290856076232273;1,2132746520756512;3886,516;0;WATCH;70547,31050188528;74433,82650188528
BBET;WWW.BBET.EU;32291,0286;30030,22;46370,641;54990,13399999997;71526,6633;102747,31;154,73;210;0;1137;317;0;0;820;0;0;8382,55;2406265,33;0,0;72,1196;0,0;2,2150630190826437;16536,52930000003;24959,913999999968;3,1819150536443424;1,3572028695146385;6871,196;0;WATCH;64179,16712190826;71050,36312190826
BBET;WWW.BGAME.IT;19933,59444;16917,65;28653,729000000003;45371,50199999979;65296,80359999999;82986,31999999999;81,193;114;0;444;97;0;1;346;0;0;5029,85;754758,16;0,0;77,9279;0,2252;3,2757164693273446;19925,301600000203;28453,851999999788;4,163138778095858;1,4040619265207592;4879,909000000001;0;WATCH;54956,43258693268;59836,34158693268
ADMIRAL;GENOVA P. DORIA;11461,56822;6843,275000000001;50544,424;56333,593;61658,902700000006;75573,82;9,371;22;0;135;12;0;0;123;0;0;351,0;490396,24;0,0;91,1111;0,0;5,379621838520105;5325,309700000005;49490,318;6,593671873638249;2,3476683384910895;1833,6109999999999;0;WATCH;54509,68551385202;56343,296513852016
ADMIRAL;ROMA GAI;4694,503549999999;3416,42;7148,019;7633,7495;23013,439099999985;197641,57;12,768;21;0;78;8;0;0;70;0;0;2736,0;431898,6;0,0;89,7436;0,0;4,90220932946147;15379,689599999985;4217,3295;42,10063277084965;1,644736842105263;1422,4360000000001;0;WATCH;51237,347947946146;52659,78394794615
TOTOSI;WWW.TOTOSI.IT;14699,71219;12033,0;24696,384;34018,40549999996;51243,96159999999;76035,95;121,078;167;0;559;141;0;0;418;0;0;6709,85;1570212,8;0,0;74,7764;0,0;3,4860520354174356;17225,55610000003;21985,405499999957;5,172614879611462;1,3792761690810882;3882,764;0;WATCH;45392,98121854173;49275,745218541735
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20487,631940000003;19034,34;29290,566;31851,5915;47919,85049999999;63981,51;253,304;379;0;599;52;0;0;547;0;0;11736,65;193972,78;0,0;91,3189;0,0;2,338964827186367;16068,258999999995;12817,251499999998;3,1229333964694406;1,4962258787859646;5015,689;0;WATCH;42056,03655771863;47071,72555771863
SPORTBET;WWW.VSTART.IT;20306,1083;1081,96;51519,54;52162,205;52924,7862;53360,52;6,289;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,606348071136802;762,5812000000005;51080,245;2,6278063335257595;2,5441246621084432;1157,963;0;WATCH;45223,204537113685;46381,16753711369
