concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;710844,2639199999;672643,9450000001;911714,403;1062905,296999999;1332475,6582;1482639,79;4110,123;5190;1;13387;1256;6;23;12101;1;1;245144,8;7939890,05;0,0075;90,3937;0,2166;1,8744973066983346;269570,36120000086;390261,351999999;2,0857448885131045;1,2627359327202619;136166,852;2;EXTREME;1121381,9952606696;1257548,8472606696
WILLIAMHILL;WWW.WILLIAMHILL.IT;774979,5491299999;773307,495;929742,254;977502,4419999996;1079607,4057999998;1220704,93;2736,832;4501;0;10472;1240;1;2;9229;0;0;232719,9;6575067,92;0,0;88,1303;0,0286;1,3930785747984942;102104,96380000026;204194,94699999958;1,57514470074775;1,6446022262236046;73099,518;0;RISKY;943003,8666774798;1016103,3846774799
STANLEYBET;WWW.STANLEYBET.IT;385425,91783;365760,04;584674,4110000001;627275,159;718090,2407999999;846624,53;1569,122;2997;0;6825;1298;0;4;5523;0;0;173422,5;4649161,31;0,0;80,9231;0,0586;1,863108336987157;90815,08179999993;261515,119;2,1965947042861327;1,909985329375281;48233,195999999996;0;RISKY;628551,1029036987;676784,2989036987
STARCASINO;WWW.BETSSON.IT;351606,98889;351212,98;427160,0610000001;445011,61749999993;487419,1107;587742,56;1713,824;2398;0;7315;906;0;3;6406;0;0;161010,75;4954592,14;0,0;87,5735;0,041;1,3862611554985012;42407,493200000084;93798,63749999995;1,6715895262931617;1,3992101872771066;53421,76;0;RISKY;435897,68677054986;489319,44677054987
SPORTBET;SPORTBET.IT;294513,82232;293611,99;347906,168;361153,4095;397226,8976;440311,63;805,876;1144;0;4053;560;0;6;3487;0;0;79221,7;3484611,06;0,0;86,035;0,148;1,3487546848256193;36073,48810000002;67541,41950000002;1,4950457215606858;1,4195732345919223;36016,549999999996;0;RISKY;343096,3128834826;379112,8628834826
MARATHON;WWW.MARATHONBET_PVR.IT;169692,67311;166673,31;226497,264;244423,792;274556,2562;339564,5;469,9;684;0;2548;358;0;4;2186;0;0;47316,55;3572095,83;0,0;85,7928;0,157;1,6179617609183645;30132,464200000017;77750,48199999999;2,0010557543629703;1,4556288572036604;23256,853;1;SAFE;242423,14665609185;265679,99965609185
STARCASINO;WWW.STARCASINO.IT;64615,19446;57022,355;106505,322;123359,327;154339,31879999998;199609,54;381,153;538;0;1817;298;0;0;1519;0;0;35121,35;1057457,35;0,0;83,5993;0,0;2,388591725055376;30979,991799999974;66336,97200000001;3,0892043530654107;1,411506665302385;12228,493;1;SAFE;135426,32644250552;147654,8194425055
BBET;WWW.BBET.EU;79820,5614;78073,78;106916,684;117187,30099999996;134238,88979999998;156645,4;295,002;446;0;1977;335;0;1;1641;0;0;25327,4;2910707,32;0,0;83,0046;0,0506;1,6817582768842811;17051,588800000012;39113,520999999964;1,9624692842613856;1,51185415692097;14638,811;1;SAFE;116719,6369976884;131358,4479976884
ADMIRAL;MISANO ADRIATICO ADRIATICA;11981,18858;8309,735;15002,14;18489,9435;44326,62819999996;377355,51;26,526;58;0;217;11;0;0;206;0;0;5104,85;605963,24;0,0;94,9309;0,0;3,699685377959385;25836,68469999996;10180,2085;31,495665682945123;2,1865339666742063;2494,309;1;SAFE;98484,20769279593;100978,51669279592
SPORTBET;WWW.VSTART.IT;78650,79922;78445,465;87581,77600000001;91210,175;98430,5152;106691,32;186,934;296;0;642;1;0;0;641;0;0;11404,85;242709,88;0,0;99,8442;0,0;1,2514877938452054;7220,3401999999915;12764,710000000006;1,3565192096976126;1,5834465640279458;5805,942;1;SAFE;85118,16260938453;90924,10460938452
360BET;360BET.IT;41218,56239;38273,545;68455,14300000001;77579,8905;95453,13609999996;128227,29;222,377;290;0;730;139;0;0;591;0;0;31592,3;404148,88;0,0;80,9589;0,0;2,315780332095177;17873,245599999966;39306,345499999996;3,110911263394987;1,3040917001308587;5242,089;1;SAFE;84903,2630982095;90145,35209820949
BBET;WWW.SOCIALGAME24.IT;13009,13987;9782,155;22996,105000000007;82067,66050000001;101566,47609999994;123191,61;9,221;28;0;76;10;0;0;66;0;0;623,3;169027,59;0,0;86,8421;0,0;7,8073167876547656;19498,81559999993;72285,50550000001;9,469619915770803;3,036547012254636;1363,421;1;SAFE;86702,55924376546;88065,98024376546
MARATHON;MARATHONBET.IT;34854,22878;30577,205;63185,247;72361,25099999997;86688,7885;117812,6;204,292;273;0;565;48;0;0;517;0;0;14297,6;422230,36;0,0;91,5044;0,0;2,487181370363404;14327,53750000002;41784,04599999997;3,3801522547990808;1,3363225187476748;4792,544;1;SAFE;77942,06628703633;82734,61028703632
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49520,92589;49119,92;60619,456;64162,211;71687,3892;77324,24;358,604;515;0;1268;61;0;0;1207;0;0;25140,9;341151,36;0,0;95,1893;0,0;1,4476181111645205;7525,178200000002;15042,291000000005;1,561445764801713;1,4361245273337722;10004,393;1;SAFE;62900,118241116455;72904,51124111646
